date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/1/2023,5:18 PM,15.0,8.1e-05,0.1183100000000001,0.038388333,0.02231337,1.1954154,0.038594735,0.000201944,350.38173,351.46514,350.33681,24.088,-2.501e-06,0.11801782,3.8388333e-05,3.8594735e-05,2.231337e-05,2.01944e-07,-2.501e-09,-1.9e-05
5/1/2023,5:18 PM,15.0,8.1e-05,0.1352109999999999,0.038418129,0.022328812,1.1955131,0.038598541,0.000199116,350.38386,351.46514,350.33574,24.05,-2.719e-06,0.1351711,3.8418129e-05,3.8598541e-05,2.2328812e-05,1.99116e-07,-2.719e-09,-1.9e-05
5/1/2023,5:18 PM,15.0,8.1e-05,0.1521129999999999,0.0383842,0.022314348,1.1953503,0.038577444,0.000192157,350.38173,351.463,350.33574,24.064,-2.066e-06,0.15224406,3.83842e-05,3.8577444e-05,2.2314348e-05,1.9215700000000002e-07,-2.066e-09,-1.9e-05
5/1/2023,5:18 PM,15.0,8.1e-05,0.169014,0.038421501,0.022329355,1.1953503,0.038576357,0.000220213,350.38173,351.46407,350.33467,23.94,-2.501e-06,0.16889576,3.8421501e-05,3.8576357e-05,2.2329355e-05,2.20213e-07,-2.501e-09,-1.9e-05
5/1/2023,5:18 PM,15.0,8.1e-05,0.185915,0.03839638,0.02232805,1.1954479,0.038592017,0.00020749,350.38279,351.46407,350.33574,23.9,-2.284e-06,0.18648878,3.839638e-05,3.8592017e-05,2.232805e-05,2.0749000000000001e-07,-2.284e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.202817,0.038387245,0.022338599,1.1955891,0.038602891,0.000224563,350.37959,351.46514,350.33467,23.913,-2.175e-06,0.20259438,3.8387245e-05,3.8602891e-05,2.2338599e-05,2.24563e-07,-2.175e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.219718,0.038416063,0.022344798,1.1957519,0.038630731,0.000212166,350.38173,351.46621,350.33467,24.005,-2.066e-06,0.21999304,3.8416063e-05,3.8630731e-05,2.2344798e-05,2.12166e-07,-2.066e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.23662,0.038382025,0.022323918,1.1954697,0.038579728,0.000204119,350.38279,351.46514,350.33467,24.053,-1.849e-06,0.23700413,3.8382025e-05,3.8579728e-05,2.2323918e-05,2.04119e-07,-1.849e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.2535210000000001,0.038377893,0.022325875,1.1955891,0.03859778,0.000208143,350.38066,351.46514,350.33467,24.026,-2.61e-06,0.25433985,3.8377893000000005e-05,3.859778e-05,2.2325875e-05,2.08143e-07,-2.61e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.2704230000000001,0.038410626,0.022328812,1.1954262,0.038593104,0.000223693,350.38066,351.46621,350.33467,24.051,-3.154e-06,0.2698233,3.8410626000000006e-05,3.8593104000000006e-05,2.2328812e-05,2.23693e-07,-3.154e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.2873240000000001,0.038710986,0.023253274,1.1955022,0.038903363,0.000217712,350.38279,351.46514,350.33574,24.093,-2.066e-06,0.28663136,3.8710986e-05,3.8903363e-05,2.3253274e-05,2.17712e-07,-2.066e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.3042249999999999,0.038696414,0.023253927,1.1954914,0.038904125,0.000211187,350.38386,351.46514,350.33467,24.05,-2.392e-06,0.30378793,3.8696414e-05,3.8904125e-05,2.3253927e-05,2.11187e-07,-2.392e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.3211269999999999,0.038690868,0.023250882,1.1954588,0.038895207,0.000219996,350.38386,351.46621,350.3336,24.083,-1.74e-06,0.3212854,3.8690868000000005e-05,3.8895207e-05,2.3250882e-05,2.19996e-07,-1.74e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.338028,0.038662811,0.023246206,1.1952634,0.038886508,0.000239353,350.38173,351.46514,350.33681,24.101,-2.501e-06,0.3379393,3.8662811e-05,3.8886508e-05,2.3246206e-05,2.39353e-07,-2.501e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.3549299999999999,0.038678253,0.023250229,1.1954914,0.038884659,0.000228261,350.38173,351.46407,350.33467,24.031,-2.066e-06,0.35486676,3.8678253e-05,3.8884659000000005e-05,2.3250229e-05,2.28261e-07,-2.066e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.371831,0.038680754,0.023248924,1.1954371,0.038889117,0.000187807,350.38279,351.46407,350.33574,24.019,-1.305e-06,0.37152391,3.8680754e-05,3.8889117e-05,2.3248924e-05,1.87807e-07,-1.305e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.3887320000000001,0.038650305,0.023240225,1.195296,0.038844531,0.000196398,350.38173,351.46407,350.33253,23.975,-1.305e-06,0.38938621,3.8650305000000005e-05,3.8844531e-05,2.3240225e-05,1.96398e-07,-1.305e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.405634,0.03865248,0.023241965,1.1953937,0.038882266,0.000223585,350.38279,351.463,350.3336,23.996,-2.17e-07,0.40560796,3.865248e-05,3.8882266e-05,2.3241965e-05,2.23585e-07,-2.17e-10,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.4225350000000001,0.038682059,0.023251317,1.1954045,0.038896512,0.000205315,350.38066,351.46407,350.33574,23.993,1.305e-06,0.42288941,3.8682059e-05,3.8896512e-05,2.3251317e-05,2.05315e-07,1.305e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.4394370000000001,0.038673468,0.023254688,1.1954588,0.038894555,0.000215429,350.38173,351.46407,350.33467,24.031,6.09e-06,0.43854767,3.8673468e-05,3.8894555e-05,2.3254688e-05,2.15429e-07,6.09e-09,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.4563380000000001,0.03866292,0.023246641,1.1952091,0.038867259,0.000191069,350.38279,351.46514,350.33467,24.074,1.392e-05,0.45552836,3.866292e-05,3.8867259e-05,2.3246641e-05,1.91069e-07,1.392e-08,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.4732389999999999,0.038528399,0.023316674,1.1953611,0.038959368,0.000230001,350.38386,351.46407,350.33681,24.057,2.8383e-05,0.47301718,3.8528399e-05,3.8959368e-05,2.3316674e-05,2.30001e-07,2.8383e-08,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.4901409999999999,0.038536664,0.023326026,1.1953828,0.038959477,0.000225651,350.38173,351.46621,350.33788,24.059,5.6984e-05,0.48993163,3.8536664e-05,3.8959477e-05,2.3326026e-05,2.25651e-07,5.6984e-08,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.507042,0.038576248,0.023332007,1.1956216,0.038989274,0.000166275,350.38066,351.46407,350.33467,24.092,0.000111357,0.50664306,3.8576248e-05,3.8989274e-05,2.3332007e-05,1.66275e-07,1.11357e-07,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.523944,0.038585818,0.023322546,1.1953285,0.03899134,0.0002101,350.38279,351.46407,350.33574,24.049,0.000215211,0.52384087,3.8585818e-05,3.899134e-05,2.3322546e-05,2.101e-07,2.15211e-07,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.540845,0.038641062,0.02333701,1.1954479,0.039028858,0.000198029,350.38173,351.46407,350.33467,24.017,0.000409978,0.54069779,3.8641062e-05,3.9028858e-05,2.333701e-05,1.98029e-07,4.09978e-07,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.5577460000000001,0.038683147,0.023336249,1.1953285,0.039098674,0.00021706,350.38173,351.46514,350.33467,24.0,0.000770149,0.5569717,3.8683147e-05,3.9098674e-05,2.3336249e-05,2.1706e-07,7.70149e-07,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.574648,0.038808427,0.023347341,1.1951766,0.03921188,0.000209013,350.38386,351.46407,350.3336,24.043,0.001447428,0.57365055,3.8808427e-05,3.921188e-05,2.3347341e-05,2.09013e-07,1.447428e-06,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.5915490000000001,0.039079752,0.023385076,1.1953177,0.03947233,0.00021967,350.38066,351.46514,350.33574,24.063,0.002635604,0.58955095,3.9079752e-05,3.947233e-05,2.3385076e-05,2.1967e-07,2.6356040000000003e-06,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.6084510000000001,0.039403058,0.023416395,1.195296,0.039800421,0.000235764,350.38066,351.46407,350.33574,24.073,0.004448969,0.60384447,3.9403058e-05,3.9800421e-05,2.3416395e-05,2.35764e-07,4.448969e-06,-1.9e-05
5/1/2023,5:19 PM,15.0,8.1e-05,0.6253520000000001,0.039961151,0.023481753,1.1953611,0.040357536,0.000211296,350.38173,351.46514,350.33467,24.122,0.007556973,0.61799902,3.9961151e-05,4.0357536e-05,2.3481753e-05,2.1129600000000001e-07,7.556973e-06,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.6422540000000001,0.040668444,0.02354885,1.1950355,0.041039493,0.000197485,350.38279,351.46407,350.33574,24.173,0.012313155,0.63114603,4.0668444e-05,4.103949300000001e-05,2.354885e-05,1.97485e-07,1.2313155e-05,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.6591549999999999,0.041514066,0.023675432,1.1951874,0.041904796,0.000209882,350.38173,351.46514,350.33467,24.095,0.018925119,0.64228229,4.1514066e-05,4.1904796e-05,2.3675432e-05,2.09882e-07,1.8925119e-05,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.676056,0.042390792,0.023787115,1.1954479,0.0428285,0.000173452,350.38386,351.46514,350.33681,24.068,0.027941383,0.65145773,4.2390792e-05,4.28285e-05,2.3787115e-05,1.7345199999999998e-07,2.7941383e-05,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.692958,0.043223473,0.023885097,1.1953394,0.04362736,0.00019879,350.38279,351.46407,350.3336,24.073,0.038405297,0.65872119,4.3223473e-05,4.362736e-05,2.3885097e-05,1.9879000000000002e-07,3.8405297e-05,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.709859,0.043927286,0.023969702,1.1953611,0.044356514,0.000208034,350.38066,351.46407,350.33574,24.084,0.050317951,0.66369272,4.3927286e-05,4.4356514e-05,2.3969702e-05,2.08034e-07,5.0317951e-05,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.726761,0.044540297,0.024042345,1.1950463,0.044907863,0.000210426,350.38386,351.46514,350.33574,24.106,0.063763078,0.66744388,4.4540297e-05,4.4907863e-05,2.4042345e-05,2.10426e-07,6.3763078e-05,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.743662,0.044993665,0.024094435,1.1951006,0.045367867,0.000202488,350.38386,351.46514,350.3336,24.119,0.077392752,0.67017664,4.4993665e-05,4.5367867e-05,2.4094435e-05,2.02488e-07,7.7392752e-05,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.7605630000000001,0.045272386,0.024132172,1.1951006,0.045655177,0.000207599,350.38386,351.46407,350.33467,24.111,0.091951564,0.67223628,4.5272386e-05,4.5655177e-05,2.4132172e-05,2.07599e-07,9.1951564e-05,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.7774650000000001,0.045574269,0.02417317,1.1951874,0.045944772,0.000233589,350.38386,351.463,350.33681,24.092,0.10602014,0.67378017,4.5574269e-05,4.5944772e-05,2.417317e-05,2.3358900000000001e-07,0.00010602014,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.7943660000000001,0.045836459,0.024215364,1.195372,0.046215774,0.000219887,350.38279,351.46407,350.33681,24.095,0.1210274,0.67504178,4.5836459e-05,4.6215774e-05,2.4215364e-05,2.19887e-07,0.0001210273999999,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.8112679999999999,0.046034597,0.024244073,1.1954262,0.04643055,0.000219017,350.38173,351.46407,350.33574,24.122,0.13627853,0.67611772,4.6034597e-05,4.643055e-05,2.4244073e-05,2.19017e-07,0.00013627853,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.8281690000000002,0.046191306,0.024261364,1.1953177,0.046580187,0.000215646,350.38279,351.46407,350.33467,24.084,0.15190857,0.67712201,4.6191306e-05,4.6580187e-05,2.4261364e-05,2.15646e-07,0.00015190857,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.84507,0.045926393,0.024232981,1.1950789,0.046301685,0.000219235,350.38279,351.463,350.33574,24.054,0.16805867,0.67811653,4.5926393e-05,4.6301685e-05,2.4232981e-05,2.19235e-07,0.00016805867,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.861972,0.046027528,0.024247662,1.1949486,0.04640543,0.000200421,350.38173,351.46407,350.33574,24.089,0.18428586,0.67897751,4.6027528e-05,4.640543e-05,2.4247662e-05,2.00421e-07,0.00018428586,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.8788730000000002,0.046204573,0.024273217,1.1950463,0.04656257,0.000231414,350.38066,351.46193,350.3336,24.006,0.20034477,0.67983631,4.6204573e-05,4.656257e-05,2.4273217e-05,2.31414e-07,0.00020034477,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.8957750000000002,0.046320389,0.024275718,1.1950789,0.046701114,0.00023011,350.38173,351.46407,350.33574,24.057,0.21591942,0.68054963,4.6320389e-05,4.6701114e-05,2.4275718e-05,2.3011000000000001e-07,0.00021591942,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.912676,0.046467524,0.024308886,1.19522,0.04686902,0.000221083,350.38066,351.46514,350.33467,23.987,0.2322552,0.6813346,4.6467524e-05,4.686902e-05,2.4308886e-05,2.2108300000000002e-07,0.0002322552,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.929577,0.046600631,0.024319761,1.1950138,0.046972547,0.000217495,350.38066,351.46621,350.33574,23.934,0.24864522,0.68208595,4.6600631e-05,4.697254700000001e-05,2.4319761e-05,2.17495e-07,0.00024864522,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.9464789999999998,0.046715033,0.024339771,1.1949378,0.047070964,0.000189982,350.38066,351.46514,350.33574,23.985,0.26406899,0.68271241,4.6715033000000006e-05,4.7070964e-05,2.4339771e-05,1.89982e-07,0.00026406899,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.96338,0.046835417,0.024352385,1.1949378,0.047184931,0.000237069,350.38066,351.46514,350.33467,23.942,0.28005731,0.6833975,4.6835417e-05,4.7184931e-05,2.4352385e-05,2.37069e-07,0.00028005731,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.980282,0.046931985,0.024364783,1.1949378,0.047314234,0.000234459,350.38279,351.46514,350.33467,23.969,0.29692184,0.6839979,4.6931985e-05,4.7314234e-05,2.4364783e-05,2.3445900000000002e-07,0.00029692184,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,0.997183,0.047108155,0.024388381,1.1951657,0.047475941,0.000231741,350.38279,351.46514,350.33467,23.995,0.31303719,0.68454076,4.7108155e-05,4.7475941e-05,2.4388381e-05,2.31741e-07,0.00031303719,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,1.014085,0.047222668,0.024405128,1.1949703,0.04758371,0.000224563,350.38066,351.46621,350.33467,23.987,0.32920141,0.68515419,4.7222668e-05,4.758371e-05,2.4405128e-05,2.24563e-07,0.00032920141,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,1.0309860000000002,0.038204985,0.0233804,1.1953285,0.038739261,0.0002101,350.38066,351.46407,350.3336,24.081,0.3441735,0.68718992,3.8204985e-05,3.8739261e-05,2.33804e-05,2.101e-07,0.0003441735,-1.9e-05
5/1/2023,5:20 PM,15.0,8.1e-05,1.047887,0.038273713,0.023387469,1.195372,0.03883507,0.000194223,350.38386,351.46621,350.3336,24.14,0.36088168,0.68765569,3.8273713e-05,3.883507e-05,2.3387469e-05,1.94223e-07,0.0003608816799999,-1.9e-05
5/1/2023,5:21 PM,15.0,8.1e-05,1.064789,0.038378763,0.02339171,1.1952417,0.038899775,0.000214994,350.38386,351.46514,350.33574,24.229,0.37752688,0.68818769,3.8378763000000005e-05,3.8899775e-05,2.339171e-05,2.14994e-07,0.00037752688,-1.9e-05
5/1/2023,5:21 PM,15.0,8.1e-05,1.0816900000000005,0.038397032,0.023398561,1.1951874,0.038941207,0.000193244,350.38386,351.46407,350.33467,24.205,0.39318623,0.68870667,3.8397032e-05,3.8941207e-05,2.3398561e-05,1.93244e-07,0.00039318623,-1.9e-05
5/1/2023,5:21 PM,15.0,8.1e-05,1.0985920000000002,0.038525246,0.023403672,1.1952743,0.039005477,0.000223367,350.38386,351.46407,350.33467,24.218,0.40968377,0.68921153,3.8525246e-05,3.9005477e-05,2.3403672e-05,2.2336700000000002e-07,0.00040968377,-1.9e-05
5/1/2023,5:21 PM,15.0,8.1e-05,1.115493,0.038571246,0.023409218,1.1951006,0.039098239,0.000201183,350.386,351.46407,350.33467,24.256,0.42564171,0.68969358,3.857124599999999e-05,3.9098239e-05,2.3409218e-05,2.01183e-07,0.00042564171,-1.9e-05
5/1/2023,5:21 PM,15.0,8.1e-05,1.132394,0.038677818,0.023425204,1.1952634,0.039156854,0.000205641,350.38707,351.46407,350.33253,24.253,0.44262782,0.69025707,3.8677818e-05,3.9156854e-05,2.3425204e-05,2.05641e-07,0.00044262782,-1.9e-05
5/1/2023,5:21 PM,15.0,8.1e-05,1.149296,0.038727733,0.023425639,1.1951657,0.039183497,0.000210426,350.38493,351.46407,350.33467,24.272,0.45825026,0.69078799,3.8727733e-05,3.9183497e-05,2.3425639e-05,2.10426e-07,0.00045825026,-1.9e-05
5/1/2023,5:21 PM,15.0,8.1e-05,1.1661970000000002,0.03882811,0.02343684,1.1953937,0.039369346,0.000225325,350.38493,351.46407,350.3336,24.264,0.47457844,0.69126571,3.882811e-05,3.9369346e-05,2.343684e-05,2.25325e-07,0.00047457844,-1.9e-05
5/1/2023,5:21 PM,15.0,8.1e-05,1.183099,0.038789611,0.023426509,1.1950572,0.039344878,0.000202053,350.38707,351.463,350.3336,24.256,0.49139409,0.69187805,3.8789611e-05,3.9344878e-05,2.3426509e-05,2.02053e-07,0.00049139409,-1.9e-05
5/1/2023,5:21 PM,15.0,8.1e-05,1.2,0.038828871,0.023429989,1.1951874,0.03940458,0.000213254,350.386,351.46514,350.33467,24.253,0.50795026,0.69246001,3.8828871e-05,3.940458e-05,2.3429989e-05,2.13254e-07,0.00050795026,-1.9e-05
5/1/2023,5:21 PM,15.0,6e-05,-1.2,0.043005652,0.020418006,1.1960015,0.042814254,0.00017106,350.47049,351.3122,350.40739,24.398,-2.61e-06,-1.2002561,4.3005652e-05,4.2814254e-05,2.0418006e-05,1.7106e-07,-2.61e-09,-2.1000000000000002e-05
5/1/2023,5:21 PM,15.0,6e-05,-1.183099,0.042986619,0.020405174,1.195665,0.042797072,0.000200421,350.46942,351.31113,350.40525,24.451,-2.392e-06,-1.1827585,4.2986619e-05,4.2797072e-05,2.0405174e-05,2.00421e-07,-2.392e-09,-2.1000000000000002e-05
5/1/2023,5:21 PM,15.0,6e-05,-1.166197,0.042987489,0.020405391,1.1958061,0.042799899,0.000211187,350.46942,351.3122,350.40525,24.365,-2.284e-06,-1.1653587,4.2987489e-05,4.2799899e-05,2.0405391e-05,2.11187e-07,-2.284e-09,-2.1000000000000002e-05
5/1/2023,5:21 PM,15.0,6e-05,-1.149296,0.042952255,0.020402781,1.1957302,0.042802401,0.000172691,350.46942,351.31113,350.40525,24.336,-3.154e-06,-1.1490551,4.2952255e-05,4.2802401e-05,2.0402781e-05,1.72691e-07,-3.154e-09,-2.1000000000000002e-05
5/1/2023,5:21 PM,15.0,6e-05,-1.132394,0.042946056,0.020401041,1.1955999,0.042772386,0.000180521,350.46836,351.31006,350.40525,24.288,-2.827e-06,-1.1321004,4.2946056000000005e-05,4.2772386000000006e-05,2.0401041e-05,1.80521e-07,-2.8270000000000003e-09,-2.1000000000000002e-05
5/1/2023,5:21 PM,15.0,6e-05,-1.1154929999999998,0.042940401,0.020408763,1.1958279,0.042778259,0.000179324,350.46942,351.31006,350.40418,24.328,-2.501e-06,-1.1143966,4.2940401e-05,4.2778259e-05,2.0408763e-05,1.79324e-07,-2.501e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-1.098592,0.042961716,0.020409741,1.1957519,0.042764992,0.000175518,350.46836,351.31006,350.40632,24.247,-2.175e-06,-1.0991025,4.2961716e-05,4.2764992e-05,2.0409741e-05,1.75518e-07,-2.175e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-1.08169,0.042910278,0.020404195,1.1954914,0.042747918,0.000185741,350.46729,351.31113,350.40632,24.239,-2.936e-06,-1.0820391,4.2910278e-05,4.2747918e-05,2.0404195e-05,1.8574100000000002e-07,-2.9359999999999998e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-1.064789,0.042953016,0.020407458,1.195665,0.042748897,0.000179977,350.46836,351.31006,350.40739,24.194,-3.045e-06,-1.0648671,4.2953016e-05,4.2748897e-05,2.0407458e-05,1.79977e-07,-3.045e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-1.047887,0.042950188,0.020405609,1.1956976,0.042754769,0.000178672,350.46836,351.30899,350.40739,24.202,-2.61e-06,-1.0474347,4.2950188e-05,4.2754769e-05,2.0405609e-05,1.78672e-07,-2.61e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-1.030986,0.043011198,0.020424531,1.1961861,0.042828826,0.000158445,350.46729,351.3122,350.40632,24.255,-2.719e-06,-1.0308161,4.3011198e-05,4.2828826e-05,2.0424531e-05,1.5844500000000001e-07,-2.719e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-1.014085,0.038303618,0.021718626,1.1960232,0.038315146,0.000178998,350.46836,351.31113,350.40739,24.25,-1.957e-06,-1.0137745,3.8303618e-05,3.8315146e-05,2.1718626e-05,1.78998e-07,-1.957e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.997183,0.038342006,0.021719605,1.1961209,0.038313732,0.000155944,350.46836,351.31113,350.40632,24.282,-2.827e-06,-0.99647834,3.8342006e-05,3.8313732000000006e-05,2.1719605e-05,1.55944e-07,-2.8270000000000003e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.980282,0.038324389,0.021717756,1.1960558,0.038302205,0.000188459,350.46836,351.31113,350.40739,24.261,-3.045e-06,-0.9796911,3.8324389e-05,3.8302205e-05,2.1717756e-05,1.88459e-07,-3.045e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.96338,0.038309708,0.021716234,1.195969,0.038280999,0.000207164,350.46729,351.31113,350.40739,24.272,-2.392e-06,-0.96251407,3.8309708e-05,3.8280999000000006e-05,2.1716234e-05,2.07164e-07,-2.392e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.946479,0.038364408,0.02172874,1.196262,0.038315581,0.000169755,350.46729,351.31113,350.40525,24.234,-3.154e-06,-0.94550961,3.8364408e-05,3.8315581e-05,2.172874e-05,1.69755e-07,-3.154e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.929577,0.038354947,0.021727978,1.1961318,0.038320257,0.000176823,350.46622,351.31006,350.40739,24.204,-1.957e-06,-0.92906975,3.8354947e-05,3.8320257e-05,2.1727978e-05,1.76823e-07,-1.957e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.912676,0.038333198,0.021723302,1.1960232,0.038316559,0.000196289,350.46729,351.31006,350.40632,24.288,-2.284e-06,-0.91280791,3.8333198e-05,3.8316559e-05,2.1723302e-05,1.96289e-07,-2.284e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.895775,0.038353534,0.021726891,1.1961752,0.038343855,0.000191178,350.46836,351.31327,350.40632,24.285,-2.066e-06,-0.89575465,3.8353534e-05,3.8343855e-05,2.1726891e-05,1.91178e-07,-2.066e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.878873,0.03832341,0.021722323,1.1960667,0.038321236,0.000171712,350.46622,351.31006,350.40632,24.202,-2.392e-06,-0.87850594,3.832341e-05,3.8321236e-05,2.1722323000000003e-05,1.71712e-07,-2.392e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.861972,0.038318408,0.02172178,1.1960884,0.038300247,0.000206403,350.46729,351.3122,350.40846,24.1,-2.175e-06,-0.86163393,3.8318408e-05,3.8300247000000005e-05,2.172178e-05,2.06403e-07,-2.175e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.84507,0.038288394,0.021715037,1.1958387,0.038265013,0.000178128,350.46622,351.31006,350.40739,24.097,-2.284e-06,-0.8444927,3.8288394e-05,3.8265013e-05,2.1715037e-05,1.78128e-07,-2.284e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.8281689999999999,0.039109983,0.022781201,1.1959255,0.039130319,0.000204771,350.46515,351.31006,350.40846,24.089,-2.719e-06,-0.82784543,3.9109983e-05,3.9130319e-05,2.2781201e-05,2.04771e-07,-2.719e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.8112679999999999,0.039111071,0.022781962,1.1958061,0.03910161,0.000192592,350.46515,351.31113,350.40632,24.081,-2.175e-06,-0.81073133,3.9111071e-05,3.910161e-05,2.2781962e-05,1.92592e-07,-2.175e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.7943659999999999,0.039115747,0.022783702,1.1959473,0.039120532,0.000211079,350.46515,351.31113,350.40846,24.135,-2.392e-06,-0.79397552,3.9115747e-05,3.9120532e-05,2.2783702e-05,2.11079e-07,-2.392e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.777465,0.039144456,0.022788813,1.1960015,0.039135213,0.00019966,350.46408,351.3122,350.40953,24.183,-2.066e-06,-0.77634676,3.9144456e-05,3.9135213e-05,2.2788813e-05,1.9966e-07,-2.066e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.7605629999999999,0.039125534,0.022778265,1.1959581,0.039146088,0.000168015,350.46515,351.31113,350.40846,24.183,-2.284e-06,-0.76005128,3.9125534e-05,3.9146088e-05,2.2778265e-05,1.68015e-07,-2.284e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.7436619999999999,0.03916501,0.022785877,1.1960232,0.039158594,0.000194875,350.46942,351.31113,350.40846,24.247,-1.957e-06,-0.7437189,3.916501e-05,3.9158594e-05,2.2785877e-05,1.94875e-07,-1.957e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,15.0,6e-05,-0.726761,0.039156745,0.022787291,1.1960341,0.039165553,0.000201509,350.46942,351.3122,350.40953,24.288,-2.175e-06,-0.72669702,3.9156745e-05,3.9165553e-05,2.2787291e-05,2.01509e-07,-2.175e-09,-2.1000000000000002e-05
