date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,11:30 AM,0.0,0.0,75.0,512.0,430300300.0,1510800.0,512.0,0.0621405,0.0011135,512,437799300.0,1414400.0,512,0.0604141,0.0013745,0.042946708,0.020318937,1.196262,0.042817734,0.000203249,350.79562,350.90258,350.46836,24.309,-2.827e-06,-1.0303928,4.2946708e-05,4.2817734e-05,2.0318937e-05,2.03249e-07,-2.8270000000000003e-09,-2e-05
5/3/2023,11:30 AM,0.1,0.0,75.0,512.0,474067400.0,1993400.0,512.0,0.0621486,0.0010144,512,487547500.0,1656400.0,512,0.0599764,0.0015706,0.038186932,0.021547023,1.195893,0.038213902,0.000184327,350.79455,350.90364,350.46942,24.208,-2.284e-06,-0.84456435,3.8186932e-05,3.8213902e-05,2.1547023e-05,1.84327e-07,-2.284e-09,-2e-05
5/3/2023,11:31 AM,0.2,0.0,75.0,512.0,533238100.0,2268200.0,512.0,0.0552604,0.0015373,512,539221700.0,1985100.0,512,0.053705,0.0011747,0.03895752,0.022521621,1.1955131,0.038962848,0.000212384,350.79562,350.90364,350.46729,24.447,-2.827e-06,-0.65852173,3.895752e-05,3.8962848e-05,2.2521621e-05,2.12384e-07,-2.8270000000000003e-09,-2e-05
5/3/2023,11:31 AM,0.3,0.0,75.0,512.0,601446100.0,2969100.0,512.0,0.0572657,0.0011247,512,590668300.0,2542700.0,512,0.0553524,0.0011246,0.039058546,0.022674737,1.1957302,0.03934901,0.000190634,350.79349,350.90258,350.46622,24.259,-2.501e-06,-0.47276651,3.9058546e-05,3.934901e-05,2.2674737e-05,1.90634e-07,-2.501e-09,-2e-05
5/3/2023,11:31 AM,0.4,0.0,75.0,512.0,663317500.0,3524600.0,512.0,0.0597592,0.0017051,512,638866700.0,2386800.0,512,0.0540935,0.0014674,0.03849621,0.021745378,1.1961209,0.039040929,0.000189655,350.79455,350.90151,350.46194,24.584,-2.827e-06,-0.28685468,3.849621e-05,3.9040929e-05,2.1745378e-05,1.89655e-07,-2.8270000000000003e-09,-2e-05
5/3/2023,11:32 AM,0.5,0.0,75.0,512.0,714829200.0,3375700.0,512.0,0.0630462,0.0019129,512,683958900.0,2906600.0,512,0.0594486,0.0011827,0.037867433,0.020431708,1.1962078,0.038384853,0.000158989,350.79455,350.90364,350.46622,24.329,-3.154e-06,-0.10101104,3.7867433e-05,3.8384853e-05,2.0431708e-05,1.58989e-07,-3.154e-09,-2e-05
5/3/2023,11:32 AM,0.6,0.0,75.0,512.0,760636400.0,4505600.0,512.0,0.0605095,0.001112,512,727339600.0,3158800.0,512,0.0569852,0.0014606,0.037821976,0.020478687,1.1961643,0.038694565,0.000159097,350.79349,350.90258,350.46301,24.345,-3.045e-06,0.085107859,3.7821976e-05,3.8694565e-05,2.0478687e-05,1.59097e-07,-3.045e-09,-2e-05
5/3/2023,11:33 AM,0.7,0.0,75.0,512.0,802962300.0,5322000.0,512.0,0.0577508,0.0017974,512,766974400.0,4121200.0,512,0.0563141,0.0010384,0.03818802,0.021872939,1.1958821,0.038471198,0.000217604,350.79349,350.90151,350.46408,24.367,-2.936e-06,0.26990364,3.818802e-05,3.8471198e-05,2.1872939e-05,2.1760400000000002e-07,-2.9359999999999998e-09,-2e-05
5/3/2023,11:33 AM,0.8,0.0,75.0,512.0,831304600.0,5062300.0,512.0,0.0500568,0.0019213,512,797573100.0,4161300.0,512,0.0549555,0.0015783,0.038505345,0.023005982,1.1960232,0.038733714,0.000205533,350.79135,350.90364,350.46515,24.23,1.0766e-05,0.45583562,3.8505345e-05,3.8733714e-05,2.3005982e-05,2.0553300000000002e-07,1.0766e-08,-2e-05
5/3/2023,11:34 AM,0.9,0.0,75.0,512.0,836082700.0,5134400.0,512.0,0.0499258,0.0014293,512,809441400.0,4116700.0,512,0.0517246,0.0022836,0.0404006,0.023348537,1.1955999,0.04078252,0.000183348,350.79455,350.90471,350.46515,24.429,0.011110408,0.63192341,4.04006e-05,4.078252e-05,2.3348537e-05,1.83348e-07,1.1110408e-05,-2e-05
5/3/2023,11:34 AM,1.0,0.0,75.0,512.0,833166800.0,5395500.0,512.0,0.0497591,0.0016801,512,809612500.0,3988800.0,512,0.0514793,0.0023406,0.046283198,0.024099547,1.1956433,0.046657071,0.000203249,350.79349,350.90258,350.46408,24.29,0.15231354,0.67676155,4.6283198e-05,4.6657071e-05,2.4099547e-05,2.03249e-07,0.00015231354,-2e-05
5/3/2023,11:34 AM,1.1,0.0,75.0,512.0,832698100.0,5404700.0,512.0,0.0498416,0.0016202,512,810318900.0,3672000.0,512,0.050803,0.002264,0.04712164,0.024220692,1.1956325,0.047529227,0.000223367,350.79135,350.90258,350.46622,24.083,0.33023393,0.68400985,4.712164e-05,4.7529227e-05,2.4220692e-05,2.2336700000000002e-07,0.00033023393,-2e-05
5/3/2023,11:35 AM,1.2,0.0,75.0,512.0,839422300.0,5526200.0,512.0,0.0499611,0.0012014,512,818114200.0,3633600.0,512,0.0495443,0.0013523,0.038786566,0.023193572,1.1957736,0.039341942,0.000224998,350.79455,350.90471,350.46194,24.494,0.50934541,0.6905513,3.8786566e-05,3.9341942e-05,2.3193572e-05,2.24998e-07,0.00050934541,-2e-05
