date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,11:00 AM,75.0,8e-05,-0.557746,0.038952408,0.022655163,1.195665,0.039186759,0.000209013,351.20845,350.66408,350.29296,23.968,-2.719e-06,-0.55777271,3.8952408e-05,3.9186759e-05,2.2655163e-05,2.09013e-07,-2.719e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.5408449999999999,0.03896013,0.02266843,1.1957953,0.039191979,0.000203466,351.21166,350.66194,350.29296,23.887,-2.61e-06,-0.54054238,3.896013e-05,3.9191979e-05,2.266843e-05,2.03466e-07,-2.61e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.523944,0.038966111,0.022668974,1.1958061,0.039208291,0.000202161,351.20845,350.66408,350.29296,23.874,-2.175e-06,-0.52378107,3.8966111e-05,3.9208291e-05,2.2668974e-05,2.02161e-07,-2.175e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.507042,0.03894621,0.022660383,1.1956759,0.039188499,0.000217169,351.20845,350.66301,350.29403,23.877,-2.719e-06,-0.50638355,3.894621e-05,3.9188499e-05,2.2660383e-05,2.17169e-07,-2.719e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.4901409999999999,0.038966111,0.022668539,1.1958821,0.039226343,0.000199769,351.20738,350.66514,350.29189,23.979,-3.371e-06,-0.48935083,3.8966111e-05,3.9226343e-05,2.2668539e-05,1.99769e-07,-3.371e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.4732389999999999,0.038969699,0.022655163,1.195741,0.039188608,0.000206729,351.20952,350.66621,350.29296,24.073,-3.154e-06,-0.47259822,3.8969699e-05,3.9188608e-05,2.2655163e-05,2.06729e-07,-3.154e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.4563379999999999,0.038420631,0.02174516,1.1958604,0.038934356,0.00020227,351.21059,350.66621,350.29296,24.164,-2.936e-06,-0.45602474,3.8420631e-05,3.8934356e-05,2.174516e-05,2.0227e-07,-2.9359999999999998e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.4394369999999999,0.038428134,0.02174255,1.195893,0.038922829,0.000205533,351.20952,350.66621,350.29082,24.129,-2.175e-06,-0.43917225,3.8428134000000005e-05,3.8922829e-05,2.174255e-05,2.0553300000000002e-07,-2.175e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.422535,0.038407907,0.021734068,1.1959038,0.038929245,0.000163991,351.21059,350.66621,350.29296,24.156,-2.61e-06,-0.42302762,3.8407907e-05,3.8929245e-05,2.1734068e-05,1.63991e-07,-2.61e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.4056339999999999,0.038478484,0.021750054,1.1961426,0.038965458,0.000201074,351.21059,350.66728,350.29296,24.175,-3.154e-06,-0.40627826,3.8478484e-05,3.8965458e-05,2.1750054e-05,2.0107400000000002e-07,-3.154e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.3887319999999999,0.038440966,0.021742333,1.1959473,0.038945231,0.000194658,351.20845,350.66835,350.29082,24.158,-3.045e-06,-0.38877431,3.8440966e-05,3.8945231e-05,2.1742333e-05,1.94658e-07,-3.045e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.3718309999999999,0.038465326,0.021749075,1.1960884,0.038975137,0.000178889,351.21059,350.66728,350.29296,24.148,-3.154e-06,-0.37256888,3.8465326e-05,3.8975137e-05,2.1749075e-05,1.78889e-07,-3.154e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.3549299999999999,0.038434224,0.021741572,1.1959581,0.038932073,0.000196289,351.20952,350.66514,350.29189,24.183,-2.827e-06,-0.35527013,3.8434224e-05,3.8932073e-05,2.1741572e-05,1.96289e-07,-2.8270000000000003e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.338028,0.038476092,0.02175386,1.1961969,0.03897655,0.000198464,351.20845,350.66728,350.29296,24.166,-2.392e-06,-0.33867494,3.8476092e-05,3.897655e-05,2.175386e-05,1.98464e-07,-2.392e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.3211269999999999,0.038475983,0.021750054,1.1960775,0.038986773,0.000189112,351.20952,350.66728,350.29296,24.166,-3.697e-06,-0.3207899,3.8475983e-05,3.8986773e-05,2.1750054e-05,1.89112e-07,-3.697e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.3042249999999999,0.038475766,0.021744834,1.1960341,0.038953931,0.000178889,351.20952,350.66835,350.29403,24.255,-1.957e-06,-0.30399383,3.8475766e-05,3.8953931e-05,2.1744834e-05,1.78889e-07,-1.957e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,75.0,8e-05,-0.2873239999999999,0.038476527,0.021745813,1.1961318,0.038970895,0.000173452,351.20952,350.66942,350.29403,24.242,-2.501e-06,-0.28742034,3.8476527e-05,3.8970895e-05,2.1745813e-05,1.7345199999999998e-07,-2.501e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.2704229999999999,0.037769234,0.020376138,1.1961318,0.038253377,0.000189873,351.21059,350.66942,350.2951,24.298,-2.827e-06,-0.2701889,3.7769234e-05,3.8253377e-05,2.0376138e-05,1.89873e-07,-2.8270000000000003e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.253521,0.037769451,0.020386034,1.196414,0.038282413,0.000168015,351.20952,350.66835,350.29189,24.271,-2.392e-06,-0.2541105,3.7769451e-05,3.8282413e-05,2.0386034e-05,1.68015e-07,-2.392e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.2366199999999999,0.037785872,0.020388536,1.1964466,0.038287306,0.000164426,351.21059,350.66728,350.29403,24.199,-3.154e-06,-0.23702128,3.7785872e-05,3.8287306e-05,2.0388536e-05,1.64426e-07,-3.154e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.2197179999999999,0.037775432,0.020385599,1.196262,0.038254465,0.000172473,351.20952,350.66835,350.29403,24.175,-2.175e-06,-0.2201199,3.7775432e-05,3.8254465e-05,2.0385599e-05,1.72473e-07,-2.175e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.2028169999999999,0.037772279,0.020381684,1.196414,0.038226734,0.000179759,351.20952,350.66728,350.29403,24.07,-2.827e-06,-0.20332383,3.7772279e-05,3.8226734e-05,2.0381684e-05,1.7975900000000004e-07,-2.8270000000000003e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.185915,0.037760099,0.020389732,1.1963814,0.038253812,0.000186611,351.20952,350.66621,350.29189,24.134,-2.61e-06,-0.18659289,3.7760099e-05,3.8253812e-05,2.0389732e-05,1.86611e-07,-2.61e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.169014,0.037741066,0.020388318,1.1964466,0.038261207,0.000183239,351.21059,350.66728,350.29296,24.148,-3.806e-06,-0.16932669,3.7741066e-05,3.8261207e-05,2.0388318e-05,1.83239e-07,-3.806e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.1521129999999999,0.037767059,0.020382228,1.1962946,0.038249571,0.000212166,351.21166,350.66728,350.2951,24.129,-2.827e-06,-0.15242746,3.7767059e-05,3.8249571e-05,2.0382228e-05,2.12166e-07,-2.8270000000000003e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.1352109999999999,0.037790439,0.020391363,1.1965551,0.038269254,0.000178454,351.20952,350.66408,350.29403,24.089,-3.697e-06,-0.13492675,3.7790439e-05,3.8269254e-05,2.0391363e-05,1.7845400000000004e-07,-3.697e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.1183099999999999,0.03777043,0.020392668,1.1964791,0.038253703,0.000172691,351.21059,350.66621,350.29189,24.07,-3.154e-06,-0.11778215,3.777043e-05,3.8253703e-05,2.0392668e-05,1.72691e-07,-3.154e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.1014079999999999,0.037748461,0.020390928,1.1964791,0.038245656,0.000149963,351.21059,350.66514,350.29296,24.062,-2.61e-06,-0.10110658,3.7748461e-05,3.8245656000000005e-05,2.0390928e-05,1.49963e-07,-2.61e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.0845069999999998,0.037764123,0.020466181,1.196338,0.038534815,0.000180847,351.20952,350.66514,350.29189,24.03,-3.262e-06,-0.085255437,3.7764123e-05,3.8534815e-05,2.0466181e-05,1.80847e-07,-3.2619999999999997e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.067606,0.037779565,0.020471727,1.196414,0.038517198,0.000184218,351.21059,350.66514,350.29296,23.973,-2.61e-06,-0.067950211,3.7779565e-05,3.8517198000000006e-05,2.0471727e-05,1.84218e-07,-2.61e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.0507039999999998,0.037772605,0.020470966,1.1961426,0.038483378,0.000179433,351.20952,350.66194,350.29296,23.984,-3.262e-06,-0.05090236,3.7772605e-05,3.8483378e-05,2.0470966e-05,1.79433e-07,-3.2619999999999997e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.033803,0.037766733,0.02046716,1.1962837,0.038510891,0.00019096,351.21166,350.66621,350.29296,23.976,-3.045e-06,-0.03439605,3.7766733e-05,3.8510891e-05,2.046716e-05,1.9096e-07,-3.045e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,-0.016901,0.037783697,0.020476838,1.1963706,0.038520352,0.000170733,351.20952,350.66514,350.29296,24.094,-2.719e-06,-0.016998536,3.7783697e-05,3.8520352e-05,2.0476838e-05,1.70733e-07,-2.719e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,0.0,0.037784785,0.020466725,1.1961101,0.038507955,0.000161707,351.20845,350.66621,350.29296,24.193,-3.045e-06,7.6014e-05,3.7784785e-05,3.8507955e-05,2.0466725e-05,1.61707e-07,-3.045e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,0.016901,0.037802728,0.020472271,1.1963489,0.03854395,0.000187916,351.20952,350.66728,350.29403,24.226,-1.957e-06,0.016861633,3.7802728e-05,3.854395e-05,2.0472271e-05,1.87916e-07,-1.957e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,0.033803,0.037777172,0.020466725,1.1961209,0.038503387,0.000186284,351.21059,350.66728,350.29296,24.247,-3.371e-06,0.034177298,3.7777172e-05,3.8503387e-05,2.0466725e-05,1.86284e-07,-3.371e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,0.050704,0.037789569,0.020474881,1.196338,0.038535468,0.000167145,351.21059,350.66835,350.29616,24.212,-3.154e-06,0.0513504,3.7789569e-05,3.8535468e-05,2.0474881e-05,1.67145e-07,-3.154e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,0.067606,0.037779238,0.020470531,1.1962078,0.038513066,0.000198682,351.20952,350.66835,350.29403,24.18,-2.392e-06,0.067839487,3.7779238e-05,3.8513066e-05,2.0470531e-05,1.98682e-07,-2.392e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,0.0845070000000001,0.037755532,0.020461505,1.1960449,0.03848751,0.000184436,351.21166,350.66728,350.2951,24.124,-2.719e-06,0.08484871,3.7755532e-05,3.848751e-05,2.0461505e-05,1.84436e-07,-2.719e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,0.1014079999999999,0.037984554,0.021598895,1.195969,0.038305467,0.000208034,351.20952,350.66514,350.29296,24.032,-2.827e-06,0.10069292,3.7984554e-05,3.8305467e-05,2.1598895e-05,2.08034e-07,-2.8270000000000003e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,0.1183100000000001,0.037978681,0.021589325,1.1960124,0.038288938,0.000197703,351.21059,350.66301,350.29403,23.995,-2.827e-06,0.11797367,3.7978681e-05,3.8288938e-05,2.1589325e-05,1.97703e-07,-2.8270000000000003e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,75.0,8e-05,0.1352109999999999,0.037987707,0.021593132,1.1957302,0.038275018,0.00020053,351.20952,350.66514,350.29189,24.073,-2.284e-06,0.13484321,3.7987707e-05,3.8275018e-05,2.1593132000000003e-05,2.0053e-07,-2.284e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.1521129999999999,0.037979334,0.02160194,1.1960124,0.038300574,0.000205206,351.21059,350.66728,350.29082,24.147,-2.719e-06,0.15241017,3.7979334e-05,3.8300574e-05,2.160194e-05,2.05206e-07,-2.719e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.169014,0.038016743,0.021619448,1.1959255,0.038313732,0.000207816,351.20845,350.66514,350.29403,24.121,-2.719e-06,0.16869816,3.8016743e-05,3.8313732000000006e-05,2.1619448e-05,2.07816e-07,-2.719e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.185915,0.03796226,0.021600744,1.1958713,0.038295897,0.000176932,351.21166,350.66728,350.29189,24.147,-2.392e-06,0.18548992,3.796226e-05,3.8295897000000006e-05,2.1600744e-05,1.76932e-07,-2.392e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.202817,0.037969546,0.021603789,1.1959255,0.038301661,0.000184871,351.21059,350.66621,350.28975,24.129,-3.045e-06,0.20313615,3.7969546e-05,3.8301661e-05,2.1603789e-05,1.84871e-07,-3.045e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.219718,0.037953234,0.021595306,1.195817,0.038266318,0.000208143,351.20952,350.66621,350.29189,24.067,-2.175e-06,0.22010812,3.7953234e-05,3.8266318e-05,2.1595306000000003e-05,2.08143e-07,-2.175e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.23662,0.037992818,0.021605964,1.1960884,0.038312644,0.000181934,351.21166,350.66408,350.29296,24.064,-1.74e-06,0.23709642,3.7992818e-05,3.8312644e-05,2.1605964e-05,1.81934e-07,-1.74e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.2535210000000001,0.037979442,0.021602484,1.1960775,0.038314167,0.00019183,351.21059,350.66408,350.29296,24.043,-2.827e-06,0.25403476,3.7979442e-05,3.8314167e-05,2.1602484e-05,1.9183000000000002e-07,-2.8270000000000003e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.2704230000000001,0.037977376,0.021611292,1.1960124,0.038295462,0.000204445,351.21059,350.66408,350.29296,24.022,-2.392e-06,0.26958878,3.7977376e-05,3.8295462e-05,2.1611292e-05,2.04445e-07,-2.392e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.2873240000000001,0.038254682,0.022831333,1.1957736,0.038488163,0.000203358,351.20952,350.66621,350.29296,24.18,-3.371e-06,0.28687022,3.8254682e-05,3.8488163e-05,2.2831333e-05,2.03358e-07,-3.371e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.3042249999999999,0.038293287,0.022832856,1.1957953,0.038501756,0.000199878,351.20845,350.66728,350.29189,24.236,-2.501e-06,0.3034557,3.8293287e-05,3.8501756e-05,2.2832856e-05,1.99878e-07,-2.501e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.3211269999999999,0.038278498,0.022832421,1.1957627,0.038504366,0.000201074,351.20952,350.66728,350.2951,24.268,-2.175e-06,0.32100746,3.8278498e-05,3.8504366e-05,2.2832421e-05,2.0107400000000002e-07,-2.175e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.338028,0.038277737,0.022841447,1.1958061,0.038527312,0.000211079,351.20952,350.67049,350.29189,24.298,-1.74e-06,0.3378633,3.8277737e-05,3.8527312e-05,2.2841447e-05,2.11079e-07,-1.74e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.3549299999999999,0.038277519,0.022830898,1.1955891,0.038500669,0.000215211,351.20952,350.66621,350.29296,24.301,-2.066e-06,0.35425007,3.8277519000000006e-05,3.8500669e-05,2.2830898e-05,2.15211e-07,-2.066e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.371831,0.038289155,0.022835792,1.1958821,0.038525789,0.000190308,351.21166,350.66621,350.2951,24.282,-1.74e-06,0.37162163,3.8289155e-05,3.8525789e-05,2.2835792e-05,1.90308e-07,-1.74e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.3887320000000001,0.038314819,0.022839489,1.1959473,0.038535794,0.000226956,351.20952,350.66835,350.29296,24.244,-1.957e-06,0.38884987,3.8314819e-05,3.8535794e-05,2.2839489e-05,2.26956e-07,-1.957e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.405634,0.038269146,0.022832638,1.1958496,0.038480877,0.00022489,351.21059,350.66728,350.29296,24.148,1.09e-07,0.40631802,3.8269146e-05,3.8480877e-05,2.2832638e-05,2.2489e-07,1.09e-10,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.4225350000000001,0.038268711,0.022831877,1.1958279,0.038512631,0.000219996,351.21059,350.66621,350.29296,24.124,1.74e-06,0.42316519,3.8268711e-05,3.8512631e-05,2.2831877e-05,2.19996e-07,1.74e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.4394370000000001,0.038292091,0.022841012,1.1959038,0.0384936,0.00020488,351.21166,350.66621,350.29403,24.086,4.459e-06,0.4386443,3.8292091e-05,3.84936e-05,2.2841012e-05,2.0488e-07,4.459e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.4563380000000001,0.03828785,0.022841338,1.1960341,0.038516437,0.000205315,351.21059,350.66514,350.29403,24.126,1.0766e-05,0.45595613,3.828785e-05,3.8516437e-05,2.2841338e-05,2.05315e-07,1.0766e-08,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.4732389999999999,0.038183344,0.023018705,1.1957953,0.038521983,0.000226195,351.21059,350.66621,350.29296,24.151,2.1967e-05,0.47279135,3.8183344e-05,3.8521983e-05,2.3018705e-05,2.26195e-07,2.1967e-08,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.4901409999999999,0.038150176,0.023015552,1.1957736,0.038537099,0.000226086,351.21059,350.66621,350.29189,24.098,4.6761e-05,0.49024649,3.8150176e-05,3.8537099e-05,2.3015552e-05,2.2608600000000003e-07,4.6761e-08,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.507042,0.038164422,0.023012942,1.1956433,0.038535577,0.000218909,351.20952,350.66835,350.2951,24.148,9.2218e-05,0.50691231,3.8164422e-05,3.8535577e-05,2.3012942000000003e-05,2.18909e-07,9.2218e-08,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.523944,0.038202266,0.023028492,1.1956976,0.038537534,0.000203031,351.20952,350.66621,350.29296,24.168,0.000181391,0.52430667,3.8202266e-05,3.8537534e-05,2.3028492e-05,2.0303100000000001e-07,1.81391e-07,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.540845,0.038244895,0.023033277,1.195665,0.038585709,0.000200204,351.20738,350.66621,350.29082,24.125,0.000338204,0.54034819,3.8244895e-05,3.8585709e-05,2.3033277e-05,2.00204e-07,3.38204e-07,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.5577460000000001,0.038312862,0.023044913,1.1959255,0.038676948,0.00019444,351.21059,350.66621,350.29082,24.105,0.000646286,0.55690873,3.8312862e-05,3.8676948e-05,2.3044913e-05,1.9444e-07,6.46286e-07,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.574648,0.038400512,0.023045675,1.1956976,0.038776561,0.000218256,351.20845,350.66621,350.29296,24.08,0.001224931,0.57372438,3.8400512e-05,3.8776561e-05,2.3045675e-05,2.18256e-07,1.224931e-06,-1.9999999999999998e-05
5/3/2023,11:02 AM,75.0,8e-05,0.5915490000000001,0.03862301,0.023070687,1.195817,0.038976768,0.00022054,351.20952,350.66728,350.29296,24.09,0.002241286,0.58973227,3.862301e-05,3.8976768e-05,2.3070687e-05,2.2054e-07,2.241286e-06,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.6084510000000001,0.03894447,0.023103094,1.1957519,0.039307251,0.00020488,351.20952,350.66728,350.29296,24.202,0.003845419,0.60431133,3.894447e-05,3.9307251e-05,2.3103094000000003e-05,2.0488e-07,3.845419e-06,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.6253520000000001,0.039444925,0.023155728,1.195665,0.039783674,0.000217386,351.20845,350.66942,350.29403,24.276,0.006685906,0.61848217,3.9444925e-05,3.9783674e-05,2.3155728e-05,2.17386e-07,6.685906e-06,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.6422540000000001,0.040156897,0.023234679,1.1954045,0.040502496,0.000196724,351.21059,350.66835,350.29189,24.273,0.010855395,0.63171061,4.0156897e-05,4.0502496e-05,2.3234679e-05,1.96724e-07,1.0855395e-05,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.6591549999999999,0.041064831,0.023374093,1.1955891,0.041413801,0.00022402,351.20952,350.66728,350.29403,24.217,0.016636307,0.64299886,4.1064831000000005e-05,4.1413801e-05,2.3374093e-05,2.2402000000000002e-07,1.6636307e-05,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.676056,0.042057263,0.023488821,1.1955456,0.042427222,0.00024479,351.21166,350.66942,350.29403,24.25,0.025417678,0.65285613,4.2057263e-05,4.2427222e-05,2.3488821e-05,2.4479e-07,2.5417678e-05,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.692958,0.043064049,0.023606268,1.1956108,0.043438684,0.000242833,351.20952,350.66942,350.29189,24.284,0.035643324,0.66014565,4.3064049e-05,4.3438684e-05,2.3606268e-05,2.42833e-07,3.5643324e-05,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.709859,0.043921957,0.023715342,1.1956542,0.04427006,0.000208578,351.21059,350.66835,350.2951,24.34,0.047251704,0.66498473,4.3921957e-05,4.427006e-05,2.3715342e-05,2.08578e-07,4.7251704e-05,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.726761,0.044570964,0.023790269,1.1956108,0.044906884,0.000210861,351.20845,350.66942,350.29403,24.454,0.060882464,0.66852309,4.4570964e-05,4.4906884e-05,2.3790269e-05,2.1086100000000002e-07,6.0882464e-05,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.743662,0.045030748,0.023849101,1.1956325,0.04537102,0.000199443,351.20952,350.67049,350.29296,24.43,0.075297294,0.67088127,4.5030748e-05,4.537102e-05,2.3849101e-05,1.99443e-07,7.5297294e-05,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.7605630000000001,0.045341985,0.023889447,1.195665,0.045691281,0.000204554,351.20845,350.66942,350.29403,24.39,0.090760016,0.67262822,4.5341985e-05,4.5691281e-05,2.3889447e-05,2.04554e-07,9.0760016e-05,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.7774650000000001,0.045555347,0.02391609,1.195665,0.045911386,0.000213906,351.21059,350.67049,350.29296,24.407,0.10475192,0.67385183,4.5555347e-05,4.5911386e-05,2.391609e-05,2.13906e-07,0.00010475192,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.7943660000000001,0.045759466,0.023934033,1.1954045,0.046109415,0.000195093,351.21059,350.67049,350.2951,24.43,0.11994288,0.67495818,4.5759466e-05,4.6109415e-05,2.3934033e-05,1.95093e-07,0.00011994288,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.8112679999999999,0.045926937,0.023953608,1.1953503,0.046269604,0.000214341,351.21166,350.67049,350.29403,24.44,0.13606898,0.67590492,4.5926937e-05,4.6269604e-05,2.3953608e-05,2.14341e-07,0.00013606898,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.8281690000000002,0.046106044,0.023977206,1.1955022,0.046464371,0.000229783,351.20952,350.66835,350.29403,24.406,0.15193788,0.67676373,4.6106044e-05,4.6464371e-05,2.3977206e-05,2.2978300000000001e-07,0.00015193788,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.84507,0.045836024,0.023968071,1.1953937,0.046197178,0.000213362,351.20952,350.67049,350.29403,24.408,0.16760374,0.6776247,4.5836024000000005e-05,4.6197178e-05,2.3968071e-05,2.13362e-07,0.00016760374,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.861972,0.04602394,0.023992757,1.1956433,0.046375633,0.000216951,351.20952,350.67156,350.29403,24.458,0.18401008,0.67830762,4.602394e-05,4.6375633e-05,2.3992757e-05,2.16951e-07,0.00018401008,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.8788730000000002,0.046110176,0.023997759,1.1952634,0.046460673,0.00022141,351.21059,350.66942,350.29403,24.482,0.20021882,0.67898619,4.6110176000000006e-05,4.6460673e-05,2.3997759e-05,2.2141000000000002e-07,0.00020021882,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.8957750000000002,0.046236871,0.024017986,1.195296,0.046610201,0.000215429,351.20738,350.67049,350.29296,24.466,0.21677605,0.67968105,4.6236871e-05,4.6610201e-05,2.4017986e-05,2.15429e-07,0.00021677605,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.912676,0.046374219,0.024031253,1.1953068,0.046736783,0.00021967,351.21166,350.67049,350.29296,24.439,0.23272857,0.68032054,4.6374219e-05,4.6736783e-05,2.4031253e-05,2.1967e-07,0.00023272857,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.929577,0.046490253,0.024051263,1.1954805,0.04684031,0.000250554,351.21059,350.67049,350.29296,24.434,0.24961042,0.68098174,4.6490253e-05,4.684031e-05,2.4051263e-05,2.50554e-07,0.00024961042,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.9464789999999998,0.046623686,0.02407062,1.1954914,0.046979942,0.000220213,351.20738,350.67049,350.29296,24.415,0.26436322,0.68153438,4.6623686e-05,4.6979942e-05,2.407062e-05,2.20213e-07,0.00026436322,-1.9999999999999998e-05
5/3/2023,11:03 AM,75.0,8e-05,0.96338,0.04671362,0.024079863,1.1955348,0.047080207,0.000224781,351.21059,350.67049,350.2951,24.463,0.28100623,0.68217064,4.671362e-05,4.7080207e-05,2.4079863e-05,2.24781e-07,0.00028100623,-1.9999999999999998e-05
