date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/1/2023,5:40 PM,0.1,0.0,15.0,512.0,474219700.0,2037000.0,512.0,0.0609003,0.0009987493,512,488214300.0,1687500.0,512,0.0592494,0.0015212,0.038182365,0.021628583,1.195741,0.038133755,0.00017541,350.92076,350.80739,350.46194,24.062,-1.957e-06,-0.84425492,3.8182365e-05,3.8133755e-05,2.1628583e-05,1.7541e-07,-1.957e-09,-2e-05
5/1/2023,5:40 PM,0.2,0.0,15.0,512.0,533602200.0,2335400.0,512.0,0.05417,0.0012911,512,540162600.0,1910100.0,512,0.0526677,0.001051,0.038896512,0.022656903,1.1954697,0.038890857,0.000204119,350.91755,350.80739,350.46194,23.888,-2.392e-06,-0.65854561,3.8896512e-05,3.8890857e-05,2.2656903e-05,2.04119e-07,-2.392e-09,-2e-05
5/1/2023,5:41 PM,0.3,0.0,15.0,512.0,601990200.0,2826500.0,512.0,0.0560601,0.0011029,512,591481000.0,2308700.0,512,0.0546635,0.0011626,0.039026574,0.02271269,1.1956433,0.039293549,0.000236961,350.91969,350.80525,350.46087,23.928,-2.392e-06,-0.47262536,3.9026574e-05,3.9293549e-05,2.271269e-05,2.36961e-07,-2.392e-09,-2e-05
5/1/2023,5:41 PM,0.4,0.0,15.0,512.0,663416600.0,3236700.0,512.0,0.0581523,0.0015961,512,639507500.0,2338500.0,512,0.0535642,0.0012335,0.038396597,0.021709382,1.1957736,0.038902385,0.000181934,350.91862,350.80632,350.4598,24.061,-2.501e-06,-0.28752783,3.8396597e-05,3.8902385e-05,2.1709382e-05,1.81934e-07,-2.501e-09,-2e-05
5/1/2023,5:41 PM,0.5,0.0,15.0,512.0,714952500.0,3483300.0,512.0,0.0616857,0.0020252,512,684838300.0,2903100.0,512,0.0586792,0.0010479,0.037789352,0.020361566,1.195817,0.038275888,0.000163774,350.91969,350.80739,350.46087,24.094,-2.175e-06,-0.10129767,3.7789352e-05,3.8275888e-05,2.0361566e-05,1.63774e-07,-2.175e-09,-2e-05
5/1/2023,5:42 PM,0.6,0.0,15.0,512.0,760820700.0,4515400.0,512.0,0.0590514,0.0010419,512,727710200.0,3053200.0,512,0.0563229,0.0012475,0.037755314,0.0204142,1.1957519,0.038557435,0.000178454,350.91969,350.80632,350.46087,24.093,-1.414e-06,0.084717234,3.7755314e-05,3.8557435e-05,2.04142e-05,1.7845400000000004e-07,-1.4139999999999999e-09,-2e-05
5/1/2023,5:42 PM,0.7,0.0,15.0,512.0,803081800.0,5210400.0,512.0,0.056497,0.0016312,512,767287500.0,4140600.0,512,0.0554698,0.0009646696,0.038174753,0.021945799,1.1957193,0.038403992,0.000186067,350.91969,350.80632,350.46194,24.105,-1.957e-06,0.27032816,3.8174753e-05,3.8403992e-05,2.1945799e-05,1.86067e-07,-1.957e-09,-2e-05
5/1/2023,5:43 PM,0.8,0.0,15.0,512.0,831451400.0,4976400.0,512.0,0.0490019,0.0021021,512,798418800.0,4282100.0,512,0.0537822,0.0016035,0.038429113,0.023048937,1.1955022,0.038657156,0.000203575,350.91862,350.80739,350.4598,24.243,1.4572e-05,0.45550122,3.8429113e-05,3.8657156e-05,2.3048937e-05,2.03575e-07,1.4572e-08,-2e-05
5/1/2023,5:43 PM,0.9,0.0,15.0,512.0,836107500.0,4796900.0,512.0,0.0487222,0.0015258,512,810188300.0,4078100.0,512,0.0501587,0.0021056,0.04048651,0.023419223,1.1955456,0.040892573,0.000212927,350.92183,350.80632,350.45873,24.491,0.012670284,0.63121009,4.048651e-05,4.0892573e-05,2.3419223e-05,2.12927e-07,1.2670284e-05,-2e-05
5/1/2023,5:44 PM,1.0,0.0,15.0,512.0,833054300.0,4919100.0,512.0,0.0485948,0.0017781,512,809745700.0,3909100.0,512,0.0499625,0.0020774,0.045753376,0.024089324,1.1954045,0.046128663,0.000232393,350.92076,350.80739,350.45873,24.295,0.15395841,0.67572361,4.5753376e-05,4.6128663e-05,2.4089324e-05,2.32393e-07,0.0001539584099999,-2e-05
5/1/2023,5:44 PM,1.1,0.0,15.0,512.0,832976000.0,4994400.0,512.0,0.0486051,0.0018379,512,811006200.0,3685500.0,512,0.0493074,0.001926,0.046938292,0.024252229,1.1952091,0.047310101,0.000211296,350.91862,350.80739,350.4598,24.217,0.33004936,0.6845451,4.6938292e-05,4.7310101e-05,2.4252229e-05,2.1129600000000001e-07,0.00033004936,-2e-05
5/1/2023,5:44 PM,1.2,0.0,15.0,512.0,839691500.0,4915200.0,512.0,0.0487872,0.0012917,512,818165700.0,3636600.0,512,0.0487314,0.0012237,0.038851817,0.023267629,1.1954262,0.039344225,0.000212057,350.9229,350.80739,350.45873,24.572,0.50780152,0.69213103,3.8851817e-05,3.9344225e-05,2.3267629e-05,2.12057e-07,0.00050780152,-2e-05
