date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,1:12 PM,0.0,0.0,60.0,512.0,430055900.0,1352600.0,512.0,0.0616685,0.0011102,512,437765000.0,1291000.0,512,0.0600566,0.0015649,0.042879829,0.020335249,1.195969,0.042694306,0.000179651,350.79135,350.83413,350.41916,24.108,-2.719e-06,-1.0306208,4.2879829e-05,4.2694306e-05,2.0335249e-05,1.79651e-07,-2.719e-09,-2e-05
5/2/2023,1:12 PM,0.1,0.0,60.0,512.0,473712500.0,1945400.0,512.0,0.061749,0.000993297,512,487406400.0,1722800.0,512,0.0595378,0.0014939,0.038114289,0.021567467,1.1957953,0.038113202,0.000209447,350.78921,350.83092,350.41595,24.114,-2.719e-06,-0.84493024,3.8114289000000005e-05,3.8113202e-05,2.1567467e-05,2.09447e-07,-2.719e-09,-2e-05
5/2/2023,1:13 PM,0.2,0.0,60.0,512.0,532884000.0,2215000.0,512.0,0.0547684,0.0015081,512,539181900.0,1888000.0,512,0.0534143,0.0011501,0.038882266,0.022550439,1.1956976,0.03887585,0.00019357,350.78707,350.83199,350.41381,24.17,-1.849e-06,-0.65897881,3.8882266e-05,3.887585e-05,2.2550439e-05,1.9357e-07,-1.849e-09,-2e-05
5/2/2023,1:13 PM,0.3,0.0,60.0,512.0,601166000.0,2983400.0,512.0,0.0567411,0.0010937,512,590431600.0,2325100.0,512,0.0550043,0.0011621,0.038983728,0.022668539,1.1954479,0.039234282,0.000210861,350.78493,350.82985,350.4106,24.122,-2.827e-06,-0.47290982,3.8983728e-05,3.9234282e-05,2.2668539e-05,2.1086100000000002e-07,-2.8270000000000003e-09,-2e-05
5/2/2023,1:14 PM,0.4,0.0,60.0,512.0,662748400.0,3195500.0,512.0,0.0590239,0.001637,512,638417500.0,2461700.0,512,0.053945,0.0013888,0.038341245,0.021722215,1.1957736,0.038871283,0.00019183,350.78386,350.82985,350.4106,24.063,-2.936e-06,-0.28700994,3.8341245e-05,3.8871283e-05,2.1722215e-05,1.9183000000000002e-07,-2.9359999999999998e-09,-2e-05
5/2/2023,1:14 PM,0.5,0.0,60.0,512.0,714550500.0,3366700.0,512.0,0.0621987,0.0017983,512,683815500.0,3074800.0,512,0.0590179,0.0011273,0.037846553,0.02040376,1.1961752,0.038341028,0.000158227,350.78172,350.82771,350.40632,24.406,-2.61e-06,-0.10081886,3.7846553e-05,3.8341028e-05,2.040376e-05,1.58227e-07,-2.61e-09,-2e-05
5/2/2023,1:15 PM,0.6,0.0,60.0,512.0,759910400.0,4518100.0,512.0,0.0599924,0.0010371,512,726832000.0,3154600.0,512,0.0565745,0.0013268,0.037775432,0.020447803,1.1957736,0.03860126,0.000175518,350.78279,350.82664,350.40632,24.533,-2.501e-06,0.085011182,3.7775432e-05,3.860126e-05,2.0447803e-05,1.75518e-07,-2.501e-09,-2e-05
5/2/2023,1:15 PM,0.7,0.0,60.0,512.0,802571500.0,5173400.0,512.0,0.0573041,0.0016547,512,766471100.0,4062500.0,512,0.0558738,0.00099765,0.03813941,0.021845317,1.1955999,0.038393661,0.000179977,350.78279,350.82771,350.40418,24.439,-2.61e-06,0.26982221,3.813941e-05,3.8393661000000005e-05,2.1845317e-05,1.79977e-07,-2.61e-09,-2e-05
5/2/2023,1:15 PM,0.8,0.0,60.0,512.0,830325800.0,4936600.0,512.0,0.0496278,0.0017509,512,796602500.0,4431400.0,512,0.0545416,0.0014725,0.038470111,0.0229627,1.1956542,0.038694239,0.000217712,350.78172,350.82557,350.40312,24.541,1.1527e-05,0.45613745,3.8470111e-05,3.8694239e-05,2.29627e-05,2.17712e-07,1.1527e-08,-2e-05
5/2/2023,1:16 PM,0.9,0.0,60.0,512.0,835144400.0,4933300.0,512.0,0.049552,0.0013526,512,809050100.0,4060200.0,512,0.0512308,0.0022157,0.040268145,0.023320263,1.1955239,0.040665943,0.000217495,350.78172,350.82771,350.40632,24.192,0.010914445,0.6319321,4.0268145e-05,4.0665943e-05,2.3320263e-05,2.17495e-07,1.0914445e-05,-2e-05
5/2/2023,1:16 PM,1.0,0.0,60.0,512.0,832461100.0,4951400.0,512.0,0.0493485,0.0015368,512,808879200.0,4041700.0,512,0.0510426,0.0022875,0.0461788,0.02406627,1.1952851,0.046565941,0.00022315,350.77958,350.82664,350.40418,24.267,0.1517848,0.67687556,4.61788e-05,4.6565941e-05,2.406627e-05,2.2315e-07,0.0001517848,-2e-05
5/2/2023,1:17 PM,1.1,0.0,60.0,512.0,832205700.0,4971800.0,512.0,0.0493561,0.001534,512,809746900.0,3822900.0,512,0.050476,0.0021075,0.047060633,0.024195463,1.1952417,0.047457889,0.000232393,350.78065,350.82771,350.40312,24.321,0.33030993,0.68385784,4.7060633e-05,4.7457889e-05,2.4195463e-05,2.32393e-07,0.0003303099299999,-2e-05
5/2/2023,1:17 PM,1.2,0.0,60.0,512.0,839223100.0,5076400.0,512.0,0.0495967,0.001154,512,817419200.0,3952500.0,512,0.0493796,0.0013517,0.038721643,0.023189222,1.1951983,0.039209814,0.000211949,350.77851,350.82664,350.40739,24.162,0.50916084,0.69126245,3.8721643e-05,3.9209814e-05,2.3189222e-05,2.1194900000000001e-07,0.0005091608399999,-2e-05
