date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,10:22 AM,30.0,8.1e-05,-0.3887319999999999,0.038475766,0.02176517,1.1960558,0.038961543,0.000177911,350.48012,351.37744,350.09189,23.933,-3.045e-06,-0.38870157,3.8475766e-05,3.8961543e-05,2.176517e-05,1.77911e-07,-3.045e-09,-1.799999999999999e-05
5/2/2023,10:22 AM,30.0,8.1e-05,-0.3718309999999999,0.038477506,0.021764409,1.1961861,0.038940446,0.000167797,350.48119,351.37744,350.09296,23.929,-2.501e-06,-0.37219865,3.8477506e-05,3.8940446e-05,2.1764409e-05,1.67797e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,10:22 AM,30.0,8.1e-05,-0.3549299999999999,0.03850404,0.021766584,1.1961861,0.038975028,0.000179324,350.48119,351.37851,350.09189,23.993,-2.284e-06,-0.35504213,3.8504040000000005e-05,3.8975028e-05,2.1766584e-05,1.79324e-07,-2.284e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.338028,0.038509151,0.021768432,1.1960449,0.038968177,0.000198247,350.48226,351.37958,350.09403,24.029,-2.501e-06,-0.33789756,3.8509151e-05,3.8968177e-05,2.1768432e-05,1.98247e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.3211269999999999,0.038494905,0.02176691,1.1960124,0.038972309,0.000178019,350.48333,351.37958,350.09296,24.088,-2.392e-06,-0.32062921,3.8494905e-05,3.8972309e-05,2.176691e-05,1.78019e-07,-2.392e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.3042249999999999,0.038526659,0.02177474,1.1962946,0.038994059,0.000162469,350.48333,351.37958,350.09189,24.123,-2.61e-06,-0.30363772,3.8526659e-05,3.8994059e-05,2.177474e-05,1.62469e-07,-2.61e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.2873239999999999,0.038492839,0.021767236,1.1961861,0.038989165,0.000189655,350.4844,351.37958,350.09296,24.129,-2.936e-06,-0.28675697,3.8492839e-05,3.8989165e-05,2.1767236e-05,1.89655e-07,-2.9359999999999998e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.2704229999999999,0.038111571,0.020542304,1.1963163,0.038520135,0.000195854,350.48654,351.37958,350.09082,24.194,-2.501e-06,-0.27017262,3.8111571e-05,3.8520135e-05,2.0542304e-05,1.95854e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.253521,0.038058176,0.02053665,1.1961318,0.038502952,0.000181608,350.48333,351.37958,350.09296,24.168,-3.262e-06,-0.25401061,3.8058176e-05,3.8502952e-05,2.053665e-05,1.81608e-07,-3.2619999999999997e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.2366199999999999,0.038092431,0.020541761,1.1962512,0.038531336,0.000170516,350.48547,351.37958,350.09403,24.24,-2.827e-06,-0.2369214,3.8092431000000006e-05,3.8531336e-05,2.0541761e-05,1.7051600000000004e-07,-2.8270000000000003e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.2197179999999999,0.038105372,0.020541108,1.1961969,0.038536555,0.000175736,350.48547,351.38064,350.09296,24.288,-2.175e-06,-0.21966065,3.8105372e-05,3.8536555e-05,2.0541108e-05,1.75736e-07,-2.175e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.2028169999999999,0.038092213,0.02053317,1.1962837,0.038554172,0.00019009,350.48547,351.37958,350.09296,24.278,-2.719e-06,-0.20325543,3.8092213e-05,3.8554172e-05,2.053317e-05,1.9009e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.185915,0.038105481,0.020541652,1.1961426,0.038538187,0.000146374,350.48547,351.38064,350.09296,24.278,-2.719e-06,-0.18590237,3.8105481e-05,3.8538187e-05,2.0541652e-05,1.46374e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.169014,0.038086994,0.020538281,1.1962186,0.038524267,0.000172473,350.4844,351.37958,350.09189,24.181,-3.371e-06,-0.16890869,3.8086994e-05,3.8524267e-05,2.0538281e-05,1.72473e-07,-3.371e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.1521129999999999,0.038085471,0.020537411,1.1963272,0.038535359,0.000159424,350.48333,351.37958,350.09082,24.116,-3.045e-06,-0.15158603,3.8085471e-05,3.8535359e-05,2.0537411e-05,1.59424e-07,-3.045e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.1352109999999999,0.038094062,0.020541434,1.1962186,0.038516002,0.000169646,350.4844,351.37851,350.09296,24.114,-2.61e-06,-0.1348008,3.8094062e-05,3.8516002e-05,2.0541434e-05,1.6964599999999998e-07,-2.61e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.1183099999999999,0.038082861,0.020539477,1.1962078,0.038518503,0.000180303,350.48226,351.37851,350.09296,24.071,-2.719e-06,-0.11763883,3.8082861e-05,3.8518503e-05,2.0539477e-05,1.8030300000000002e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.1014079999999999,0.038085471,0.020542848,1.1962946,0.038499908,0.000183239,350.48119,351.37958,350.09189,24.098,-2.719e-06,-0.10111092,3.8085471e-05,3.8499908e-05,2.0542848e-05,1.83239e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.0845069999999998,0.038011414,0.020540564,1.1962837,0.038819193,0.000198573,350.48012,351.37958,350.09296,23.98,-2.392e-06,-0.084787501,3.8011414e-05,3.8819193e-05,2.0540564e-05,1.9857300000000001e-07,-2.392e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.067606,0.038032729,0.020541108,1.1963489,0.038846923,0.00018835,350.48226,351.37958,350.09082,23.98,-2.936e-06,-0.067589496,3.8032729e-05,3.8846923e-05,2.0541108e-05,1.8835e-07,-2.9359999999999998e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.0507039999999998,0.038003693,0.020542631,1.1962946,0.038818214,0.000195202,350.48333,351.37958,350.09296,23.961,-2.61e-06,-0.050819494,3.8003693e-05,3.8818214e-05,2.0542631e-05,1.95202e-07,-2.61e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.033803,0.03801783,0.02053578,1.1961426,0.038817127,0.00017715,350.48226,351.37958,350.09296,24.057,-2.719e-06,-0.033841764,3.801783e-05,3.8817127e-05,2.053578e-05,1.7715e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,-0.016901,0.038004781,0.020533713,1.1962078,0.038817779,0.000166601,350.48333,351.37958,350.09403,24.028,-2.936e-06,-0.017206896,3.8004781e-05,3.8817779e-05,2.0533713e-05,1.66601e-07,-2.9359999999999998e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,0.0,0.038015764,0.020541543,1.1962078,0.038825174,0.000184762,350.48226,351.37851,350.0951,23.939,-2.719e-06,-0.000403997,3.8015764e-05,3.8825174e-05,2.0541543e-05,1.84762e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,0.016901,0.038009239,0.020537411,1.196262,0.038825826,0.000184109,350.48119,351.38064,350.09296,23.98,-2.936e-06,0.016930579,3.8009239e-05,3.8825826e-05,2.0537411e-05,1.84109e-07,-2.9359999999999998e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,0.033803,0.038031424,0.020542848,1.1963923,0.038828763,0.000177041,350.48119,351.38064,350.09403,24.025,-2.284e-06,0.034133473,3.8031424e-05,3.8828763e-05,2.0542848e-05,1.77041e-07,-2.284e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,0.050704,0.037999126,0.020525992,1.195969,0.038797552,0.000179542,350.48226,351.37958,350.09296,24.071,-3.045e-06,0.051333218,3.7999126e-05,3.8797552e-05,2.0525992e-05,1.79542e-07,-3.045e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,0.067606,0.038002279,0.020536215,1.1961101,0.038828763,0.000193353,350.4844,351.38064,350.09296,24.143,-2.61e-06,0.067613401,3.8002279e-05,3.8828763e-05,2.0536215e-05,1.93353e-07,-2.61e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,30.0,8.1e-05,0.0845070000000001,0.037988251,0.020522404,1.1957302,0.038783412,0.000211079,350.4844,351.37958,350.09189,24.154,-2.501e-06,0.085125802,3.7988251e-05,3.8783412000000005e-05,2.0522404e-05,2.11079e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.1014079999999999,0.038425089,0.022239639,1.1958496,0.038634646,0.000209121,350.4844,351.37958,350.09189,24.125,-3.48e-06,0.10127189,3.8425089e-05,3.8634646e-05,2.2239639e-05,2.09121e-07,-3.48e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.1183100000000001,0.038438683,0.022242792,1.1958604,0.038654329,0.00020575,350.48333,351.38064,350.09296,24.141,-3.262e-06,0.11795268,3.8438683e-05,3.8654329e-05,2.2242792e-05,2.0575e-07,-3.2619999999999997e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.1352109999999999,0.038452602,0.022244641,1.1960015,0.038657809,0.000216407,350.48333,351.37958,350.09189,24.157,-2.936e-06,0.13509184,3.8452602e-05,3.8657809e-05,2.2244641e-05,2.1640700000000001e-07,-2.9359999999999998e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.1521129999999999,0.038436725,0.022240726,1.195817,0.038628229,0.00021793,350.48226,351.38064,350.09082,24.125,-2.936e-06,0.15224514,3.8436725e-05,3.8628229e-05,2.2240726e-05,2.1793e-07,-2.9359999999999998e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.169014,0.038428787,0.022235724,1.1959364,0.038674665,0.000208686,350.48547,351.37958,350.09296,24.165,-2.936e-06,0.16942885,3.8428787e-05,3.8674665e-05,2.2235724e-05,2.08686e-07,-2.9359999999999998e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.185915,0.038423567,0.022238225,1.1957519,0.038652915,0.00020923,350.48333,351.38064,350.09296,24.168,-2.501e-06,0.18580912,3.8423567e-05,3.8652915000000005e-05,2.2238225e-05,2.0923e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.202817,0.038424872,0.022223979,1.1956976,0.038631166,0.000207599,350.48547,351.38064,350.09403,24.168,-2.719e-06,0.20316438,3.8424872e-05,3.8631166e-05,2.2223979e-05,2.07599e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.219718,0.038454125,0.022235071,1.195969,0.038663464,0.000201618,350.4844,351.37958,350.09189,24.221,-2.61e-06,0.22054462,3.8454125e-05,3.8663464e-05,2.2235071e-05,2.01618e-07,-2.61e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.23662,0.038453146,0.022235289,1.1958604,0.038647913,0.000207925,350.48333,351.37851,350.09296,24.116,-2.719e-06,0.2369379,3.8453146e-05,3.8647913e-05,2.2235289e-05,2.07925e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.2535210000000001,0.038450645,0.02224736,1.195817,0.038668357,0.000182913,350.4844,351.37958,350.09296,24.103,-2.501e-06,0.25435939,3.8450645e-05,3.8668357e-05,2.224736e-05,1.82913e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.2704230000000001,0.03845456,0.02223953,1.1959907,0.038680646,0.000210317,350.48547,351.37851,350.09189,24.103,-2.719e-06,0.27000353,3.845456e-05,3.8680646e-05,2.223953e-05,2.1031700000000002e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.2873240000000001,0.038728495,0.023200206,1.1958713,0.038901406,0.000195202,350.48333,351.38064,350.09296,24.194,-2.827e-06,0.28709279,3.8728495e-05,3.8901406e-05,2.3200206e-05,1.95202e-07,-2.8270000000000003e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.3042249999999999,0.038717294,0.023191723,1.1957519,0.03887759,0.000229892,350.48333,351.37958,350.09189,24.103,-2.936e-06,0.30425915,3.8717294e-05,3.887759e-05,2.3191723e-05,2.2989200000000003e-07,-2.9359999999999998e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.3211269999999999,0.03870631,0.02319292,1.1958713,0.038889226,0.000224563,350.4844,351.38064,350.09189,24.012,-3.262e-06,0.32144392,3.870631e-05,3.8889226e-05,2.319292e-05,2.24563e-07,-3.2619999999999997e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.338028,0.038725123,0.023199009,1.1957736,0.038863453,0.000182261,350.48119,351.37851,350.09296,24.017,-2.719e-06,0.33833667,3.8725123e-05,3.8863453e-05,2.3199009e-05,1.82261e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.3549299999999999,0.038759161,0.023194007,1.1958387,0.03889673,0.000225325,350.48333,351.37851,350.09296,24.122,-2.501e-06,0.35504591,3.8759161e-05,3.889673e-05,2.3194007e-05,2.25325e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.371831,0.038729256,0.023197813,1.1958061,0.038889661,0.000214341,350.48226,351.38171,350.09189,24.084,-2.61e-06,0.37210477,3.8729256e-05,3.8889661e-05,2.3197813e-05,2.14341e-07,-2.61e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.3887320000000001,0.038730234,0.023191723,1.1957302,0.03889325,0.000194005,350.48333,351.37958,350.09403,24.127,-1.74e-06,0.38899101,3.8730234e-05,3.889325e-05,2.3191723e-05,1.94005e-07,-1.74e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.405634,0.038741,0.023195094,1.195817,0.038897817,0.000217277,350.48226,351.37958,350.09296,24.149,-5.44e-07,0.40609871,3.8741e-05,3.8897817e-05,2.3195094e-05,2.17277e-07,-5.44e-10,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.4225350000000001,0.038743719,0.023193681,1.1956976,0.038889661,0.000203358,350.4844,351.38064,350.09296,24.237,9.79e-07,0.42296541,3.8743719000000005e-05,3.8889661e-05,2.3193681e-05,2.03358e-07,9.79e-10,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.4394370000000001,0.038779062,0.023196073,1.1958061,0.038928049,0.000204336,350.48547,351.38064,350.09189,24.294,4.785e-06,0.43911333,3.8779062000000006e-05,3.8928049e-05,2.3196073000000003e-05,2.04336e-07,4.785e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.4563380000000001,0.038784934,0.023194768,1.1957953,0.038939141,0.000198355,350.48547,351.38064,350.09403,24.315,1.0222e-05,0.45584539,3.8784934e-05,3.893914099999999e-05,2.3194768e-05,1.98355e-07,1.0222e-08,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.4732389999999999,0.038658026,0.023270456,1.1958387,0.038998191,0.000218909,350.48975,351.38278,350.09189,24.471,2.3163e-05,0.47337655,3.8658026e-05,3.8998191e-05,2.3270456e-05,2.18909e-07,2.3163e-08,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.4901409999999999,0.038653133,0.023271544,1.1958279,0.038998626,0.000193244,350.48654,351.38064,350.09296,24.465,4.5565e-05,0.48988494,3.8653133e-05,3.8998626e-05,2.3271544000000003e-05,1.93244e-07,4.556500000000001e-08,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.507042,0.038657047,0.02327187,1.195817,0.039008522,0.00021445,350.48868,351.37958,350.09296,24.449,8.9173e-05,0.50719677,3.8657047e-05,3.9008522e-05,2.327187e-05,2.1445000000000002e-07,8.9173e-08,-1.799999999999999e-05
5/2/2023,10:24 AM,30.0,8.1e-05,0.523944,0.038663464,0.023269151,1.1957736,0.039032447,0.000217277,350.48761,351.37958,350.09403,24.511,0.000178019,0.52397333,3.8663464e-05,3.9032447e-05,2.3269151e-05,2.17277e-07,1.78019e-07,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.540845,0.038715771,0.023274589,1.1958713,0.039077468,0.000232828,350.49081,351.38064,350.09296,24.581,0.000346143,0.54094533,3.8715771e-05,3.9077468e-05,2.3274589e-05,2.32828e-07,3.46143e-07,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.5577460000000001,0.038774386,0.023274045,1.1956542,0.039118683,0.000217277,350.48975,351.38064,350.09296,24.608,0.000649222,0.55735387,3.8774386e-05,3.9118683e-05,2.3274045e-05,2.17277e-07,6.492219999999999e-07,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.574648,0.038906843,0.02328405,1.1955673,0.039232977,0.000207925,350.49081,351.37958,350.09403,24.592,0.001233739,0.57416844,3.8906843e-05,3.9232977e-05,2.328405e-05,2.07925e-07,1.233739e-06,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.5915490000000001,0.039106504,0.023309932,1.1957085,0.039473635,0.0002014,350.49188,351.38278,350.09189,24.656,0.002246071,0.59027404,3.9106504e-05,3.9473635e-05,2.3309932e-05,2.014e-07,2.246071e-06,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.6084510000000001,0.039419587,0.023349516,1.1955348,0.039787153,0.000216407,350.49081,351.38171,350.09082,24.637,0.003932091,0.60468916,3.9419587e-05,3.9787153e-05,2.3349516e-05,2.1640700000000001e-07,3.932091e-06,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.6253520000000001,0.039949842,0.023409001,1.195817,0.040294571,0.000218474,350.48975,351.38064,350.09403,24.6,0.006626639,0.61830845,3.9949842e-05,4.0294571e-05,2.3409001e-05,2.18474e-07,6.626639e-06,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.6422540000000001,0.040643106,0.023482623,1.1955239,0.040952277,0.000199878,350.49188,351.38278,350.09296,24.57,0.010838213,0.63167152,4.0643106e-05,4.0952277e-05,2.3482623e-05,1.99878e-07,1.0838213e-05,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.6591549999999999,0.041538317,0.023610292,1.1956542,0.04187489,0.000227935,350.49188,351.38064,350.09189,24.567,0.016731787,0.64335823,4.1538317e-05,4.187489e-05,2.3610292e-05,2.27935e-07,1.6731787000000002e-05,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.676056,0.0425264,0.023727196,1.1954914,0.042872869,0.000224998,350.48975,351.38064,350.09296,24.484,0.024756599,0.65292779,4.25264e-05,4.2872869e-05,2.3727196e-05,2.24998e-07,2.4756599e-05,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.692958,0.043498495,0.023842142,1.1954805,0.043828217,0.000237831,350.49188,351.37958,350.09296,24.428,0.035452363,0.66040514,4.3498495e-05,4.3828217e-05,2.3842142e-05,2.37831e-07,3.5452363e-05,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.709859,0.044367932,0.023958392,1.1955782,0.044683082,0.000216734,350.48975,351.37958,350.09296,24.398,0.046696003,0.66547656,4.4367932e-05,4.4683082e-05,2.3958392e-05,2.1673400000000001e-07,4.6696003e-05,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.726761,0.045000625,0.024033537,1.1955239,0.045306968,0.000240006,350.48868,351.38064,350.09296,24.452,0.060140043,0.66899972,4.5000625e-05,4.5306968e-05,2.4033537e-05,2.40006e-07,6.0140043e-05,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.743662,0.045453016,0.024087367,1.1955782,0.045761423,0.000224563,350.48868,351.38064,350.09296,24.441,0.074325958,0.67141113,4.5453016e-05,4.5761423e-05,2.4087367e-05,2.24563e-07,7.4325958e-05,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.7605630000000001,0.045797528,0.024150224,1.195817,0.046150308,0.000226086,350.48975,351.38064,350.09296,24.439,0.089739311,0.67318845,4.5797528e-05,4.6150308e-05,2.4150224e-05,2.2608600000000003e-07,8.9739311e-05,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.7774650000000001,0.046036011,0.02416795,1.1955022,0.046342356,0.000215429,350.49188,351.37958,350.09296,24.495,0.10377189,0.67445549,4.6036011e-05,4.6342356e-05,2.416795e-05,2.15429e-07,0.00010377189,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.7943660000000001,0.046279718,0.02420438,1.1955456,0.046559742,0.000226956,350.48975,351.38064,350.0951,24.423,0.11951213,0.67565738,4.6279718e-05,4.6559742e-05,2.420438e-05,2.26956e-07,0.00011951213,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.8112679999999999,0.046423699,0.024218409,1.1954805,0.046709814,0.000231088,350.48868,351.37958,350.09296,24.401,0.13531984,0.67662801,4.6423699e-05,4.6709814e-05,2.4218409e-05,2.31088e-07,0.00013531984,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.8281690000000002,0.046592366,0.02424342,1.195372,0.046888703,0.000255556,350.48868,351.38171,350.09403,24.428,0.1511464,0.6774651,4.6592366000000005e-05,4.6888703e-05,2.424342e-05,2.55556e-07,0.0001511463999999,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.84507,0.046370087,0.024229283,1.195665,0.046667402,0.000212275,350.48975,351.37744,350.09296,24.508,0.16765152,0.67830545,4.6370087e-05,4.6667402e-05,2.4229283e-05,2.12275e-07,0.00016765152,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.861972,0.046467198,0.024228522,1.1953285,0.046763752,0.00021619,350.48975,351.38064,350.09296,24.519,0.18364745,0.67906545,4.6467198e-05,4.6763752e-05,2.4228522e-05,2.1619e-07,0.00018364745,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.8788730000000002,0.046621511,0.024254513,1.1955348,0.04690284,0.000219235,350.48761,351.38064,350.09296,24.463,0.19998214,0.67988083,4.6621511e-05,4.690284e-05,2.4254513e-05,2.19235e-07,0.00019998214,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.8957750000000002,0.046747984,0.024274957,1.1955131,0.047010718,0.000225977,350.48761,351.37958,350.09296,24.355,0.2155937,0.680643,4.6747984e-05,4.7010718e-05,2.4274957e-05,2.25977e-07,0.0002155937,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.912676,0.046876632,0.02430508,1.1956542,0.04716851,0.000237287,350.48654,351.38171,350.09296,24.359,0.23223348,0.68133895,4.6876632e-05,4.716851e-05,2.430508e-05,2.37287e-07,0.00023223348,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.929577,0.046947862,0.024305733,1.1955999,0.047269538,0.000204663,350.48761,351.38064,350.09403,24.312,0.24812408,0.68199584,4.6947862e-05,4.7269538e-05,2.4305733e-05,2.04663e-07,0.00024812408,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.9464789999999998,0.047087276,0.024333028,1.1956867,0.047388508,0.000238483,350.48761,351.38064,350.09296,24.312,0.26339258,0.68258104,4.7087276e-05,4.7388508e-05,2.4333028e-05,2.38483e-07,0.00026339258,-1.799999999999999e-05
5/2/2023,10:25 AM,30.0,8.1e-05,0.96338,0.047163399,0.024334768,1.1955565,0.047490948,0.000211514,350.48654,351.37958,350.09403,24.328,0.27971531,0.6831163,4.7163399e-05,4.7490948e-05,2.4334768e-05,2.11514e-07,0.00027971531,-1.799999999999999e-05
5/2/2023,10:26 AM,30.0,8.1e-05,0.980282,0.04729629,0.024353799,1.1955348,0.047585232,0.000240332,350.48654,351.38171,350.09403,24.349,0.29616726,0.68360379,4.729629e-05,4.7585232e-05,2.4353799e-05,2.40332e-07,0.00029616726,-1.799999999999999e-05
5/2/2023,10:26 AM,30.0,8.1e-05,0.997183,0.047416674,0.02436848,1.1954805,0.047703984,0.000205098,350.48868,351.38171,350.09403,24.44,0.31274187,0.68408802,4.7416674e-05,4.7703984e-05,2.436848e-05,2.05098e-07,0.00031274187,-1.799999999999999e-05
5/2/2023,10:26 AM,30.0,8.1e-05,1.014085,0.047457019,0.024369785,1.1953611,0.047770429,0.000230327,350.48761,351.37958,350.09296,24.419,0.32964438,0.68463739,4.7457019e-05,4.7770429000000005e-05,2.4369785e-05,2.30327e-07,0.00032964438,-1.799999999999999e-05
5/2/2023,10:26 AM,30.0,8.1e-05,1.0309860000000002,0.038396162,0.023312107,1.195741,0.0388342,0.000191069,350.48654,351.37958,350.09296,24.398,0.34440041,0.68706072,3.8396162e-05,3.88342e-05,2.3312107e-05,1.91069e-07,0.00034440041,-1.799999999999999e-05
5/2/2023,10:26 AM,30.0,8.1e-05,1.047887,0.038372999,0.023301341,1.1955348,0.038845618,0.000208578,350.48654,351.38064,350.09296,24.378,0.36056139,0.68764049,3.8372999e-05,3.8845618e-05,2.3301341e-05,2.08578e-07,0.00036056139,-1.799999999999999e-05
5/2/2023,10:26 AM,30.0,8.1e-05,1.064789,0.038472503,0.023323634,1.1955456,0.038903255,0.000208904,350.4844,351.37958,350.09296,24.377,0.37742805,0.68825066,3.8472503e-05,3.8903255e-05,2.3323634e-05,2.08904e-07,0.00037742805,-1.799999999999999e-05
5/2/2023,10:26 AM,30.0,8.1e-05,1.0816900000000005,0.038472612,0.023320915,1.1955456,0.038926962,0.000215537,350.48547,351.37851,350.09189,24.245,0.39355646,0.68879569,3.8472612e-05,3.8926962000000005e-05,2.3320915e-05,2.15537e-07,0.00039355646,-1.799999999999999e-05
5/2/2023,10:26 AM,30.0,8.1e-05,1.0985920000000002,0.038451624,0.023315804,1.1954588,0.038930006,0.000226847,350.48654,351.38064,350.09296,24.174,0.40957086,0.68937981,3.8451624e-05,3.8930006000000005e-05,2.3315804e-05,2.26847e-07,0.00040957086,-1.799999999999999e-05
5/2/2023,10:26 AM,30.0,8.1e-05,1.115493,0.038637473,0.023340381,1.1956216,0.039039406,0.000218474,350.4844,351.37851,350.09296,24.144,0.42536702,0.68985861,3.8637473e-05,3.9039406e-05,2.3340381e-05,2.18474e-07,0.00042536702,-1.799999999999999e-05
5/2/2023,10:26 AM,30.0,8.1e-05,1.132394,0.038703374,0.023343426,1.1955022,0.039128797,0.00021706,350.4844,351.37958,350.09296,24.202,0.44199159,0.69041233,3.8703374e-05,3.9128797e-05,2.3343426e-05,2.1706e-07,0.00044199159,-1.799999999999999e-05
