date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/1/2023,4:04 PM,0.0,8e-05,-0.1521129999999999,0.037890813,0.020529581,1.1963814,0.038315798,0.000183022,350.22558,351.50043,350.60953,22.269,-3.154e-06,-0.15174672,3.7890813e-05,3.8315798e-05,2.0529581e-05,1.83022e-07,-3.154e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,-0.1352109999999999,0.03786591,0.020522404,1.1963597,0.038322975,0.000177911,350.22558,351.50043,350.60953,22.307,-3.154e-06,-0.13435783,3.786591e-05,3.8322975e-05,2.0522404e-05,1.77911e-07,-3.154e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,-0.1183099999999999,0.037876567,0.020526427,1.1962512,0.038304815,0.000177802,350.22451,351.50043,350.60739,22.344,-2.284e-06,-0.11810352,3.7876567e-05,3.8304815e-05,2.0526427e-05,1.77802e-07,-2.284e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,-0.1014079999999999,0.037872761,0.020521751,1.1961969,0.038298507,0.000171168,350.22344,351.49936,350.60739,22.309,-2.936e-06,-0.10103275,3.7872761e-05,3.8298507000000005e-05,2.0521751e-05,1.71168e-07,-2.9359999999999998e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,-0.0845069999999998,0.037721709,0.02058004,1.1960558,0.038598868,0.000180956,350.22665,351.49936,350.60846,22.296,-2.066e-06,-0.084801638,3.7721709e-05,3.8598868e-05,2.058004e-05,1.80956e-07,-2.066e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,-0.067606,0.037701373,0.020573841,1.1960015,0.038563198,0.000197377,350.22451,351.49829,350.60846,22.307,-3.045e-06,-0.067598739,3.7701373e-05,3.8563198e-05,2.0573841e-05,1.97377e-07,-3.045e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,-0.0507039999999998,0.03771725,0.020579278,1.1960992,0.038608655,0.000196615,350.22558,351.49829,350.60846,22.317,-2.501e-06,-0.050647782,3.771725e-05,3.8608655e-05,2.0579278e-05,1.96615e-07,-2.501e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,-0.033803,0.037726276,0.020582432,1.1961752,0.038576901,0.000183566,350.22451,351.49936,350.60739,22.291,-1.957e-06,-0.034239345,3.7726276000000006e-05,3.8576901e-05,2.0582432e-05,1.83566e-07,-1.957e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,-0.016901,0.0377216,0.020578409,1.1961643,0.038605827,0.000166166,350.22451,351.50043,350.60846,22.288,-3.154e-06,-0.016991467,3.77216e-05,3.8605827e-05,2.0578409e-05,1.66166e-07,-3.154e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,0.0,0.037704418,0.020572536,1.1961426,0.038601043,0.000183892,350.22665,351.5015,350.60739,22.28,-2.066e-06,-0.000505567,3.7704418e-05,3.8601043e-05,2.0572536e-05,1.8389200000000002e-07,-2.066e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,0.016901,0.037714314,0.020581018,1.1961318,0.038599194,0.000200965,350.22237,351.49829,350.60632,22.261,-2.719e-06,0.01668992,3.7714314e-05,3.8599194000000005e-05,2.0581018e-05,2.00965e-07,-2.719e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,0.033803,0.037693544,0.020575037,1.1958604,0.038563742,0.000207273,350.22344,351.49936,350.60953,22.256,-2.392e-06,0.033999714,3.7693544e-05,3.8563742e-05,2.0575037e-05,2.07273e-07,-2.392e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,0.050704,0.037707681,0.020570905,1.1959473,0.038571246,0.000187481,350.22344,351.49936,350.60739,22.261,-2.284e-06,0.051192499,3.7707681e-05,3.857124599999999e-05,2.0570905e-05,1.87481e-07,-2.284e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,0.067606,0.037711487,0.020577974,1.1960775,0.038559719,0.000199986,350.2213,351.49936,350.60739,22.231,-1.957e-06,0.068124187,3.7711487e-05,3.8559719e-05,2.0577974e-05,1.99986e-07,-1.957e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,0.0845070000000001,0.037673643,0.020572536,1.1959581,0.038564177,0.000209556,350.22451,351.49829,350.60739,22.215,-2.61e-06,0.084829788,3.7673643e-05,3.8564177e-05,2.0572536e-05,2.09556e-07,-2.61e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,0.1014079999999999,0.038250332,0.022487909,1.1956433,0.038444555,0.000184001,350.22451,351.49936,350.60846,22.199,-3.371e-06,0.10078535,3.8250332e-05,3.8444555e-05,2.2487909e-05,1.84001e-07,-3.371e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,0.1183100000000001,0.038259032,0.022477904,1.195665,0.038438248,0.000197812,350.22344,351.50043,350.60846,22.178,-3.371e-06,0.11828697,3.8259032e-05,3.8438248e-05,2.2477904e-05,1.97812e-07,-3.371e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,0.1352109999999999,0.038262947,0.022482689,1.1955999,0.03844586,0.000211731,350.2213,351.49722,350.60846,22.199,-3.045e-06,0.1351787,3.8262947e-05,3.844586e-05,2.2482689e-05,2.11731e-07,-3.045e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,0.1521129999999999,0.038244025,0.022474424,1.1955999,0.038464021,0.000200204,350.2213,351.5015,350.60953,22.17,-2.175e-06,0.1522484,3.8244025e-05,3.8464021e-05,2.2474424e-05,2.00204e-07,-2.175e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,0.169014,0.038230649,0.022469313,1.1954262,0.038437052,0.000211949,350.22237,351.49936,350.60632,22.162,-2.827e-06,0.16890879,3.8230649e-05,3.8437052e-05,2.2469313e-05,2.1194900000000001e-07,-2.8270000000000003e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,0.185915,0.038247396,0.022485408,1.1956108,0.038458366,0.000193788,350.22344,351.50043,350.60846,22.18,-2.392e-06,0.18580369,3.8247396000000005e-05,3.8458366e-05,2.2485408e-05,1.93788e-07,-2.392e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.0,8e-05,0.202817,0.038253921,0.022482254,1.1955782,0.038447926,0.00022402,350.22558,351.5015,350.60846,22.202,-2.719e-06,0.20292769,3.8253921e-05,3.8447926e-05,2.2482254e-05,2.2402000000000002e-07,-2.719e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.219718,0.03827219,0.022485734,1.1956108,0.038443033,0.0002101,350.22451,351.50043,350.60846,22.237,-1.957e-06,0.22015481,3.827219e-05,3.8443033e-05,2.2485734e-05,2.101e-07,-1.957e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.23662,0.038297746,0.02249302,1.1959038,0.038471416,0.00020401,350.22451,351.50043,350.60739,22.258,-2.936e-06,0.23739825,3.8297746e-05,3.8471416e-05,2.249302e-05,2.0401e-07,-2.9359999999999998e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.2535210000000001,0.038268493,0.02248693,1.1956759,0.038461628,0.00020314,350.22237,351.49936,350.60632,22.231,-2.61e-06,0.25461562,3.8268493e-05,3.8461628e-05,2.248693e-05,2.0314e-07,-2.61e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.2704230000000001,0.038294592,0.022491824,1.1959473,0.038466631,0.000197594,350.22344,351.49829,350.60739,22.218,-2.719e-06,0.26998181,3.8294592e-05,3.8466631e-05,2.2491824e-05,1.97594e-07,-2.719e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.2873240000000001,0.038455974,0.023305473,1.1955131,0.03875753,0.000178563,350.22451,351.49936,350.60846,22.194,-2.827e-06,0.28705914,3.8455974e-05,3.875753e-05,2.3305473e-05,1.7856299999999998e-07,-2.8270000000000003e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.3042249999999999,0.038476962,0.023306561,1.1956325,0.038741327,0.000207164,350.22237,351.5015,350.60953,22.175,-1.414e-06,0.304232,3.8476962e-05,3.8741327e-05,2.3306561e-05,2.07164e-07,-1.4139999999999999e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.3211269999999999,0.038471742,0.023316457,1.1956759,0.03876623,0.000210535,350.22237,351.49936,350.60953,22.162,-2.501e-06,0.32113123,3.8471742e-05,3.876623e-05,2.3316457e-05,2.10535e-07,-2.501e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.338028,0.038439226,0.023305691,1.1956108,0.038745785,0.000221627,350.22023,351.50043,350.60953,22.17,-1.957e-06,0.33837901,3.8439226e-05,3.8745785e-05,2.3305691e-05,2.21627e-07,-1.957e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.3549299999999999,0.038480442,0.02331265,1.1958713,0.038737738,0.000189764,350.22344,351.49936,350.60739,22.194,-2.066e-06,0.35499379,3.8480442e-05,3.8737738e-05,2.331265e-05,1.89764e-07,-2.066e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.371831,0.038477941,0.023314064,1.1955131,0.038731213,0.000196289,350.22237,351.49936,350.60846,22.175,-2.175e-06,0.37187569,3.8477941e-05,3.8731213e-05,2.3314064e-05,1.96289e-07,-2.175e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.3887320000000001,0.038424654,0.023296991,1.1952309,0.038679558,0.000207055,350.22451,351.50043,350.60846,22.135,-1.522e-06,0.38913433,3.8424654000000006e-05,3.8679558e-05,2.3296991e-05,2.07055e-07,-1.522e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.405634,0.038440314,0.023295468,1.1954045,0.038695435,0.000224237,350.22451,351.50043,350.60953,22.17,-7.61e-07,0.40598688,3.8440314e-05,3.8695435e-05,2.3295468e-05,2.24237e-07,-7.61e-10,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.4225350000000001,0.038474352,0.023309388,1.1955891,0.038751331,0.000208034,350.22344,351.49936,350.60953,22.207,1.196e-06,0.42332696,3.8474352e-05,3.8751331e-05,2.3309388e-05,2.08034e-07,1.196e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.4394370000000001,0.038505889,0.023317435,1.195741,0.038760684,0.000190525,350.22344,351.49936,350.60846,22.218,4.024e-06,0.4387355,3.8505889e-05,3.8760684e-05,2.3317435e-05,1.9052500000000002e-07,4.024e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.4563380000000001,0.03843368,0.023300688,1.1954154,0.038704244,0.000201618,350.22237,351.49829,350.60953,22.221,1.0657e-05,0.45548167,3.843368e-05,3.8704244e-05,2.3300688e-05,2.01618e-07,1.0657e-08,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.4732389999999999,0.038270668,0.02338214,1.1953394,0.038724362,0.000232176,350.22451,351.49936,350.60953,22.17,2.2511e-05,0.47248301,3.8270668e-05,3.8724362e-05,2.338214e-05,2.32176e-07,2.2511e-08,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.4901409999999999,0.038287198,0.023384859,1.195372,0.038750353,0.00020836,350.22344,351.50043,350.60846,22.19,4.6e-05,0.49000871,3.8287198e-05,3.8750353e-05,2.3384859e-05,2.0836e-07,4.6e-08,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.507042,0.03830351,0.023389209,1.1955022,0.038776343,0.000190525,350.22344,351.49936,350.60953,22.201,9.026e-05,0.50689928,3.830351e-05,3.8776343e-05,2.3389209e-05,1.9052500000000002e-07,9.026e-08,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.523944,0.038373652,0.023398996,1.1956325,0.038819737,0.00021184,350.22237,351.49936,350.60846,22.195,0.000176388,0.52396139,3.8373652e-05,3.8819737e-05,2.3398996e-05,2.1184e-07,1.76388e-07,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.540845,0.038384418,0.023408457,1.1956216,0.03885073,0.000212927,350.22451,351.49936,350.60739,22.235,0.000337117,0.54057945,3.8384418e-05,3.885073e-05,2.3408457e-05,2.12927e-07,3.37117e-07,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.5577460000000001,0.038431288,0.023401823,1.1955673,0.038908909,0.000208578,350.22344,351.50043,350.60739,22.233,0.00064335,0.55735062,3.8431288e-05,3.8908909e-05,2.3401823e-05,2.08578e-07,6.4335e-07,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.574648,0.03855439,0.023414547,1.1955565,0.039030489,0.000213254,350.22451,351.49829,350.60846,22.259,0.00122243,0.57427049,3.855439e-05,3.9030489e-05,2.3414547e-05,2.13254e-07,1.22243e-06,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.5915490000000001,0.038788414,0.023441516,1.1956976,0.039245265,0.000244573,350.22665,351.49829,350.60846,22.265,0.002277281,0.59037501,3.8788414e-05,3.9245265e-05,2.3441516e-05,2.44573e-07,2.277281e-06,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.6084510000000001,0.039114116,0.023470552,1.1956325,0.039567484,0.000216842,350.22558,351.49829,350.60846,22.251,0.003872823,0.60478579,3.9114116e-05,3.9567484e-05,2.3470552e-05,2.16842e-07,3.872823e-06,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.6253520000000001,0.039571942,0.023526883,1.1955999,0.039987468,0.000211079,350.22558,351.49936,350.60739,22.243,0.006564,0.61897509,3.9571942e-05,3.9987468e-05,2.3526883e-05,2.11079e-07,6.564e-06,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.0,8e-05,0.6422540000000001,0.04027293,0.02360529,1.1956433,0.040700851,0.000194332,350.22451,351.50043,350.60739,22.257,0.010990677,0.63227627,4.027293e-05,4.0700851e-05,2.360529e-05,1.94332e-07,1.0990677e-05,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.6591549999999999,0.041084731,0.023737853,1.1956433,0.041569201,0.000211514,350.22558,351.49936,350.60739,22.345,0.016965487,0.64376972,4.1084731e-05,4.1569201e-05,2.3737853e-05,2.11514e-07,1.6965487e-05,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.676056,0.041993103,0.023832898,1.1953937,0.04247953,0.000220648,350.22772,351.49936,350.60632,22.324,0.025253687,0.65345871,4.1993103e-05,4.247953e-05,2.3832898e-05,2.20648e-07,2.5253687e-05,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.692958,0.042959867,0.023934794,1.1954805,0.043406277,0.00022837,350.22558,351.49936,350.60846,22.347,0.035541427,0.66110546,4.2959867e-05,4.3406277e-05,2.3934794e-05,2.2837e-07,3.5541427e-05,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.709859,0.043746656,0.024025381,1.1954914,0.044202092,0.000205424,350.22558,351.49829,350.60739,22.32,0.047350338,0.66678811,4.3746656e-05,4.4202092e-05,2.4025381e-05,2.05424e-07,4.7350338e-05,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.726761,0.044369455,0.024110095,1.1954262,0.044831522,0.000216842,350.22665,351.50043,350.60846,22.333,0.060232587,0.67078464,4.4369455e-05,4.4831522e-05,2.4110095e-05,2.16842e-07,6.0232587e-05,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.743662,0.044853272,0.024167732,1.1954262,0.045296311,0.000224346,350.22665,351.50043,350.60953,22.389,0.073938926,0.67353805,4.4853272e-05,4.5296311e-05,2.4167732e-05,2.24346e-07,7.3938926e-05,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.7605630000000001,0.045251724,0.024212101,1.1954479,0.045674317,0.000228913,350.22665,351.49829,350.60739,22.368,0.088590936,0.67562806,4.5251724e-05,4.5674317e-05,2.4212101e-05,2.28913e-07,8.859093599999999e-05,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.7774650000000001,0.045513262,0.024244834,1.1953068,0.045915954,0.0002188,350.22665,351.49829,350.60632,22.365,0.10194069,0.67711876,4.5513262e-05,4.5915954e-05,2.4244834e-05,2.188e-07,0.00010194069,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.7943660000000001,0.045734672,0.024278763,1.1953611,0.046143892,0.000218256,350.22558,351.5015,350.60739,22.328,0.11776955,0.67844768,4.5734672e-05,4.6143892e-05,2.4278763e-05,2.18256e-07,0.00011776955,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.8112679999999999,0.045915627,0.024297794,1.1952309,0.046328545,0.000203466,350.22451,351.5015,350.60632,22.325,0.13281074,0.67946282,4.5915627e-05,4.6328545e-05,2.4297794e-05,2.03466e-07,0.00013281074,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.8281690000000002,0.046092994,0.02432422,1.1953937,0.046489491,0.000217604,350.22665,351.50043,350.60632,22.356,0.14900536,0.68041283,4.6092994e-05,4.6489491e-05,2.432422e-05,2.1760400000000002e-07,0.00014900536,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.84507,0.045833088,0.024314759,1.1954045,0.046259599,0.000202596,350.22558,351.50043,350.60953,22.323,0.16470487,0.68136609,4.5833088e-05,4.6259599e-05,2.4314759e-05,2.0259600000000002e-07,0.00016470487,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.861972,0.045967935,0.024334007,1.1953068,0.046407822,0.000205098,350.22772,351.49829,350.60953,22.323,0.18128167,0.68214024,4.5967935e-05,4.6407822e-05,2.4334007e-05,2.05098e-07,0.00018128167,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.8788730000000002,0.046153679,0.024362064,1.1955673,0.046564636,0.000212384,350.22558,351.49829,350.60525,22.372,0.19688998,0.68281773,4.6153679e-05,4.6564636e-05,2.4362064e-05,2.12384e-07,0.00019688998,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.8957750000000002,0.046246441,0.024370872,1.1953828,0.046700896,0.000226521,350.22879,351.49829,350.60739,22.404,0.21352215,0.68350173,4.6246441e-05,4.6700896e-05,2.4370872e-05,2.2652100000000002e-07,0.00021352215,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.912676,0.046394337,0.024387946,1.1953503,0.046829327,0.000228913,350.22451,351.50043,350.60846,22.338,0.22960712,0.68417162,4.6394337e-05,4.6829327e-05,2.4387946e-05,2.28913e-07,0.00022960712,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.929577,0.046515699,0.024403062,1.1955022,0.046933833,0.000239353,350.22558,351.49829,350.60739,22.325,0.24579955,0.68482088,4.6515699e-05,4.6933833e-05,2.4403062e-05,2.39353e-07,0.00024579955,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.9464789999999998,0.046651634,0.024428182,1.1956325,0.047089777,0.00020749,350.22665,351.49936,350.60632,22.35,0.26120811,0.68537459,4.6651634e-05,4.7089777e-05,2.4428182e-05,2.0749000000000001e-07,0.00026120811,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.96338,0.046773648,0.024438622,1.1955891,0.047179711,0.000203575,350.22772,351.49936,350.60846,22.352,0.27773713,0.68597065,4.6773648e-05,4.7179711e-05,2.4438622e-05,2.03575e-07,0.00027773713,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.980282,0.046890878,0.024454173,1.1955131,0.047271822,0.000223258,350.22772,351.50043,350.60739,22.356,0.29355608,0.6865374,4.6890878e-05,4.7271822e-05,2.4454173e-05,2.23258e-07,0.00029355608,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,0.997183,0.046968197,0.024466461,1.1955673,0.047411454,0.000217712,350.22772,351.49936,350.60846,22.38,0.31023169,0.68709112,4.6968197e-05,4.7411454e-05,2.4466461e-05,2.17712e-07,0.00031023169,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,1.014085,0.047088798,0.024479511,1.1955348,0.047489861,0.000212601,350.22772,351.50043,350.60632,22.366,0.32691272,0.68765243,4.7088798e-05,4.7489861e-05,2.4479511e-05,2.12601e-07,0.00032691272,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,1.0309860000000002,0.038180625,0.023526339,1.1958604,0.038771232,0.000214885,350.22772,351.5015,350.60846,22.424,0.34166549,0.68983038,3.8180625e-05,3.8771232e-05,2.3526339e-05,2.14885e-07,0.00034166549,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,1.047887,0.038231193,0.023531233,1.1958496,0.038845836,0.000210317,350.22665,351.50043,350.60739,22.432,0.35815544,0.69038193,3.8231193e-05,3.8845836e-05,2.3531233e-05,2.1031700000000002e-07,0.00035815544,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,1.064789,0.038321888,0.023529601,1.1956108,0.038839311,0.000223041,350.22772,351.50043,350.60846,22.402,0.37433158,0.69090199,3.8321888e-05,3.8839311e-05,2.3529601e-05,2.23041e-07,0.00037433158,-1.9999999999999998e-05
5/1/2023,4:06 PM,0.0,8e-05,1.0816900000000005,0.03846674,0.023538193,1.1957302,0.038963174,0.000188568,350.22558,351.49936,350.60846,22.402,0.39036228,0.69140251,3.846674e-05,3.8963174e-05,2.3538193e-05,1.88568e-07,0.00039036228,-1.9999999999999998e-05
5/1/2023,4:07 PM,0.0,8e-05,1.0985920000000002,0.038505345,0.023544826,1.1957627,0.039028314,0.000207816,350.22879,351.49829,350.60739,22.418,0.40720723,0.69190954,3.8505345e-05,3.9028314e-05,2.3544826e-05,2.07816e-07,0.00040720723,-1.9999999999999998e-05
5/1/2023,4:07 PM,0.0,8e-05,1.115493,0.038581033,0.023547327,1.1957302,0.03908334,0.000211079,350.22665,351.50043,350.60739,22.432,0.42297844,0.69242309,3.8581033e-05,3.908334e-05,2.3547327e-05,2.11079e-07,0.00042297844,-1.9999999999999998e-05
5/1/2023,4:07 PM,0.0,8e-05,1.132394,0.038563525,0.023548197,1.1956867,0.039114225,0.000258928,350.22558,351.50043,350.60846,22.41,0.43916545,0.69293447,3.8563525e-05,3.9114225e-05,2.3548197e-05,2.58928e-07,0.00043916545,-1.9999999999999998e-05
5/1/2023,4:07 PM,0.0,8e-05,1.149296,0.0385856,0.02354972,1.1955782,0.039145,0.000208578,350.22772,351.50043,350.60846,22.386,0.45561304,0.69348167,3.85856e-05,3.9145e-05,2.354972e-05,2.08578e-07,0.00045561304,-1.9999999999999998e-05
5/1/2023,4:07 PM,0.0,8e-05,1.1661970000000002,0.038597563,0.023556571,1.1955239,0.039191435,0.000225651,350.22772,351.49722,350.60846,22.365,0.47162418,0.69396481,3.8597563e-05,3.9191435e-05,2.3556571e-05,2.25651e-07,0.00047162418,-1.9999999999999998e-05
5/1/2023,4:07 PM,0.0,8e-05,1.183099,0.038700981,0.023563639,1.1955891,0.039309752,0.000233372,350.22558,351.49936,350.60739,22.362,0.48831391,0.69449356,3.8700981e-05,3.9309752e-05,2.3563639e-05,2.33372e-07,0.00048831391,-1.9999999999999998e-05
5/1/2023,4:07 PM,0.0,8e-05,1.2,0.03876623,0.023572339,1.1956216,0.03935162,0.000214994,350.22558,351.49936,350.60846,22.33,0.50502533,0.69497779,3.876623e-05,3.935162e-05,2.3572339e-05,2.14994e-07,0.00050502533,-1.9999999999999998e-05
5/1/2023,4:08 PM,0.0,6.1e-05,-1.2,0.042705724,0.020479448,1.1963597,0.04256283,0.000186937,350.36034,351.35177,350.63413,22.354,-2.501e-06,-1.2004298,4.2705724e-05,4.256283e-05,2.0479448e-05,1.86937e-07,-2.501e-09,-1.9000000000000008e-05
5/1/2023,4:08 PM,0.0,6.1e-05,-1.183099,0.042710183,0.020476512,1.1962729,0.042568376,0.000163774,350.35927,351.35177,350.6352,22.356,-3.371e-06,-1.1828671,4.2710183e-05,4.2568376e-05,2.0476512e-05,1.63774e-07,-3.371e-09,-1.9000000000000008e-05
5/1/2023,4:08 PM,0.0,6.1e-05,-1.166197,0.042693545,0.02047151,1.1961101,0.042532272,0.000180847,350.35927,351.3507,350.63413,22.348,-3.154e-06,-1.16563,4.2693545e-05,4.2532272e-05,2.047151e-05,1.80847e-07,-3.154e-09,-1.9000000000000008e-05
5/1/2023,4:08 PM,0.0,6.1e-05,-1.149296,0.042692892,0.02047325,1.196262,0.042541298,0.000197703,350.35927,351.3507,350.63413,22.314,-2.719e-06,-1.1484255,4.2692892e-05,4.2541298e-05,2.047325e-05,1.97703e-07,-2.719e-09,-1.9000000000000008e-05
5/1/2023,4:08 PM,0.0,6.1e-05,-1.132394,0.042708552,0.020475098,1.1961969,0.042524442,0.000214232,350.35713,351.34963,350.63413,22.338,-2.392e-06,-1.1313731,4.2708552e-05,4.2524442e-05,2.0475098e-05,2.14232e-07,-2.392e-09,-1.9000000000000008e-05
5/1/2023,4:08 PM,0.0,6.1e-05,-1.1154929999999998,0.042717469,0.02048021,1.1963706,0.042554239,0.000198029,350.35927,351.3507,350.63413,22.335,-2.392e-06,-1.1145594,4.2717469e-05,4.2554239e-05,2.048021e-05,1.98029e-07,-2.392e-09,-1.9000000000000008e-05
5/1/2023,4:08 PM,0.0,6.1e-05,-1.098592,0.042694632,0.020473576,1.1962946,0.042565766,0.000192918,350.36034,351.35177,350.63306,22.33,-2.066e-06,-1.0989288,4.2694632e-05,4.2565766e-05,2.0473576e-05,1.92918e-07,-2.066e-09,-1.9000000000000008e-05
5/1/2023,4:08 PM,0.0,6.1e-05,-1.08169,0.042701048,0.020473685,1.1963814,0.042556632,0.000171168,350.36034,351.3507,350.6352,22.33,-2.936e-06,-1.0812901,4.2701048e-05,4.2556632e-05,2.0473685e-05,1.71168e-07,-2.9359999999999998e-09,-1.9000000000000008e-05
5/1/2023,4:08 PM,0.0,6.1e-05,-1.064789,0.042696263,0.020469987,1.1962729,0.042526617,0.000194658,350.36034,351.3507,350.6352,22.378,-3.262e-06,-1.0646718,4.2696263e-05,4.2526617e-05,2.0469987e-05,1.94658e-07,-3.2619999999999997e-09,-1.9000000000000008e-05
5/1/2023,4:08 PM,0.0,6.1e-05,-1.047887,0.042705507,0.020472924,1.1962512,0.042561416,0.000176932,350.36034,351.34856,350.6352,22.356,-2.936e-06,-1.0475324,4.2705507e-05,4.2561416e-05,2.0472924e-05,1.76932e-07,-2.9359999999999998e-09,-1.9000000000000008e-05
5/1/2023,4:08 PM,0.0,6.1e-05,-1.030986,0.042713445,0.02047847,1.1963923,0.042559459,0.000180521,350.36034,351.35177,350.63627,22.367,-3.045e-06,-1.0306642,4.2713445e-05,4.2559459e-05,2.047847e-05,1.80521e-07,-3.045e-09,-1.9000000000000008e-05
