date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,12:51 PM,60.0,8.1e-05,-0.0507039999999998,0.037721709,0.020448238,1.1958061,0.038477723,0.000197377,350.99455,350.87798,350.14857,23.841,-2.61e-06,-0.050970218,3.7721709e-05,3.8477723e-05,2.0448238e-05,1.97377e-07,-2.61e-09,-1.799999999999999e-05
5/2/2023,12:51 PM,60.0,8.1e-05,-0.033803,0.037718012,0.020449108,1.1958061,0.038479572,0.000175736,350.99562,350.87798,350.15178,23.836,-2.61e-06,-0.033587187,3.7718012e-05,3.847957199999999e-05,2.0449108e-05,1.75736e-07,-2.61e-09,-1.799999999999999e-05
5/2/2023,12:51 PM,60.0,8.1e-05,-0.016901,0.037727799,0.020448347,1.1959147,0.03849621,0.000188024,350.99562,350.88012,350.15071,23.883,-1.849e-06,-0.017204503,3.7727799e-05,3.849621e-05,2.0448347e-05,1.88024e-07,-1.849e-09,-1.799999999999999e-05
5/2/2023,12:51 PM,60.0,8.1e-05,0.0,0.037727364,0.020449434,1.1957627,0.038497624,0.000176062,350.99669,350.88118,350.15178,23.953,-2.175e-06,-6.2965e-05,3.7727364e-05,3.8497624e-05,2.0449434e-05,1.76062e-07,-2.175e-09,-1.799999999999999e-05
5/2/2023,12:51 PM,60.0,8.1e-05,0.016901,0.037733236,0.02044889,1.1957627,0.038478158,0.00017367,350.99669,350.87905,350.14964,24.012,-2.936e-06,0.017229417,3.7733236000000005e-05,3.8478158e-05,2.044889e-05,1.7367000000000005e-07,-2.9359999999999998e-09,-1.799999999999999e-05
5/2/2023,12:51 PM,60.0,8.1e-05,0.033803,0.037733019,0.020447259,1.1957953,0.03848664,0.000189547,350.99562,350.87905,350.14964,23.963,-2.827e-06,0.034436661,3.7733019e-05,3.848664e-05,2.0447259e-05,1.89547e-07,-2.8270000000000003e-09,-1.799999999999999e-05
5/2/2023,12:51 PM,60.0,8.1e-05,0.050704,0.037738456,0.020451174,1.1958821,0.038493926,0.000208795,350.99669,350.88012,350.15285,23.928,-2.501e-06,0.051111482,3.7738456e-05,3.8493926e-05,2.0451174e-05,2.08795e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,12:51 PM,60.0,8.1e-05,0.067606,0.03775564,0.020451718,1.1960124,0.03850926,0.000189764,350.99669,350.87798,350.15071,24.006,-2.284e-06,0.067959544,3.775564e-05,3.850926e-05,2.0451718e-05,1.89764e-07,-2.284e-09,-1.799999999999999e-05
5/2/2023,12:51 PM,60.0,8.1e-05,0.0845070000000001,0.037754118,0.020451392,1.1959147,0.038502844,0.000220975,350.99562,350.88012,350.15285,24.041,-2.066e-06,0.08494365,3.7754118e-05,3.8502844e-05,2.0451392e-05,2.2097500000000003e-07,-2.066e-09,-1.799999999999999e-05
5/2/2023,12:51 PM,60.0,8.1e-05,0.1014079999999999,0.038014242,0.021730479,1.1955348,0.038270342,0.00019531,350.99776,350.88012,350.15178,23.998,-2.501e-06,0.10082852,3.8014242e-05,3.8270342e-05,2.1730479e-05,1.9531e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,12:51 PM,60.0,8.1e-05,0.1183100000000001,0.038046648,0.021748858,1.1958061,0.038292309,0.000184762,350.99776,350.88225,350.15285,24.079,-2.827e-06,0.11816431,3.8046648e-05,3.8292309e-05,2.1748858e-05,1.84762e-07,-2.8270000000000003e-09,-1.799999999999999e-05
5/2/2023,12:51 PM,60.0,8.1e-05,0.1352109999999999,0.038050998,0.02174516,1.1956433,0.038267949,0.000201944,350.99562,350.88012,350.15285,24.06,-2.501e-06,0.13501367,3.8050998e-05,3.8267949e-05,2.174516e-05,2.01944e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,12:51 PM,60.0,8.1e-05,0.1521129999999999,0.038015982,0.021741463,1.195741,0.038281434,0.000198464,350.99562,350.88012,350.15071,24.017,-2.066e-06,0.15200411,3.8015982e-05,3.8281434e-05,2.1741463e-05,1.98464e-07,-2.066e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.169014,0.038025443,0.021749945,1.1958821,0.038317756,0.000213036,350.99669,350.88012,350.15071,24.012,-2.936e-06,0.1684593,3.8025443e-05,3.8317756e-05,2.1749945e-05,2.13036e-07,-2.9359999999999998e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.185915,0.038048388,0.021746357,1.195817,0.038294049,0.000198573,350.99562,350.88012,350.15178,23.977,-2.719e-06,0.18573421,3.8048388e-05,3.8294049e-05,2.1746357e-05,1.9857300000000001e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.202817,0.038021745,0.021741137,1.195665,0.038274257,0.000223802,350.99776,350.88118,350.15071,23.961,-2.501e-06,0.20271815,3.8021745000000005e-05,3.8274257e-05,2.1741137e-05,2.23802e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.219718,0.038007064,0.021732002,1.1955022,0.038267514,0.000189873,350.99669,350.88012,350.14964,23.963,-3.154e-06,0.22016458,3.8007064e-05,3.8267514e-05,2.1732002e-05,1.89873e-07,-3.154e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.23662,0.037999561,0.021732763,1.1955673,0.038266971,0.000193462,350.99669,350.88012,350.15071,24.022,-2.61e-06,0.23736676,3.7999561e-05,3.8266971e-05,2.1732763e-05,1.9346200000000002e-07,-2.61e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.2535210000000001,0.038033272,0.021743529,1.195665,0.038280129,0.000191069,350.99669,350.87798,350.15178,23.998,-2.719e-06,0.25386104,3.8033272e-05,3.8280129000000006e-05,2.1743529e-05,1.91069e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.2704230000000001,0.038018809,0.021750489,1.1956542,0.03829307,0.000191287,350.99455,350.88012,350.15178,24.036,-2.066e-06,0.26957792,3.8018809e-05,3.829307e-05,2.1750489e-05,1.91287e-07,-2.066e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.2873240000000001,0.038384527,0.022923225,1.1955456,0.03850143,0.000192483,350.99669,350.88118,350.15071,24.079,-2.936e-06,0.28706999,3.8384527e-05,3.8501430000000006e-05,2.2923225e-05,1.92483e-07,-2.9359999999999998e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.3042249999999999,0.038409756,0.022929967,1.1956433,0.038546451,0.000206511,350.99562,350.88225,350.15178,24.089,-2.284e-06,0.30403438,3.8409756000000006e-05,3.8546451e-05,2.2929967e-05,2.06511e-07,-2.284e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.3211269999999999,0.038398664,0.022923007,1.1956433,0.03855787,0.000196289,350.99669,350.88332,350.15071,24.115,-2.61e-06,0.3211486,3.8398664e-05,3.855787e-05,2.2923007e-05,1.96289e-07,-2.61e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.338028,0.038387028,0.022930402,1.1955131,0.038535142,0.000210535,350.99776,350.88332,350.15178,24.158,-1.74e-06,0.33809021,3.8387027999999993e-05,3.8535142000000005e-05,2.2930402e-05,2.10535e-07,-1.74e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.3549299999999999,0.038383004,0.022921376,1.1955673,0.038545038,0.000209665,350.99669,350.88439,350.15285,24.194,-3.154e-06,0.35480813,3.8383004e-05,3.8545038e-05,2.2921376e-05,2.09665e-07,-3.154e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.371831,0.038377132,0.022914308,1.1953503,0.038507955,0.000214776,350.99669,350.88439,350.15285,24.237,-1.74e-06,0.372019,3.8377132e-05,3.8507955e-05,2.2914308e-05,2.14776e-07,-1.74e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.3887320000000001,0.038408886,0.022920289,1.1955782,0.038548626,0.000216081,350.9999,350.88439,350.15285,24.264,-1.087e-06,0.38900621,3.8408886000000006e-05,3.8548626e-05,2.2920289e-05,2.16081e-07,-1.0869999999999999e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.405634,0.038374739,0.022923225,1.1955022,0.038521983,0.000197594,350.99883,350.88225,350.15071,24.21,-1.087e-06,0.40552545,3.8374739e-05,3.8521983e-05,2.2923225e-05,1.97594e-07,-1.0869999999999999e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.4225350000000001,0.038391921,0.02291844,1.1953937,0.038535033,0.000218039,350.99669,350.88118,350.15285,24.165,1.631e-06,0.42297953,3.8391921000000005e-05,3.8535033000000007e-05,2.291844e-05,2.18039e-07,1.6309999999999996e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.4394370000000001,0.038363756,0.022920833,1.1953828,0.038523506,0.000201509,350.99776,350.88225,350.15178,24.109,4.459e-06,0.4388343,3.8363756e-05,3.8523506e-05,2.2920833000000003e-05,2.01509e-07,4.459e-09,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.4563380000000001,0.038381264,0.022918766,1.1953937,0.038507411,0.000205206,350.99776,350.88225,350.15285,24.088,1.0548e-05,0.45583562,3.8381264e-05,3.8507411e-05,2.2918766e-05,2.05206e-07,1.0548e-08,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.4732389999999999,0.038241089,0.023065684,1.19522,0.038544494,0.000181717,350.99883,350.88225,350.15285,24.101,2.3054e-05,0.47290209,3.8241089e-05,3.8544494e-05,2.3065684e-05,1.81717e-07,2.3054e-08,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.4901409999999999,0.038238479,0.023060029,1.1952851,0.038535903,0.000210861,350.99883,350.88225,350.15392,24.116,4.6544e-05,0.48982197,3.8238479e-05,3.8535903000000006e-05,2.3060029e-05,2.1086100000000002e-07,4.6544e-08,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.507042,0.038219557,0.023065575,1.1952309,0.038550366,0.000211731,350.99776,350.88118,350.15071,24.069,9.1239e-05,0.50690363,3.8219557e-05,3.8550366e-05,2.3065575e-05,2.11731e-07,9.1239e-08,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.523944,0.038262512,0.023072101,1.1953611,0.038596366,0.000200748,350.99562,350.88225,350.15178,24.097,0.000180086,0.52404716,3.8262512e-05,3.8596366e-05,2.3072101e-05,2.00748e-07,1.8008600000000004e-07,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.540845,0.038294701,0.023070252,1.1953828,0.038629752,0.000201291,350.99883,350.88332,350.15178,24.154,0.000340814,0.5406435,3.8294701e-05,3.8629752e-05,2.3070252e-05,2.01291e-07,3.40814e-07,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.5577460000000001,0.038384961,0.023079605,1.1955348,0.038712291,0.000208469,350.99776,350.88225,350.15071,24.178,0.00064857,0.55721816,3.8384961e-05,3.8712291e-05,2.3079605e-05,2.08469e-07,6.4857e-07,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.574648,0.038486423,0.023092219,1.1954262,0.038810384,0.000214341,350.99776,350.88225,350.15178,24.211,0.001218297,0.573517,3.8486423e-05,3.881038400000001e-05,2.3092219e-05,2.14341e-07,1.218297e-06,-1.799999999999999e-05
5/2/2023,12:52 PM,60.0,8.1e-05,0.5915490000000001,0.038706636,0.023122342,1.1955348,0.039042451,0.000191939,350.99669,350.88225,350.14964,24.146,0.002268799,0.59001347,3.8706636000000005e-05,3.9042451e-05,2.3122342e-05,1.91939e-07,2.268799e-06,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.6084510000000001,0.038992862,0.023149421,1.1954588,0.039317038,0.000216407,350.99883,350.88225,350.15178,24.129,0.003885873,0.60445573,3.8992862e-05,3.9317038e-05,2.3149421e-05,2.1640700000000001e-07,3.885873e-06,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.6253520000000001,0.039490926,0.02321195,1.1955131,0.03984218,0.000217277,350.99883,350.88225,350.15178,24.148,0.006594993,0.61852343,3.9490926e-05,3.984218e-05,2.321195e-05,2.17277e-07,6.594993e-06,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.6422540000000001,0.040224973,0.023285899,1.1953503,0.040494557,0.000206946,350.99883,350.88332,350.15071,24.113,0.010901613,0.63177575,4.0224973e-05,4.0494557e-05,2.3285899e-05,2.06946e-07,1.0901613e-05,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.6591549999999999,0.041064178,0.023413024,1.1953937,0.041426525,0.000234242,350.99669,350.88118,350.15071,24.015,0.016875661,0.64341143,4.1064178e-05,4.1426525e-05,2.3413024e-05,2.3424200000000001e-07,1.6875661000000002e-05,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.676056,0.042059982,0.02353232,1.1953177,0.042399057,0.000210861,350.99669,350.88118,350.15285,24.034,0.024836855,0.65285505,4.2059982000000005e-05,4.2399057e-05,2.353232e-05,2.1086100000000002e-07,2.4836855000000003e-05,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.692958,0.043092432,0.02366086,1.1954154,0.043435639,0.000218691,350.99669,350.88118,350.15392,24.066,0.035291961,0.66055171,4.3092432e-05,4.3435639e-05,2.366086e-05,2.18691e-07,3.5291960999999993e-05,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.709859,0.043927503,0.023762647,1.1954045,0.044239828,0.000218256,350.99669,350.88012,350.14964,24.121,0.046777781,0.66547765,4.3927503e-05,4.4239828e-05,2.3762647e-05,2.18256e-07,4.6777781e-05,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.726761,0.044570202,0.023837357,1.1953285,0.044881872,0.000203466,350.99883,350.88118,350.15071,24.078,0.060432138,0.66919841,4.4570202e-05,4.4881872000000005e-05,2.3837357e-05,2.03466e-07,6.0432138e-05,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.743662,0.045037273,0.023901083,1.1953828,0.045346008,0.000211949,350.99562,350.88118,350.15392,24.089,0.074910479,0.67172382,4.5037273e-05,4.5346008e-05,2.3901083e-05,2.1194900000000001e-07,7.4910479e-05,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.7605630000000001,0.045372652,0.023936643,1.19522,0.045633537,0.000201291,350.99669,350.88012,350.15071,24.057,0.089692114,0.67354023,4.5372652e-05,4.5633537e-05,2.3936643e-05,2.01291e-07,8.9692114e-05,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.7774650000000001,0.045584056,0.023974596,1.1954479,0.045917802,0.000229022,350.99669,350.88118,350.15178,24.042,0.10376623,0.6748268,4.5584056e-05,4.5917802e-05,2.3974596e-05,2.29022e-07,0.00010376623,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.7943660000000001,0.045832979,0.024002544,1.195372,0.046149003,0.000224672,350.99669,350.88225,350.15285,24.031,0.11963382,0.67596789,4.5832979e-05,4.6149003e-05,2.4002544e-05,2.2467200000000001e-07,0.00011963382,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.8112679999999999,0.046021656,0.0240281,1.1953068,0.046324195,0.000233481,350.99669,350.88118,350.15178,24.081,0.13526447,0.6768191,4.6021656e-05,4.6324195e-05,2.40281e-05,2.33481e-07,0.00013526447,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.8281690000000002,0.046194895,0.024054416,1.1954588,0.046491449,0.000219561,350.99562,350.88332,350.15178,24.094,0.15106714,0.67768333,4.6194895e-05,4.6491449e-05,2.4054416e-05,2.1956100000000002e-07,0.00015106714,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.84507,0.045969349,0.024030927,1.1954154,0.046278304,0.000232719,350.99669,350.88332,350.15392,24.234,0.16751146,0.67848133,4.5969349e-05,4.6278304e-05,2.4030927e-05,2.32719e-07,0.00016751146,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.861972,0.046083098,0.024046695,1.1954262,0.04640369,0.000223802,350.99669,350.88332,350.15071,24.239,0.18395688,0.67927499,4.6083098e-05,4.640369e-05,2.4046695e-05,2.23802e-07,0.00018395688,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.8788730000000002,0.046186847,0.024064204,1.1954371,0.046535383,0.000216625,350.99776,350.88118,350.15178,24.129,0.19932962,0.68005237,4.6186847000000005e-05,4.6535383e-05,2.4064204e-05,2.16625e-07,0.00019932962,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.8957750000000002,0.046307557,0.024081821,1.1953177,0.046626513,0.000216625,350.99776,350.88225,350.15178,24.133,0.21538307,0.68067883,4.6307557e-05,4.6626513e-05,2.4081821e-05,2.16625e-07,0.00021538307,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.912676,0.046435879,0.024088019,1.1951766,0.046731128,0.000224781,350.99669,350.88118,350.15071,24.139,0.23217051,0.68130095,4.6435879e-05,4.6731128e-05,2.4088019e-05,2.24781e-07,0.00023217051,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.929577,0.046565506,0.024100199,1.1951983,0.046867062,0.000228696,350.99883,350.88332,350.15285,24.211,0.24832059,0.68181995,4.6565506e-05,4.6867062e-05,2.4100199e-05,2.28696e-07,0.00024832059,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.9464789999999998,0.046694698,0.024124016,1.1953285,0.046991034,0.00022054,350.99883,350.88439,350.15178,24.176,0.26368247,0.68242687,4.6694698e-05,4.6991034e-05,2.4124016e-05,2.2054e-07,0.00026368247,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.96338,0.046774953,0.024130106,1.1952851,0.047083687,0.000231849,350.99776,350.88118,350.15178,24.097,0.28061212,0.68306636,4.6774953e-05,4.7083687e-05,2.4130106e-05,2.31849e-07,0.00028061212,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.980282,0.046854121,0.024148701,1.1953068,0.047180581,0.000207055,350.99776,350.88118,350.15178,24.108,0.29620201,0.68371887,4.6854121e-05,4.7180581e-05,2.4148701e-05,2.07055e-07,0.00029620201,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,0.997183,0.04695058,0.024157945,1.1950897,0.047249638,0.000214776,350.99883,350.88225,350.15178,24.059,0.31248347,0.68431276,4.695058e-05,4.7249638e-05,2.4157945e-05,2.14776e-07,0.00031248347,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,1.014085,0.04706868,0.024181108,1.1952309,0.047388291,0.000196507,350.99669,350.88118,350.15071,24.041,0.32917101,0.68488059,4.706868e-05,4.7388291e-05,2.4181108e-05,1.96507e-07,0.0003291710099999,-1.799999999999999e-05
5/2/2023,12:53 PM,60.0,8.1e-05,1.0309860000000002,0.038113637,0.023092654,1.1954045,0.038599738,0.000209121,350.99669,350.88118,350.15071,23.998,0.34416481,0.68719969,3.8113637e-05,3.8599738e-05,2.3092654e-05,2.09121e-07,0.00034416481,-1.799999999999999e-05
5/2/2023,12:54 PM,60.0,8.1e-05,1.047887,0.038173339,0.023103312,1.1953285,0.038634754,0.000203466,350.99883,350.88118,350.15071,24.003,0.36091425,0.68771866,3.8173339e-05,3.8634754e-05,2.3103312e-05,2.03466e-07,0.0003609142499999,-1.799999999999999e-05
5/2/2023,12:54 PM,60.0,8.1e-05,1.064789,0.038269798,0.023108749,1.1954479,0.038712182,0.000219235,350.99883,350.88012,350.15178,23.952,0.37696554,0.68826478,3.8269798e-05,3.8712182e-05,2.3108749e-05,2.19235e-07,0.00037696554,-1.799999999999999e-05
5/2/2023,12:54 PM,60.0,8.1e-05,1.0816900000000005,0.038378328,0.023133108,1.1956433,0.038844857,0.000195963,350.99562,350.88012,350.15071,24.035,0.39311783,0.68868712,3.8378328e-05,3.8844857e-05,2.3133108e-05,1.9596300000000002e-07,0.00039311783,-1.799999999999999e-05
5/2/2023,12:54 PM,60.0,8.1e-05,1.0985920000000002,0.038395293,0.023124409,1.1954262,0.038825935,0.000230001,350.99562,350.88118,350.14964,24.025,0.40964903,0.68922673,3.8395293e-05,3.8825935e-05,2.3124409e-05,2.30001e-07,0.00040964903,-1.799999999999999e-05
5/2/2023,12:54 PM,60.0,8.1e-05,1.115493,0.038480877,0.023131369,1.1954262,0.038885746,0.00021184,350.99562,350.88118,350.15285,23.995,0.42511079,0.68972507,3.8480877e-05,3.8885746e-05,2.3131369e-05,2.1184e-07,0.00042511079,-1.799999999999999e-05
5/2/2023,12:54 PM,60.0,8.1e-05,1.132394,0.038510782,0.023144853,1.1955239,0.03897394,0.000208686,350.99562,350.88118,350.14964,23.971,0.44181462,0.69028639,3.8510782e-05,3.897394e-05,2.3144853e-05,2.08686e-07,0.0004418146199999,-1.799999999999999e-05
5/2/2023,12:54 PM,60.0,8.1e-05,1.149296,0.038586905,0.023147898,1.1954588,0.03903647,0.000235003,350.99669,350.88012,350.15071,23.957,0.458019,0.69077387,3.8586905e-05,3.903647e-05,2.3147898e-05,2.35003e-07,0.000458019,-1.799999999999999e-05
5/2/2023,12:54 PM,60.0,8.1e-05,1.1661970000000002,0.038730234,0.02316508,1.1955782,0.039078555,0.000212275,350.99776,350.88012,350.15071,24.022,0.47486833,0.69124725,3.8730234e-05,3.9078555e-05,2.316508e-05,2.12275e-07,0.00047486833,-1.799999999999999e-05
5/2/2023,12:54 PM,60.0,8.1e-05,1.183099,0.038733823,0.023168886,1.1954805,0.03916936,0.000210644,350.99562,350.88012,350.15178,23.965,0.49142992,0.69171954,3.8733823e-05,3.916936e-05,2.3168886e-05,2.1064400000000002e-07,0.00049142992,-1.799999999999999e-05
5/2/2023,12:54 PM,60.0,8.1e-05,1.2,0.038701308,0.02316943,1.1954805,0.039204811,0.000218256,350.99776,350.88012,350.15071,23.896,0.50790792,0.69222658,3.8701308e-05,3.9204811e-05,2.316943e-05,2.18256e-07,0.0005079079199999,-1.799999999999999e-05
5/2/2023,12:54 PM,60.0,6e-05,-1.2,0.042849597,0.020321438,1.1958496,0.042633951,0.000185306,350.89616,350.92503,350.25338,23.933,-2.501e-06,-1.2000716,4.2849597e-05,4.2633951000000005e-05,2.0321438e-05,1.85306e-07,-2.501e-09,-2.1000000000000002e-05
5/2/2023,12:54 PM,60.0,6e-05,-1.183099,0.042855034,0.020317632,1.1959038,0.042650372,0.000209882,350.89723,350.92397,350.25231,23.979,-2.61e-06,-1.1829322,4.2855034e-05,4.2650372e-05,2.0317632e-05,2.09882e-07,-2.61e-09,-2.1000000000000002e-05
5/2/2023,12:54 PM,60.0,6e-05,-1.166197,0.042892226,0.020332204,1.1960667,0.042675384,0.000213797,350.89723,350.92397,350.25231,23.987,-2.936e-06,-1.1660751,4.2892226e-05,4.2675384e-05,2.0332204e-05,2.13797e-07,-2.9359999999999998e-09,-2.1000000000000002e-05
5/2/2023,12:54 PM,60.0,6e-05,-1.149296,0.042890812,0.020327746,1.1959473,0.042674188,0.000183566,350.8983,350.92397,350.25445,23.992,-2.066e-06,-1.148914,4.2890812e-05,4.2674188e-05,2.0327746e-05,1.83566e-07,-2.066e-09,-2.1000000000000002e-05
5/2/2023,12:54 PM,60.0,6e-05,-1.132394,0.042891791,0.0203222,1.1958713,0.042655374,0.000202488,350.89723,350.92503,350.25445,24.057,-2.066e-06,-1.1315468,4.2891791e-05,4.2655374e-05,2.03222e-05,2.02488e-07,-2.066e-09,-2.1000000000000002e-05
5/2/2023,12:54 PM,60.0,6e-05,-1.1154929999999998,0.042887332,0.0203222,1.1957953,0.042677994,0.000194332,350.89937,350.9261,350.25445,24.113,-3.154e-06,-1.1141143,4.2887332e-05,4.2677994e-05,2.03222e-05,1.94332e-07,-3.154e-09,-2.1000000000000002e-05
5/2/2023,12:54 PM,60.0,6e-05,-1.098592,0.042881243,0.020323722,1.1960015,0.042696263,0.000183783,350.89723,350.92503,350.25445,24.132,-2.066e-06,-1.0988528,4.2881243e-05,4.2696263e-05,2.0323722e-05,1.83783e-07,-2.066e-09,-2.1000000000000002e-05
5/2/2023,12:54 PM,60.0,6e-05,-1.08169,0.042871347,0.020323178,1.1959038,0.042657767,0.000174322,350.8983,350.92397,350.25338,24.092,-2.719e-06,-1.0817351,4.2871347e-05,4.2657767e-05,2.0323178e-05,1.74322e-07,-2.719e-09,-2.1000000000000002e-05
5/2/2023,12:54 PM,60.0,6e-05,-1.064789,0.042878741,0.020318393,1.1959038,0.042678211,0.000175736,350.89723,350.92503,350.25231,24.016,-2.501e-06,-1.0645632,4.2878741e-05,4.2678211e-05,2.0318393e-05,1.75736e-07,-2.501e-09,-2.1000000000000002e-05
5/2/2023,12:54 PM,60.0,6e-05,-1.047887,0.042838505,0.020324592,1.1959798,0.042666684,0.000206076,350.89723,350.92397,350.25231,23.944,-2.501e-06,-1.0473261,4.2838505e-05,4.2666684000000006e-05,2.0324592e-05,2.06076e-07,-2.501e-09,-2.1000000000000002e-05
5/2/2023,12:55 PM,60.0,6e-05,-1.030986,0.042829479,0.020319698,1.1959364,0.042657875,0.000198138,350.89509,350.9229,350.25338,23.888,-3.262e-06,-1.0305122,4.2829479e-05,4.2657875e-05,2.0319698e-05,1.98138e-07,-3.2619999999999997e-09,-2.1000000000000002e-05
5/2/2023,12:55 PM,60.0,6e-05,-1.014085,0.038104937,0.021560181,1.1957953,0.038053934,0.000216299,350.89723,350.92397,350.25552,23.955,-2.719e-06,-1.0137419,3.8104937e-05,3.8053934e-05,2.1560181e-05,2.1629900000000002e-07,-2.719e-09,-2.1000000000000002e-05
5/2/2023,12:55 PM,60.0,6e-05,-0.997183,0.03812288,0.021561921,1.1959581,0.038097216,0.00020053,350.89723,350.92397,350.25338,24.0,-2.827e-06,-0.9968388,3.812288e-05,3.8097216e-05,2.1561921e-05,2.0053e-07,-2.8270000000000003e-09,-2.1000000000000002e-05
5/2/2023,12:55 PM,60.0,6e-05,-0.980282,0.038136039,0.021569425,1.1958821,0.038118748,0.0001641,350.8983,350.92503,350.25552,24.078,-3.262e-06,-0.97993647,3.8136039e-05,3.8118748e-05,2.1569425e-05,1.641e-07,-3.2619999999999997e-09,-2.1000000000000002e-05
5/2/2023,12:55 PM,60.0,6e-05,-0.96338,0.038153003,0.021563878,1.1957953,0.038107438,0.000166927,350.89937,350.9261,350.25659,24.132,-2.61e-06,-0.96273773,3.8153003e-05,3.8107438e-05,2.1563878e-05,1.66927e-07,-2.61e-09,-2.1000000000000002e-05
5/2/2023,12:55 PM,60.0,6e-05,-0.946479,0.03815159,0.021564313,1.195817,0.038092975,0.000205098,350.8983,350.9261,350.25338,24.121,-2.61e-06,-0.94544989,3.815159e-05,3.8092975e-05,2.1564313e-05,2.05098e-07,-2.61e-09,-2.1000000000000002e-05
