date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,12:39 PM,0.1,0.0,90.0,512.0,474772100.0,1992100.0,512.0,0.0620378,0.001038,512,488077300.0,1667100.0,512,0.0599222,0.0014467,0.038303292,0.021586715,1.1958604,0.038362016,0.000192483,350.81701,350.97316,350.59028,24.728,-2.936e-06,-0.84442321,3.8303292e-05,3.8362016e-05,2.1586715e-05,1.92483e-07,-2.9359999999999998e-09,-2e-05
5/3/2023,12:39 PM,0.2,0.0,90.0,512.0,533627400.0,2375400.0,512.0,0.0552136,0.0013811,512,539715500.0,2006100.0,512,0.0536403,0.0011456,0.039085298,0.022573385,1.1955999,0.039118466,0.00021097,350.81701,350.97423,350.59349,24.763,-2.719e-06,-0.65887676,3.9085298e-05,3.9118466e-05,2.2573385e-05,2.1097e-07,-2.719e-09,-2e-05
5/3/2023,12:40 PM,0.3,0.0,90.0,512.0,602196300.0,3086100.0,512.0,0.0571896,0.0011564,512,591380800.0,2417400.0,512,0.0553918,0.0011778,0.03919361,0.022692572,1.1958279,0.039457975,0.000183566,350.81381,350.96888,350.58921,24.536,-2.284e-06,-0.47247119,3.919361e-05,3.9457975e-05,2.2692572e-05,1.83566e-07,-2.284e-09,-2e-05
5/3/2023,12:40 PM,0.4,0.0,90.0,512.0,664557500.0,3430100.0,512.0,0.0597122,0.001779,512,639839000.0,2456200.0,512,0.0540371,0.0013169,0.038536555,0.021730697,1.1958713,0.039065397,0.000192265,350.81488,350.97102,350.59028,24.63,-2.719e-06,-0.28715217,3.8536555e-05,3.9065397e-05,2.1730697e-05,1.92265e-07,-2.719e-09,-2e-05
5/3/2023,12:41 PM,0.5,0.0,90.0,512.0,716108200.0,3472700.0,512.0,0.0625968,0.0019063,512,685189600.0,2936400.0,512,0.0593474,0.0011457,0.037951277,0.020441169,1.1960992,0.03849099,0.000161599,350.81381,350.97102,350.58814,24.593,-2.066e-06,-0.10085144,3.7951277e-05,3.849099e-05,2.0441169e-05,1.6159900000000004e-07,-2.066e-09,-2e-05
5/3/2023,12:41 PM,0.6,0.0,90.0,512.0,761844500.0,4543600.0,512.0,0.0602755,0.0010788,512,728428500.0,3170500.0,512,0.0571141,0.0013749,0.037873087,0.020482385,1.1959473,0.038772646,0.000194114,350.81167,350.96888,350.59028,24.437,-2.392e-06,0.085086218,3.7873087e-05,3.8772646e-05,2.0482385e-05,1.9411400000000001e-07,-2.392e-09,-2e-05
5/3/2023,12:42 PM,0.7,0.0,90.0,512.0,804451500.0,5264200.0,512.0,0.057637,0.0019382,512,768543500.0,4265400.0,512,0.0561847,0.0010271,0.038294157,0.021964721,1.1956976,0.038605719,0.000201291,350.81488,350.97423,350.59135,24.765,-2.936e-06,0.26999267,3.8294157e-05,3.8605719e-05,2.1964721e-05,2.01291e-07,-2.9359999999999998e-09,-2e-05
5/3/2023,12:42 PM,0.8,0.0,90.0,512.0,832118900.0,5321400.0,512.0,0.0499691,0.0018225,512,798664400.0,4598500.0,512,0.054685,0.0016239,0.038630513,0.023028819,1.1954371,0.038848663,0.000183348,350.81381,350.97316,350.59028,24.804,1.1853e-05,0.4559659,3.8630513e-05,3.8848663e-05,2.3028819e-05,1.83348e-07,1.1853e-08,-2e-05
5/3/2023,12:42 PM,0.9,0.0,90.0,512.0,837195300.0,5602800.0,512.0,0.0499299,0.0013391,512,811041500.0,3819300.0,512,0.0507859,0.002056,0.040523158,0.02337779,1.1954479,0.040925525,0.000211405,350.81488,350.96995,350.59135,24.595,0.011287884,0.63138598,4.0523158e-05,4.0925525e-05,2.337779e-05,2.11405e-07,1.1287884e-05,-2e-05
5/3/2023,12:43 PM,1.0,0.0,90.0,512.0,834431600.0,5285900.0,512.0,0.0497873,0.0015299,512,810748200.0,4030900.0,512,0.0507844,0.0022367,0.046342247,0.024119122,1.1951983,0.046765275,0.000203575,350.81488,350.96675,350.58814,24.439,0.15278692,0.67627298,4.6342247e-05,4.6765275e-05,2.4119122e-05,2.03575e-07,0.0001527869199999,-2e-05
5/3/2023,12:43 PM,1.1,0.0,90.0,512.0,833958200.0,5325000.0,512.0,0.0496409,0.0015204,512,811810900.0,3675100.0,512,0.0502184,0.0020158,0.047240394,0.02424342,1.1951332,0.047637975,0.000228913,350.81381,350.97209,350.59028,24.547,0.33086582,0.6830631,4.7240394e-05,4.7637975e-05,2.424342e-05,2.28913e-07,0.00033086582,-2e-05
5/3/2023,12:44 PM,1.2,0.0,90.0,512.0,840951500.0,5579100.0,512.0,0.0498634,0.001134,512,819440800.0,3872600.0,512,0.0496351,0.0012954,0.038789284,0.023223913,1.1953937,0.039354121,0.000192483,350.81381,350.96995,350.59028,24.496,0.50982855,0.6903613,3.8789284e-05,3.9354121e-05,2.3223913e-05,1.92483e-07,0.00050982855,-2e-05
