date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/1/2023,5:35 PM,0.3,2e-05,15.0,512.0,602933700.0,2733800.0,512.0,0.0560687,0.0010709,512,592112200.0,2315900.0,512,0.0546025,0.0011615,0.039048215,0.022718236,1.1955999,0.039332589,0.000210209,350.80846,351.0491,350.59135,24.188,-2.175e-06,-0.47278171,0.0007436338792610931,0.0007523448546289212,0.003971719580419581,2.1341015228426396e-07,-2.172827172827173e-09
5/1/2023,5:35 PM,0.4,2e-05,15.0,512.0,664659500.0,3455200.0,512.0,0.0582981,0.0015591,512,640214500.0,2391400.0,512,0.053707,0.0013452,0.038413453,0.021713732,1.195969,0.038953061,0.000199443,350.81488,351.05017,350.59242,24.431,-2.175e-06,-0.28682211,0.0007315454770519901,0.0007450853289977046,0.003796106993006993,2.0248020304568527e-07,-2.172827172827173e-09
5/1/2023,5:36 PM,0.5,2e-05,15.0,512.0,716578000.0,3574800.0,512.0,0.0615331,0.0019819,512,685727800.0,2873100.0,512,0.0587711,0.0010277,0.037905059,0.020391689,1.1961318,0.038422914,0.000170516,350.81808,351.05124,350.59456,24.472,-2.392e-06,-0.10145835,0.0007218636259760045,0.0007349447972456007,0.0035649805944055948,1.7311269035532996e-07,-2.38961038961039e-09
5/1/2023,5:36 PM,0.6,2e-05,15.0,512.0,762166800.0,4276700.0,512.0,0.0587956,0.0010668,512,729019300.0,3033200.0,512,0.0563282,0.0011942,0.037824369,0.020433774,1.195893,0.038686301,0.000211405,350.81595,351.05017,350.59456,24.409,-2.61e-06,0.084904715,0.0007203269662921348,0.000739982804131599,0.0035723381118881116,2.1462436548223352e-07,-2.6073926073926075e-09
5/1/2023,5:37 PM,0.7,2e-05,15.0,512.0,804428900.0,5086200.0,512.0,0.0561747,0.0019722,512,768830300.0,4354700.0,512,0.0553162,0.000958379,0.038283826,0.022009199,1.1957193,0.038558087,0.00019705,350.82129,351.05017,350.59563,24.653,-2.827e-06,0.26991233,0.000729076861550181,0.0007375303557765876,0.003847762062937063,2.000507614213198e-07,-2.8241758241758245e-09
5/1/2023,5:37 PM,0.8,2e-05,15.0,512.0,832609700.0,4685100.0,512.0,0.0487815,0.0018448,512,799637900.0,4144800.0,512,0.0536607,0.0019055,0.038510565,0.023100375,1.1955239,0.038740131,0.000216842,350.81381,351.05124,350.59349,24.331,1.3485e-05,0.45577156,0.000733394877166254,0.0007410124521805661,0.004038527097902098,2.2014416243654823e-07,1.3471528471528471e-08
5/1/2023,5:37 PM,0.9,2e-05,15.0,512.0,837591400.0,4893600.0,512.0,0.0487884,0.0013512,512,811961200.0,3599900.0,512,0.0495468,0.0019615,0.040501408,0.023450107,1.1953937,0.040921067,0.000209774,350.81167,351.05017,350.59456,24.347,0.012501723,0.63091586,0.0007713084745762712,0.0007827289020657994,0.004099669055944056,2.1296852791878173e-07,1.2489233766233766e-05
5/1/2023,5:38 PM,1.0,2e-05,15.0,512.0,835209200.0,5214600.0,512.0,0.0485609,0.0015688,512,811845000.0,3840200.0,512,0.0493701,0.0018931,0.045723906,0.024119448,1.1952743,0.046128228,0.000203901,350.80632,351.05017,350.59563,24.065,0.15337212,0.67599829,0.0008707656827270997,0.000882330298393267,0.004216686713286713,2.070060913705584e-07,0.0001532189010989011
5/1/2023,5:38 PM,1.1,2e-05,15.0,512.0,834704300.0,4947300.0,512.0,0.0485709,0.0015387,512,812746800.0,3785100.0,512,0.0489142,0.0017231,0.046938292,0.024282026,1.1951657,0.047355123,0.000231197,350.80846,351.05124,350.59456,24.14,0.33016119,0.68451905,0.0008938924395353266,0.0009057980680948737,0.004245109440559441,2.3471776649746192e-07,0.00032983135864135863
5/1/2023,5:39 PM,1.2,2e-05,15.0,512.0,841415600.0,5178100.0,512.0,0.0488958,0.0011401,512,820116800.0,3637600.0,512,0.0489449,0.0011315,0.038809188,0.023309497,1.195296,0.039321171,0.000192048,350.80739,351.05231,350.59563,24.038,0.50700786,0.69285087,0.0007390818510759856,0.0007521264537107881,0.004075086888111888,1.9497258883248732e-07,0.0005065013586413586
5/1/2023,5:39 PM,0.0,0.0,15.0,512.0,430366300.0,1351000.0,512.0,0.0608358,0.0011039,512,438520000.0,1359000.0,512,0.0598808,0.0015498,0.042817734,0.020323722,1.1958387,0.042709204,0.000175518,350.91862,350.80953,350.46087,24.119,-2.61e-06,-1.0304155,0.0008154205675109504,0.0008169319816373374,0.0035530982517482518,1.7819086294416244e-07,-2.6073926073926075e-09
5/1/2023,5:40 PM,0.1,0.0,15.0,512.0,474219700.0,2037000.0,512.0,0.0609003,0.0009987493,512,488214300.0,1687500.0,512,0.0592494,0.0015212,0.038182365,0.021628583,1.195741,0.038133755,0.00017541,350.92076,350.80739,350.46194,24.062,-1.957e-06,-0.84425492,0.0007271446391163589,0.00072941382938026,0.003781220804195804,1.7808121827411168e-07,-1.955044955044955e-09
5/1/2023,5:40 PM,0.2,0.0,15.0,512.0,533602200.0,2335400.0,512.0,0.05417,0.0012911,512,540162600.0,1910100.0,512,0.0526677,0.001051,0.038896512,0.022656903,1.1954697,0.038890857,0.000204119,350.91755,350.80739,350.46194,23.888,-2.392e-06,-0.65854561,0.0007407448486002667,0.0007438955049732211,0.003960997027972028,2.072274111675127e-07,-2.38961038961039e-09
5/1/2023,5:41 PM,0.3,0.0,15.0,512.0,601990200.0,2826500.0,512.0,0.0560601,0.0011029,512,591481000.0,2308700.0,512,0.0546635,0.0011626,0.039026574,0.02271269,1.1956433,0.039293549,0.000236961,350.91969,350.80525,350.46087,23.928,-2.392e-06,-0.47262536,0.0007432217482384308,0.0007515981063504208,0.00397075,2.405695431472081e-07,-2.38961038961039e-09
5/1/2023,5:41 PM,0.4,0.0,15.0,512.0,663416600.0,3236700.0,512.0,0.0581523,0.0015961,512,639507500.0,2338500.0,512,0.0535642,0.0012335,0.038396597,0.021709382,1.1957736,0.038902385,0.000181934,350.91862,350.80632,350.4598,24.061,-2.501e-06,-0.28752783,0.0007312244715292325,0.0007441160099464422,0.0037953465034965034,1.8470456852791877e-07,-2.4985014985014983e-09
5/1/2023,5:41 PM,0.5,0.0,15.0,512.0,714952500.0,3483300.0,512.0,0.0616857,0.0020252,512,684838300.0,2903100.0,512,0.0586792,0.0010479,0.037789352,0.020361566,1.195817,0.038275888,0.000163774,350.91969,350.80739,350.46087,24.094,-2.175e-06,-0.10129767,0.0007196601028375548,0.0007321325172149962,0.003559714335664336,1.6626802030456852e-07,-2.172827172827173e-09
5/1/2023,5:42 PM,0.6,0.0,15.0,512.0,760820700.0,4515400.0,512.0,0.0590514,0.0010419,512,727710200.0,3053200.0,512,0.0563229,0.0012475,0.037755314,0.0204142,1.1957519,0.038557435,0.000178454,350.91969,350.80632,350.46087,24.093,-1.414e-06,0.084717234,0.0007190118834507713,0.0007375178844682479,0.0035689160839160843,1.8117157360406093e-07,-1.4125874125874125e-09
5/1/2023,5:42 PM,0.7,0.0,15.0,512.0,803081800.0,5210400.0,512.0,0.056497,0.0016312,512,767287500.0,4140600.0,512,0.0554698,0.0009646696,0.038174753,0.021945799,1.1957193,0.038403992,0.000186067,350.91969,350.80632,350.46194,24.105,-1.957e-06,0.27032816,0.0007269996762521425,0.0007345828615149196,0.003836678146853147,1.889005076142132e-07,-1.955044955044955e-09
5/1/2023,5:43 PM,0.8,0.0,15.0,512.0,831451400.0,4976400.0,512.0,0.0490019,0.0021021,512,798418800.0,4282100.0,512,0.0537822,0.0016035,0.038429113,0.023048937,1.1955022,0.038657156,0.000203575,350.91862,350.80739,350.4598,24.243,1.4572e-05,0.45550122,0.0007318437059607694,0.0007394253251721499,0.004029534440559441,2.066751269035533e-07,1.4557442557442558e-08
5/1/2023,5:43 PM,0.9,0.0,15.0,512.0,836107500.0,4796900.0,512.0,0.0487222,0.0015258,512,810188300.0,4078100.0,512,0.0501587,0.0021056,0.04048651,0.023419223,1.1955456,0.040892573,0.000212927,350.92183,350.80632,350.45873,24.491,0.012670284,0.63121009,0.0007710247571891069,0.0007821838752869166,0.004094269755244755,2.161695431472081e-07,1.2657626373626374e-05
5/1/2023,5:44 PM,1.0,0.0,15.0,512.0,833054300.0,4919100.0,512.0,0.0485948,0.0017781,512,809745700.0,3909100.0,512,0.0499625,0.0020774,0.045753376,0.024089324,1.1954045,0.046128663,0.000232393,350.92076,350.80739,350.45873,24.295,0.15395841,0.67572361,0.00087132690916016,0.0008823386189747513,0.0042114202797202795,2.359319796954315e-07,0.00015380460539460538
5/1/2023,5:44 PM,1.1,0.0,15.0,512.0,832976000.0,4994400.0,512.0,0.0486051,0.0018379,512,811006200.0,3685500.0,512,0.0493074,0.001926,0.046938292,0.024252229,1.1952091,0.047310101,0.000211296,350.91862,350.80739,350.4598,24.217,0.33004936,0.6845451,0.0008938924395353266,0.0009049368974751339,0.004239900174825175,2.1451370558375634e-07,0.0003297196403596404
5/1/2023,5:44 PM,1.2,0.0,15.0,512.0,839691500.0,4915200.0,512.0,0.0487872,0.0012917,512,818165700.0,3636600.0,512,0.0487314,0.0012237,0.038851817,0.023267629,1.1954262,0.039344225,0.000212057,350.9229,350.80739,350.45873,24.572,0.50780152,0.69213103,0.0007398936773947819,0.0007525674254016832,0.004067767307692308,2.1528629441624366e-07,0.0005072942257742257
5/2/2023,9:46 AM,0.0,0.0,30.0,512.0,431751000.0,1339100.0,512.0,0.0621062,0.0011611,512,439404700.0,1332800.0,512,0.0602463,0.0014046,0.042717143,0.020365372,1.1962729,0.042574249,0.000179977,350.82343,350.98172,350.62023,23.265,-4.785e-06,-1.0305448,0.0008135049133498382,0.0008143505929609794,0.0035603797202797202,1.8271776649746193e-07,-4.78021978021978e-09
5/2/2023,9:46 AM,0.1,0.0,30.0,512.0,475774200.0,1968000.0,512.0,0.0620037,0.0009909028,512,489218500.0,1670100.0,512,0.0597546,0.0017058,0.038017613,0.021610314,1.1962403,0.038010435,0.000200748,350.82236,350.98386,350.62023,23.283,-5.655e-06,-0.84460995,0.0007240071034088745,0.0007270549923488907,0.003778026923076923,2.0380507614213197e-07,-5.649350649350649e-09
5/2/2023,9:46 AM,0.2,0.0,30.0,512.0,535250500.0,2304800.0,512.0,0.0555074,0.0013049,512,541345700.0,1977000.0,512,0.0536497,0.0011139,0.038807122,0.022653423,1.1960232,0.038829524,0.000180521,350.82129,350.98386,350.62023,23.342,-5.981e-06,-0.65851304,0.0007390425061892973,0.0007427223412394796,0.003960388636363637,1.832700507614213e-07,-5.975024975024975e-09
5/2/2023,9:47 AM,0.3,0.0,30.0,512.0,603916400.0,3088000.0,512.0,0.0577224,0.0011659,512,592832000.0,2373100.0,512,0.0552804,0.001215,0.038881831,0.022695182,1.1960775,0.039175014,0.000206946,350.81915,350.98386,350.62023,23.204,-5.002e-06,-0.47292502,0.000740465263759284,0.0007493307957153788,0.003967689160839161,2.1009746192893403e-07,-4.9970029970029966e-09
5/2/2023,9:47 AM,0.4,0.0,30.0,512.0,665955100.0,3372900.0,512.0,0.0599269,0.0017927,512,641224200.0,2402400.0,512,0.0541582,0.0013205,0.038173339,0.02172439,1.1961318,0.038710877,0.000155835,350.81488,350.98493,350.62236,23.131,-5.002e-06,-0.28733457,0.000726972748047991,0.0007404528882938025,0.00379797027972028,1.5820812182741116e-07,-4.9970029970029966e-09
5/2/2023,9:48 AM,0.5,0.0,30.0,512.0,717376600.0,3316000.0,512.0,0.0631677,0.0021778,512,686498000.0,3036600.0,512,0.0593697,0.0011363,0.037658201,0.020448782,1.1962403,0.038194327,0.00016845,350.81701,350.98386,350.62236,23.084,-5.546e-06,-0.10079281,0.0007171624642925158,0.0007305724368783474,0.003574961888111888,1.7101522842639594e-07,-5.540459540459541e-09
5/2/2023,9:48 AM,0.6,0.0,30.0,512.0,763272200.0,4795700.0,512.0,0.0600754,0.0010642,512,730170900.0,3140400.0,512,0.056905,0.0013109,0.037579467,0.020449108,1.1960015,0.03845108,0.00019444,350.81595,350.98279,350.62023,22.959,-5.22e-06,0.085412569,0.0007156630546562559,0.0007354835501147666,0.0035750188811188815,1.9740101522842637e-07,-5.214785214785215e-09
5/2/2023,9:49 AM,0.7,0.0,30.0,512.0,806031100.0,5149800.0,512.0,0.0577,0.0019072,512,769691000.0,4205500.0,512,0.0560913,0.0009987745,0.038011414,0.022047482,1.1960775,0.03833733,0.000211187,350.81595,350.98386,350.62023,23.094,-4.676e-06,0.27064736,0.0007238890497048182,0.000733307765876052,0.0038544548951048954,2.144030456852792e-07,-4.671328671328671e-09
5/2/2023,9:49 AM,0.8,0.0,30.0,512.0,833968900.0,5219400.0,512.0,0.0497996,0.0020863,512,800329600.0,4560600.0,512,0.0546935,0.0018104,0.038301226,0.023073406,1.1958496,0.038534924,0.000199334,350.81808,350.986,350.62023,23.143,6.851e-06,0.45624493,0.0007294082270043802,0.000737087299158378,0.004033812237762238,2.0236954314720815e-07,6.844155844155844e-09
5/2/2023,9:49 AM,0.9,0.0,30.0,512.0,838717800.0,5074600.0,512.0,0.0496989,0.0014463,512,812226000.0,3763900.0,512,0.0504417,0.0020691,0.039975723,0.023371592,1.1955565,0.040363299,0.000198029,350.82129,350.98707,350.62129,23.289,0.009928756,0.63228713,0.0007612973338411731,0.0007720600420811017,0.004085942657342657,2.0104467005076142e-07,9.918837162837163e-06
5/2/2023,9:50 AM,1.0,0.0,30.0,512.0,835511400.0,5135400.0,512.0,0.0494455,0.0017445,512,811579600.0,3974400.0,512,0.0502423,0.0021246,0.045930308,0.024130214,1.1953611,0.046347032,0.000238701,350.81701,350.986,350.62023,23.107,0.14844947,0.68008603,0.0008746964006855838,0.0008865155317521041,0.004218568881118882,2.4233604060913704e-07,0.00014830116883116884
5/2/2023,9:50 AM,1.1,0.0,30.0,512.0,835062400.0,5205100.0,512.0,0.0493923,0.0017721,512,812842800.0,3760600.0,512,0.0496858,0.001997,0.046744939,0.024245052,1.1951983,0.047144368,0.000217604,350.81381,350.98493,350.62129,23.043,0.32694094,0.68715192,0.0008902102266235004,0.0009017667941851568,0.004238645454545454,2.2091776649746194e-07,0.0003266143256743257
5/2/2023,9:51 AM,1.2,0.0,30.0,512.0,841912600.0,4811800.0,512.0,0.0499735,0.001187,512,820397200.0,3767900.0,512,0.0494618,0.0012554,0.038640192,0.023268716,1.195893,0.039115421,0.00020314,350.81915,350.98279,350.62129,23.18,0.50608174,0.69404516,0.0007358634926680632,0.0007481909143075746,0.004067957342657342,2.0623350253807107e-07,0.0005055761638361638
5/2/2023,9:51 AM,0.0,2e-05,30.0,512.0,432255300.0,1406300.0,512.0,0.0621059,0.0011683,512,439295000.0,1354700.0,512,0.0603159,0.0014592,0.042781956,0.020378748,1.1964357,0.042600348,0.000166601,350.65338,351.04161,350.44269,23.426,-4.894e-06,-1.030382,0.000814739211578747,0.0008148498087222648,0.003562718181818182,1.6913807106598986e-07,-4.889110889110889e-09
5/2/2023,9:52 AM,0.1,2e-05,30.0,512.0,476113200.0,1981800.0,512.0,0.0620578,0.0010075,512,488973600.0,1579500.0,512,0.0598479,0.0016763,0.038035774,0.021614555,1.1960015,0.038033055,0.000199551,350.65338,351.04268,350.44162,23.539,-4.676e-06,-0.8444699,0.0007243529613406971,0.0007274876625860751,0.003778768356643357,2.0258984771573603e-07,-4.671328671328671e-09
5/2/2023,9:52 AM,0.2,2e-05,30.0,512.0,535379300.0,2331000.0,512.0,0.0555108,0.0012707,512,540922300.0,1993600.0,512,0.0536277,0.0011379,0.038843987,0.022670931,1.1960558,0.038871392,0.000188785,350.65124,351.04054,350.44055,23.369,-4.459e-06,-0.65879967,0.0007397445629403924,0.0007435231828615148,0.003963449475524476,1.9165989847715736e-07,-4.454545454545455e-09
5/2/2023,9:53 AM,0.3,2e-05,30.0,512.0,604570100.0,2896900.0,512.0,0.0578,0.0011613,512,592670700.0,2447900.0,512,0.0554204,0.0012298,0.038957846,0.022713234,1.1961318,0.039214816,0.000203575,350.65338,351.04054,350.44055,23.506,-4.785e-06,-0.47315628,0.0007419128927823272,0.0007500921193573068,0.0039708451048951045,2.066751269035533e-07,-4.78021978021978e-09
5/2/2023,9:53 AM,0.4,2e-05,30.0,512.0,665938000.0,3435200.0,512.0,0.0599517,0.0018488,512,640827800.0,2356600.0,512,0.0541042,0.0012823,0.038284805,0.02174516,1.1960667,0.03879951,0.000222606,350.65445,351.04161,350.44269,23.611,-4.132e-06,-0.28690028,0.0007290955056179775,0.0007421482402448355,0.003801601398601399,2.2599593908629442e-07,-4.127872127872128e-09
5/2/2023,9:54 AM,0.5,2e-05,30.0,512.0,718138200.0,3415600.0,512.0,0.062989,0.002116,512,686854600.0,3185500.0,512,0.0593378,0.0010706,0.037816756,0.020474446,1.1963706,0.038316451,0.000160511,350.65338,351.04268,350.44162,23.636,-4.35e-06,-0.10133458,0.0007201819843839269,0.0007329083970925784,0.0035794486013986018,1.6295532994923858e-07,-4.345654345654346e-09
5/2/2023,9:54 AM,0.6,2e-05,30.0,512.0,764146400.0,4335000.0,512.0,0.060023,0.0010074,512,730037500.0,3201600.0,512,0.0569703,0.001328,0.037736281,0.020472924,1.1961101,0.038582882,0.000161055,350.65445,351.04482,350.44162,23.701,-4.785e-06,0.084806516,0.0007186494191582557,0.0007380046289211936,0.0035791825174825175,1.6350761421319797e-07,-4.78021978021978e-09
5/2/2023,9:54 AM,0.7,2e-05,30.0,512.0,806194300.0,5022900.0,512.0,0.0575915,0.0019086,512,769460800.0,4409200.0,512,0.0560141,0.0010335,0.03812723,0.022070537,1.1958713,0.0384016,0.000191287,350.65445,351.04161,350.43948,23.646,-4.024e-06,0.2698841,0.0007260946486383546,0.0007345371078806427,0.00385848548951049,1.942e-07,-4.01998001998002e-09
5/2/2023,9:55 AM,0.8,2e-05,30.0,512.0,834424500.0,5281000.0,512.0,0.0496808,0.0020262,512,800908200.0,4417700.0,512,0.0545174,0.0019315,0.038394096,0.02308439,1.1956216,0.038580924,0.000205533,350.65338,351.04375,350.44055,23.539,8.156e-06,0.45641539,0.0007311768425061894,0.0007379671767406274,0.004035732517482518,2.0866294416243657e-07,8.147852147852147e-09
5/2/2023,9:55 AM,0.9,2e-05,30.0,512.0,839121600.0,5186300.0,512.0,0.0497496,0.0013115,512,812612200.0,3799500.0,512,0.0500884,0.0019882,0.040098717,0.023401171,1.1955239,0.040473678,0.000190852,350.65017,351.04482,350.43841,23.531,0.010224767,0.63229473,0.0007636396305465625,0.0007741713465952562,0.004091113811188811,1.9375837563451777e-07,1.0214552447552447e-05
5/2/2023,9:56 AM,1.0,2e-05,30.0,512.0,836346200.0,5281000.0,512.0,0.049524,0.0016582,512,812419900.0,4044800.0,512,0.0500093,0.0020026,0.046042427,0.024142394,1.19522,0.046412281,0.000233589,350.6491,351.04268,350.43841,23.441,0.14937993,0.67920877,0.0008768315939820986,0.0008877635998469778,0.004220698251748252,2.3714619289340102e-07,0.0001492306993006993
5/2/2023,9:56 AM,1.1,2e-05,30.0,512.0,835822600.0,4853500.0,512.0,0.0494141,0.0016049,512,813682900.0,3663100.0,512,0.0495766,0.0018517,0.04695928,0.024273978,1.1954154,0.047325217,0.00020575,350.65017,351.04268,350.43734,23.454,0.32839038,0.68623123,0.0008942921348314606,0.0009052260328997706,0.004243702447552448,2.0888324873096445e-07,0.0003280623176823177
5/2/2023,9:57 AM,1.2,2e-05,30.0,512.0,842534200.0,5201200.0,512.0,0.0499856,0.0010948,512,821261900.0,3797700.0,512,0.0495321,0.0012388,0.03854395,0.023278395,1.1955022,0.038996777,0.000213254,350.65017,351.04054,350.43627,23.406,0.50667237,0.69338938,0.0007340306608265093,0.0007459215187452181,0.0040696494755244755,2.1650152284263957e-07,0.0005061662037962038
5/2/2023,9:57 AM,0.0,4e-05,30.0,512.0,432585400.0,1420600.0,512.0,0.0622108,0.0011624,512,439263100.0,1376700.0,512,0.0603738,0.0014492,0.04282502,0.020389079,1.1963597,0.042632537,0.000173452,350.58814,351.13359,350.31435,23.446,-3.915e-06,-1.0304037,0.0008155593220338983,0.0008154655126243305,0.003564524300699301,1.7609340101522842e-07,-3.911088911088911e-09
5/2/2023,9:58 AM,0.1,4e-05,30.0,512.0,476446900.0,2045300.0,512.0,0.0620897,0.0009840331,512,488930400.0,1590200.0,512,0.0598367,0.0018069,0.038155178,0.021643699,1.1962512,0.038125164,0.000176932,350.58921,351.13359,350.31649,23.563,-4.132e-06,-0.84500733,0.0007266268901161683,0.0007292495026778883,0.0037838634615384617,1.796263959390863e-07,-4.127872127872128e-09
5/2/2023,9:58 AM,0.2,4e-05,30.0,512.0,535718100.0,2299400.0,512.0,0.055692,0.0013384,512,541027600.0,1995800.0,512,0.0536288,0.0010663,0.038939467,0.022693442,1.1961535,0.038920002,0.000196833,350.58814,351.13038,350.31328,23.397,-4.35e-06,-0.65838927,0.0007415628832603314,0.0007444529839326703,0.003967384965034965,1.9983045685279187e-07,-4.345654345654346e-09
5/2/2023,9:58 AM,0.3,4e-05,30.0,512.0,604769200.0,2923300.0,512.0,0.0579218,0.0011734,512,592806200.0,2385600.0,512,0.0553699,0.0011526,0.03903299,0.022713451,1.1958713,0.039262556,0.000199008,350.59135,351.13359,350.31542,23.794,-3.697e-06,-0.47309656,0.0007433439344886688,0.0007510052792654934,0.003970883041958042,2.0203857868020304e-07,-3.6933066933066932e-09
5/2/2023,9:59 AM,0.4,4e-05,30.0,512.0,666662800.0,3355900.0,512.0,0.0601551,0.001921,512,641447600.0,2465200.0,512,0.0541987,0.0013103,0.038353316,0.021758428,1.1962186,0.038838441,0.000191287,350.58707,351.13359,350.31328,23.507,-3.697e-06,-0.28712394,0.0007304002285278995,0.0007428929035960215,0.003803920979020979,1.942e-07,-3.6933066933066932e-09
5/2/2023,9:59 AM,0.5,4e-05,30.0,512.0,718562900.0,3494400.0,512.0,0.0630827,0.0021959,512,686995200.0,3045700.0,512,0.0594764,0.0010589,0.037886246,0.020490649,1.196414,0.038395945,0.000169755,350.59135,351.13252,350.31435,23.883,-3.262e-06,-0.10082972,0.0007215053513616454,0.0007344289403213466,0.0035822812937062938,1.7234010152284264e-07,-3.2587412587412587e-09
5/2/2023,10:00 AM,0.6,4e-05,30.0,512.0,765128600.0,4659500.0,512.0,0.0599603,0.0010455,512,730578100.0,3267400.0,512,0.0569901,0.0013091,0.037841877,0.020501959,1.1963706,0.03865944,0.000178019,350.58921,351.13145,350.31435,23.72,-3.262e-06,0.085150379,0.0007206603884974291,0.000739469013006886,0.0035842585664335666,1.8072994923857867e-07,-3.2587412587412587e-09
5/2/2023,10:00 AM,0.7,4e-05,30.0,512.0,807051700.0,5105100.0,512.0,0.0574547,0.002152,512,770837300.0,4412100.0,512,0.056074,0.0010576,0.038182039,0.022126433,1.1960775,0.038435094,0.000187916,350.58814,351.13252,350.31221,23.511,-3.915e-06,0.27022284,0.0007271384307750905,0.0007351777735271614,0.0038682575174825177,1.9077766497461928e-07,-3.911088911088911e-09
5/2/2023,10:01 AM,0.8,4e-05,30.0,512.0,835679600.0,5122000.0,512.0,0.0496674,0.0017912,512,801937500.0,4580600.0,512,0.0544516,0.0020574,0.038515241,0.02313039,1.1958713,0.038728277,0.000239353,350.59028,351.13252,350.31542,23.841,8.591e-06,0.4561863,0.0007334839268710721,0.0007407857115531752,0.004043774475524476,2.429979695431472e-07,8.582417582417582e-09
5/2/2023,10:01 AM,0.9,4e-05,30.0,512.0,840486500.0,4938300.0,512.0,0.0498916,0.0012374,512,813716400.0,3961000.0,512,0.0498036,0.0018829,0.040323389,0.023447606,1.1959907,0.040686823,0.000212166,350.58921,351.13466,350.31435,23.862,0.010427255,0.6320765,0.0007679182822319558,0.0007782483358837031,0.004099231818181818,2.153969543147208e-07,1.0416838161838161e-05
5/2/2023,10:01 AM,1.0,4e-05,30.0,512.0,837635700.0,5275000.0,512.0,0.0495798,0.0015138,512,813156400.0,3966900.0,512,0.0497682,0.0018531,0.04626558,0.024192418,1.1955456,0.046601284,0.000217821,350.58921,351.13252,350.31328,23.699,0.14993582,0.67864202,0.0008810813178442202,0.0008913788064269319,0.004229443706293707,2.2113807106598985e-07,0.00014978603396603396
5/2/2023,10:02 AM,1.1,4e-05,30.0,512.0,837024300.0,4776600.0,512.0,0.0494739,0.0015715,512,814197400.0,3758500.0,512,0.0493844,0.0017686,0.047152524,0.024312801,1.1956108,0.047500192,0.00019009,350.59028,351.13252,350.31328,23.834,0.32891152,0.68569054,0.0008979722719482004,0.0009085729150726854,0.004250489685314685,1.9298477157360406e-07,0.00032858293706293707
5/2/2023,10:02 AM,1.2,4e-05,30.0,512.0,843384800.0,5568100.0,512.0,0.050126,0.0010033,512,821965900.0,3679500.0,512,0.0495844,0.001232,0.038772537,0.023315804,1.195893,0.039293767,0.000220105,350.59349,351.13359,350.31221,23.85,0.50725214,0.69267281,0.0007383838697390974,0.0007516022762050497,0.00407618951048951,2.234568527918782e-07,0.0005067453946053945
5/2/2023,10:03 AM,0.0,6.1e-05,30.0,512.0,433183600.0,1426500.0,512.0,0.0622238,0.0011855,512,439511000.0,1395800.0,512,0.0603838,0.0014517,0.042942359,0.020403434,1.1962403,0.042699961,0.000176497,350.54536,351.23412,350.20633,23.674,-3.806e-06,-1.0304688,0.0008177939249666731,0.0008167551836266259,0.0035670339160839165,1.7918477157360406e-07,-3.8021978021978024e-09
5/2/2023,10:03 AM,0.1,6.1e-05,30.0,512.0,476881700.0,2005900.0,512.0,0.0620786,0.000969267,512,488869200.0,1633700.0,512,0.0599152,0.001541,0.038218469,0.021643155,1.195893,0.038189107,0.000184544,350.5475,351.23626,350.2074,23.977,-3.589e-06,-0.8446295,0.0007278322033898305,0.0007304725899005356,0.003783768356643357,1.8735431472081217e-07,-3.5854145854145854e-09
5/2/2023,10:04 AM,0.2,6.1e-05,30.0,512.0,536282300.0,2376300.0,512.0,0.0556263,0.0011894,512,541346100.0,1953300.0,512,0.0536444,0.0010917,0.039049411,0.022703446,1.195893,0.03903473,0.000203901,350.5475,351.23626,350.20526,23.859,-3.915e-06,-0.65890281,0.0007436566558750715,0.0007466474751338944,0.003969133916083916,2.070060913705584e-07,-3.911088911088911e-09
5/2/2023,10:04 AM,0.3,6.1e-05,30.0,512.0,605399700.0,2868300.0,512.0,0.0579426,0.0012262,512,593209400.0,2391000.0,512,0.0553553,0.001289,0.039124012,0.02272313,1.1957953,0.039329109,0.000193788,350.54857,351.23412,350.2074,23.972,-3.371e-06,-0.47314108,0.0007450773566939631,0.0007522782899770467,0.003972575174825175,1.9673908629441623e-07,-3.3676323676323674e-09
5/2/2023,10:05 AM,0.4,6.1e-05,30.0,512.0,667677500.0,3467100.0,512.0,0.0603278,0.0019252,512,641548500.0,2474300.0,512,0.0541741,0.0012894,0.038407907,0.021750054,1.1957736,0.038861604,0.00019009,350.5475,351.23626,350.20847,23.975,-3.154e-06,-0.28721731,0.000731439859074462,0.0007433359602142311,0.0038024569930069935,1.9298477157360406e-07,-3.1508491508491512e-09
5/2/2023,10:05 AM,0.5,6.1e-05,30.0,512.0,719424000.0,3382000.0,512.0,0.0629535,0.0022727,512,687440300.0,2984200.0,512,0.0594118,0.0011079,0.037954648,0.020507288,1.1961318,0.038438139,0.000176932,350.5475,351.23626,350.20847,23.978,-3.371e-06,-0.10083732,0.0007228079984764808,0.0007352360175975517,0.0035851902097902098,1.796263959390863e-07,-3.3676323676323674e-09
