date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/1/2023,5:31 PM,0.8,4e-05,15.0,512.0,835463800.0,4871700.0,512.0,0.04877,0.0016451,512,801723700.0,4175300.0,512,0.0534269,0.0018921,0.038459888,0.023147898,1.1953177,0.038682712,0.000187154,350.5721,351.1614,350.48547,23.843,1.392e-05,0.45593876,3.8459887999999995e-05,3.8682712e-05,2.3147898e-05,1.87154e-07,1.392e-08
5/1/2023,5:31 PM,0.9,4e-05,15.0,512.0,839684000.0,5018700.0,512.0,0.0487014,0.0012667,512,813492800.0,3658900.0,512,0.0490064,0.0016423,0.040537295,0.023488495,1.1955022,0.040915738,0.000197812,350.57958,351.16353,350.48868,24.189,0.012358176,0.63114061,4.0537295e-05,4.0915738e-05,2.3488495e-05,1.97812e-07,1.2358176e-05
5/1/2023,5:32 PM,1.0,4e-05,15.0,512.0,837097100.0,5023300.0,512.0,0.0485218,0.0014018,512,813498500.0,3775800.0,512,0.0489317,0.0016758,0.045742284,0.024140763,1.1951115,0.046164663,0.000197377,350.57745,351.16353,350.48868,24.093,0.15370978,0.67584629,4.5742284e-05,4.6164663e-05,2.4140763e-05,1.9737699999999998e-07,0.00015370978
5/1/2023,5:32 PM,1.1,4e-05,15.0,512.0,836686900.0,4842500.0,512.0,0.048437,0.0013572,512,814504200.0,3653700.0,512,0.0487274,0.0014701,0.047014306,0.024322915,1.195144,0.047393945,0.000207708,350.57638,351.1614,350.48761,24.018,0.32982678,0.68453859,4.7014306e-05,4.7393945e-05,2.4322915e-05,2.07708e-07,0.00032982678
5/1/2023,5:33 PM,1.2,4e-05,15.0,512.0,843237000.0,5166700.0,512.0,0.0488527,0.001076,512,821768000.0,3600700.0,512,0.0491628,0.001223,0.038782651,0.023352017,1.1951983,0.039323455,0.000207055,350.57424,351.16353,350.48868,23.873,0.50677443,0.69302892,3.8782651e-05,3.9323455e-05,2.3352017e-05,2.07055e-07,0.00050677443
5/1/2023,5:34 PM,0.0,2e-05,15.0,512.0,431310000.0,1358000.0,512.0,0.0607036,0.0010626,512,438796800.0,1372000.0,512,0.059842,0.0015705,0.042854599,0.020356346,1.1959364,0.042711162,0.00019966,350.80525,351.05017,350.58921,24.087,-2.61e-06,-1.0307402,4.2854599e-05,4.2711161999999995e-05,2.0356346e-05,1.9966e-07,-2.61e-09
5/1/2023,5:34 PM,0.1,2e-05,15.0,512.0,475202200.0,2130800.0,512.0,0.0607608,0.0009728992,512,488454000.0,1711500.0,512,0.0591851,0.0017502,0.038188999,0.02164359,1.1956216,0.038184431,0.000203901,350.80953,351.05124,350.59349,24.259,-2.501e-06,-0.84434287,3.8188999e-05,3.8184431e-05,2.164359e-05,2.0390100000000002e-07,-2.501e-09
5/1/2023,5:34 PM,0.2,2e-05,15.0,512.0,534301800.0,2265300.0,512.0,0.0541566,0.0012467,512,540400100.0,2006100.0,512,0.0527163,0.001046,0.038969699,0.022677782,1.1954697,0.039005042,0.000208686,350.81274,351.05017,350.59349,24.283,-2.827e-06,-0.65870847,3.8969699e-05,3.9005042e-05,2.2677782e-05,2.08686e-07,-2.8270000000000003e-09
5/1/2023,5:35 PM,0.3,2e-05,15.0,512.0,602933700.0,2733800.0,512.0,0.0560687,0.0010709,512,592112200.0,2315900.0,512,0.0546025,0.0011615,0.039048215,0.022718236,1.1955999,0.039332589,0.000210209,350.80846,351.0491,350.59135,24.188,-2.175e-06,-0.47278171,3.9048215e-05,3.9332589e-05,2.2718236e-05,2.10209e-07,-2.175e-09
5/1/2023,5:35 PM,0.4,2e-05,15.0,512.0,664659500.0,3455200.0,512.0,0.0582981,0.0015591,512,640214500.0,2391400.0,512,0.053707,0.0013452,0.038413453,0.021713732,1.195969,0.038953061,0.000199443,350.81488,351.05017,350.59242,24.431,-2.175e-06,-0.28682211,3.8413453e-05,3.8953061e-05,2.1713732e-05,1.99443e-07,-2.175e-09
5/1/2023,5:36 PM,0.5,2e-05,15.0,512.0,716578000.0,3574800.0,512.0,0.0615331,0.0019819,512,685727800.0,2873100.0,512,0.0587711,0.0010277,0.037905059,0.020391689,1.1961318,0.038422914,0.000170516,350.81808,351.05124,350.59456,24.472,-2.392e-06,-0.10145835,3.7905059e-05,3.8422914e-05,2.0391689e-05,1.7051600000000002e-07,-2.392e-09
5/1/2023,5:36 PM,0.6,2e-05,15.0,512.0,762166800.0,4276700.0,512.0,0.0587956,0.0010668,512,729019300.0,3033200.0,512,0.0563282,0.0011942,0.037824369,0.020433774,1.195893,0.038686301,0.000211405,350.81595,351.05017,350.59456,24.409,-2.61e-06,0.084904715,3.7824369e-05,3.8686301e-05,2.0433774e-05,2.11405e-07,-2.61e-09
5/1/2023,5:37 PM,0.7,2e-05,15.0,512.0,804428900.0,5086200.0,512.0,0.0561747,0.0019722,512,768830300.0,4354700.0,512,0.0553162,0.000958379,0.038283826,0.022009199,1.1957193,0.038558087,0.00019705,350.82129,351.05017,350.59563,24.653,-2.827e-06,0.26991233,3.8283826e-05,3.8558087e-05,2.2009199e-05,1.9704999999999998e-07,-2.8270000000000003e-09
5/1/2023,5:37 PM,0.8,2e-05,15.0,512.0,832609700.0,4685100.0,512.0,0.0487815,0.0018448,512,799637900.0,4144800.0,512,0.0536607,0.0019055,0.038510565,0.023100375,1.1955239,0.038740131,0.000216842,350.81381,351.05124,350.59349,24.331,1.3485e-05,0.45577156,3.8510564999999994e-05,3.8740131e-05,2.3100374999999998e-05,2.16842e-07,1.3485000000000001e-08
5/1/2023,5:37 PM,0.9,2e-05,15.0,512.0,837591400.0,4893600.0,512.0,0.0487884,0.0013512,512,811961200.0,3599900.0,512,0.0495468,0.0019615,0.040501408,0.023450107,1.1953937,0.040921067,0.000209774,350.81167,351.05017,350.59456,24.347,0.012501723,0.63091586,4.0501408e-05,4.0921067e-05,2.3450107e-05,2.09774e-07,1.2501722999999999e-05
5/1/2023,5:38 PM,1.0,2e-05,15.0,512.0,835209200.0,5214600.0,512.0,0.0485609,0.0015688,512,811845000.0,3840200.0,512,0.0493701,0.0018931,0.045723906,0.024119448,1.1952743,0.046128228,0.000203901,350.80632,351.05017,350.59563,24.065,0.15337212,0.67599829,4.5723906e-05,4.6128228e-05,2.4119448000000003e-05,2.0390100000000002e-07,0.00015337212
5/1/2023,5:38 PM,1.1,2e-05,15.0,512.0,834704300.0,4947300.0,512.0,0.0485709,0.0015387,512,812746800.0,3785100.0,512,0.0489142,0.0017231,0.046938292,0.024282026,1.1951657,0.047355123,0.000231197,350.80846,351.05124,350.59456,24.14,0.33016119,0.68451905,4.6938292e-05,4.7355123e-05,2.4282026e-05,2.3119699999999998e-07,0.00033016119
5/1/2023,5:39 PM,1.2,2e-05,15.0,512.0,841415600.0,5178100.0,512.0,0.0488958,0.0011401,512,820116800.0,3637600.0,512,0.0489449,0.0011315,0.038809188,0.023309497,1.195296,0.039321171,0.000192048,350.80739,351.05231,350.59563,24.038,0.50700786,0.69285087,3.8809188e-05,3.9321171e-05,2.3309497e-05,1.92048e-07,0.00050700786
5/1/2023,5:39 PM,0.0,0.0,15.0,512.0,430366300.0,1351000.0,512.0,0.0608358,0.0011039,512,438520000.0,1359000.0,512,0.0598808,0.0015498,0.042817734,0.020323722,1.1958387,0.042709204,0.000175518,350.91862,350.80953,350.46087,24.119,-2.61e-06,-1.0304155,4.2817734e-05,4.2709204e-05,2.0323722e-05,1.75518e-07,-2.61e-09
5/1/2023,5:40 PM,0.1,0.0,15.0,512.0,474219700.0,2037000.0,512.0,0.0609003,0.0009987493,512,488214300.0,1687500.0,512,0.0592494,0.0015212,0.038182365,0.021628583,1.195741,0.038133755,0.00017541,350.92076,350.80739,350.46194,24.062,-1.957e-06,-0.84425492,3.8182365e-05,3.8133755e-05,2.1628583e-05,1.7541e-07,-1.957e-09
5/1/2023,5:40 PM,0.2,0.0,15.0,512.0,533602200.0,2335400.0,512.0,0.05417,0.0012911,512,540162600.0,1910100.0,512,0.0526677,0.001051,0.038896512,0.022656903,1.1954697,0.038890857,0.000204119,350.91755,350.80739,350.46194,23.888,-2.392e-06,-0.65854561,3.8896512e-05,3.8890857e-05,2.2656902999999998e-05,2.04119e-07,-2.392e-09
5/1/2023,5:41 PM,0.3,0.0,15.0,512.0,601990200.0,2826500.0,512.0,0.0560601,0.0011029,512,591481000.0,2308700.0,512,0.0546635,0.0011626,0.039026574,0.02271269,1.1956433,0.039293549,0.000236961,350.91969,350.80525,350.46087,23.928,-2.392e-06,-0.47262536,3.9026574e-05,3.9293549e-05,2.271269e-05,2.36961e-07,-2.392e-09
5/1/2023,5:41 PM,0.4,0.0,15.0,512.0,663416600.0,3236700.0,512.0,0.0581523,0.0015961,512,639507500.0,2338500.0,512,0.0535642,0.0012335,0.038396597,0.021709382,1.1957736,0.038902385,0.000181934,350.91862,350.80632,350.4598,24.061,-2.501e-06,-0.28752783,3.8396596999999996e-05,3.8902384999999994e-05,2.1709382e-05,1.81934e-07,-2.501e-09
5/1/2023,5:41 PM,0.5,0.0,15.0,512.0,714952500.0,3483300.0,512.0,0.0616857,0.0020252,512,684838300.0,2903100.0,512,0.0586792,0.0010479,0.037789352,0.020361566,1.195817,0.038275888,0.000163774,350.91969,350.80739,350.46087,24.094,-2.175e-06,-0.10129767,3.7789351999999996e-05,3.8275888e-05,2.0361566000000002e-05,1.63774e-07,-2.175e-09
5/1/2023,5:42 PM,0.6,0.0,15.0,512.0,760820700.0,4515400.0,512.0,0.0590514,0.0010419,512,727710200.0,3053200.0,512,0.0563229,0.0012475,0.037755314,0.0204142,1.1957519,0.038557435,0.000178454,350.91969,350.80632,350.46087,24.093,-1.414e-06,0.084717234,3.7755314e-05,3.8557435e-05,2.0414200000000002e-05,1.7845400000000002e-07,-1.4139999999999999e-09
5/1/2023,5:42 PM,0.7,0.0,15.0,512.0,803081800.0,5210400.0,512.0,0.056497,0.0016312,512,767287500.0,4140600.0,512,0.0554698,0.0009646696,0.038174753,0.021945799,1.1957193,0.038403992,0.000186067,350.91969,350.80632,350.46194,24.105,-1.957e-06,0.27032816,3.8174753e-05,3.8403992e-05,2.1945799e-05,1.86067e-07,-1.957e-09
5/1/2023,5:43 PM,0.8,0.0,15.0,512.0,831451400.0,4976400.0,512.0,0.0490019,0.0021021,512,798418800.0,4282100.0,512,0.0537822,0.0016035,0.038429113,0.023048937,1.1955022,0.038657156,0.000203575,350.91862,350.80739,350.4598,24.243,1.4572e-05,0.45550122,3.8429113e-05,3.8657156e-05,2.3048937e-05,2.03575e-07,1.4572e-08
5/1/2023,5:43 PM,0.9,0.0,15.0,512.0,836107500.0,4796900.0,512.0,0.0487222,0.0015258,512,810188300.0,4078100.0,512,0.0501587,0.0021056,0.04048651,0.023419223,1.1955456,0.040892573,0.000212927,350.92183,350.80632,350.45873,24.491,0.012670284,0.63121009,4.048651e-05,4.0892573e-05,2.3419223e-05,2.1292699999999998e-07,1.2670284000000001e-05
5/1/2023,5:44 PM,1.0,0.0,15.0,512.0,833054300.0,4919100.0,512.0,0.0485948,0.0017781,512,809745700.0,3909100.0,512,0.0499625,0.0020774,0.045753376,0.024089324,1.1954045,0.046128663,0.000232393,350.92076,350.80739,350.45873,24.295,0.15395841,0.67572361,4.5753375999999996e-05,4.6128663e-05,2.4089324e-05,2.32393e-07,0.00015395840999999998
5/1/2023,5:44 PM,1.1,0.0,15.0,512.0,832976000.0,4994400.0,512.0,0.0486051,0.0018379,512,811006200.0,3685500.0,512,0.0493074,0.001926,0.046938292,0.024252229,1.1952091,0.047310101,0.000211296,350.91862,350.80739,350.4598,24.217,0.33004936,0.6845451,4.6938292e-05,4.7310101e-05,2.4252229e-05,2.1129600000000001e-07,0.00033004936000000004
5/1/2023,5:44 PM,1.2,0.0,15.0,512.0,839691500.0,4915200.0,512.0,0.0487872,0.0012917,512,818165700.0,3636600.0,512,0.0487314,0.0012237,0.038851817,0.023267629,1.1954262,0.039344225,0.000212057,350.9229,350.80739,350.45873,24.572,0.50780152,0.69213103,3.8851817e-05,3.9344225e-05,2.3267629e-05,2.12057e-07,0.00050780152
5/2/2023,9:46 AM,0.0,0.0,30.0,512.0,431751000.0,1339100.0,512.0,0.0621062,0.0011611,512,439404700.0,1332800.0,512,0.0602463,0.0014046,0.042717143,0.020365372,1.1962729,0.042574249,0.000179977,350.82343,350.98172,350.62023,23.265,-4.785e-06,-1.0305448,4.2717143e-05,4.2574249000000004e-05,2.0365372e-05,1.79977e-07,-4.785e-09
5/2/2023,9:46 AM,0.1,0.0,30.0,512.0,475774200.0,1968000.0,512.0,0.0620037,0.0009909028,512,489218500.0,1670100.0,512,0.0597546,0.0017058,0.038017613,0.021610314,1.1962403,0.038010435,0.000200748,350.82236,350.98386,350.62023,23.283,-5.655e-06,-0.84460995,3.8017612999999996e-05,3.8010435e-05,2.1610313999999997e-05,2.00748e-07,-5.655e-09
5/2/2023,9:46 AM,0.2,0.0,30.0,512.0,535250500.0,2304800.0,512.0,0.0555074,0.0013049,512,541345700.0,1977000.0,512,0.0536497,0.0011139,0.038807122,0.022653423,1.1960232,0.038829524,0.000180521,350.82129,350.98386,350.62023,23.342,-5.981e-06,-0.65851304,3.8807122e-05,3.8829524e-05,2.2653423e-05,1.80521e-07,-5.981e-09
5/2/2023,9:47 AM,0.3,0.0,30.0,512.0,603916400.0,3088000.0,512.0,0.0577224,0.0011659,512,592832000.0,2373100.0,512,0.0552804,0.001215,0.038881831,0.022695182,1.1960775,0.039175014,0.000206946,350.81915,350.98386,350.62023,23.204,-5.002e-06,-0.47292502,3.8881830999999996e-05,3.9175014e-05,2.2695182e-05,2.06946e-07,-5.002e-09
5/2/2023,9:47 AM,0.4,0.0,30.0,512.0,665955100.0,3372900.0,512.0,0.0599269,0.0017927,512,641224200.0,2402400.0,512,0.0541582,0.0013205,0.038173339,0.02172439,1.1961318,0.038710877,0.000155835,350.81488,350.98493,350.62236,23.131,-5.002e-06,-0.28733457,3.8173339e-05,3.8710877e-05,2.172439e-05,1.55835e-07,-5.002e-09
5/2/2023,9:48 AM,0.5,0.0,30.0,512.0,717376600.0,3316000.0,512.0,0.0631677,0.0021778,512,686498000.0,3036600.0,512,0.0593697,0.0011363,0.037658201,0.020448782,1.1962403,0.038194327,0.00016845,350.81701,350.98386,350.62236,23.084,-5.546e-06,-0.10079281,3.7658201e-05,3.8194327e-05,2.0448781999999997e-05,1.6845e-07,-5.546e-09
5/2/2023,9:48 AM,0.6,0.0,30.0,512.0,763272200.0,4795700.0,512.0,0.0600754,0.0010642,512,730170900.0,3140400.0,512,0.056905,0.0013109,0.037579467,0.020449108,1.1960015,0.03845108,0.00019444,350.81595,350.98279,350.62023,22.959,-5.22e-06,0.085412569,3.7579467e-05,3.845108e-05,2.0449108e-05,1.9443999999999999e-07,-5.22e-09
5/2/2023,9:49 AM,0.7,0.0,30.0,512.0,806031100.0,5149800.0,512.0,0.0577,0.0019072,512,769691000.0,4205500.0,512,0.0560913,0.0009987745,0.038011414,0.022047482,1.1960775,0.03833733,0.000211187,350.81595,350.98386,350.62023,23.094,-4.676e-06,0.27064736,3.8011414e-05,3.8337330000000005e-05,2.2047482e-05,2.11187e-07,-4.676e-09
5/2/2023,9:49 AM,0.8,0.0,30.0,512.0,833968900.0,5219400.0,512.0,0.0497996,0.0020863,512,800329600.0,4560600.0,512,0.0546935,0.0018104,0.038301226,0.023073406,1.1958496,0.038534924,0.000199334,350.81808,350.986,350.62023,23.143,6.851e-06,0.45624493,3.8301226e-05,3.8534923999999995e-05,2.3073406e-05,1.99334e-07,6.8510000000000004e-09
5/2/2023,9:49 AM,0.9,0.0,30.0,512.0,838717800.0,5074600.0,512.0,0.0496989,0.0014463,512,812226000.0,3763900.0,512,0.0504417,0.0020691,0.039975723,0.023371592,1.1955565,0.040363299,0.000198029,350.82129,350.98707,350.62129,23.289,0.009928756,0.63228713,3.9975723e-05,4.0363299e-05,2.3371592e-05,1.98029e-07,9.928756e-06
5/2/2023,9:50 AM,1.0,0.0,30.0,512.0,835511400.0,5135400.0,512.0,0.0494455,0.0017445,512,811579600.0,3974400.0,512,0.0502423,0.0021246,0.045930308,0.024130214,1.1953611,0.046347032,0.000238701,350.81701,350.986,350.62023,23.107,0.14844947,0.68008603,4.5930308000000005e-05,4.6347032e-05,2.4130214e-05,2.38701e-07,0.00014844947
5/2/2023,9:50 AM,1.1,0.0,30.0,512.0,835062400.0,5205100.0,512.0,0.0493923,0.0017721,512,812842800.0,3760600.0,512,0.0496858,0.001997,0.046744939,0.024245052,1.1951983,0.047144368,0.000217604,350.81381,350.98493,350.62129,23.043,0.32694094,0.68715192,4.6744939e-05,4.7144368e-05,2.4245051999999998e-05,2.1760400000000002e-07,0.00032694094
5/2/2023,9:51 AM,1.2,0.0,30.0,512.0,841912600.0,4811800.0,512.0,0.0499735,0.001187,512,820397200.0,3767900.0,512,0.0494618,0.0012554,0.038640192,0.023268716,1.195893,0.039115421,0.00020314,350.81915,350.98279,350.62129,23.18,0.50608174,0.69404516,3.8640191999999994e-05,3.9115421e-05,2.3268715999999997e-05,2.0314e-07,0.00050608174
5/2/2023,9:51 AM,0.0,2e-05,30.0,512.0,432255300.0,1406300.0,512.0,0.0621059,0.0011683,512,439295000.0,1354700.0,512,0.0603159,0.0014592,0.042781956,0.020378748,1.1964357,0.042600348,0.000166601,350.65338,351.04161,350.44269,23.426,-4.894e-06,-1.030382,4.2781956000000004e-05,4.2600348000000004e-05,2.0378748e-05,1.66601e-07,-4.894e-09
5/2/2023,9:52 AM,0.1,2e-05,30.0,512.0,476113200.0,1981800.0,512.0,0.0620578,0.0010075,512,488973600.0,1579500.0,512,0.0598479,0.0016763,0.038035774,0.021614555,1.1960015,0.038033055,0.000199551,350.65338,351.04268,350.44162,23.539,-4.676e-06,-0.8444699,3.8035774e-05,3.8033055000000004e-05,2.1614555e-05,1.9955099999999998e-07,-4.676e-09
5/2/2023,9:52 AM,0.2,2e-05,30.0,512.0,535379300.0,2331000.0,512.0,0.0555108,0.0012707,512,540922300.0,1993600.0,512,0.0536277,0.0011379,0.038843987,0.022670931,1.1960558,0.038871392,0.000188785,350.65124,351.04054,350.44055,23.369,-4.459e-06,-0.65879967,3.8843987e-05,3.8871392e-05,2.2670930999999998e-05,1.8878499999999998e-07,-4.459e-09
5/2/2023,9:53 AM,0.3,2e-05,30.0,512.0,604570100.0,2896900.0,512.0,0.0578,0.0011613,512,592670700.0,2447900.0,512,0.0554204,0.0012298,0.038957846,0.022713234,1.1961318,0.039214816,0.000203575,350.65338,351.04054,350.44055,23.506,-4.785e-06,-0.47315628,3.8957845999999994e-05,3.9214816e-05,2.2713233999999998e-05,2.03575e-07,-4.785e-09
5/2/2023,9:53 AM,0.4,2e-05,30.0,512.0,665938000.0,3435200.0,512.0,0.0599517,0.0018488,512,640827800.0,2356600.0,512,0.0541042,0.0012823,0.038284805,0.02174516,1.1960667,0.03879951,0.000222606,350.65445,351.04161,350.44269,23.611,-4.132e-06,-0.28690028,3.8284805e-05,3.879951e-05,2.174516e-05,2.22606e-07,-4.132e-09
5/2/2023,9:54 AM,0.5,2e-05,30.0,512.0,718138200.0,3415600.0,512.0,0.062989,0.002116,512,686854600.0,3185500.0,512,0.0593378,0.0010706,0.037816756,0.020474446,1.1963706,0.038316451,0.000160511,350.65338,351.04268,350.44162,23.636,-4.35e-06,-0.10133458,3.7816756e-05,3.8316451000000004e-05,2.0474446e-05,1.60511e-07,-4.35e-09
5/2/2023,9:54 AM,0.6,2e-05,30.0,512.0,764146400.0,4335000.0,512.0,0.060023,0.0010074,512,730037500.0,3201600.0,512,0.0569703,0.001328,0.037736281,0.020472924,1.1961101,0.038582882,0.000161055,350.65445,351.04482,350.44162,23.701,-4.785e-06,0.084806516,3.7736281e-05,3.8582882e-05,2.0472924e-05,1.61055e-07,-4.785e-09
5/2/2023,9:54 AM,0.7,2e-05,30.0,512.0,806194300.0,5022900.0,512.0,0.0575915,0.0019086,512,769460800.0,4409200.0,512,0.0560141,0.0010335,0.03812723,0.022070537,1.1958713,0.0384016,0.000191287,350.65445,351.04161,350.43948,23.646,-4.024e-06,0.2698841,3.812723e-05,3.84016e-05,2.2070537000000003e-05,1.91287e-07,-4.024e-09
5/2/2023,9:55 AM,0.8,2e-05,30.0,512.0,834424500.0,5281000.0,512.0,0.0496808,0.0020262,512,800908200.0,4417700.0,512,0.0545174,0.0019315,0.038394096,0.02308439,1.1956216,0.038580924,0.000205533,350.65338,351.04375,350.44055,23.539,8.156e-06,0.45641539,3.8394096e-05,3.8580924e-05,2.308439e-05,2.0553300000000002e-07,8.155999999999999e-09
5/2/2023,9:55 AM,0.9,2e-05,30.0,512.0,839121600.0,5186300.0,512.0,0.0497496,0.0013115,512,812612200.0,3799500.0,512,0.0500884,0.0019882,0.040098717,0.023401171,1.1955239,0.040473678,0.000190852,350.65017,351.04482,350.43841,23.531,0.010224767,0.63229473,4.0098716999999996e-05,4.0473678e-05,2.3401171e-05,1.9085200000000002e-07,1.0224766999999999e-05
5/2/2023,9:56 AM,1.0,2e-05,30.0,512.0,836346200.0,5281000.0,512.0,0.049524,0.0016582,512,812419900.0,4044800.0,512,0.0500093,0.0020026,0.046042427,0.024142394,1.19522,0.046412281,0.000233589,350.6491,351.04268,350.43841,23.441,0.14937993,0.67920877,4.6042427e-05,4.6412281e-05,2.4142394e-05,2.3358900000000001e-07,0.00014937993
5/2/2023,9:56 AM,1.1,2e-05,30.0,512.0,835822600.0,4853500.0,512.0,0.0494141,0.0016049,512,813682900.0,3663100.0,512,0.0495766,0.0018517,0.04695928,0.024273978,1.1954154,0.047325217,0.00020575,350.65017,351.04268,350.43734,23.454,0.32839038,0.68623123,4.695928e-05,4.7325217000000005e-05,2.4273978e-05,2.0575e-07,0.00032839037999999996
5/2/2023,9:57 AM,1.2,2e-05,30.0,512.0,842534200.0,5201200.0,512.0,0.0499856,0.0010948,512,821261900.0,3797700.0,512,0.0495321,0.0012388,0.03854395,0.023278395,1.1955022,0.038996777,0.000213254,350.65017,351.04054,350.43627,23.406,0.50667237,0.69338938,3.854395e-05,3.8996777e-05,2.3278395e-05,2.1325399999999999e-07,0.0005066723699999999
5/2/2023,9:57 AM,0.0,4e-05,30.0,512.0,432585400.0,1420600.0,512.0,0.0622108,0.0011624,512,439263100.0,1376700.0,512,0.0603738,0.0014492,0.04282502,0.020389079,1.1963597,0.042632537,0.000173452,350.58814,351.13359,350.31435,23.446,-3.915e-06,-1.0304037,4.282502e-05,4.2632537e-05,2.0389079e-05,1.7345199999999998e-07,-3.915e-09
5/2/2023,9:58 AM,0.1,4e-05,30.0,512.0,476446900.0,2045300.0,512.0,0.0620897,0.0009840331,512,488930400.0,1590200.0,512,0.0598367,0.0018069,0.038155178,0.021643699,1.1962512,0.038125164,0.000176932,350.58921,351.13359,350.31649,23.563,-4.132e-06,-0.84500733,3.8155178e-05,3.8125164e-05,2.1643698999999998e-05,1.76932e-07,-4.132e-09
5/2/2023,9:58 AM,0.2,4e-05,30.0,512.0,535718100.0,2299400.0,512.0,0.055692,0.0013384,512,541027600.0,1995800.0,512,0.0536288,0.0010663,0.038939467,0.022693442,1.1961535,0.038920002,0.000196833,350.58814,351.13038,350.31328,23.397,-4.35e-06,-0.65838927,3.8939467e-05,3.8920002e-05,2.2693442e-05,1.96833e-07,-4.35e-09
5/2/2023,9:58 AM,0.3,4e-05,30.0,512.0,604769200.0,2923300.0,512.0,0.0579218,0.0011734,512,592806200.0,2385600.0,512,0.0553699,0.0011526,0.03903299,0.022713451,1.1958713,0.039262556,0.000199008,350.59135,351.13359,350.31542,23.794,-3.697e-06,-0.47309656,3.9032989999999996e-05,3.9262556e-05,2.2713450999999998e-05,1.99008e-07,-3.697e-09
5/2/2023,9:59 AM,0.4,4e-05,30.0,512.0,666662800.0,3355900.0,512.0,0.0601551,0.001921,512,641447600.0,2465200.0,512,0.0541987,0.0013103,0.038353316,0.021758428,1.1962186,0.038838441,0.000191287,350.58707,351.13359,350.31328,23.507,-3.697e-06,-0.28712394,3.8353316e-05,3.8838441e-05,2.1758427999999998e-05,1.91287e-07,-3.697e-09
5/2/2023,9:59 AM,0.5,4e-05,30.0,512.0,718562900.0,3494400.0,512.0,0.0630827,0.0021959,512,686995200.0,3045700.0,512,0.0594764,0.0010589,0.037886246,0.020490649,1.196414,0.038395945,0.000169755,350.59135,351.13252,350.31435,23.883,-3.262e-06,-0.10082972,3.7886245999999996e-05,3.8395945e-05,2.0490649e-05,1.69755e-07,-3.2619999999999997e-09
5/2/2023,10:00 AM,0.6,4e-05,30.0,512.0,765128600.0,4659500.0,512.0,0.0599603,0.0010455,512,730578100.0,3267400.0,512,0.0569901,0.0013091,0.037841877,0.020501959,1.1963706,0.03865944,0.000178019,350.58921,351.13145,350.31435,23.72,-3.262e-06,0.085150379,3.7841877000000005e-05,3.865944e-05,2.0501959e-05,1.78019e-07,-3.2619999999999997e-09
5/2/2023,10:00 AM,0.7,4e-05,30.0,512.0,807051700.0,5105100.0,512.0,0.0574547,0.002152,512,770837300.0,4412100.0,512,0.056074,0.0010576,0.038182039,0.022126433,1.1960775,0.038435094,0.000187916,350.58814,351.13252,350.31221,23.511,-3.915e-06,0.27022284,3.8182039e-05,3.8435094000000004e-05,2.2126433000000002e-05,1.87916e-07,-3.915e-09
5/2/2023,10:01 AM,0.8,4e-05,30.0,512.0,835679600.0,5122000.0,512.0,0.0496674,0.0017912,512,801937500.0,4580600.0,512,0.0544516,0.0020574,0.038515241,0.02313039,1.1958713,0.038728277,0.000239353,350.59028,351.13252,350.31542,23.841,8.591e-06,0.4561863,3.8515241e-05,3.8728277e-05,2.313039e-05,2.39353e-07,8.590999999999999e-09
5/2/2023,10:01 AM,0.9,4e-05,30.0,512.0,840486500.0,4938300.0,512.0,0.0498916,0.0012374,512,813716400.0,3961000.0,512,0.0498036,0.0018829,0.040323389,0.023447606,1.1959907,0.040686823,0.000212166,350.58921,351.13466,350.31435,23.862,0.010427255,0.6320765,4.0323389000000004e-05,4.0686822999999994e-05,2.3447606e-05,2.12166e-07,1.0427255e-05
5/2/2023,10:01 AM,1.0,4e-05,30.0,512.0,837635700.0,5275000.0,512.0,0.0495798,0.0015138,512,813156400.0,3966900.0,512,0.0497682,0.0018531,0.04626558,0.024192418,1.1955456,0.046601284,0.000217821,350.58921,351.13252,350.31328,23.699,0.14993582,0.67864202,4.626558e-05,4.6601284e-05,2.4192418e-05,2.1782099999999998e-07,0.00014993582
5/2/2023,10:02 AM,1.1,4e-05,30.0,512.0,837024300.0,4776600.0,512.0,0.0494739,0.0015715,512,814197400.0,3758500.0,512,0.0493844,0.0017686,0.047152524,0.024312801,1.1956108,0.047500192,0.00019009,350.59028,351.13252,350.31328,23.834,0.32891152,0.68569054,4.7152524e-05,4.7500191999999994e-05,2.4312800999999998e-05,1.9009e-07,0.00032891152
5/2/2023,10:02 AM,1.2,4e-05,30.0,512.0,843384800.0,5568100.0,512.0,0.050126,0.0010033,512,821965900.0,3679500.0,512,0.0495844,0.001232,0.038772537,0.023315804,1.195893,0.039293767,0.000220105,350.59349,351.13359,350.31221,23.85,0.50725214,0.69267281,3.8772537e-05,3.9293767e-05,2.3315804e-05,2.20105e-07,0.00050725214
