date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/2/2023,9:47 AM,30.0,0.0,-0.23661999999999994,0.037648848,0.02044628,1.1961101,0.038206616,0.000164426,350.81808,350.98386,350.62129,23.139,-5.002e-06,-0.23690837,0.0007169843458388878,0.0007308074980872226,0.0035745244755244756,1.6692994923857866e-07,-4.9970029970029966e-09
5/2/2023,9:47 AM,30.0,0.0,-0.21971799999999997,0.037630688,0.020444432,1.1960992,0.038197807,0.000186502,350.81595,350.98279,350.61916,23.145,-5.002e-06,-0.21962264,0.000716638506951057,0.0007306390015302219,0.0035742013986013984,1.8934213197969543e-07,-4.9970029970029966e-09
5/2/2023,9:48 AM,30.0,0.0,-0.20281699999999991,0.037640475,0.02044454,1.1961861,0.038202266,0.000139523,350.81915,350.98279,350.61916,23.099,-5.437e-06,-0.20283851,0.0007168248904970482,0.0007307242922723795,0.00357422027972028,1.4164771573604063e-07,-5.4315684315684316e-09
5/2/2023,9:48 AM,30.0,0.0,-0.18591500000000005,0.037684844,0.020453349,1.1963814,0.038221079,0.000170842,350.81915,350.98386,350.62023,23.126,-5.437e-06,-0.18602723,0.0007176698533612646,0.0007310841430757459,0.0035757603146853146,1.7344365482233502e-07,-5.4315684315684316e-09
5/2/2023,9:48 AM,30.0,0.0,-0.169014,0.037644498,0.020449434,1.1961861,0.03819324,0.000173561,350.81808,350.98279,350.62023,23.09,-4.676e-06,-0.16943201,0.0007169015044753381,0.0007305516449885234,0.003575075874125874,1.762040609137056e-07,-4.671328671328671e-09
5/2/2023,9:48 AM,30.0,0.0,-0.15211299999999994,0.037647326,0.020445193,1.1961318,0.038189542,0.000180521,350.81595,350.98279,350.62023,23.083,-5.981e-06,-0.15199535,0.0007169553608836412,0.0007304809104820199,0.0035743344405594407,1.832700507614213e-07,-5.975024975024975e-09
5/2/2023,9:48 AM,30.0,0.0,-0.13521099999999997,0.037638082,0.020438668,1.1960667,0.03817758,0.000186284,350.81488,350.98386,350.62129,23.09,-5.22e-06,-0.13471395,0.0007167793182251001,0.000730252104055088,0.0035731937062937064,1.891208121827411e-07,-5.214785214785215e-09
5/2/2023,9:48 AM,30.0,0.0,-0.11830999999999992,0.037637865,0.020446389,1.1961969,0.03817671,0.000185088,350.81701,350.98279,350.61916,23.1,-6.199e-06,-0.11753895,0.0007167751856789183,0.0007302354628921194,0.0035745435314685314,1.8790659898477158e-07,-6.192807192807193e-09
5/2/2023,9:48 AM,30.0,0.0,-0.10140799999999994,0.037658201,0.020448782,1.1962403,0.038194327,0.00016845,350.81701,350.98386,350.62236,23.084,-5.546e-06,-0.10079281,0.0007171624642925158,0.0007305724368783474,0.003574961888111888,1.7101522842639594e-07,-5.540459540459541e-09
5/2/2023,9:48 AM,30.0,0.0,-0.08450699999999989,0.037605893,0.020456611,1.1961101,0.038490446,0.000184979,350.81701,350.98386,350.62023,23.166,-4.894e-06,-0.085121678,0.0007161663111788231,0.0007362365340474368,0.0035763305944055946,1.877959390862944e-07,-4.889110889110889e-09
5/2/2023,9:48 AM,30.0,0.0,-0.06760600000000005,0.037607742,0.020456503,1.1961861,0.03849012,0.000178998,350.81595,350.98386,350.62023,23.134,-5.22e-06,-0.068019048,0.0007162015235193296,0.0007362302983932671,0.0035763117132867135,1.817238578680203e-07,-5.214785214785215e-09
5/2/2023,9:48 AM,30.0,0.0,-0.05070399999999986,0.037608177,0.02046107,1.1960884,0.038471416,0.000166492,350.81701,350.98493,350.62129,23.081,-5.22e-06,-0.050352533,0.0007162098076556846,0.000735872532517215,0.00357711013986014,1.6902741116751268e-07,-5.214785214785215e-09
5/2/2023,9:48 AM,30.0,0.0,-0.03380300000000003,0.037605241,0.020460309,1.1961101,0.038484574,0.00016236,350.81595,350.98279,350.61916,23.082,-5.437e-06,-0.033857315,0.0007161538944962864,0.0007361242157612854,0.003576977097902098,1.6483248730964467e-07,-5.4315684315684316e-09
5/2/2023,9:48 AM,30.0,0.0,-0.016901000000000055,0.037574465,0.02045324,1.1960449,0.038464782,0.000216516,350.81488,350.98386,350.62023,23.007,-4.894e-06,-0.017088144,0.0007155677966101695,0.0007357456388676359,0.0035757412587412592,2.1981319796954317e-07,-4.889110889110889e-09
5/2/2023,9:48 AM,30.0,0.0,0.0,0.037578054,0.02045759,1.1960992,0.038454669,0.00017106,350.81381,350.98279,350.61916,22.991,-5.329e-06,-0.000204663,0.000715636145496096,0.0007355521996939556,0.0035765017482517485,1.7366497461928934e-07,-5.323676323676324e-09
5/2/2023,9:48 AM,30.0,0.0,0.016901000000000055,0.037605132,0.020464115,1.1961861,0.038481203,0.000173887,350.81488,350.98279,350.62023,23.018,-5.329e-06,0.016848692,0.0007161518187011998,0.0007360597360367252,0.003577642482517483,1.7653502538071068e-07,-5.323676323676324e-09
5/2/2023,9:48 AM,30.0,0.0,0.03380300000000003,0.037585884,0.020457808,1.1960992,0.038467936,0.00018835,350.81381,350.98386,350.61809,22.964,-5.111e-06,0.033976333,0.0007157852599504856,0.0007358059678653405,0.0035765398601398605,1.9121827411167513e-07,-5.105894105894106e-09
5/2/2023,9:48 AM,30.0,0.0,0.05070400000000008,0.037581099,0.020453784,1.1960992,0.038461846,0.00020401,350.81488,350.98279,350.61916,22.964,-4.785e-06,0.051237303,0.0007156941344505809,0.0007356894797245601,0.003575836363636364,2.0711675126903552e-07,-4.78021978021978e-09
5/2/2023,9:48 AM,30.0,0.0,0.06760600000000005,0.037614158,0.020459548,1.1959907,0.03846587,0.000185197,350.81595,350.98172,350.61916,22.977,-5.437e-06,0.067647112,0.0007163237097695677,0.0007357664498852333,0.0035768440559440563,1.8801725888324873e-07,-5.4315684315684316e-09
5/2/2023,9:48 AM,30.0,0.0,0.08450700000000011,0.037579467,0.020449108,1.1960015,0.03845108,0.00019444,350.81595,350.98279,350.62023,22.959,-5.22e-06,0.085412569,0.0007156630546562559,0.0007354835501147666,0.0035750188811188815,1.9740101522842637e-07,-5.214785214785215e-09
5/2/2023,9:48 AM,30.0,0.0,0.10140799999999994,0.038006956,0.022060532,1.1959147,0.038285458,0.000179433,350.81488,350.98279,350.62023,23.007,-5.111e-06,0.10123089,0.0007238041515901733,0.0007323155700076511,0.003856736363636364,1.8216548223350254e-07,-5.105894105894106e-09
5/2/2023,9:48 AM,30.0,0.0,0.11831000000000014,0.037985206,0.022051071,1.1958496,0.038303183,0.000199878,350.81595,350.98493,350.62129,23.026,-5.329e-06,0.11791615,0.0007233899447724243,0.00073265460979342,0.0038550823426573427,2.0292182741116753e-07,-5.323676323676324e-09
5/2/2023,9:48 AM,30.0,0.0,0.13521099999999997,0.038023594,0.022054877,1.1961426,0.038345704,0.000195528,350.81701,350.98386,350.61916,23.039,-4.459e-06,0.13496047,0.0007241210055227576,0.0007334679418515684,0.0038557477272727274,1.9850558375634517e-07,-4.454545454545455e-09
5/2/2023,9:48 AM,30.0,0.0,0.15211299999999994,0.038009457,0.022053681,1.1958821,0.038301009,0.000193679,350.81488,350.98386,350.61916,23.074,-5.22e-06,0.15208988,0.0007238517806132166,0.0007326130260137719,0.003855538636363636,1.9662842639593908e-07,-5.214785214785215e-09
5/2/2023,9:48 AM,30.0,0.0,0.169014,0.038020658,0.022050092,1.1959798,0.038316559,0.00017106,350.81595,350.98493,350.62023,23.066,-5.546e-06,0.1693029,0.0007240650923633593,0.0007329104628921193,0.003854911188811189,1.7366497461928934e-07,-5.540459540459541e-09
5/2/2023,9:48 AM,30.0,0.0,0.18591500000000005,0.038061655,0.02206673,1.1962729,0.038358645,0.000195963,350.81701,350.98386,350.62023,23.067,-5.329e-06,0.18592312,0.000724845838887831,0.0007337154743687834,0.00385781993006993,1.9894720812182743e-07,-5.323676323676324e-09
5/2/2023,9:48 AM,30.0,0.0,0.20281700000000003,0.038035121,0.022051288,1.1960232,0.03833733,0.000187589,350.81701,350.98493,350.61916,23.076,-5.546e-06,0.20282346,0.0007243405256141687,0.000733307765876052,0.0038551202797202796,1.904456852791878e-07,-5.540459540459541e-09
5/2/2023,9:48 AM,30.0,0.0,0.21971800000000008,0.038000104,0.022036172,1.1959147,0.038304706,0.000208034,350.81488,350.98386,350.62236,23.085,-5.002e-06,0.22012115,0.0007236736621595886,0.0007326837413925019,0.0038524776223776225,2.112020304568528e-07,-4.9970029970029966e-09
5/2/2023,9:49 AM,30.0,0.0,0.23662000000000005,0.038025116,0.022047156,1.1959798,0.038330479,0.000218909,350.81701,350.98386,350.61916,23.071,-5.329e-06,0.23693465,0.0007241499904780042,0.0007331767214996174,0.003854397902097902,2.2224263959390861e-07,-5.323676323676324e-09
5/2/2023,9:49 AM,30.0,0.0,0.2535210000000001,0.03797096,0.022040087,1.1958279,0.03829133,0.000191939,350.81595,350.98386,350.61916,23.074,-5.22e-06,0.25404996,0.0007231186440677966,0.0007324278882938026,0.003853162062937063,1.9486192893401015e-07,-5.214785214785215e-09
5/2/2023,9:49 AM,30.0,0.0,0.2704230000000001,0.038011414,0.022047482,1.1960775,0.03833733,0.000211187,350.81595,350.98386,350.62023,23.094,-4.676e-06,0.27064736,0.0007238890497048182,0.000733307765876052,0.0038544548951048954,2.144030456852792e-07,-4.671328671328671e-09
5/2/2023,9:49 AM,30.0,0.0,0.28732400000000013,0.038299704,0.023077321,1.1959038,0.038527203,0.000211949,350.81808,350.98493,350.62023,23.048,-5.111e-06,0.28719594,0.0007293792420491335,0.0007369396136189748,0.004034496678321679,2.151766497461929e-07,-5.105894105894106e-09
5/2/2023,9:49 AM,30.0,0.0,0.30422499999999997,0.038291221,0.023074494,1.1958387,0.038526007,0.000189112,350.81595,350.98493,350.62023,23.005,-4.241e-06,0.30379118,0.0007292176918682156,0.0007369167368018362,0.004034002447552448,1.919918781725888e-07,-4.236763236763237e-09
5/2/2023,9:49 AM,30.0,0.0,0.32112699999999994,0.038282848,0.023073624,1.1959364,0.038516328,0.000207381,350.81595,350.98386,350.62129,23.021,-4.35e-06,0.32169363,0.0007290582365263759,0.0007367315990818669,0.00403385034965035,2.1053908629441624e-07,-4.345654345654346e-09
5/2/2023,9:49 AM,30.0,0.0,0.338028,0.0382748,0.023074276,1.1957627,0.038541123,0.00021793,350.81595,350.98279,350.62023,22.999,-4.676e-06,0.33783833,0.000728904970481813,0.0007372058722264728,0.004033964335664336,2.21248730964467e-07,-4.671328671328671e-09
5/2/2023,9:49 AM,30.0,0.0,0.35492999999999997,0.038272843,0.02306514,1.1956433,0.038492078,0.000204554,350.81488,350.98386,350.62129,23.018,-4.676e-06,0.35514254,0.0007288677013902114,0.0007362677505738332,0.004032367132867133,2.0766903553299493e-07,-4.671328671328671e-09
5/2/2023,9:49 AM,30.0,0.0,0.371831,0.03828176,0.023072862,1.1957627,0.038520678,0.00021967,350.81595,350.98279,350.62023,23.067,-4.024e-06,0.37215146,0.0007290375166634927,0.0007368148048967101,0.004033717132867133,2.2301522842639593e-07,-4.01998001998002e-09
5/2/2023,9:49 AM,30.0,0.0,0.3887320000000001,0.038316777,0.0230783,1.1959364,0.038533075,0.000209774,350.81701,350.98386,350.62236,23.136,-4.241e-06,0.38912238,0.0007297043801180728,0.0007370519319051263,0.0040346678321678325,2.1296852791878173e-07,-4.236763236763237e-09
5/2/2023,9:49 AM,30.0,0.0,0.40563400000000005,0.038310687,0.023075364,1.1960775,0.038543189,0.00019792,350.81808,350.98493,350.62023,23.093,-3.045e-06,0.40638859,0.0007295884022091031,0.0007372453902065799,0.004034154545454546,2.0093401015228427e-07,-3.041958041958042e-09
5/2/2023,9:49 AM,30.0,0.0,0.4225350000000001,0.038283283,0.02306514,1.1956867,0.038514806,0.000220322,350.82022,350.98279,350.62023,23.1,-1.74e-06,0.42321404,0.0007290665206627309,0.0007367024866105585,0.004032367132867133,2.236771573604061e-07,-1.7382617382617383e-09
5/2/2023,9:49 AM,30.0,0.0,0.4394370000000001,0.038300682,0.023073406,1.1958821,0.038554607,0.000233046,350.81915,350.98493,350.62129,23.161,8.7e-07,0.43859979,0.0007293978670729385,0.000737463791124713,0.004033812237762238,2.36594923857868e-07,8.691308691308692e-10
5/2/2023,9:49 AM,30.0,0.0,0.45633800000000013,0.038301226,0.023073406,1.1958496,0.038534924,0.000199334,350.81808,350.986,350.62023,23.143,6.851e-06,0.45624493,0.0007294082270043802,0.000737087299158378,0.004033812237762238,2.0236954314720815e-07,6.844155844155844e-09
5/2/2023,9:49 AM,30.0,0.0,0.47323899999999997,0.038143651,0.023177804,1.1957627,0.038578858,0.000195419,350.81915,350.98279,350.62023,23.161,1.6638e-05,0.47329187,0.0007264073700247572,0.0007379276587605203,0.004052063636363636,1.9839492385786802e-07,1.662137862137862e-08
5/2/2023,9:49 AM,30.0,0.0,0.49014099999999994,0.038139519,0.023169539,1.1956433,0.038544711,0.000191613,350.82022,350.98386,350.62343,23.17,3.7953e-05,0.49021391,0.0007263286802513807,0.0007372745026778884,0.004050618706293706,1.945309644670051e-07,3.791508491508492e-08
5/2/2023,9:49 AM,30.0,0.0,0.507042,0.038163117,0.023176172,1.195741,0.038587232,0.000212057,350.82022,350.98493,350.62129,23.199,7.8298e-05,0.50733466,0.0007267780803656448,0.0007380878347360367,0.004051778321678322,2.1528629441624366e-07,7.821978021978023e-08
5/2/2023,9:49 AM,30.0,0.0,0.523944,0.038184866,0.023179,1.1957953,0.038605392,0.000214015,350.82022,350.98386,350.62023,23.221,0.000153986,0.52423282,0.000727192268139402,0.00073843519510329,0.004052272727272728,2.172741116751269e-07,1.5383216783216783e-07
5/2/2023,9:49 AM,30.0,0.0,0.540845,0.038251963,0.023186938,1.1958279,0.038672598,0.000207599,350.82022,350.986,350.62023,23.28,0.000301557,0.5406359,0.0007284700628451724,0.0007397206962509564,0.00405366048951049,2.1076040609137054e-07,3.0125574425574424e-07
5/2/2023,9:49 AM,30.0,0.0,0.5577460000000001,0.038248049,0.023177477,1.1956433,0.038700111,0.000220975,350.82236,350.986,350.62023,23.292,0.000568749,0.55760793,0.0007283955246619692,0.0007402469586840092,0.004052006468531468,2.2434010152284263e-07,5.681808191808192e-07
5/2/2023,9:49 AM,30.0,0.0,0.574648,0.038355056,0.023191723,1.1956216,0.038807339,0.000240984,350.82129,350.98386,350.62236,23.264,0.001074859,0.57409026,0.0007304333650733194,0.0007422979915837797,0.004054497027972028,2.44653807106599e-07,1.073785214785215e-06
5/2/2023,9:49 AM,30.0,0.0,0.5915490000000001,0.038576574,0.023222064,1.1957844,0.038995472,0.000188024,350.82236,350.986,350.62236,23.296,0.002019874,0.59038153,0.0007346519520091412,0.0007458965570007652,0.0040598013986013985,1.9088730964467004e-07,2.017856143856144e-06
5/2/2023,9:49 AM,30.0,0.0,0.6084510000000001,0.038868564,0.023241747,1.195665,0.039267341,0.000210752,350.82236,350.986,350.62023,23.344,0.003496231,0.60423425,0.000740212607122453,0.0007510968056618209,0.0040632424825174825,2.1396142131979696e-07,3.4927382617382614e-06
5/2/2023,9:49 AM,30.0,0.0,0.6253520000000001,0.039310405,0.023297752,1.195665,0.039743981,0.000213145,350.82343,350.986,350.62023,23.342,0.006028961,0.61902721,0.0007486270234241097,0.0007602138676358071,0.004073033566433567,2.1639086294416245e-07,6.022938061938062e-06
5/2/2023,9:49 AM,30.0,0.0,0.6422540000000001,0.039975723,0.023371592,1.1955565,0.040363299,0.000198029,350.82129,350.98707,350.62129,23.289,0.009928756,0.63228713,0.0007612973338411731,0.0007720600420811017,0.004085942657342657,2.0104467005076142e-07,9.918837162837163e-06
5/2/2023,9:49 AM,30.0,0.0,0.6591549999999999,0.040793395,0.023486211,1.1955131,0.041225668,0.000179977,350.82022,350.986,350.62129,23.203,0.01555503,0.64414104,0.0007768690725576082,0.0007885552410099464,0.004105980944055944,1.8271776649746193e-07,1.553949050949051e-05
5/2/2023,9:50 AM,30.0,0.0,0.676056,0.041802573,0.023605181,1.1955022,0.042229846,0.000222823,350.82022,350.98814,350.62023,23.246,0.023279156,0.65413511,0.0007960878499333462,0.0008077629303749044,0.004126779895104895,2.2621624365482235e-07,2.3255900099900098e-05
5/2/2023,9:50 AM,30.0,0.0,0.692958,0.042780434,0.023722954,1.1955565,0.04321412,0.000194984,350.82129,350.98493,350.62023,23.19,0.03313691,0.66175363,0.0008147102266235003,0.0008265899005355777,0.004147369580419581,1.9795329949238578e-07,3.310380619380619e-05
5/2/2023,9:50 AM,30.0,0.0,0.709859,0.042574249,0.023560703,1.1898578,0.043158333,0.000368436,350.82129,350.98386,350.62236,23.179,0.045057935,0.66720068,0.0008107836412111979,0.0008255228194338179,0.004119004020979021,3.740467005076142e-07,4.5012922077922075e-05
5/2/2023,9:50 AM,30.0,0.0,0.726761,0.044332481,0.023920331,1.1955456,0.044739522,0.000214232,350.82022,350.98493,350.62023,23.179,0.058354949,0.67125153,0.0008442673966863454,0.0008557674445294567,0.004181876048951049,2.1749441624365483e-07,5.829665234765235e-05
5/2/2023,9:50 AM,30.0,0.0,0.743662,0.044842723,0.023993844,1.1957627,0.045288046,0.000200965,350.81915,350.98386,350.62129,23.19,0.072284765,0.67377257,0.000853984441058846,0.0008662594873756694,0.0041947279720279725,2.040253807106599e-07,7.221255244755245e-05
5/2/2023,9:50 AM,30.0,0.0,0.7605630000000001,0.045126774,0.024017986,1.195372,0.045557522,0.000190634,350.82022,350.98493,350.61916,23.214,0.08758404,0.67554881,0.0008593939059226815,0.0008714139632746749,0.004198948601398602,1.9353705583756345e-07,8.749654345654346e-05
5/2/2023,9:50 AM,30.0,0.0,0.7774650000000001,0.045373087,0.024058658,1.1955239,0.045794809,0.000224998,350.81701,350.98493,350.62129,23.16,0.10133681,0.67694178,0.0008640846886307371,0.0008759527352716144,0.004206059090909091,2.284243654822335e-07,0.00010123557442557442
5/2/2023,9:50 AM,30.0,0.0,0.7943660000000001,0.045613962,0.024088128,1.1955673,0.046034053,0.000211296,350.81808,350.98493,350.62236,23.132,0.11730063,0.67814259,0.0008686719101123596,0.0008805289403213465,0.004211211188811189,2.1451370558375634e-07,0.00011718344655344656
5/2/2023,9:50 AM,30.0,0.0,0.8112679999999999,0.045787305,0.024109225,1.1955891,0.046206204,0.000221953,350.81808,350.986,350.62023,23.14,0.13269348,0.67914688,0.0008719730527518569,0.0008838218056618209,0.004214899475524476,2.2533299492385786e-07,0.00013256091908091908
5/2/2023,9:50 AM,30.0,0.0,0.8281690000000002,0.045930308,0.024130214,1.1953611,0.046347032,0.000238701,350.81701,350.986,350.62023,23.107,0.14844947,0.68008603,0.0008746964006855838,0.0008865155317521041,0.004218568881118882,2.4233604060913704e-07,0.00014830116883116884
5/2/2023,9:50 AM,30.0,0.0,0.84507,0.045666487,0.024102157,1.1954371,0.046066895,0.000234242,350.81595,350.98386,350.62023,23.035,0.16507076,0.680985,0.0008696721957722339,0.0008811571346595255,0.004213663811188811,2.3780913705583758e-07,0.00016490585414585416
5/2/2023,9:50 AM,30.0,0.0,0.861972,0.045805466,0.024115206,1.1955456,0.046230346,0.000234133,350.81595,350.98386,350.61916,23.029,0.18149882,0.68176458,0.0008723189106836794,0.0008842835883703137,0.004215945104895105,2.376984771573604e-07,0.0001813175024975025
5/2/2023,9:50 AM,30.0,0.0,0.8788730000000002,0.045958583,0.024144352,1.1956108,0.046359864,0.000285679,350.81595,350.98493,350.62023,23.053,0.19654038,0.68244315,0.0008752348695486574,0.0008867609793420046,0.0042210405594405595,2.900294416243655e-07,0.00019634403596403594
5/2/2023,9:50 AM,30.0,0.0,0.8957750000000002,0.046036011,0.024148919,1.1952743,0.046450995,0.000224563,350.81701,350.986,350.62023,23.077,0.21317255,0.6831163,0.0008767094077318607,0.0008885041124713083,0.004221838986013986,2.2798274111675126e-07,0.0002129595904095904
5/2/2023,9:50 AM,30.0,0.0,0.912676,0.046173798,0.024176432,1.1955131,0.046600414,0.000200095,350.81488,350.98493,350.61809,23.08,0.2291826,0.68376339,0.0008793334222052943,0.0008913621652639632,0.004226648951048952,2.031421319796954e-07,0.00022895364635364633
5/2/2023,9:50 AM,30.0,0.0,0.9295769999999999,0.046269387,0.024189373,1.1954479,0.046709161,0.000214232,350.81595,350.98386,350.62023,23.125,0.24538263,0.68435076,0.00088115381832032,0.0008934422532517215,0.004228911363636364,2.1749441624365483e-07,0.0002451374925074925
5/2/2023,9:50 AM,30.0,0.0,0.9464789999999998,0.046372697,0.024200574,1.195372,0.046811275,0.000231306,350.81381,350.98493,350.62023,23.083,0.26091062,0.68496636,0.0008831212530946486,0.0008953954667176741,0.00423086958041958,2.348284263959391e-07,0.00026064997002997004
5/2/2023,9:50 AM,30.0,0.0,0.9633800000000001,0.046504825,0.024208295,1.1953611,0.046906864,0.000232611,350.81488,350.986,350.61916,23.13,0.27747873,0.68553745,0.000885637497619501,0.0008972238714613619,0.004232219405594406,2.361532994923858e-07,0.00027720152847152845
5/2/2023,9:50 AM,30.0,0.0,0.9802820000000001,0.046579534,0.024221888,1.195296,0.047014524,0.000204663,350.81488,350.986,350.61916,23.105,0.29389594,0.68610528,0.0008870602551894878,0.0008992831675592962,0.004234595804195804,2.0777969543147208e-07,0.00029360233766233766
5/2/2023,9:50 AM,30.0,0.0,0.9971829999999999,0.046663161,0.024232763,1.1952851,0.047071942,0.000210209,350.81595,350.986,350.62023,23.081,0.3107778,0.68665683,0.0008886528470767474,0.0009003814460596786,0.004236497027972028,2.1341015228426396e-07,0.0003104673326673327
5/2/2023,9:50 AM,30.0,0.0,1.014085,0.046744939,0.024245052,1.1951983,0.047144368,0.000217604,350.81381,350.98493,350.62129,23.043,0.32694094,0.68715192,0.0008902102266235004,0.0009017667941851568,0.004238645454545454,2.2091776649746194e-07,0.0003266143256743257
5/2/2023,9:50 AM,30.0,0.0,1.0309860000000002,0.037929962,0.023203794,1.1958061,0.038477832,0.000182261,350.81808,350.98279,350.62023,23.007,0.34233103,0.68943301,0.0007223378784993335,0.0007359952563121652,0.004056607342657343,1.8503654822335025e-07,0.00034198904095904096
5/2/2023,9:50 AM,30.0,0.0,1.047887,0.038000648,0.023209014,1.1957736,0.038541449,0.000184979,350.81488,350.98386,350.62023,23.011,0.35822709,0.68993136,0.0007236840220910302,0.0007372121078806427,0.004057519930069931,1.877959390862944e-07,0.00035786922077922083
5/2/2023,9:50 AM,30.0,0.0,1.064789,0.038082644,0.023219998,1.1958604,0.038599629,0.00022228,350.81595,350.98493,350.62023,23.014,0.37565073,0.69044924,0.0007252455532279566,0.000738324961744453,0.00405944020979021,2.2566497461928933e-07,0.00037527545454545455
5/2/2023,9:50 AM,30.0,0.0,1.0816900000000003,0.038199765,0.023230872,1.1959581,0.038758618,0.000191939,350.81701,350.98386,350.62129,23.084,0.39137091,0.69085205,0.0007274760045705579,0.0007413660673297628,0.004061341258741259,1.9486192893401015e-07,0.0003909799300699301
5/2/2023,9:50 AM,30.0,0.0,1.0985920000000002,0.038154091,0.023222608,1.1957844,0.038671511,0.000196615,350.81808,350.98707,350.62129,23.121,0.40804649,0.69129502,0.0007266061892972767,0.0007396999043611323,0.0040598965034965035,1.9960913705583757e-07,0.00040763885114885115
5/2/2023,9:51 AM,30.0,0.0,1.115493,0.038297964,0.023231525,1.1956325,0.038807557,0.000218365,350.81701,350.98493,350.62129,23.121,0.42377102,0.69169456,0.0007293461055037136,0.0007423021614384086,0.004061455419580419,2.2169035532994923e-07,0.00042334767232767235
5/2/2023,9:51 AM,30.0,0.0,1.132394,0.038348096,0.023243161,1.1958279,0.038826153,0.000177476,350.81915,350.98493,350.62236,23.17,0.44027939,0.69214515,0.0007303008188916396,0.0007426578615149197,0.004063489685314685,1.801786802030457e-07,0.00043983955044955044
5/2/2023,9:51 AM,30.0,0.0,1.1492959999999999,0.038390616,0.023248924,1.1957627,0.038932725,0.000214559,350.82022,350.98493,350.62129,23.191,0.45703208,0.69254795,0.0007311105694153495,0.0007446963465952563,0.004064497202797203,2.1782639593908628e-07,0.0004565755044955045
5/2/2023,9:51 AM,30.0,0.0,1.1661970000000002,0.038476527,0.023252948,1.1957844,0.038998517,0.000218039,350.81915,350.98493,350.62023,23.231,0.47308667,0.69305824,0.0007327466577794707,0.0007459548010711553,0.0040652006993006995,2.2135939086294417e-07,0.0004726140559440559
5/2/2023,9:51 AM,30.0,0.0,1.1830990000000001,0.038606371,0.023276003,1.1960232,0.039127818,0.000192374,350.81915,350.986,350.62023,23.231,0.48966128,0.69353161,0.0007352194058274614,0.0007484280413159909,0.004069231293706294,1.953035532994924e-07,0.0004891721078921079
5/2/2023,9:51 AM,30.0,0.0,1.2,0.038640192,0.023268716,1.195893,0.039115421,0.00020314,350.81915,350.98279,350.62129,23.18,0.50608174,0.69404516,0.0007358634926680632,0.0007481909143075746,0.004067957342657342,2.0623350253807107e-07,0.0005055761638361638
5/2/2023,9:51 AM,30.0,2e-05,-1.2,0.042722906,0.02037516,1.1963597,0.042556632,0.000182261,350.65017,351.03947,350.44483,23.237,-4.676e-06,-1.2007554,0.0008136146638735479,0.0008140136189747513,0.0035620909090909093,1.8503654822335025e-07,-4.671328671328671e-09
5/2/2023,9:51 AM,30.0,2e-05,-1.183099,0.042703223,0.020374942,1.1964357,0.042552825,0.000212166,350.6491,351.04054,350.44269,23.243,-4.785e-06,-1.1835835,0.0008132398209864788,0.0008139407995409334,0.0035620527972027973,2.153969543147208e-07,-4.78021978021978e-09
5/2/2023,9:51 AM,30.0,2e-05,-1.166197,0.042711923,0.020374398,1.1964466,0.042569681,0.00017715,350.65017,351.04161,350.44376,23.241,-4.241e-06,-1.1656517,0.0008134055037135783,0.0008142632172915072,0.0035619576923076922,1.7984771573604062e-07,-4.236763236763237e-09
5/2/2023,9:51 AM,30.0,2e-05,-1.1492959999999999,0.042713119,0.020372006,1.1963597,0.042555762,0.000173778,350.64696,351.04054,350.44376,23.242,-4.567e-06,-1.1490442,0.0008134282803275567,0.0008139969778117826,0.0035615395104895108,1.764243654822335e-07,-4.562437562437562e-09
5/2/2023,9:51 AM,30.0,2e-05,-1.132394,0.042708334,0.020374072,1.196338,0.042524116,0.000189438,350.65231,351.04054,350.44376,23.251,-4.785e-06,-1.1317313,0.0008133371548276519,0.0008133916602907421,0.0035619006993006996,1.923228426395939e-07,-4.78021978021978e-09
5/2/2023,9:51 AM,30.0,2e-05,-1.1154929999999998,0.042702897,0.020368852,1.1961643,0.042549889,0.000183239,350.65124,351.04161,350.44162,23.325,-5.111e-06,-1.1148633,0.0008132336126452104,0.0008138846403978576,0.003560988111888112,1.8602944162436547e-07,-5.105894105894106e-09
5/2/2023,9:51 AM,30.0,2e-05,-1.098592,0.042709422,0.020363524,1.1962295,0.042581208,0.000187372,350.65231,351.04054,350.44269,23.376,-4.567e-06,-1.0988202,0.0008133578746905351,0.0008144837031369549,0.003560056643356644,1.902253807106599e-07,-4.562437562437562e-09
5/2/2023,9:51 AM,30.0,2e-05,-1.08169,0.042696372,0.020361675,1.1961861,0.042550107,0.000156814,350.65124,351.04161,350.44162,23.359,-4.785e-06,-1.0822887,0.0008131093505998858,0.0008138888102524865,0.003559733391608392,1.5920203045685278e-07,-4.78021978021978e-09
5/2/2023,9:51 AM,30.0,2e-05,-1.064789,0.04275901,0.020377008,1.1964031,0.042599587,0.0001728,350.65338,351.04268,350.44376,23.365,-5.437e-06,-1.0645524,0.0008143022281470197,0.0008148352524866106,0.003562413986013986,1.7543147208121828e-07,-5.4315684315684316e-09
