date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,10:54 AM,0.2,0.0001,75.0,512.0,528854300.0,2290400.0,512.0,0.0548408,0.0018152,512,536715900.0,1925300.0,512,0.0536233,0.0013269,0.038868564,0.022355672,1.1961209,0.038792764,0.000178889,351.3892,350.56354,350.27157,24.134,-3.262e-06,-0.65872258,3.8868564e-05,3.8792764e-05,2.2355672e-05,1.78889e-07,-3.2619999999999997e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,0.3,0.0001,75.0,512.0,596659300.0,3115700.0,512.0,0.056543,0.0011521,512,587200000.0,2496400.0,512,0.0550225,0.0011222,0.03901048,0.022667451,1.1960775,0.03924831,0.000211514,351.3892,350.56247,350.27157,24.091,-2.61e-06,-0.47302382,3.901048e-05,3.924831e-05,2.2667451e-05,2.11514e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,0.4,0.0001,75.0,512.0,657722200.0,3403400.0,512.0,0.0583315,0.0019065,512,634636200.0,2204800.0,512,0.0543501,0.0014879,0.038494144,0.021747988,1.1960124,0.03898786,0.00019096,351.38813,350.56568,350.27157,24.258,-3.154e-06,-0.28662017,3.8494144e-05,3.898786e-05,2.1747988e-05,1.9096e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,0.5,0.0001,75.0,512.0,708380000.0,3517800.0,512.0,0.0632146,0.0016201,512,679227500.0,3000100.0,512,0.0590969,0.0011873,0.037784132,0.02037255,1.1963163,0.038265013,0.000184544,351.39027,350.56568,350.27157,24.427,-3.262e-06,-0.10084384,3.7784132e-05,3.8265013e-05,2.037255e-05,1.84544e-07,-3.2619999999999997e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,0.6,0.0001,75.0,512.0,753427700.0,4334300.0,512.0,0.0607563,0.0010602,512,722157900.0,3050700.0,512,0.0563685,0.001396,0.037830567,0.020471401,1.1963272,0.038494579,0.00017193,351.39027,350.56461,350.27264,24.346,-3.589e-06,0.084692113,3.7830567e-05,3.8494579e-05,2.0471401e-05,1.7193e-07,-3.589e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,0.7,0.0001,75.0,512.0,794576900.0,5295800.0,512.0,0.0579837,0.0015518,512,761125200.0,3997600.0,512,0.0564267,0.0010556,0.037938988,0.021465027,1.1961643,0.038318626,0.000220431,351.39134,350.56354,350.27157,24.258,-2.936e-06,0.26963872,3.7938988e-05,3.8318626e-05,2.1465027000000003e-05,2.20431e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,0.8,0.0001,75.0,512.0,823219200.0,4977400.0,512.0,0.0515128,0.0032813,512,790791200.0,4519800.0,512,0.054961,0.0012876,0.038191717,0.022765215,1.1959038,0.038413997,0.000184327,351.38706,350.55819,350.27157,23.858,9.896e-06,0.45626013,3.8191717e-05,3.8413997e-05,2.2765215e-05,1.84327e-07,9.896e-09,1.9999999999999998e-05
5/3/2023,10:57 AM,0.9,0.0001,75.0,512.0,828274800.0,5196100.0,512.0,0.0500966,0.0025107,512,802615200.0,4216000.0,512,0.0540892,0.0020635,0.040036296,0.023189766,1.1959364,0.040401796,0.00020053,351.39027,350.56033,350.27157,23.903,0.010807437,0.63179855,4.0036296e-05,4.0401796e-05,2.3189766e-05,2.0053e-07,1.0807437e-05,1.9999999999999998e-05
5/3/2023,10:57 AM,1.0,0.0001,75.0,512.0,825352500.0,5158500.0,512.0,0.0504446,0.0028274,512,802322300.0,4429000.0,512,0.0539012,0.0019196,0.04590062,0.023921962,1.1953828,0.046259382,0.000215864,351.38813,350.55819,350.2705,23.75,0.15050256,0.67805139,4.590062e-05,4.6259382e-05,2.3921962e-05,2.15864e-07,0.00015050256,1.9999999999999998e-05
5/3/2023,10:58 AM,1.1,0.0001,75.0,512.0,824917700.0,5056000.0,512.0,0.0504549,0.0028832,512,803029000.0,4181000.0,512,0.0533935,0.0019628,0.04689153,0.024085083,1.1956325,0.047238763,0.000241963,351.38706,350.56033,350.2705,23.92,0.32968564,0.68473185,4.689153e-05,4.7238763000000005e-05,2.4085083e-05,2.41963e-07,0.00032968564,1.9999999999999998e-05
5/3/2023,10:58 AM,1.2,0.0001,75.0,512.0,831980400.0,5319000.0,512.0,0.0496549,0.0018024,512,810774300.0,3969300.0,512,0.0508139,0.0023321,0.038507411,0.023078844,1.1956976,0.039034621,0.000216625,351.3892,350.55605,350.2705,23.734,0.50767449,0.69215709,3.8507411e-05,3.9034621e-05,2.3078844e-05,2.16625e-07,0.0005076744899999,1.9999999999999998e-05
