date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,10:31 AM,75.0,2e-05,-0.2873239999999999,0.03817932,0.021722323,1.1959907,0.038724906,0.00019531,350.78707,350.81595,350.40312,23.152,-4.785e-06,-0.28683622,3.817932e-05,3.8724906e-05,2.1722323000000003e-05,1.9531e-07,-4.785e-09,2e-05
5/3/2023,10:31 AM,75.0,2e-05,-0.2704229999999999,0.037635146,0.020443779,1.1963706,0.038170947,0.000153116,350.786,350.81701,350.40098,23.227,-4.676e-06,-0.2699685,3.7635146e-05,3.8170947e-05,2.0443779e-05,1.53116e-07,-4.676e-09,2e-05
5/3/2023,10:31 AM,75.0,2e-05,-0.253521,0.037624489,0.020438777,1.1962946,0.038169859,0.000153116,350.78707,350.81915,350.40312,23.24,-4.567e-06,-0.25385318,3.7624489e-05,3.8169859e-05,2.0438777e-05,1.53116e-07,-4.567e-09,2e-05
5/3/2023,10:31 AM,75.0,2e-05,-0.2366199999999999,0.037674186,0.020438559,1.1964031,0.038190195,0.000161599,350.786,350.81701,350.40418,23.243,-5.329e-06,-0.2368378,3.7674186e-05,3.8190195000000005e-05,2.0438559e-05,1.6159900000000004e-07,-5.329e-09,2e-05
5/3/2023,10:31 AM,75.0,2e-05,-0.2197179999999999,0.037671359,0.020443997,1.196414,0.038192587,0.000187698,350.78921,350.81808,350.40418,23.302,-4.241e-06,-0.2196639,3.7671359e-05,3.8192587e-05,2.0443997e-05,1.8769800000000002e-07,-4.241e-09,2e-05
5/3/2023,10:31 AM,75.0,2e-05,-0.2028169999999999,0.03764874,0.020440626,1.1961752,0.038168228,0.000164752,350.78814,350.81915,350.40098,23.358,-4.676e-06,-0.20292971,3.764874e-05,3.8168228e-05,2.0440626e-05,1.64752e-07,-4.676e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,-0.185915,0.037670272,0.02044541,1.1963923,0.038191174,0.000194875,350.78707,350.81915,350.40205,23.364,-4.785e-06,-0.18645609,3.7670272e-05,3.8191174e-05,2.044541e-05,1.94875e-07,-4.785e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,-0.169014,0.037680276,0.020446498,1.1962946,0.038207921,0.000182696,350.78921,350.82022,350.40312,23.385,-5.111e-06,-0.16927458,3.7680276e-05,3.8207921e-05,2.0446498e-05,1.82696e-07,-5.111e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,-0.1521129999999999,0.037670598,0.020432687,1.1961752,0.0381741,0.000190852,350.78814,350.82022,350.40418,23.46,-5.111e-06,-0.15220815,3.7670598e-05,3.81741e-05,2.0432687000000003e-05,1.9085200000000002e-07,-5.111e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,-0.1352109999999999,0.037658962,0.020434427,1.1961535,0.038185954,0.000170733,350.78707,350.82022,350.40525,23.404,-4.676e-06,-0.13492023,3.7658962e-05,3.8185954e-05,2.0434427000000003e-05,1.70733e-07,-4.676e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,-0.1183099999999999,0.037685496,0.020438233,1.1962295,0.03818541,0.000197703,350.78814,350.82022,350.40418,23.458,-3.806e-06,-0.11772026,3.7685496e-05,3.818541e-05,2.0438233e-05,1.97703e-07,-3.806e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,-0.1014079999999999,0.037706376,0.020449325,1.19649,0.038238479,0.0001641,350.786,350.82236,350.40312,23.517,-4.894e-06,-0.10140407,3.7706376e-05,3.8238479e-05,2.0449325e-05,1.641e-07,-4.894e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,-0.0845069999999998,0.037657331,0.020472271,1.1961535,0.038519591,0.000165405,350.78707,350.8245,350.40418,23.6,-4.459e-06,-0.085170179,3.7657331e-05,3.8519591e-05,2.0472271e-05,1.6540500000000004e-07,-4.459e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,-0.067606,0.037664508,0.020476295,1.1963814,0.038562111,0.000168885,350.79028,350.8245,350.40418,23.624,-4.35e-06,-0.067826565,3.7664508e-05,3.8562111000000005e-05,2.0476295e-05,1.68885e-07,-4.35e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,-0.0507039999999998,0.037647,0.020472597,1.1961535,0.038535142,0.000195202,350.78707,350.8245,350.40632,23.64,-4.785e-06,-0.051118876,3.7647e-05,3.8535142000000005e-05,2.0472597e-05,1.95202e-07,-4.785e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,-0.033803,0.0376756,0.020473467,1.1962186,0.03854134,0.000175301,350.78921,350.8245,350.40525,23.689,-4.459e-06,-0.034110914,3.76756e-05,3.854134e-05,2.0473467e-05,1.75301e-07,-4.459e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,-0.016901,0.037676361,0.020475425,1.1962946,0.038539818,0.000174213,350.79028,350.82664,350.40739,23.662,-4.785e-06,-0.017107283,3.7676361e-05,3.8539818e-05,2.0475425e-05,1.74213e-07,-4.785e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.0,0.037689194,0.020481406,1.1962946,0.03855874,0.000179759,350.78921,350.8245,350.40525,23.689,-5.111e-06,-0.000240441,3.7689194e-05,3.855874e-05,2.0481406e-05,1.7975900000000004e-07,-5.111e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.016901,0.037669402,0.020472597,1.1962729,0.038536664,0.000174105,350.79028,350.8245,350.40632,23.642,-4.676e-06,0.016679262,3.7669402e-05,3.8536664e-05,2.0472597e-05,1.74105e-07,-4.676e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.033803,0.037715402,0.020476403,1.1962512,0.03854569,0.00021097,350.78814,350.8245,350.40632,23.618,-4.567e-06,0.03379516,3.7715402e-05,3.854569e-05,2.0476403e-05,2.1097e-07,-4.567e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.050704,0.037707463,0.020482928,1.1962837,0.03855091,0.00016671,350.79135,350.82557,350.40632,23.648,-4.785e-06,0.050862342,3.7707463e-05,3.855091e-05,2.0482928e-05,1.6671000000000004e-07,-4.785e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.067606,0.037692347,0.020474446,1.1962837,0.038552867,0.000192918,350.79135,350.82557,350.40632,23.61,-4.241e-06,0.067948452,3.7692347e-05,3.8552867e-05,2.0474446e-05,1.92918e-07,-4.241e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.0845070000000001,0.037695827,0.020474881,1.1961318,0.038554716,0.000178454,350.78921,350.82664,350.40525,23.656,-5.655e-06,0.084895254,3.7695827e-05,3.8554716e-05,2.0474881e-05,1.7845400000000004e-07,-5.655e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.1014079999999999,0.038012393,0.021899908,1.1958713,0.038318299,0.000191613,350.78814,350.82557,350.40739,23.591,-5.22e-06,0.100868,3.8012393e-05,3.8318299e-05,2.1899908e-05,1.91613e-07,-5.22e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.1183100000000001,0.038025008,0.021907303,1.1959038,0.038305032,0.000167471,350.79028,350.82557,350.40525,23.553,-4.567e-06,0.11791277,3.8025008e-05,3.8305032e-05,2.1907303e-05,1.67471e-07,-4.567e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.1352109999999999,0.038017939,0.021905672,1.1958061,0.038298399,0.000183131,350.79135,350.82557,350.40632,23.602,-4.894e-06,0.13506361,3.8017939e-05,3.8298399e-05,2.1905672e-05,1.83131e-07,-4.894e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.1521129999999999,0.038021419,0.021905237,1.1959473,0.038330805,0.000195093,350.78814,350.82664,350.40525,23.62,-5.111e-06,0.15237651,3.8021419e-05,3.8330805e-05,2.1905237e-05,1.95093e-07,-5.111e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.169014,0.038005324,0.021898385,1.1957953,0.038293287,0.000205315,350.78814,350.82557,350.40632,23.626,-5.111e-06,0.16828559,3.8005324e-05,3.8293287e-05,2.1898385e-05,2.05315e-07,-5.111e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.185915,0.038034904,0.021896211,1.1958821,0.038321671,0.000194549,350.79028,350.82771,350.40632,23.685,-4.567e-06,0.18604798,3.8034904e-05,3.8321671e-05,2.1896211e-05,1.94549e-07,-4.567e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.202817,0.038020766,0.021891426,1.1956976,0.038299377,0.000206946,350.79028,350.82664,350.40846,23.693,-4.676e-06,0.20296786,3.8020766e-05,3.8299377000000005e-05,2.1891426e-05,2.06946e-07,-4.676e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.219718,0.038047736,0.021914589,1.1958496,0.038311883,0.000213362,350.79135,350.82664,350.40632,23.655,-4.35e-06,0.22060434,3.8047736e-05,3.8311883e-05,2.1914589e-05,2.13362e-07,-4.35e-09,2e-05
5/3/2023,10:32 AM,75.0,2e-05,0.23662,0.038002497,0.02189882,1.195741,0.038280129,0.000214667,350.79135,350.8245,350.40525,23.545,-4.567e-06,0.23705299,3.8002497000000006e-05,3.8280129000000006e-05,2.189882e-05,2.14667e-07,-4.567e-09,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.2535210000000001,0.037982052,0.021894471,1.1957519,0.038281869,0.000181499,350.79135,350.8245,350.40632,23.527,-4.676e-06,0.25419436,3.7982052000000006e-05,3.8281869000000005e-05,2.1894471e-05,1.81499e-07,-4.676e-09,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.2704230000000001,0.037953234,0.021894144,1.1956433,0.038254247,0.000203793,350.79028,350.82236,350.40632,23.492,-4.785e-06,0.26970604,3.7953234e-05,3.8254247e-05,2.1894144e-05,2.03793e-07,-4.785e-09,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.2873240000000001,0.038306772,0.023004133,1.1956976,0.03850491,0.00019966,350.79028,350.82343,350.40418,23.476,-4.567e-06,0.28709171,3.8306772e-05,3.8504910000000005e-05,2.3004133e-05,1.9966e-07,-4.567e-09,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.3042249999999999,0.038314058,0.023001849,1.1957736,0.038539927,0.000202379,350.78921,350.82129,350.40525,23.451,-4.35e-06,0.30385741,3.8314058e-05,3.8539927e-05,2.3001849e-05,2.0237900000000002e-07,-4.35e-09,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.3211269999999999,0.038317647,0.022995759,1.1956325,0.038533075,0.000200748,350.78921,350.82236,350.40525,23.486,-4.567e-06,0.32109215,3.8317647e-05,3.8533075e-05,2.2995759e-05,2.00748e-07,-4.567e-09,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.338028,0.038281869,0.022993367,1.1955782,0.038503605,0.000221518,350.78921,350.82343,350.40525,23.527,-4.785e-06,0.33764507,3.8281869000000005e-05,3.8503605e-05,2.2993367e-05,2.21518e-07,-4.785e-09,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.3549299999999999,0.038291656,0.022989452,1.1954697,0.038514262,0.00018835,350.79028,350.82343,350.40632,23.545,-4.676e-06,0.35512842,3.8291656e-05,3.8514262e-05,2.2989452e-05,1.8835e-07,-4.676e-09,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.371831,0.038299704,0.022994563,1.1956108,0.038505671,0.000220213,350.79135,350.82236,350.40525,23.532,-4.676e-06,0.37187243,3.8299704e-05,3.8505671e-05,2.2994563e-05,2.20213e-07,-4.676e-09,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.3887320000000001,0.038295897,0.022985102,1.1954262,0.038509042,0.000200421,350.79135,350.82557,350.40632,23.535,-3.915e-06,0.38891393,3.8295897000000006e-05,3.8509042e-05,2.2985102e-05,2.00421e-07,-3.915e-09,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.405634,0.038305793,0.022991518,1.1956759,0.038541449,0.000216299,350.79028,350.82343,350.40525,23.551,-2.61e-06,0.40606722,3.8305793e-05,3.8541449e-05,2.2991518e-05,2.1629900000000002e-07,-2.61e-09,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.4225350000000001,0.038292744,0.023003589,1.1957844,0.038539383,0.000198029,350.78921,350.8245,350.40632,23.58,-1.305e-06,0.42327376,3.8292744e-05,3.8539383000000006e-05,2.3003589e-05,1.98029e-07,-1.305e-09,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.4394370000000001,0.03833037,0.023002067,1.1957953,0.03854743,0.000215972,350.79028,350.8245,350.40739,23.592,1.849e-06,0.43875939,3.833037e-05,3.854743e-05,2.3002067e-05,2.1597200000000002e-07,1.849e-09,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.4563380000000001,0.038328739,0.023002067,1.1958496,0.038543733,0.000217495,350.78921,350.82557,350.40632,23.564,7.83e-06,0.45583127,3.8328739e-05,3.8543733e-05,2.3002067e-05,2.17495e-07,7.83e-09,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.4732389999999999,0.038189434,0.023120276,1.1956759,0.03858995,0.000204554,350.79028,350.82557,350.40525,23.596,1.914e-05,0.47291078,3.8189434e-05,3.858995e-05,2.3120276e-05,2.04554e-07,1.914e-08,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.4901409999999999,0.038201613,0.023124517,1.195817,0.038612679,0.000214124,350.78921,350.82771,350.40632,23.664,4.0998e-05,0.48965803,3.8201613e-05,3.8612679e-05,2.3124517e-05,2.14124e-07,4.0998e-08,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.507042,0.038200417,0.023119515,1.1956216,0.038615397,0.000214232,350.79028,350.82557,350.40525,23.624,8.5802e-05,0.50707734,3.8200417e-05,3.8615397e-05,2.3119515e-05,2.14232e-07,8.5802e-08,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.523944,0.038264252,0.023131151,1.195817,0.038660854,0.000215755,350.79028,350.82557,350.40632,23.691,0.000165187,0.52427408,3.8264252e-05,3.8660854e-05,2.3131151e-05,2.1575500000000002e-07,1.6518699999999998e-07,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.540845,0.038290025,0.023131369,1.1958279,0.038697828,0.000207816,350.79135,350.82771,350.40846,23.685,0.000327221,0.54069127,3.8290025e-05,3.8697828e-05,2.3131369e-05,2.07816e-07,3.27221e-07,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.5577460000000001,0.038314384,0.02313387,1.1957519,0.038711204,0.00020227,350.79028,350.8245,350.40739,23.638,0.000603874,0.55712696,3.8314384e-05,3.8711204e-05,2.313387e-05,2.0227e-07,6.03874e-07,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.574648,0.038407907,0.023140068,1.1955348,0.038805817,0.000218691,350.79135,350.82771,350.40846,23.617,0.001180671,0.57431718,3.8407907e-05,3.8805817e-05,2.3140068e-05,2.18691e-07,1.180671e-06,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.5915490000000001,0.038622466,0.023167146,1.1955565,0.039009718,0.000201074,350.79242,350.82557,350.40632,23.58,0.002141238,0.59034678,3.8622466e-05,3.9009718e-05,2.3167146e-05,2.0107400000000002e-07,2.141238e-06,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.6084510000000001,0.038935444,0.023204012,1.1957302,0.039312036,0.000193027,350.78921,350.8245,350.40739,23.542,0.003681972,0.60445573,3.8935444e-05,3.9312036e-05,2.3204012e-05,1.93027e-07,3.681972e-06,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.6253520000000001,0.039403601,0.023257189,1.1955239,0.039802378,0.000218365,350.79028,350.8245,350.40632,23.638,0.006383914,0.61868195,3.9403601000000006e-05,3.9802378e-05,2.3257189e-05,2.18365e-07,6.383914e-06,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.6422540000000001,0.040113833,0.023329833,1.1956433,0.040507825,0.000180086,350.79242,350.82664,350.40846,23.652,0.010465642,0.63180724,4.0113833e-05,4.0507825e-05,2.3329833e-05,1.8008600000000004e-07,1.0465642e-05,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.6591549999999999,0.040977615,0.023450107,1.1955891,0.041415976,0.000203466,350.79028,350.82664,350.40632,23.598,0.016118887,0.64376972,4.0977615e-05,4.1415976e-05,2.3450107e-05,2.03466e-07,1.6118886999999997e-05,2e-05
5/3/2023,10:33 AM,75.0,2e-05,0.676056,0.041986578,0.023574188,1.1955891,0.042402863,0.000193679,350.79135,350.82557,350.40739,23.614,0.02426256,0.65363025,4.1986578e-05,4.2402863e-05,2.3574188e-05,1.93679e-07,2.426256e-05,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.692958,0.042968023,0.023694028,1.1954697,0.043366693,0.000217495,350.79028,350.82557,350.40632,23.566,0.03461403,0.66090134,4.2968023e-05,4.3366693e-05,2.3694028e-05,2.17495e-07,3.461403e-05,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.709859,0.043828217,0.023804732,1.1956216,0.044249071,0.000235438,350.79135,350.8245,350.40525,23.536,0.045880719,0.66629954,4.3828217e-05,4.4249071e-05,2.3804732e-05,2.35438e-07,4.5880719e-05,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.726761,0.044469176,0.023878789,1.1955456,0.04485001,0.000219235,350.79028,350.8245,350.40525,23.515,0.059351186,0.66985635,4.4469176e-05,4.485001e-05,2.3878789e-05,2.19235e-07,5.9351186e-05,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.743662,0.044871107,0.023935121,1.1954588,0.045301966,0.000206729,350.79135,350.8245,350.40739,23.474,0.07362258,0.67227645,4.4871107e-05,4.5301966e-05,2.3935121e-05,2.06729e-07,7.362258000000001e-05,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.7605630000000001,0.045197242,0.02397775,1.1954045,0.045625598,0.00021358,350.79028,350.82236,350.40632,23.485,0.08875819,0.6740592,4.5197242e-05,4.5625598e-05,2.397775e-05,2.1358e-07,8.875819e-05,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.7774650000000001,0.045486293,0.024012549,1.1954697,0.045849509,0.000202923,350.79135,350.82236,350.40739,23.576,0.10305111,0.67534686,4.5486293e-05,4.5849509e-05,2.4012549e-05,2.02923e-07,0.00010305111,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.7943660000000001,0.04569139,0.024042889,1.1954262,0.046084186,0.000205424,350.79028,350.82343,350.40632,23.611,0.11874024,0.67644018,4.569139e-05,4.6084186e-05,2.4042889e-05,2.05424e-07,0.00011874024,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.8112679999999999,0.045899859,0.02406975,1.1954805,0.046300706,0.000210426,350.79135,350.82664,350.40846,23.638,0.13442412,0.67728704,4.5899859e-05,4.6300706e-05,2.406975e-05,2.10426e-07,0.00013442412,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.8281690000000002,0.046074181,0.024090738,1.1954697,0.046446971,0.000228478,350.79135,350.82664,350.40632,23.67,0.15085651,0.67815453,4.6074181e-05,4.6446971e-05,2.4090738e-05,2.2847800000000002e-07,0.00015085651,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.84507,0.04576001,0.024050393,1.1952417,0.046154006,0.000196507,350.79028,350.82664,350.40739,23.635,0.16660597,0.67900791,4.576001e-05,4.6154006e-05,2.4050393e-05,1.96507e-07,0.0001666059699999,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.861972,0.045920195,0.024080625,1.1955348,0.04632289,0.000204228,350.79135,350.82664,350.40525,23.625,0.18286791,0.67973425,4.5920195e-05,4.632289e-05,2.4080625000000003e-05,2.0422800000000002e-07,0.00018286791,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.8788730000000002,0.046042101,0.024087693,1.1952091,0.046448494,0.000216625,350.79028,350.82557,350.40846,23.641,0.19920148,0.68037157,4.6042101e-05,4.6448494e-05,2.4087693e-05,2.16625e-07,0.0001992014799999,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.8957750000000002,0.046208162,0.024111183,1.1954805,0.046621184,0.00020749,350.79028,350.82664,350.40846,23.67,0.2151225,0.68102192,4.6208162e-05,4.6621184e-05,2.4111183e-05,2.0749000000000001e-07,0.0002151225,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.912676,0.046305382,0.024129236,1.1954262,0.046685998,0.000234894,350.79028,350.82664,350.40525,23.712,0.23169279,0.68161258,4.6305382e-05,4.6685998e-05,2.4129236e-05,2.34894e-07,0.00023169279,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.929577,0.046433595,0.024146744,1.1954371,0.046839114,0.000235112,350.79135,350.82664,350.40739,23.731,0.24791236,0.68222709,4.6433595e-05,4.6839114e-05,2.4146744e-05,2.35112e-07,0.00024791236,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.9464789999999998,0.046555066,0.02416012,1.1955782,0.046925351,0.000217604,350.79028,350.82664,350.40632,23.753,0.26357715,0.68279167,4.6555066e-05,4.6925351e-05,2.416012e-05,2.1760400000000002e-07,0.0002635771499999,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.96338,0.046662943,0.024175345,1.1954588,0.047027465,0.000217821,350.79135,350.82664,350.40846,23.676,0.280028,0.68339424,4.6662943e-05,4.7027465e-05,2.4175345e-05,2.1782100000000003e-07,0.000280028,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.980282,0.046784306,0.024195245,1.1955239,0.047163725,0.000239244,350.79028,350.82771,350.40846,23.715,0.29572755,0.68390236,4.6784306e-05,4.7163725e-05,2.4195245e-05,2.39244e-07,0.00029572755,2e-05
5/3/2023,10:34 AM,75.0,2e-05,0.997183,0.046857275,0.024200465,1.1954914,0.047268125,0.000206294,350.79135,350.82878,350.40953,23.718,0.3122989,0.68449082,4.6857275e-05,4.7268125e-05,2.4200465e-05,2.06294e-07,0.0003122989,2e-05
5/3/2023,10:34 AM,75.0,2e-05,1.014085,0.046991143,0.024223302,1.1955782,0.047377851,0.000202705,350.79135,350.82771,350.40632,23.671,0.32927307,0.68501414,4.6991143e-05,4.7377851e-05,2.4223302e-05,2.02705e-07,0.00032927307,2e-05
5/3/2023,10:34 AM,75.0,2e-05,1.0309860000000002,0.037935943,0.023132238,1.1956216,0.038475548,0.00021793,350.79028,350.82878,350.40846,23.674,0.34386624,0.6872366,3.7935943e-05,3.8475548e-05,2.3132238e-05,2.1793e-07,0.00034386624,2e-05
5/3/2023,10:34 AM,75.0,2e-05,1.047887,0.037974984,0.02312517,1.1955239,0.038502082,0.000195528,350.79242,350.82771,350.40739,23.682,0.36070253,0.68777078,3.7974984e-05,3.8502082e-05,2.312517e-05,1.9552800000000003e-07,0.00036070253,2e-05
5/3/2023,10:34 AM,75.0,2e-05,1.064789,0.038027291,0.02313735,1.195665,0.038514915,0.000199225,350.79242,350.82878,350.40739,23.717,0.37743131,0.68827781,3.8027291e-05,3.8514915e-05,2.313735e-05,1.99225e-07,0.00037743131,2e-05
5/3/2023,10:34 AM,75.0,2e-05,1.0816900000000005,0.038110157,0.023143113,1.1955565,0.038642693,0.000212601,350.79028,350.82771,350.40846,23.735,0.39417424,0.68878267,3.8110157e-05,3.8642693e-05,2.3143113e-05,2.12601e-07,0.00039417424,2e-05
5/3/2023,10:34 AM,75.0,2e-05,1.0985920000000002,0.038112006,0.023142243,1.1955999,0.038684234,0.000223041,350.79242,350.82664,350.40846,23.711,0.41021469,0.68927667,3.8112006e-05,3.8684234e-05,2.3142243e-05,2.23041e-07,0.00041021469,2e-05
5/3/2023,10:34 AM,75.0,2e-05,1.115493,0.038194001,0.023161165,1.1956867,0.038788088,0.000226412,350.79028,350.82771,350.40846,23.677,0.42592183,0.68980758,3.8194001e-05,3.8788088e-05,2.3161165e-05,2.26412e-07,0.00042592183,2e-05
5/3/2023,10:35 AM,75.0,2e-05,1.132394,0.03823402,0.023160295,1.1955673,0.038795374,0.000199878,350.79242,350.82664,350.40739,23.628,0.44223045,0.69036239,3.823402e-05,3.8795374e-05,2.3160295e-05,1.99878e-07,0.00044223045,2e-05
5/3/2023,10:35 AM,75.0,2e-05,1.149296,0.038255117,0.023166929,1.1955131,0.038833004,0.000195963,350.79242,350.82557,350.40739,23.582,0.45899615,0.69089005,3.8255117e-05,3.8833004e-05,2.3166929e-05,1.9596300000000002e-07,0.00045899615,2e-05
5/3/2023,10:35 AM,75.0,2e-05,1.1661970000000002,0.038289373,0.023166059,1.1957953,0.038977747,0.000203031,350.79242,350.82343,350.40632,23.554,0.4751365,0.69141445,3.8289373e-05,3.8977747e-05,2.3166059e-05,2.0303100000000001e-07,0.0004751365,2e-05
5/3/2023,10:35 AM,75.0,2e-05,1.183099,0.03853264,0.023213147,1.1961318,0.039040276,0.000227717,350.79135,350.82557,350.40739,23.562,0.49173609,0.69192474,3.853264e-05,3.9040276e-05,2.3213147e-05,2.27717e-07,0.00049173609,2e-05
5/3/2023,10:35 AM,75.0,2e-05,1.2,0.038618333,0.023215974,1.1961535,0.039140106,0.000194005,350.79028,350.82236,350.40525,23.543,0.5080686,0.69238943,3.8618333e-05,3.9140106e-05,2.3215974e-05,1.94005e-07,0.0005080686,2e-05
5/3/2023,10:35 AM,75.0,4e-05,-1.2,0.042800008,0.020311542,1.1968482,0.042610353,0.000195419,350.93038,350.7475,350.3721,23.382,-4.241e-06,-1.2003755,4.2800008e-05,4.2610353e-05,2.0311542e-05,1.95419e-07,-4.241e-09,2e-05
5/3/2023,10:35 AM,75.0,4e-05,-1.183099,0.042675384,0.02027272,1.1960015,0.042488773,0.000178672,350.93145,350.74643,350.37531,23.371,-4.676e-06,-1.1829431,4.2675384e-05,4.2488773e-05,2.027272e-05,1.78672e-07,-4.676e-09,2e-05
5/3/2023,10:35 AM,75.0,4e-05,-1.166197,0.042634495,0.020269783,1.1959798,0.042482792,0.000178781,350.92931,350.74643,350.37424,23.401,-4.132e-06,-1.1663573,4.2634495e-05,4.2482792e-05,2.0269783e-05,1.7878100000000004e-07,-4.132e-09,2e-05
5/3/2023,10:35 AM,75.0,4e-05,-1.149296,0.042621663,0.020273807,1.1960992,0.042476811,0.000196072,350.93359,350.74429,350.37424,23.376,-4.785e-06,-1.1489683,4.2621663e-05,4.2476811e-05,2.0273807e-05,1.96072e-07,-4.785e-09,2e-05
5/3/2023,10:35 AM,75.0,4e-05,-1.132394,0.04265396,0.020282833,1.1960884,0.042462674,0.000199878,350.93145,350.74643,350.37317,23.372,-4.459e-06,-1.1323066,4.265396e-05,4.2462674e-05,2.0282833e-05,1.99878e-07,-4.459e-09,2e-05
5/3/2023,10:35 AM,75.0,4e-05,-1.1154929999999998,0.042691805,0.020280441,1.1963055,0.042510305,0.000189112,350.93038,350.74429,350.37317,23.324,-4.024e-06,-1.1145811,4.2691805e-05,4.2510305e-05,2.0280441e-05,1.89112e-07,-4.024e-09,2e-05
5/3/2023,10:35 AM,75.0,4e-05,-1.098592,0.042655157,0.020274568,1.1960667,0.042473984,0.000190634,350.93145,350.74643,350.37317,23.387,-4.894e-06,-1.0995584,4.2655157e-05,4.2473984e-05,2.0274568e-05,1.90634e-07,-4.894e-09,2e-05
5/3/2023,10:35 AM,75.0,4e-05,-1.08169,0.042678102,0.020285878,1.1961752,0.042514111,0.000180956,350.92824,350.7475,350.37531,23.416,-4.676e-06,-1.0822996,4.2678102e-05,4.2514111e-05,2.0285878e-05,1.80956e-07,-4.676e-09,2e-05
