date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,11:06 AM,45.0,2.1e-05,0.1183100000000001,0.038189869,0.021997019,1.1959255,0.038485553,0.000215755,350.72931,350.97637,350.41809,24.155,-3.045e-06,0.11840714,0.0007272875452294,0.0007361429418515,0.0038456326923076,2.1904060913705585e-07,-3.041958041958042e-09,2.1e-05
5/2/2023,11:06 AM,45.0,2.1e-05,0.1352109999999999,0.038174535,0.021992669,1.1958496,0.038431614,0.000222932,350.72718,350.97744,350.41916,24.181,-2.284e-06,0.13529921,0.0007269955246619,0.0007351112088752,0.0038448722027972,2.263269035532995e-07,-2.2817182817182812e-09,2.1e-05
5/2/2023,11:06 AM,45.0,2.1e-05,0.1521129999999999,0.038164096,0.021990168,1.1956867,0.038414432,0.000190199,350.72611,350.97637,350.41702,24.136,-2.392e-06,0.15204754,0.0007267967244334,0.0007347825554705,0.0038444349650349,1.930954314720812e-07,-2.3896103896103903e-09,2.1e-05
5/2/2023,11:06 AM,45.0,2.1e-05,0.169014,0.038176166,0.021982121,1.1959147,0.038456191,0.000183783,350.72718,350.97851,350.41702,24.149,-2.066e-06,0.16890553,0.0007270265854123,0.0007355813121652,0.0038430281468531,1.865817258883249e-07,-2.063936063936064e-09,2.1e-05
5/2/2023,11:06 AM,45.0,2.1e-05,0.185915,0.038146261,0.0219831,1.195741,0.038449014,0.000210752,350.72718,350.97744,350.41809,24.184,-1.74e-06,0.18567775,0.0007264570748428,0.0007354440321346,0.0038431993006993,2.1396142131979698e-07,-1.7382617382617383e-09,2.1e-05
5/2/2023,11:06 AM,45.0,2.1e-05,0.202817,0.038197046,0.021991473,1.1958496,0.038469893,0.000215537,350.72931,350.97851,350.41809,24.27,-1.414e-06,0.20328598,0.0007274242239573,0.0007358434009181,0.0038446631118881,2.1881928934010158e-07,-1.4125874125874123e-09,2.1e-05
5/2/2023,11:06 AM,45.0,2.1e-05,0.219718,0.03820107,0.022000391,1.1960449,0.038489033,0.00015627,350.73145,350.97958,350.41916,24.294,-2.284e-06,0.21994852,0.0007275008569796,0.0007362095065034,0.0038462222027972,1.586497461928934e-07,-2.2817182817182812e-09,2.1e-05
5/2/2023,11:06 AM,45.0,2.1e-05,0.23662,0.038217925,0.021988537,1.1959473,0.038490555,0.000216299,350.72931,350.97851,350.41916,24.259,-2.175e-06,0.23762951,0.0007278218434583,0.0007362386189747,0.0038441498251748,2.1959289340101526e-07,-2.172827172827173e-09,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.2535210000000001,0.038206942,0.021986253,1.1958604,0.038482182,0.000231632,350.72931,350.97958,350.41809,24.289,-2.175e-06,0.25454179,0.0007276126832984,0.000736078462127,0.0038437505244755,2.3515939086294418e-07,-2.172827172827173e-09,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.2704230000000001,0.038177689,0.021986362,1.1957519,0.038457387,0.0002014,350.73038,350.97851,350.41809,24.232,-2.392e-06,0.26968975,0.0007270555894115,0.0007356041889824,0.0038437695804195,2.044670050761421e-07,-2.3896103896103903e-09,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.2873240000000001,0.038499581,0.023086673,1.1959907,0.038711095,0.000188785,350.72931,350.97744,350.41702,24.138,-2.175e-06,0.28669542,0.0007331856979622,0.0007404570581484,0.0040361316433566,1.916598984771574e-07,-2.172827172827173e-09,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.3042249999999999,0.038507302,0.023081562,1.195817,0.038690977,0.000180412,350.72825,350.97744,350.41702,24.168,-2.501e-06,0.30398878,0.0007333327366215,0.0007400722456006,0.0040352381118881,1.831593908629442e-07,-2.4985014985014983e-09,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.3211269999999999,0.038459997,0.02308439,1.1957193,0.038681298,0.000195854,350.73038,350.97637,350.41809,24.144,-2.066e-06,0.32075449,0.0007324318605979,0.0007398871078806,0.0040357325174825,1.9883654822335025e-07,-2.063936063936064e-09,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.338028,0.038473264,0.023082323,1.1958604,0.038693478,0.000191069,350.72611,350.97744,350.41809,24.153,-2.936e-06,0.33848976,0.0007326845172348,0.0007401200841622,0.0040353711538461,1.939786802030457e-07,-2.933066933066933e-09,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.3549299999999999,0.038466087,0.023078517,1.1956867,0.038689889,0.000195745,350.72825,350.97637,350.41702,24.105,-2.175e-06,0.35517185,0.0007325478385069,0.000740051434583,0.0040347057692307,1.987258883248731e-07,-2.172827172827173e-09,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.371831,0.038467066,0.023076995,1.1956542,0.038715336,0.000194549,350.72718,350.97744,350.41916,24.208,-2.392e-06,0.37192997,0.0007325664825747,0.0007405381790359,0.0040344396853146,1.9751167512690358e-07,-2.3896103896103903e-09,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.3887320000000001,0.038440966,0.023066337,1.1954371,0.038672925,0.000170951,350.72825,350.97851,350.41809,24.264,-1.414e-06,0.38905073,0.0007320694343934,0.0007397269510328,0.0040325763986013,1.7355431472081217e-07,-1.4125874125874123e-09,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.405634,0.038480442,0.023071231,1.195741,0.038703374,0.000214776,350.72825,350.97851,350.41809,24.243,-5.44e-07,0.40590328,0.0007328212150066,0.000740309372609,0.0040334319930069,2.180467005076142e-07,-5.434565434565433e-10,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.4225350000000001,0.038473917,0.023071666,1.1956542,0.038686953,0.000196072,350.72718,350.97744,350.41702,24.213,8.7e-07,0.42310547,0.0007326969529613,0.0007399952754399,0.004033508041958,1.9905786802030452e-07,8.691308691308692e-10,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.4394370000000001,0.038471851,0.023074167,1.1955565,0.038711095,0.000179977,350.72718,350.97637,350.41916,24.216,4.785e-06,0.43828167,0.0007326576080746,0.0007404570581484,0.0040339452797202,1.8271776649746198e-07,4.780219780219781e-09,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.4563380000000001,0.038497298,0.02307917,1.1959147,0.038727298,0.00020314,350.72825,350.97744,350.41702,24.168,1.0657e-05,0.45555116,0.0007331422205294,0.0007407669854628,0.0040348199300699,2.062335025380711e-07,1.0646353646353646e-08,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.4732389999999999,0.038329283,0.023192485,1.1956433,0.038727407,0.000206403,350.72718,350.97744,350.41809,24.168,2.1749e-05,0.47283044,0.0007299425442772,0.0007407690703902,0.0040546302447552,2.09546192893401e-07,2.1727272727272733e-08,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.4901409999999999,0.038341354,0.023197596,1.1957844,0.038767317,0.000201074,350.72611,350.97637,350.41702,24.161,4.687e-05,0.49010969,0.0007301724243001,0.0007415324598316,0.0040555237762237,2.0413604060913706e-07,4.6823176823176825e-08,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.507042,0.038327217,0.023192702,1.1955999,0.038743175,0.00021445,350.72931,350.97958,350.41702,24.145,9.2109e-05,0.507263,0.0007299031993905,0.0007410706771231,0.0040546681818181,2.1771573604060918e-07,9.201698301698301e-08,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.523944,0.038317647,0.023188787,1.1955348,0.038767209,0.000214124,350.72825,350.97637,350.41702,24.164,0.000179868,0.52419482,0.0007297209483907,0.0007415303940321,0.0040539837412587,2.173847715736041e-07,1.7968831168831168e-07,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.540845,0.038397032,0.023204773,1.1957302,0.038820607,0.000201835,350.72825,350.97744,350.41702,24.204,0.000342011,0.54087259,0.0007312327556655,0.0007425517788829,0.0040567784965034,2.0490862944162443e-07,3.4166933066933064e-07,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.5577460000000001,0.038486967,0.023213364,1.1957844,0.038907931,0.000191395,350.73038,350.97744,350.41916,24.252,0.00064335,0.55721816,0.0007329454770519,0.0007442220925784,0.0040582804195804,1.9430964467005082e-07,6.427072927072927e-07,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.574648,0.038581359,0.02322326,1.1957953,0.039030489,0.000218474,350.73145,350.97958,350.41916,24.295,0.001214491,0.57356586,0.000734743077509,0.0007465663542463,0.0040600104895104,2.218010152284264e-07,1.2132777222777224e-06,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.5915490000000001,0.038846488,0.023251534,1.195665,0.039233085,0.000202596,350.72931,350.98172,350.41916,24.362,0.002245527,0.58981695,0.0007397921919634,0.0007504415646518,0.0040649534965034,2.056812182741117e-07,2.2432837162837166e-06,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.6084510000000001,0.039140541,0.02328492,1.1956325,0.039549323,0.000185523,350.72931,350.97851,350.41809,24.446,0.003896639,0.60434933,0.0007453921348314,0.0007564904934965,0.0040707902097902,1.883482233502538e-07,3.892746253746254e-06,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.6253520000000001,0.03961729,0.023331464,1.1955348,0.039994863,0.000221518,350.72825,350.97851,350.41809,24.325,0.006557693,0.6183736,0.0007544713387926,0.0007650126817138,0.0040789272727272,2.2489137055837562e-07,6.551141858141858e-06,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.6422540000000001,0.04031371,0.023410849,1.195741,0.040730539,0.000194223,350.72931,350.97958,350.41916,24.325,0.010872577,0.6319549,0.000767733955437,0.0007790845256312,0.0040928057692307,1.971807106598985e-07,1.0861715284715284e-05,2.1e-05
5/2/2023,11:07 AM,45.0,2.1e-05,0.6591549999999999,0.041170968,0.02352884,1.1955131,0.041625424,0.000201618,350.72931,350.97851,350.41916,24.276,0.016661428,0.64345812,0.0007840595696057,0.000796201683244,0.0041134335664335,2.046883248730965e-07,1.6644783216783216e-05,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.676056,0.042202985,0.023659011,1.1956867,0.042620031,0.000208578,350.72825,350.97744,350.41809,24.274,0.024775195,0.65279425,0.0008037132927061,0.0008152263006885,0.0041361907342657,2.1175431472081218e-07,2.4750444555444555e-05,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.692958,0.043222168,0.023777546,1.1956433,0.043644869,0.000203249,350.72825,350.97958,350.41916,24.314,0.035309469,0.66047137,0.000823122605218,0.0008348291698546,0.0041569136363636,2.0634416243654825e-07,3.527419480519481e-05,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.709859,0.044037121,0.023888577,1.195665,0.04445145,0.000221083,350.72825,350.97851,350.41809,24.268,0.046804533,0.6654657,0.0008386425633212,0.0008502572685539,0.0041763246503496,2.2444974619289347e-07,4.675777522477523e-05,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.726761,0.044676884,0.023959697,1.1955565,0.045036185,0.000196289,350.72931,350.97637,350.41595,24.22,0.060184303,0.66902143,0.0008508262045324,0.0008614419472073,0.0041887582167832,1.9927817258883248e-07,6.012417882117882e-05,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.743662,0.045074355,0.024009613,1.1954154,0.045464217,0.000221192,350.72825,350.97744,350.41702,24.15,0.074856105,0.67159788,0.0008583956389259,0.0008696292463657,0.0041974847902097,2.2456040609137054e-07,7.478132367632369e-05,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.7605630000000001,0.045390595,0.024051045,1.1954371,0.045789807,0.000192809,350.72931,350.97637,350.41702,24.083,0.08929225,0.67329703,0.000864418110836,0.0008758570581484,0.0042047281468531,1.9574517766497461e-07,8.920304695304695e-05,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.7774650000000001,0.045640388,0.024092152,1.1956325,0.04605341,0.000214885,350.72718,350.97851,350.41702,24.156,0.1038441,0.67456406,0.0008691751666349,0.0008808991966335,0.0042119146853146,2.1815736040609139e-07,0.0001037403596403,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.7943660000000001,0.045847443,0.024111944,1.1953828,0.046258077,0.000232611,350.72825,350.97637,350.41916,24.164,0.11949777,0.67569755,0.0008731183203199,0.0008848140206579,0.0042153748251748,2.361532994923858e-07,0.0001193783916083,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.8112679999999999,0.046060805,0.024144134,1.1955348,0.046436749,0.000239353,350.72825,350.97851,350.41809,24.161,0.13489424,0.67667361,0.0008771815844601,0.0008882316182096,0.0042210024475524,2.429979695431472e-07,0.0001347594805194,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.8281690000000002,0.04623176,0.0241636,1.1955131,0.046619553,0.000238483,350.72718,350.97744,350.41702,24.131,0.15098571,0.67755847,0.0008804372500476,0.0008917282517214,0.0042244055944055,2.421147208121828e-07,0.0001508348751248,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.84507,0.04595706,0.024134564,1.1954154,0.046337027,0.000242833,350.72931,350.97851,350.41702,24.207,0.16696208,0.67833802,0.0008752058655494,0.0008863241583779,0.0042193293706293,2.465309644670051e-07,0.0001667952847152,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.861972,0.046146285,0.024163056,1.1955673,0.046525595,0.000197812,350.72718,350.97637,350.41702,24.266,0.18403506,0.67907196,0.0008788094648638,0.0008899310443764,0.0042243104895104,2.008243654822335e-07,0.0001838512087912,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.8788730000000002,0.046260143,0.024179259,1.1956216,0.046660551,0.000233916,350.72825,350.97851,350.41916,24.239,0.20041317,0.67975597,0.0008809777756617,0.0008925124521805,0.0042271431818181,2.374781725888325e-07,0.0002002129570429,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.8957750000000002,0.046354971,0.024184806,1.1954914,0.046772778,0.000226412,350.72825,350.97851,350.41702,24.279,0.2161561,0.6803618,0.0008827836792991,0.0008946591048201,0.0042281129370629,2.2985989847715737e-07,0.0002159401598401,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.912676,0.046515482,0.024201661,1.1954697,0.046884897,0.000211622,350.72825,350.97851,350.41809,24.279,0.23273617,0.6809698,0.0008858404494382,0.0008968036916602,0.0042310596153846,2.148446700507614e-07,0.0002325036663336,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.929577,0.046613028,0.024216451,1.1953611,0.047004954,0.000240332,350.73038,350.97958,350.41916,24.325,0.24862893,0.68145295,0.0008876981146448,0.0008991001147666,0.0042336452797202,2.439918781725888e-07,0.0002483805494505,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.9464789999999998,0.046757554,0.024241245,1.1955891,0.047173621,0.00021184,350.73038,350.98172,350.4213,24.37,0.26383338,0.68198715,0.0008904504665777,0.0009023263389441,0.0042379798951048,2.1506598984771575e-07,0.0002635698101898,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.96338,0.046857058,0.024248858,1.1953937,0.047227779,0.000231849,350.72931,350.97851,350.41809,24.41,0.28054372,0.68257887,0.00089234541992,0.0009033622609028,0.0042393108391608,2.353796954314721e-07,0.0002802634565434,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.980282,0.046936443,0.024259733,1.1954154,0.04736056,0.000231088,350.73038,350.98065,350.41916,24.435,0.2971607,0.68312064,0.0008938572271948,0.0009059020657995,0.004241212062937,2.3460710659898482e-07,0.0002968638361638,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,0.997183,0.047036817,0.02427648,1.1954154,0.047414825,0.000225542,350.73038,350.97958,350.41916,24.373,0.31321633,0.68368522,0.0008957687488097,0.0009069400344299,0.0042441398601398,2.289766497461929e-07,0.0003129034265734,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,1.014085,0.04715546,0.024289312,1.1956216,0.047588386,0.000200748,350.73145,350.97958,350.41809,24.359,0.33033056,0.68426282,0.0008980281851075,0.0009102598699311,0.0042463832167832,2.0380507614213202e-07,0.0003300005594405,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,1.0309860000000002,0.038128318,0.023209014,1.1954588,0.038633776,0.00021358,350.73038,350.98065,350.42023,24.346,0.34487053,0.68653197,0.0007261153685012,0.000738978117827,0.0040575199300699,2.1683248730964466e-07,0.000344526003996,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,1.047887,0.038243264,0.02321804,1.1955673,0.038784717,0.000224672,350.72931,350.97958,350.41916,24.357,0.36120196,0.68701729,0.000728304399162,0.000741865283091,0.0040590979020979,2.2809340101522846e-07,0.0003608411188811,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,1.064789,0.038200635,0.023214452,1.1953611,0.038759596,0.000194223,350.72931,350.97958,350.41809,24.338,0.37761699,0.68756232,0.0007274925728432,0.0007413847742922,0.0040584706293706,1.971807106598985e-07,0.0003772397502497,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,1.0816900000000005,0.03834255,0.02322935,1.1955348,0.038859212,0.000197485,350.72931,350.97851,350.41809,24.319,0.39382029,0.68807369,0.0007301952009141,0.0007432902065799,0.0040610751748251,2.0049238578680206e-07,0.0003934268631368,2.1e-05
5/2/2023,11:08 AM,45.0,2.1e-05,1.0985920000000002,0.038337113,0.023235331,1.1955891,0.038895642,0.000203575,350.73038,350.97958,350.41809,24.308,0.41032977,0.68864152,0.0007300916587316,0.0007439870313695,0.0040621208041958,2.066751269035533e-07,0.0004099198501498,2.1e-05
5/2/2023,11:09 AM,45.0,2.1e-05,1.115493,0.03846152,0.023246641,1.1956542,0.039002541,0.000225651,350.72931,350.97744,350.41809,24.241,0.42616286,0.68919307,0.0007324608645972,0.0007460317712318,0.004064098076923,2.2908730964467005e-07,0.0004257371228771,2.1e-05
5/2/2023,11:09 AM,45.0,2.1e-05,1.132394,0.038542101,0.023256211,1.1956759,0.039044082,0.000211405,350.72825,350.97958,350.41809,24.233,0.44284497,0.68970553,0.000733995448486,0.0007468263580719,0.0040657711538461,2.1462436548223354e-07,0.0004424025674325,2.1e-05
5/2/2023,11:09 AM,45.0,2.1e-05,1.149296,0.038571898,0.023251426,1.1955782,0.039062135,0.000220105,350.72825,350.97958,350.41809,24.283,0.45886369,0.69014524,0.0007345629023043,0.0007471716717674,0.0040649346153846,2.234568527918782e-07,0.0004584052847152,2.1e-05
5/2/2023,11:09 AM,45.0,2.1e-05,1.1661970000000002,0.038582012,0.023252187,1.1955131,0.039118248,0.000204228,350.72825,350.97851,350.41702,24.242,0.47528742,0.69065119,0.0007347555132355,0.0007482449885233,0.0040650676573426,2.073380710659899e-07,0.0004748126073926,2.1e-05
5/2/2023,11:09 AM,45.0,2.1e-05,1.183099,0.038643563,0.023271979,1.1954262,0.039185128,0.000223585,350.72825,350.97744,350.41595,24.223,0.49227244,0.69121251,0.0007359276899638,0.0007495242540168,0.0040685277972027,2.2698984771573606e-07,0.0004917806593406,2.1e-05
5/2/2023,11:09 AM,45.0,2.1e-05,1.2,0.038738064,0.023279809,1.1956433,0.039271691,0.000230001,350.72718,350.97744,350.41595,24.192,0.50843558,0.69168696,0.0007377273662159,0.0007511800114766,0.0040698966783216,2.335035532994924e-07,0.0005079276523476,2.1e-05
5/2/2023,11:10 AM,45.0,4e-05,-1.2,0.042900165,0.02034297,1.1961861,0.042704202,0.000186284,350.73787,351.00418,350.33681,24.016,-3.045e-06,-1.2004732,0.0008169903827842,0.0008168363045141,0.0035564632867132,1.891208121827411e-07,-3.041958041958042e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-1.183099,0.042872543,0.020343514,1.1961318,0.042715838,0.000193027,350.73894,351.00525,350.33467,23.944,-2.501e-06,-1.1833664,0.0008164643496476,0.0008170588752869,0.0035565583916083,1.9596649746192894e-07,-2.4985014985014983e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-1.166197,0.042894945,0.02034297,1.1960992,0.042698547,0.000183566,350.74001,351.00311,350.33467,23.914,-3.697e-06,-1.1656952,0.0008168909731479,0.0008167281369548,0.0035564632867132,1.8636142131979695e-07,-3.6933066933066924e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-1.149296,0.042855578,0.020327746,1.1959581,0.042697677,0.000178454,350.74001,351.00311,350.33467,24.003,-2.284e-06,-1.1492722,0.0008161412683298,0.0008167114957918,0.0035538017482517,1.8117157360406093e-07,-2.2817182817182812e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-1.132394,0.042862103,0.020337968,1.1959473,0.042679625,0.000171168,350.73787,351.00418,350.33467,23.944,-2.392e-06,-1.131601,0.0008162655303751,0.0008163662012241,0.0035555888111888,1.737746192893401e-07,-2.3896103896103903e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-1.1154929999999998,0.04287798,0.020339382,1.1960667,0.04266701,0.000179433,350.73894,351.00525,350.33467,23.973,-3.045e-06,-1.1148416,0.0008165678918301,0.0008161249043611,0.003555836013986,1.8216548223350254e-07,-3.041958041958042e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-1.098592,0.042901252,0.020338947,1.1962078,0.042698873,0.000188024,350.73894,351.00418,350.33467,24.021,-2.61e-06,-1.0992327,0.0008170110836031,0.000816734372609,0.0035557599650349,1.9088730964467007e-07,-2.6073926073926075e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-1.08169,0.042890704,0.020342862,1.1960341,0.042717251,0.000175518,350.73894,351.00525,350.33574,24.03,-3.589e-06,-1.0816917,0.0008168102075795,0.0008170859028309,0.0035564444055944,1.7819086294416247e-07,-3.585414585414585e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-1.064789,0.042867867,0.020332857,1.1961752,0.042678864,0.000158119,350.73894,351.00418,350.33467,24.003,-3.48e-06,-1.0646283,0.0008163752999428,0.0008163516449885,0.0035546952797202,1.6052690355329948e-07,-3.4765234765234766e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-1.047887,0.042901361,0.020337207,1.1960884,0.042685932,0.000194223,350.73894,351.00525,350.33681,23.968,-2.719e-06,-1.0479123,0.0008170131593982,0.0008164868400918,0.0035554557692307,1.971807106598985e-07,-2.716283716283716e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-1.030986,0.042901687,0.020334053,1.1960775,0.042694415,0.000174431,350.74108,351.00418,350.33467,23.96,-2.719e-06,-1.0305773,0.0008170193677394,0.0008166491009946,0.0035549043706293,1.7708730964467006e-07,-2.716283716283716e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-1.014085,0.038146261,0.021615316,1.1959364,0.038132124,0.000198355,350.74001,351.00418,350.33574,24.038,-2.719e-06,-1.0140892,0.0007264570748428,0.0007293826319816,0.0037789013986013,2.013756345177665e-07,-2.716283716283716e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-0.997183,0.038148436,0.02161325,1.1959255,0.038126469,0.000174757,350.74001,351.00525,350.33574,24.097,-2.284e-06,-0.99711131,0.0007264984955246,0.0007292744644223,0.0037785402097902,1.7741827411167512e-07,-2.2817182817182812e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-0.980282,0.038131036,0.021607595,1.1959147,0.038111136,0.000185741,350.74108,351.00525,350.33681,24.086,-2.61e-06,-0.97972801,0.0007261671300704,0.0007289811782708,0.0037775515734265,1.8856954314720814e-07,-2.6073926073926075e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-0.96338,0.038153438,0.021615098,1.1959581,0.038122554,0.000184979,350.73894,351.00418,350.33574,24.075,-2.61e-06,-0.96270733,0.0007265937535707,0.0007291995791889,0.0037788632867132,1.877959390862944e-07,-2.6073926073926075e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-0.946479,0.038154417,0.021613576,1.1959255,0.038141476,0.000201183,350.74001,351.00739,350.33574,24.094,-2.936e-06,-0.94588635,0.0007266123976385,0.0007295615149196,0.0037785972027972,2.042467005076142e-07,-2.933066933066933e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-0.929577,0.038153112,0.02161151,1.1959255,0.03813506,0.000185523,350.73894,351.00525,350.33574,24.126,-2.501e-06,-0.92984712,0.0007265875452294,0.0007294387911247,0.003778236013986,1.883482233502538e-07,-2.4985014985014983e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-0.912676,0.038133755,0.021612054,1.1959581,0.03815333,0.000168993,350.73787,351.00525,350.33788,24.122,-3.48e-06,-0.91284808,0.0007262189106836,0.000729788255547,0.0037783311188811,1.7156649746192899e-07,-3.4765234765234766e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-0.895775,0.038177689,0.021613359,1.1959907,0.038151155,0.000191069,350.73894,351.00632,350.33681,24.141,-3.371e-06,-0.89589036,0.0007270555894115,0.0007297466526396,0.0037785592657342,1.939786802030457e-07,-3.3676323676323674e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-0.878873,0.038159746,0.021614663,1.1959798,0.038138757,0.000195202,350.74001,351.00739,350.33681,24.106,-2.827e-06,-0.87895977,0.0007267138830698,0.0007295095065034,0.0037787872377622,1.981746192893401e-07,-2.824175824175824e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-0.861972,0.038173013,0.021619775,1.1959581,0.03814724,0.000161816,350.73787,351.00739,350.33574,24.102,-2.284e-06,-0.86228536,0.0007269665397067,0.0007296717674062,0.0037796809440559,1.6428020304568529e-07,-2.2817182817182812e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,45.0,4e-05,-0.84507,0.038137452,0.021605964,1.1958061,0.038142781,0.000177911,350.73894,351.00525,350.33574,24.064,-2.392e-06,-0.84513001,0.0007262893163207,0.0007295864766641,0.0037772664335664,1.806203045685279e-07,-2.3896103896103903e-09,1.9000000000000004e-05
5/2/2023,11:11 AM,45.0,4e-05,-0.8281689999999999,0.038951756,0.022630586,1.1960667,0.038972635,0.000207599,350.73894,351.00525,350.33681,24.104,-2.827e-06,-0.82845126,0.0007417969148733,0.0007454597360367,0.0039563961538461,2.1076040609137054e-07,-2.824175824175824e-09,1.9000000000000004e-05
5/2/2023,11:11 AM,45.0,4e-05,-0.8112679999999999,0.038944796,0.022620255,1.1958496,0.038945992,0.000209121,350.73894,351.00739,350.33681,24.129,-3.045e-06,-0.81064664,0.0007416643686916,0.0007449501147666,0.003954590034965,2.1230558375634522e-07,-3.041958041958042e-09,1.9000000000000004e-05
5/2/2023,11:11 AM,45.0,4e-05,-0.7943659999999999,0.038951756,0.022620798,1.1958279,0.038948711,0.000185741,350.73894,351.00311,350.33681,24.126,-3.589e-06,-0.79416878,0.0007417969148733,0.0007450021231828,0.0039546849650349,1.8856954314720814e-07,-3.585414585414585e-09,1.9000000000000004e-05
5/2/2023,11:11 AM,45.0,4e-05,-0.777465,0.038946971,0.022621016,1.1958496,0.038941099,0.000206076,350.73894,351.00632,350.33681,24.103,-2.392e-06,-0.7770134,0.0007417057893734,0.0007448565225707,0.003954723076923,2.092142131979696e-07,-2.3896103896103903e-09,1.9000000000000004e-05
