date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/1/2023,4:49 PM,15.0,2e-05,0.3211269999999999,0.038483378,0.023092763,1.1953828,0.038654438,0.00019879,350.38386,350.92931,350.36568,24.476,-1.74e-06,0.32137552,3.8483378e-05,3.8654438e-05,2.3092763e-05,1.9879000000000002e-07,-1.74e-09,2e-05
5/1/2023,4:49 PM,15.0,2e-05,0.338028,0.038456517,0.023092111,1.1953394,0.038641932,0.000207816,350.38707,350.93038,350.36568,24.433,-2.066e-06,0.33841484,3.8456517e-05,3.8641932e-05,2.3092111e-05,2.07816e-07,-2.066e-09,2e-05
5/1/2023,4:49 PM,15.0,2e-05,0.3549299999999999,0.038482508,0.023105487,1.1954371,0.03864117,0.00019966,350.38707,350.93038,350.36675,24.366,-2.175e-06,0.35511105,3.8482508e-05,3.864117e-05,2.3105487e-05,1.9966e-07,-2.175e-09,2e-05
5/1/2023,4:49 PM,15.0,2e-05,0.371831,0.038479245,0.023103747,1.1954914,0.038665312,0.000181173,350.38707,350.93038,350.36675,24.345,-1.196e-06,0.37215472,3.8479245e-05,3.8665312e-05,2.3103747e-05,1.81173e-07,-1.196e-09,2e-05
5/1/2023,4:49 PM,15.0,2e-05,0.3887320000000001,0.0384563,0.023093959,1.195372,0.038640627,0.000190417,350.386,350.93038,350.36675,24.296,-1.087e-06,0.38892804,3.84563e-05,3.8640627e-05,2.3093959e-05,1.90417e-07,-1.0869999999999999e-09,2e-05
5/1/2023,4:49 PM,15.0,2e-05,0.405634,0.038448905,0.023096787,1.1953937,0.038624206,0.000218256,350.38921,350.93038,350.36782,24.261,2.17e-07,0.40596951,3.8448905e-05,3.8624206e-05,2.3096787e-05,2.18256e-07,2.17e-10,2e-05
5/1/2023,4:49 PM,15.0,2e-05,0.4225350000000001,0.038453799,0.023106357,1.1955999,0.038655851,0.000179759,350.38921,350.93038,350.36889,24.27,2.175e-06,0.42303924,3.8453799e-05,3.8655851e-05,2.3106357e-05,1.7975900000000004e-07,2.175e-09,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.4394370000000001,0.038463151,0.023100375,1.1953503,0.038624967,0.000184109,350.38921,350.93252,350.36996,24.27,6.09e-06,0.43887665,3.8463151e-05,3.8624967e-05,2.3100375e-05,1.84109e-07,6.09e-09,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.4563380000000001,0.038448687,0.023102115,1.1955348,0.038661941,0.000218039,350.39028,350.93252,350.36782,24.259,1.3811e-05,0.45601585,3.8448687e-05,3.8661941e-05,2.3102115e-05,2.18039e-07,1.3811e-08,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.4732389999999999,0.038264034,0.023207383,1.1954154,0.038676187,0.00020227,350.38921,350.93252,350.36675,24.205,2.8818e-05,0.47306278,3.8264034000000005e-05,3.8676187e-05,2.3207383e-05,2.0227e-07,2.8818e-08,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.4901409999999999,0.038269472,0.023214887,1.1955022,0.038684234,0.000222606,350.39349,350.93252,350.37103,24.149,5.6549e-05,0.49013574,3.8269472e-05,3.8684234e-05,2.3214887e-05,2.22606e-07,5.6549e-08,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.507042,0.038261533,0.023210645,1.1953285,0.038683364,0.000212601,350.39456,350.93038,350.36782,24.138,0.000111249,0.50721197,3.8261533e-05,3.8683364e-05,2.3210645e-05,2.12601e-07,1.11249e-07,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.523944,0.03830177,0.023211624,1.1953285,0.03869761,0.000207599,350.39456,350.93359,350.36889,24.079,0.000215429,0.52440655,3.830177e-05,3.869761e-05,2.3211624e-05,2.07599e-07,2.15429e-07,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.540845,0.038324824,0.02321717,1.1954154,0.038753289,0.000209665,350.3967,350.93145,350.36782,24.057,0.000408564,0.54065002,3.8324824e-05,3.8753289e-05,2.321717e-05,2.09665e-07,4.08564e-07,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.5577460000000001,0.038392465,0.023218149,1.1951657,0.038787001,0.00018835,350.39563,350.93145,350.36782,24.117,0.000780589,0.55764268,3.8392465e-05,3.8787001e-05,2.3218149e-05,1.8835e-07,7.80589e-07,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.574648,0.038555042,0.023240877,1.1953285,0.038933813,0.000190743,350.39456,350.93145,350.36889,24.066,0.001451669,0.57408918,3.8555042e-05,3.8933813e-05,2.3240877e-05,1.90743e-07,1.451669e-06,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.5915490000000001,0.038767317,0.023268716,1.1953828,0.039181322,0.000226521,350.39563,350.93145,350.37103,23.974,0.002635604,0.5900037,3.8767317e-05,3.9181322e-05,2.3268716e-05,2.2652100000000002e-07,2.6356040000000003e-06,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.6084510000000001,0.039139563,0.023305908,1.1951983,0.03951833,0.000200095,350.3967,350.93145,350.3721,23.934,0.004462127,0.60405727,3.9139563e-05,3.951833e-05,2.3305908e-05,2.00095e-07,4.462127e-06,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.6253520000000001,0.039654808,0.023367133,1.1952091,0.040000192,0.00022924,350.39563,350.93145,350.36996,23.939,0.007384826,0.61804245,3.9654808e-05,4.0000192e-05,2.3367133e-05,2.2924e-07,7.384825999999999e-06,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.6422540000000001,0.040373521,0.023443691,1.1952091,0.040755769,0.000215864,350.39456,350.93359,350.36996,23.988,0.012100989,0.63121009,4.0373521e-05,4.0755769e-05,2.3443691e-05,2.15864e-07,1.2100989e-05,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.6591549999999999,0.041264926,0.023567446,1.1954045,0.041703178,0.000213797,350.39135,350.93252,350.36782,24.143,0.018713169,0.64204017,4.1264926e-05,4.1703178e-05,2.3567446e-05,2.13797e-07,1.8713169e-05,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.676056,0.042215056,0.023680978,1.1953503,0.042609918,0.00020401,350.39028,350.93252,350.36782,24.213,0.027818716,0.65155001,4.2215056e-05,4.2609918e-05,2.3680978e-05,2.0401e-07,2.7818716e-05,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.692958,0.043093411,0.023778742,1.1953177,0.043494471,0.000214124,350.38921,350.93252,350.36782,24.235,0.038894446,0.65859416,4.3093411e-05,4.3494471e-05,2.3778742e-05,2.14124e-07,3.8894446e-05,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.709859,0.04386095,0.023877158,1.1954697,0.044266797,0.000192374,350.39135,350.92931,350.36675,24.259,0.050667249,0.66357655,4.386095e-05,4.4266797e-05,2.3877158e-05,1.92374e-07,5.0667249e-05,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.726761,0.044423393,0.023953499,1.1951983,0.044847291,0.00020227,350.38921,350.93038,350.36782,24.264,0.06386802,0.66720177,4.4423393e-05,4.4847291e-05,2.3953499e-05,2.0227e-07,6.386802e-05,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.743662,0.044850771,0.024000913,1.1950897,0.045224211,0.000211405,350.39028,350.93145,350.36889,24.294,0.077729655,0.66973584,4.4850771e-05,4.5224211e-05,2.4000913e-05,2.11405e-07,7.7729655e-05,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.7605630000000001,0.045204637,0.024044194,1.1951657,0.045580903,0.00021271,350.39135,350.93145,350.36782,24.283,0.092461265,0.67175965,4.5204637e-05,4.5580903e-05,2.4044194000000003e-05,2.1271000000000003e-07,9.2461265e-05,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.7774650000000001,0.045509782,0.024093674,1.1953937,0.0458668,0.000212927,350.38814,350.92931,350.36782,24.288,0.10646317,0.67317977,4.5509782e-05,4.58668e-05,2.4093674e-05,2.12927e-07,0.00010646317,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.7943660000000001,0.045697371,0.024111944,1.1951874,0.046073202,0.000186828,350.38814,350.93038,350.36782,24.304,0.12189381,0.67441857,4.5697371e-05,4.6073202e-05,2.4111944e-05,1.86828e-07,0.00012189381,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.8112679999999999,0.045877892,0.02413837,1.19522,0.046261992,0.000213145,350.38921,350.93038,350.36675,24.296,0.13704832,0.67538703,4.5877892e-05,4.6261992e-05,2.413837e-05,2.13145e-07,0.00013704832,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.8281690000000002,0.046073964,0.024165884,1.1952634,0.04644186,0.000202488,350.38921,350.93038,350.36568,24.355,0.15286835,0.67631315,4.6073964e-05,4.644186e-05,2.4165884e-05,2.02488e-07,0.00015286835,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.84507,0.0457947,0.024128692,1.1951332,0.046154441,0.000229457,350.38921,350.93145,350.36568,24.331,0.16911182,0.67729139,4.57947e-05,4.6154441e-05,2.4128692e-05,2.29457e-07,0.00016911182,2e-05
5/1/2023,4:50 PM,15.0,2e-05,0.861972,0.045931939,0.02414272,1.1950789,0.046316148,0.000261864,350.38921,350.92931,350.36568,24.321,0.18468106,0.67803402,4.5931939e-05,4.6316148e-05,2.414272e-05,2.61864e-07,0.00018468106,2e-05
5/1/2023,4:51 PM,15.0,2e-05,0.8788730000000002,0.046074399,0.024158489,1.1950138,0.046438163,0.000237831,350.38814,350.93038,350.36568,24.369,0.20098534,0.67874733,4.607439900000001e-05,4.6438163e-05,2.4158489e-05,2.37831e-07,0.00020098534,2e-05
5/1/2023,4:51 PM,15.0,2e-05,0.8957750000000002,0.046238176,0.024185893,1.1951006,0.046621946,0.000235438,350.38921,350.93252,350.36675,24.337,0.21723314,0.67946825,4.6238176e-05,4.6621946e-05,2.4185893e-05,2.35438e-07,0.0002172331399999,2e-05
5/1/2023,4:51 PM,15.0,2e-05,0.912676,0.046340834,0.024198073,1.1949812,0.046706986,0.000215972,350.38921,350.92931,350.36675,24.353,0.23343429,0.68023151,4.6340834e-05,4.6706986e-05,2.4198073e-05,2.1597200000000002e-07,0.0002334342899999,2e-05
5/1/2023,4:51 PM,15.0,2e-05,0.929577,0.046426418,0.024212754,1.1950138,0.046808774,0.000203901,350.39135,350.92931,350.36675,24.264,0.25025317,0.68095569,4.6426418e-05,4.6808774e-05,2.4212754e-05,2.0390100000000002e-07,0.00025025317,2e-05
5/1/2023,4:51 PM,15.0,2e-05,0.9464789999999998,0.046583232,0.024237004,1.195144,0.046932419,0.000238918,350.39242,350.93038,350.36675,24.318,0.26536968,0.68152135,4.6583232e-05,4.6932419e-05,2.4237004e-05,2.38918e-07,0.00026536968,2e-05
5/1/2023,4:51 PM,15.0,2e-05,0.96338,0.046723516,0.024254295,1.1951874,0.047086732,0.000214559,350.38814,350.93145,350.36675,24.331,0.28191172,0.68210441,4.6723516e-05,4.7086732e-05,2.4254295e-05,2.14559e-07,0.00028191172,2e-05
5/1/2023,4:51 PM,15.0,2e-05,0.980282,0.046817039,0.024258319,1.195068,0.047194829,0.00021967,350.38921,350.93145,350.36675,24.366,0.29798041,0.68264292,4.6817039e-05,4.7194829e-05,2.4258319e-05,2.1967e-07,0.00029798041,2e-05
5/1/2023,4:51 PM,15.0,2e-05,0.997183,0.04691502,0.02427387,1.1950897,0.047302706,0.000236308,350.38814,350.93038,350.36675,24.361,0.31418479,0.68323898,4.691502e-05,4.7302706e-05,2.427387e-05,2.36308e-07,0.00031418479,2e-05
5/1/2023,4:51 PM,15.0,2e-05,1.014085,0.047019635,0.024292139,1.1949486,0.047421567,0.000224998,350.38814,350.93038,350.36675,24.428,0.3306237,0.68371996,4.7019635e-05,4.7421567e-05,2.4292139e-05,2.24998e-07,0.0003306237,2e-05
5/1/2023,4:51 PM,15.0,2e-05,1.0309860000000002,0.038089604,0.023236201,1.1953068,0.038545364,0.000243485,350.38814,350.92931,350.36675,24.447,0.34575213,0.68588162,3.8089604e-05,3.8545364e-05,2.3236201e-05,2.43485e-07,0.00034575213,2e-05
5/1/2023,4:51 PM,15.0,2e-05,1.047887,0.038138431,0.023223151,1.1951874,0.038582012,0.000210644,350.38921,350.93038,350.36675,24.433,0.36176328,0.68648746,3.8138431e-05,3.8582012e-05,2.3223151e-05,2.1064400000000002e-07,0.00036176328,2e-05
5/1/2023,4:51 PM,15.0,2e-05,1.064789,0.038235651,0.023248381,1.1954154,0.038778192,0.000202161,350.38814,350.93038,350.36461,24.452,0.37850402,0.68704552,3.8235651e-05,3.8778192000000006e-05,2.3248381e-05,2.02161e-07,0.00037850402,2e-05
5/1/2023,4:51 PM,15.0,2e-05,1.0816900000000005,0.038315581,0.023252513,1.195372,0.038816583,0.000208034,350.38814,350.92931,350.36461,24.409,0.39480395,0.68756449,3.8315581e-05,3.8816583e-05,2.3252513e-05,2.08034e-07,0.00039480395,2e-05
5/1/2023,4:51 PM,15.0,2e-05,1.0985920000000002,0.038379198,0.023258603,1.1953285,0.038826153,0.000233372,350.38707,350.93038,350.36461,24.412,0.41081509,0.68806066,3.8379198e-05,3.8826153e-05,2.3258603e-05,2.33372e-07,0.00041081509,2e-05
5/1/2023,4:51 PM,15.0,2e-05,1.115493,0.038396815,0.02326665,1.1952743,0.038858668,0.000201726,350.38814,350.93038,350.36461,24.404,0.42703252,0.68854164,3.8396815e-05,3.8858668e-05,2.326665e-05,2.01726e-07,0.00042703252,2e-05
5/1/2023,4:51 PM,15.0,2e-05,1.132394,0.038472286,0.023260995,1.1951766,0.038965023,0.000183457,350.38707,350.92931,350.36461,24.417,0.44324994,0.68902152,3.8472286e-05,3.8965023e-05,2.3260995e-05,1.83457e-07,0.00044324994,2e-05
5/1/2023,4:51 PM,15.0,2e-05,1.149296,0.038502191,0.023272849,1.195144,0.039086494,0.00022402,350.38707,350.93038,350.36461,24.406,0.4594326,0.68955244,3.8502191e-05,3.9086494e-05,2.3272849000000003e-05,2.2402000000000002e-07,0.0004594326,2e-05
5/1/2023,4:51 PM,15.0,2e-05,1.1661970000000002,0.03856744,0.02328057,1.1952091,0.039103567,0.000211731,350.38814,350.92931,350.36675,24.401,0.47575971,0.69015719,3.856744e-05,3.9103567e-05,2.328057e-05,2.11731e-07,0.00047575971,2e-05
5/1/2023,4:51 PM,15.0,2e-05,1.183099,0.038670967,0.023293293,1.1952851,0.039210901,0.000216081,350.39028,350.93145,350.36675,24.353,0.49230284,0.69078907,3.8670967e-05,3.9210901e-05,2.3293293e-05,2.16081e-07,0.00049230284,2e-05
5/1/2023,4:51 PM,15.0,2e-05,1.2,0.038729256,0.023304603,1.1954154,0.039197851,0.000221627,350.38921,350.92824,350.36782,24.245,0.50872655,0.69140359,3.8729256e-05,3.9197851e-05,2.3304603e-05,2.21627e-07,0.00050872655,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-1.2,0.042915063,0.020378096,1.1959255,0.042772386,0.000179868,350.52611,351.15391,350.42985,24.259,-3.154e-06,-1.1999112,4.2915063e-05,4.2772386000000006e-05,2.0378096e-05,1.79868e-07,-3.154e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-1.183099,0.042924524,0.020375921,1.1959364,0.042765535,0.000167906,350.52718,351.15605,350.43092,24.272,-1.849e-06,-1.1828982,4.2924524e-05,4.2765535e-05,2.0375921000000003e-05,1.67906e-07,-1.849e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-1.166197,0.042916477,0.020368852,1.1959364,0.042755639,0.000192265,350.52825,351.15391,350.42985,24.229,-3.045e-06,-1.1657102,4.2916477e-05,4.2755639e-05,2.0368852e-05,1.92265e-07,-3.045e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-1.149296,0.042921697,0.020381576,1.1959038,0.042749114,0.000204663,350.52611,351.15391,350.42878,24.2,-2.501e-06,-1.1488025,4.292169700000001e-05,4.2749114e-05,2.0381576e-05,2.04663e-07,-2.501e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-1.132394,0.042959649,0.020380053,1.1960015,0.042746505,0.000182152,350.52504,351.15498,350.43199,24.221,-2.827e-06,-1.1318817,4.2959649e-05,4.2746505e-05,2.0380053e-05,1.82152e-07,-2.8270000000000003e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-1.1154929999999998,0.042899403,0.020370918,1.1958387,0.042735521,0.000191613,350.52611,351.15498,350.42878,24.205,-3.045e-06,-1.1145255,4.2899403e-05,4.2735521e-05,2.0370918e-05,1.91613e-07,-3.045e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-1.098592,0.042945077,0.020372767,1.195893,0.042747809,0.000172582,350.52718,351.15391,350.43092,24.235,-1.849e-06,-1.0989315,4.2945077e-05,4.2747809e-05,2.0372767e-05,1.72582e-07,-1.849e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-1.08169,0.042914737,0.020371027,1.1958604,0.042741393,0.000184762,350.52825,351.15498,350.42985,24.229,-2.936e-06,-1.0818,4.2914737e-05,4.2741393000000005e-05,2.0371027e-05,1.84762e-07,-2.9359999999999998e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-1.064789,0.042907994,0.020374616,1.1958496,0.042717904,0.000207381,350.52718,351.15712,350.42985,24.165,-2.175e-06,-1.0643896,4.2907994e-05,4.2717904e-05,2.0374616e-05,2.07381e-07,-2.175e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-1.047887,0.042949645,0.020385491,1.1960341,0.04278424,0.000175518,350.52611,351.15391,350.43199,24.181,-1.957e-06,-1.0474645,4.2949645e-05,4.278424e-05,2.0385491e-05,1.75518e-07,-1.957e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-1.030986,0.042903645,0.02037429,1.1959581,0.042752051,0.000187916,350.52611,351.15712,350.43092,24.173,-2.936e-06,-1.0300485,4.2903645e-05,4.2752051e-05,2.037429e-05,1.87916e-07,-2.9359999999999998e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-1.014085,0.038193784,0.021679042,1.1958604,0.038207159,0.000191287,350.52825,351.15712,350.43199,24.159,-2.284e-06,-1.0132678,3.8193784e-05,3.8207159e-05,2.1679042e-05,1.91287e-07,-2.284e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-0.997183,0.038200417,0.021679912,1.1957953,0.038184866,0.000186176,350.52825,351.15712,350.43092,24.181,-2.066e-06,-0.99635348,3.8200417e-05,3.8184866e-05,2.1679912e-05,1.86176e-07,-2.066e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-0.980282,0.038211183,0.021676432,1.1956976,0.038191065,0.00016062,350.52825,351.15391,350.43199,24.216,-2.827e-06,-0.97973778,3.821118300000001e-05,3.8191065000000005e-05,2.1676432e-05,1.6062e-07,-2.8270000000000003e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-0.96338,0.038213249,0.021671973,1.1956867,0.038187041,0.000197159,350.52825,351.15605,350.43092,24.253,-2.827e-06,-0.96224372,3.8213249e-05,3.8187041e-05,2.1671973e-05,1.97159e-07,-2.8270000000000003e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-0.946479,0.038207051,0.021675127,1.1956325,0.038195415,0.000207708,350.52932,351.15712,350.43306,24.278,-2.175e-06,-0.94518498,3.8207051e-05,3.8195415000000005e-05,2.1675127e-05,2.07708e-07,-2.175e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-0.929577,0.038220644,0.021676867,1.1956433,0.038187585,0.000196942,350.52825,351.15605,350.43306,24.315,-1.522e-06,-0.92939004,3.8220644e-05,3.8187585000000006e-05,2.1676867e-05,1.96942e-07,-1.522e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-0.912676,0.038217056,0.021672626,1.1958496,0.038207051,0.000177476,350.53146,351.15605,350.43199,24.307,-2.392e-06,-0.91305002,3.8217056e-05,3.8207051e-05,2.1672626e-05,1.77476e-07,-2.392e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-0.895775,0.038233476,0.021675888,1.1957193,0.038211292,0.000190852,350.53039,351.15712,350.43092,24.358,-2.501e-06,-0.89574596,3.8233476e-05,3.8211292e-05,2.1675888e-05,1.9085200000000002e-07,-2.501e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-0.878873,0.038206507,0.021673931,1.1955999,0.038193022,0.000209991,350.53146,351.15819,350.43306,24.342,-2.066e-06,-0.87847446,3.8206507e-05,3.8193022e-05,2.1673931e-05,2.09991e-07,-2.066e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-0.861972,0.038215098,0.021678281,1.1958496,0.038222819,0.000177693,350.53146,351.15605,350.43092,24.323,-1.849e-06,-0.86175227,3.8215098e-05,3.8222819e-05,2.1678281e-05,1.77693e-07,-1.849e-09,2e-05
5/1/2023,4:52 PM,15.0,4e-05,-0.84507,0.038212379,0.021676541,1.1957193,0.038205637,0.000180956,350.52932,351.15605,350.43306,24.28,-2.284e-06,-0.84462624,3.8212379e-05,3.8205637e-05,2.1676541e-05,1.80956e-07,-2.284e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.8281689999999999,0.039036579,0.022738681,1.1957736,0.03906344,0.000212927,350.52825,351.15605,350.4352,24.245,-1.414e-06,-0.82769348,3.9036579e-05,3.906344e-05,2.2738681e-05,2.12927e-07,-1.4139999999999999e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.8112679999999999,0.039005695,0.022722695,1.1954805,0.039015699,0.000213906,350.53039,351.15712,350.42985,24.283,-2.501e-06,-0.81107876,3.9005695e-05,3.9015699e-05,2.2722695e-05,2.13906e-07,-2.501e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.7943659999999999,0.039047454,0.022738028,1.1957193,0.039052782,0.000198464,350.53039,351.15712,350.43092,24.251,-2.827e-06,-0.79356187,3.9047454e-05,3.9052782e-05,2.2738028e-05,1.98464e-07,-2.8270000000000003e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.777465,0.039011458,0.022727806,1.1956976,0.039020158,0.000205968,350.52825,351.15712,350.43092,24.194,-1.522e-06,-0.7769146,3.9011458e-05,3.9020158e-05,2.2727806e-05,2.05968e-07,-1.522e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.7605629999999999,0.039018201,0.022722477,1.1955022,0.039016352,0.000200639,350.52932,351.15712,350.43306,24.235,-2.61e-06,-0.76057785,3.9018201e-05,3.9016352e-05,2.2722477e-05,2.00639e-07,-2.61e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.7436619999999999,0.039010262,0.022725631,1.1954588,0.039012654,0.0002188,350.52932,351.15712,350.43306,24.227,-2.827e-06,-0.74454617,3.9010262e-05,3.9012654e-05,2.2725631e-05,2.188e-07,-2.8270000000000003e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.726761,0.039021137,0.02272748,1.1954371,0.039016352,0.00019183,350.53146,351.15605,350.43413,24.248,-1.74e-06,-0.72673719,3.9021137e-05,3.9016352e-05,2.272748e-05,1.9183000000000002e-07,-1.74e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.709859,0.039035056,0.022724978,1.1955673,0.039032555,0.000207273,350.53146,351.15712,350.43306,24.27,-1.849e-06,-0.70939618,3.9035056e-05,3.9032555e-05,2.2724978e-05,2.07273e-07,-1.849e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.692958,0.039019071,0.022728023,1.1955673,0.039040168,0.00019879,350.53039,351.15712,350.43199,24.321,-2.501e-06,-0.69201493,3.9019071e-05,3.9040168e-05,2.2728023e-05,1.9879000000000002e-07,-2.501e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.676056,0.039016352,0.022728676,1.1955239,0.039060612,0.000193679,350.53146,351.15605,350.43413,24.323,-2.827e-06,-0.67532643,3.9016352e-05,3.9060612e-05,2.2728676e-05,1.93679e-07,-2.8270000000000003e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.6591549999999999,0.039043213,0.022726283,1.1956325,0.039031468,0.000200421,350.53146,351.15498,350.43306,24.299,-2.284e-06,-0.65824921,3.9043213e-05,3.9031468e-05,2.2726283e-05,2.00421e-07,-2.284e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.642254,0.039072357,0.022738572,1.1953394,0.039291048,0.000177585,350.52932,351.15712,350.43199,24.224,-2.719e-06,-0.6416106,3.907235700000001e-05,3.9291048000000005e-05,2.2738572e-05,1.77585e-07,-2.719e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.6253519999999999,0.039062135,0.022736941,1.1953177,0.039332154,0.000199008,350.52932,351.15712,350.43199,24.168,-2.719e-06,-0.62454532,3.9062135e-05,3.9332154e-05,2.2736941e-05,1.99008e-07,-2.719e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.608451,0.039082253,0.022734331,1.1954914,0.039310622,0.000207816,350.53039,351.15819,350.4352,24.2,-1.849e-06,-0.60739864,3.9082253e-05,3.9310622e-05,2.2734331e-05,2.07816e-07,-1.849e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.591549,0.039055936,0.022726392,1.1952417,0.039310187,0.000222606,350.53039,351.15712,350.4352,24.267,-2.392e-06,-0.59155912,3.9055936e-05,3.9310187000000006e-05,2.2726392e-05,2.22606e-07,-2.392e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.5746479999999999,0.039079643,0.022732047,1.1954588,0.039340745,0.000216081,350.53253,351.15605,350.43306,24.326,-2.392e-06,-0.57441024,3.9079643e-05,3.9340745e-05,2.2732047e-05,2.16081e-07,-2.392e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.557746,0.039088778,0.022732265,1.1955022,0.039327261,0.000202814,350.53253,351.15712,350.43306,24.345,-2.936e-06,-0.55795185,3.9088778e-05,3.9327261000000005e-05,2.2732265e-05,2.02814e-07,-2.9359999999999998e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.5408449999999999,0.039098347,0.022735744,1.1952743,0.039321171,0.000177585,350.53039,351.15391,350.43199,24.361,-2.61e-06,-0.54142615,3.9098347e-05,3.9321171e-05,2.2735744e-05,1.77585e-07,-2.61e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.523944,0.039080513,0.022731286,1.1953394,0.03931954,0.000181717,350.53253,351.15605,350.43413,24.31,-1.957e-06,-0.5234228,3.9080513e-05,3.931954e-05,2.2731286e-05,1.81717e-07,-1.957e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.507042,0.039077577,0.022731503,1.195296,0.039331611,0.00020314,350.53253,351.15712,350.43306,24.267,-2.175e-06,-0.50651493,3.9077577e-05,3.9331611000000005e-05,2.2731503e-05,2.0314e-07,-2.175e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.4901409999999999,0.039072901,0.022735418,1.1952417,0.039318778,0.000221736,350.53253,351.15819,350.43413,24.331,-2.61e-06,-0.48934106,3.9072901e-05,3.9318778e-05,2.2735418e-05,2.21736e-07,-2.61e-09,2e-05
5/1/2023,4:53 PM,15.0,4e-05,-0.4732389999999999,0.039058328,0.022735853,1.1952851,0.039325847,0.000181282,350.5336,351.15605,350.43413,24.326,-2.066e-06,-0.47243645,3.9058328e-05,3.9325847e-05,2.2735853e-05,1.81282e-07,-2.066e-09,2e-05
