date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,11:49 AM,90.0,2e-05,0.169014,0.03809863,0.021776262,1.1957844,0.038424872,0.00022924,350.92824,350.71755,350.49723,24.332,-2.827e-06,0.1689229,3.809863e-05,3.8424872e-05,2.1776262e-05,2.2924e-07,-2.8270000000000003e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.185915,0.03808732,0.021769737,1.195665,0.038402905,0.000176497,350.92931,350.71648,350.49723,24.364,-2.936e-06,0.18586124,3.808732e-05,3.8402905e-05,2.1769737e-05,1.76497e-07,-2.9359999999999998e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.202817,0.038090691,0.021772456,1.1957736,0.038410843,0.000201726,350.92931,350.71862,350.49723,24.391,-2.175e-06,0.20267472,3.8090691e-05,3.8410843e-05,2.1772456e-05,2.01726e-07,-2.175e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.219718,0.038084492,0.021762669,1.1955239,0.03837985,0.000203358,350.92931,350.71755,350.49509,24.412,-2.61e-06,0.21982583,3.8084492e-05,3.837985e-05,2.1762669e-05,2.03358e-07,-2.61e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.23662,0.038096781,0.021768106,1.1957627,0.038423023,0.000198464,350.92931,350.71755,350.49723,24.458,-2.501e-06,0.23746448,3.8096781000000006e-05,3.8423023e-05,2.1768106e-05,1.98464e-07,-2.501e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.2535210000000001,0.038108526,0.021768215,1.1958387,0.038441401,0.000215755,350.92931,350.71969,350.49723,24.495,-2.175e-06,0.25457219,3.8108526e-05,3.8441401e-05,2.1768215e-05,2.1575500000000002e-07,-2.175e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.2704230000000001,0.038124185,0.021779742,1.1960341,0.038447817,0.000200639,350.93145,350.71862,350.49723,24.434,-2.827e-06,0.2697245,3.8124185e-05,3.8447817e-05,2.1779742e-05,2.00639e-07,-2.8270000000000003e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.2873240000000001,0.038437813,0.022947476,1.1957953,0.038689563,0.000210752,350.93145,350.71862,350.49723,24.402,-2.936e-06,0.28681485,3.8437813e-05,3.8689563e-05,2.2947476e-05,2.10752e-07,-2.9359999999999998e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.3042249999999999,0.038431723,0.022942256,1.1958604,0.038675861,0.000215537,350.93038,350.71862,350.49723,24.363,-2.066e-06,0.30385958,3.8431723e-05,3.8675861e-05,2.2942256e-05,2.15537e-07,-2.066e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.3211269999999999,0.038431832,0.02294019,1.1958061,0.038683473,0.000233046,350.92717,350.71862,350.49723,24.29,-3.154e-06,0.32144392,3.8431832e-05,3.8683473e-05,2.294019e-05,2.33046e-07,-3.154e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.338028,0.038413236,0.02294019,1.1957627,0.03865944,0.000218147,350.92824,350.71755,350.49723,24.309,-2.392e-06,0.33849193,3.8413236000000005e-05,3.865944e-05,2.294019e-05,2.18147e-07,-2.392e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.3549299999999999,0.038427917,0.022944104,1.1957736,0.038677057,0.000175736,350.9261,350.71648,350.49509,24.385,-2.61e-06,0.35495036,3.8427917e-05,3.8677057e-05,2.2944104e-05,1.75736e-07,-2.61e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.371831,0.038418456,0.022938993,1.1957736,0.038668031,0.00021184,350.93145,350.71541,350.49723,24.366,-1.305e-06,0.37208415,3.8418456e-05,3.8668031e-05,2.2938993000000003e-05,2.1184e-07,-1.305e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.3887320000000001,0.038472394,0.022944648,1.1958713,0.03869848,0.000199769,350.92824,350.71862,350.49616,24.411,-1.087e-06,0.38907678,3.8472394e-05,3.869848e-05,2.2944648e-05,1.99769e-07,-1.0869999999999999e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.405634,0.038448144,0.022949868,1.1959907,0.038717837,0.000206185,350.92824,350.71969,350.49509,24.456,-7.61e-07,0.40627785,3.8448144e-05,3.8717837e-05,2.2949868e-05,2.0618500000000002e-07,-7.61e-10,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.4225350000000001,0.038424872,0.022935405,1.1955782,0.038678797,0.000191287,350.92931,350.72076,350.49616,24.443,1.087e-06,0.42321513,3.8424872e-05,3.8678797e-05,2.2935405e-05,1.91287e-07,1.0869999999999999e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.4394370000000001,0.038421283,0.022937253,1.1957953,0.038679232,0.000197703,350.92931,350.71969,350.4983,24.451,5.329e-06,0.43908185,3.8421283e-05,3.8679232e-05,2.2937253e-05,1.97703e-07,5.329e-09,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.4563380000000001,0.038410735,0.022937253,1.1957302,0.038654438,0.00021097,350.92931,350.71862,350.4983,24.395,1.1201e-05,0.4557987,3.8410735e-05,3.8654438e-05,2.2937253e-05,2.1097e-07,1.1201e-08,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.4732389999999999,0.038273387,0.023083302,1.1956108,0.038684887,0.000179542,350.92931,350.71648,350.49723,24.416,2.4577e-05,0.47284564,3.8273387e-05,3.8684887e-05,2.3083302e-05,1.79542e-07,2.4577e-08,2e-05
5/3/2023,11:49 AM,90.0,2e-05,0.4901409999999999,0.038265557,0.023068294,1.1953611,0.038694565,0.000201183,350.92931,350.71862,350.49616,24.437,4.9154e-05,0.49016723,3.8265557e-05,3.8694565e-05,2.3068294e-05,2.01183e-07,4.9154e-08,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.507042,0.038292309,0.023087761,1.195741,0.038741327,0.000221518,350.92931,350.71862,350.49723,24.338,9.548e-05,0.50665391,3.8292309e-05,3.8741327e-05,2.3087761e-05,2.21518e-07,9.548e-08,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.523944,0.038327652,0.023089501,1.1955782,0.038730452,0.000178672,350.93038,350.71755,350.4983,24.26,0.000185306,0.5239983,3.8327652e-05,3.8730452e-05,2.3089501e-05,1.78672e-07,1.85306e-07,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.540845,0.038347335,0.023097331,1.195741,0.038783738,0.000208686,350.93038,350.71862,350.4983,24.247,0.000351689,0.54049259,3.8347335e-05,3.8783738e-05,2.3097331e-05,2.08686e-07,3.51689e-07,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.5577460000000001,0.038393661,0.023100702,1.1956433,0.038824956,0.000195637,350.93038,350.71648,350.49723,24.185,0.000675321,0.55780553,3.8393661000000005e-05,3.8824956e-05,2.3100702e-05,1.95637e-07,6.75321e-07,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.574648,0.038553629,0.023121799,1.1956759,0.038974484,0.000218147,350.93145,350.71648,350.49723,24.199,0.001252009,0.5736006,3.8553629e-05,3.8974484e-05,2.3121799e-05,2.18147e-07,1.252009e-06,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.5915490000000001,0.038747417,0.023138546,1.1956108,0.039174579,0.000238374,350.92931,350.71541,350.49723,24.172,0.002306534,0.58975724,3.8747417e-05,3.9174579e-05,2.3138546e-05,2.38374e-07,2.306534e-06,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.6084510000000001,0.039054196,0.023177151,1.1956433,0.039455256,0.000232502,350.93145,350.71434,350.4983,24.191,0.004033334,0.60485419,3.9054196e-05,3.9455256e-05,2.3177151e-05,2.32502e-07,4.0333340000000005e-06,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.6253520000000001,0.039544538,0.023225109,1.1955348,0.039948754,0.000188459,350.92931,350.71541,350.49723,24.142,0.006708852,0.61848651,3.9544538e-05,3.9948754e-05,2.3225109e-05,1.88459e-07,6.708852000000001e-06,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.6422540000000001,0.040279237,0.023308301,1.1955565,0.040680298,0.000198682,350.92824,350.71327,350.49723,24.089,0.01102341,0.63201678,4.0279237e-05,4.0680298e-05,2.3308301e-05,1.98682e-07,1.102341e-05,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.6591549999999999,0.041137474,0.02343423,1.1955565,0.041569745,0.000214232,350.93038,350.71434,350.49616,24.075,0.017277592,0.64326595,4.1137474e-05,4.1569745e-05,2.343423e-05,2.14232e-07,1.7277592e-05,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.676056,0.042179169,0.023562117,1.1956433,0.0426358,0.000228587,350.93145,350.71541,350.49723,24.072,0.025346122,0.65265202,4.2179169e-05,4.26358e-05,2.3562117e-05,2.28587e-07,2.5346122e-05,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.692958,0.043187803,0.023683588,1.1955348,0.043618334,0.000236634,350.92931,350.71541,350.49723,24.099,0.035816996,0.65999365,4.3187803e-05,4.3618334e-05,2.3683588e-05,2.36634e-07,3.5816995999999995e-05,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.709859,0.043977527,0.023779177,1.1954697,0.044389899,0.000243485,350.92824,350.71327,350.49723,24.118,0.047774018,0.66486422,4.3977527e-05,4.4389899e-05,2.3779177e-05,2.43485e-07,4.7774018e-05,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.726761,0.044606198,0.023859106,1.1954588,0.045050648,0.00022054,350.92931,350.71648,350.49723,24.134,0.061460783,0.66824623,4.4606198e-05,4.5050648e-05,2.3859106000000003e-05,2.2054e-07,6.1460783e-05,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.743662,0.045046081,0.023913262,1.1954805,0.045466392,0.000217277,350.92824,350.71648,350.49723,24.191,0.07584114,0.6706435,4.5046081e-05,4.5466392e-05,2.3913262e-05,2.17277e-07,7.584114e-05,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.7605630000000001,0.045376349,0.023950019,1.1954154,0.045788719,0.000208251,350.92824,350.71755,350.49723,24.171,0.091292446,0.67230576,4.5376349e-05,4.5788719e-05,2.3950019e-05,2.08251e-07,9.1292446e-05,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.7774650000000001,0.04564104,0.023983513,1.1954588,0.046049822,0.000207816,350.92824,350.71755,350.49616,24.323,0.10498747,0.67342514,4.564104e-05,4.6049822e-05,2.3983513e-05,2.07816e-07,0.00010498747,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.7943660000000001,0.04587202,0.024006459,1.1953937,0.046246441,0.000211296,350.92824,350.71862,350.49723,24.404,0.12128038,0.67445983,4.587202e-05,4.6246441e-05,2.4006459000000003e-05,2.1129600000000001e-07,0.0001212803799999,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.8112679999999999,0.046026985,0.024038213,1.1956433,0.046454366,0.000230001,350.92824,350.71755,350.49723,24.414,0.13704398,0.67532732,4.6026985e-05,4.6454366e-05,2.4038213e-05,2.30001e-07,0.00013704398,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.8281690000000002,0.046218819,0.02405409,1.1955456,0.046638367,0.000215429,350.92824,350.71755,350.49723,24.546,0.152636,0.67606778,4.6218819e-05,4.6638367e-05,2.405409e-05,2.15429e-07,0.000152636,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.84507,0.045973481,0.024038648,1.1956216,0.046418371,0.000205533,350.93038,350.72183,350.49723,24.595,0.16964056,0.67685818,4.5973481e-05,4.6418371e-05,2.4038648e-05,2.0553300000000002e-07,0.00016964056,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.861972,0.046109306,0.024052024,1.1953285,0.046500149,0.000234677,350.92931,350.7229,350.49723,24.621,0.18540849,0.67751722,4.6109306000000006e-05,4.6500149e-05,2.4052024e-05,2.34677e-07,0.00018540849,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.8788730000000002,0.046253944,0.024072251,1.1955999,0.046666097,0.000204445,350.92824,350.7229,350.49616,24.641,0.20148043,0.67818819,4.6253944e-05,4.6666097e-05,2.4072251e-05,2.04445e-07,0.00020148043,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.8957750000000002,0.046344205,0.024084431,1.1954045,0.046774953,0.000220648,350.92824,350.7229,350.49616,24.721,0.2174644,0.67880162,4.6344205e-05,4.6774953e-05,2.4084431e-05,2.20648e-07,0.0002174644,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.912676,0.046447624,0.024094218,1.1951332,0.046854556,0.000191287,350.93038,350.72183,350.49509,24.722,0.23359606,0.67941397,4.6447624e-05,4.6854556e-05,2.4094218e-05,1.91287e-07,0.0002335960599999,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.929577,0.046602806,0.024114445,1.1954588,0.047040406,0.000208795,350.93038,350.7229,350.49616,24.655,0.2501978,0.68009471,4.6602806e-05,4.7040406e-05,2.4114445e-05,2.08795e-07,0.0002501978,2e-05
5/3/2023,11:50 AM,90.0,2e-05,0.9464789999999998,0.046699483,0.024132716,1.1954154,0.047105763,0.000210644,350.92931,350.72076,350.4983,24.561,0.26607757,0.68077654,4.6699483e-05,4.7105763e-05,2.4132716e-05,2.1064400000000002e-07,0.00026607757,2e-05
5/3/2023,11:51 AM,90.0,2e-05,0.96338,0.046805294,0.024149571,1.1954045,0.047212881,0.000198029,350.93145,350.72076,350.49723,24.502,0.2823851,0.68140409,4.6805294e-05,4.7212881e-05,2.4149571e-05,1.98029e-07,0.0002823851,2e-05
5/3/2023,11:51 AM,90.0,2e-05,0.980282,0.046890552,0.024157184,1.1953937,0.047314342,0.000225433,350.93038,350.71969,350.49723,24.542,0.29857322,0.68201646,4.6890552e-05,4.7314342e-05,2.4157184000000003e-05,2.25433e-07,0.00029857322,2e-05
5/3/2023,11:51 AM,90.0,2e-05,0.997183,0.046984944,0.024177193,1.1954045,0.047415804,0.00022663,350.93038,350.71969,350.49723,24.432,0.31484709,0.68266247,4.6984944e-05,4.7415804e-05,2.4177193e-05,2.2663e-07,0.00031484709,2e-05
5/3/2023,11:51 AM,90.0,2e-05,1.014085,0.047108482,0.024187416,1.1955348,0.047520962,0.000235112,350.92824,350.71862,350.49723,24.416,0.33103085,0.68321184,4.7108482e-05,4.7520962e-05,2.4187416e-05,2.35112e-07,0.0003310308499999,2e-05
5/3/2023,11:51 AM,90.0,2e-05,1.0309860000000002,0.038130058,0.023109619,1.1955891,0.038707071,0.000217169,350.92824,350.71862,350.49723,24.4,0.34556647,0.68549511,3.8130058e-05,3.8707071e-05,2.3109619e-05,2.17169e-07,0.00034556647,2e-05
5/3/2023,11:51 AM,90.0,2e-05,1.047887,0.038202266,0.023117123,1.1956433,0.038700111,0.000190199,350.92824,350.71862,350.49937,24.314,0.36234197,0.68612483,3.8202266e-05,3.8700111e-05,2.3117123e-05,1.90199e-07,0.00036234197,2e-05
5/3/2023,11:51 AM,90.0,2e-05,1.064789,0.038232715,0.023113208,1.1954914,0.038755681,0.000247509,350.92824,350.71648,350.4983,24.287,0.37860391,0.68665791,3.8232715e-05,3.8755681e-05,2.3113208e-05,2.47509e-07,0.00037860391,2e-05
5/3/2023,11:51 AM,90.0,2e-05,1.0816900000000005,0.03834342,0.023125061,1.1955239,0.038858777,0.000221301,350.92824,350.71862,350.49723,24.327,0.39479092,0.68715952,3.834342e-05,3.8858777e-05,2.3125061e-05,2.21301e-07,0.00039479092,2e-05
5/3/2023,11:51 AM,90.0,2e-05,1.0985920000000002,0.038341028,0.023127889,1.1954262,0.0389349,0.000225433,350.93038,350.71862,350.49723,24.319,0.41161744,0.68766763,3.8341028e-05,3.89349e-05,2.3127889e-05,2.25433e-07,0.00041161744,2e-05
5/3/2023,11:51 AM,90.0,2e-05,1.115493,0.038429983,0.023134522,1.1955022,0.038954692,0.000223258,350.92824,350.71755,350.49723,24.303,0.42734846,0.68817683,3.8429983e-05,3.8954692e-05,2.3134522e-05,2.23258e-07,0.00042734846,2e-05
5/3/2023,11:51 AM,90.0,2e-05,1.132394,0.038492186,0.023149094,1.1956433,0.03906083,0.000189873,350.92717,350.71648,350.49616,24.285,0.44341497,0.68870232,3.8492186e-05,3.906083e-05,2.3149094e-05,1.89873e-07,0.00044341497,2e-05
5/3/2023,11:51 AM,90.0,2e-05,1.149296,0.038517307,0.023164319,1.1956216,0.039109331,0.000198682,350.93038,350.71648,350.4983,24.325,0.46001455,0.68917135,3.8517307e-05,3.9109331e-05,2.3164319e-05,1.98682e-07,0.00046001455,2e-05
5/3/2023,11:51 AM,90.0,2e-05,1.1661970000000002,0.038686518,0.023169104,1.1956759,0.039184149,0.000218909,350.93038,350.71541,350.4983,24.344,0.47644914,0.68962953,3.8686518000000006e-05,3.9184149e-05,2.3169104e-05,2.18909e-07,0.00047644914,2e-05
5/3/2023,11:51 AM,90.0,2e-05,1.183099,0.038768405,0.023170735,1.1954262,0.039245048,0.000202814,350.93038,350.71755,350.49616,24.378,0.49322246,0.69004753,3.8768405e-05,3.9245048e-05,2.3170735e-05,2.02814e-07,0.00049322246,2e-05
5/3/2023,11:51 AM,90.0,2e-05,1.2,0.038767535,0.023175955,1.1956108,0.039284414,0.000194114,350.92824,350.71755,350.49723,24.362,0.5096885,0.69044382,3.8767535e-05,3.9284414e-05,2.3175955e-05,1.9411400000000001e-07,0.0005096885,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-1.2,0.042910278,0.020258691,1.1961861,0.042777824,0.000192265,351.0876,350.62664,350.53253,24.287,-3.045e-06,-1.2002887,4.2910278e-05,4.2777824e-05,2.0258691e-05,1.92265e-07,-3.045e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-1.183099,0.042884287,0.0202588,1.195893,0.042755531,0.000170516,351.0876,350.62557,350.53253,24.228,-2.936e-06,-1.1826391,4.2884287e-05,4.2755531e-05,2.02588e-05,1.7051600000000004e-07,-2.9359999999999998e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-1.166197,0.042894292,0.02026315,1.1960667,0.042739001,0.000164861,351.08974,350.62343,350.53039,24.234,-2.392e-06,-1.1654021,4.2894292e-05,4.2739001e-05,2.026315e-05,1.64861e-07,-2.392e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-1.149296,0.042859819,0.020255755,1.1960232,0.042758793,0.000176823,351.08653,350.62343,350.53039,24.255,-2.501e-06,-1.148241,4.2859819e-05,4.2758793e-05,2.0255755e-05,1.76823e-07,-2.501e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-1.132394,0.04289712,0.020272828,1.1963163,0.042778368,0.000186284,351.0876,350.62343,350.53039,24.255,-3.371e-06,-1.1315142,4.289712e-05,4.2778368e-05,2.0272828e-05,1.86284e-07,-3.371e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-1.1154929999999998,0.042874283,0.020266521,1.1961318,0.042752159,0.000197812,351.08867,350.6245,350.53039,24.201,-2.392e-06,-1.1147873,4.2874283e-05,4.2752159e-05,2.0266521e-05,1.97812e-07,-2.392e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-1.098592,0.042874935,0.02026228,1.1961426,0.042738457,0.000211079,351.08439,350.6245,350.53039,24.188,-2.501e-06,-1.0985814,4.2874935e-05,4.2738457e-05,2.026228e-05,2.11079e-07,-2.501e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-1.08169,0.042842202,0.020258256,1.1960341,0.042709748,0.000195419,351.08653,350.6245,350.53039,24.145,-2.827e-06,-1.0817134,4.2842202e-05,4.2709748e-05,2.0258256e-05,1.95419e-07,-2.8270000000000003e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-1.064789,0.04281893,0.020256407,1.1959255,0.042696807,0.000174105,351.08653,350.62236,350.52825,24.102,-2.392e-06,-1.0644872,4.281893e-05,4.2696807e-05,2.0256407e-05,1.74105e-07,-2.392e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-1.047887,0.042883091,0.020267826,1.1961969,0.042760968,0.000171277,351.0876,350.62343,350.53253,24.14,-2.719e-06,-1.0475758,4.2883091e-05,4.2760968000000005e-05,2.0267826e-05,1.71277e-07,-2.719e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-1.030986,0.042855904,0.020263041,1.1960667,0.042712249,0.000180194,351.08653,350.6245,350.53146,24.145,-2.61e-06,-1.0304254,4.2855904e-05,4.2712249e-05,2.0263041e-05,1.80194e-07,-2.61e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-1.014085,0.038113854,0.021494933,1.1960124,0.038123207,0.000160294,351.08653,350.62236,350.52825,24.199,-2.719e-06,-1.0139698,3.8113854e-05,3.8123207e-05,2.1494933e-05,1.6029400000000005e-07,-2.719e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-0.997183,0.038136256,0.02150211,1.1961643,0.038168119,0.000174431,351.08653,350.62664,350.53039,24.255,-2.392e-06,-0.99703097,3.8136256e-05,3.8168119e-05,2.1502110000000003e-05,1.74431e-07,-2.392e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-0.980282,0.038129188,0.021496455,1.1960124,0.038162682,0.000204336,351.08439,350.62664,350.53253,24.346,-2.936e-06,-0.97952716,3.8129188e-05,3.8162682e-05,2.1496455e-05,2.04336e-07,-2.9359999999999998e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-0.96338,0.038166923,0.021501566,1.1960992,0.038168119,0.00021619,351.08332,350.62771,350.53039,24.35,-2.936e-06,-0.96279744,3.8166923e-05,3.8168119e-05,2.1501566e-05,2.1619e-07,-2.9359999999999998e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-0.946479,0.038140389,0.02149689,1.1959798,0.038150937,0.000168558,351.08546,350.62771,350.53146,24.342,-3.697e-06,-0.94525229,3.8140389e-05,3.8150937e-05,2.149689e-05,1.68558e-07,-3.697e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-0.929577,0.038179211,0.021502545,1.1960775,0.03815333,0.000201074,351.08546,350.62664,350.53039,24.341,-2.936e-06,-0.92935421,3.8179211e-05,3.815333e-05,2.1502545000000003e-05,2.0107400000000002e-07,-2.9359999999999998e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-0.912676,0.038156918,0.021508309,1.1960775,0.038167575,0.000156161,351.08546,350.62664,350.53039,24.279,-2.284e-06,-0.91271019,3.8156918e-05,3.8167575e-05,2.1508309e-05,1.5616100000000004e-07,-2.284e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-0.895775,0.038156374,0.021507004,1.1961752,0.038162573,0.000158554,351.08653,350.62664,350.53039,24.323,-3.154e-06,-0.89573836,3.8156374e-05,3.8162573e-05,2.1507004e-05,1.58554e-07,-3.154e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-0.878873,0.038175188,0.021512658,1.1961318,0.038181495,0.000197377,351.08439,350.62664,350.53146,24.288,-1.849e-06,-0.87876326,3.8175188e-05,3.8181495e-05,2.1512658e-05,1.97377e-07,-1.849e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-0.861972,0.038147131,0.021503959,1.1961643,0.038163443,0.000187589,351.08546,350.62557,350.53146,24.218,-2.501e-06,-0.86158833,3.8147131e-05,3.8163443e-05,2.1503959e-05,1.87589e-07,-2.501e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-0.84507,0.038163769,0.021510483,1.1961643,0.038158223,0.000179542,351.08546,350.62557,350.53039,24.269,-3.154e-06,-0.84495413,3.8163769e-05,3.8158223e-05,2.1510483e-05,1.79542e-07,-3.154e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-0.8281689999999999,0.038883245,0.022449739,1.195817,0.0389063,0.00019618,351.08546,350.62557,350.53146,24.31,-3.045e-06,-0.82814726,3.8883245e-05,3.89063e-05,2.2449739e-05,1.9618e-07,-3.045e-09,2e-05
5/3/2023,11:52 AM,90.0,4e-05,-0.8112679999999999,0.038885529,0.022450065,1.1957844,0.038879004,0.000206511,351.08546,350.6245,350.52932,24.318,-2.827e-06,-0.81072481,3.8885529000000005e-05,3.8879004e-05,2.2450065e-05,2.06511e-07,-2.8270000000000003e-09,2e-05
5/3/2023,11:53 AM,90.0,4e-05,-0.7943659999999999,0.038846923,0.022444845,1.195741,0.038865846,0.000195093,351.08653,350.6245,350.53039,24.331,-2.719e-06,-0.79372798,3.8846923e-05,3.8865846e-05,2.2444845e-05,1.95093e-07,-2.719e-09,2e-05
5/3/2023,11:53 AM,90.0,4e-05,-0.777465,0.038869217,0.022449304,1.1958279,0.038866715,0.00020401,351.08653,350.62236,350.53039,24.229,-2.827e-06,-0.77644448,3.8869217e-05,3.8866715000000006e-05,2.2449304e-05,2.0401e-07,-2.8270000000000003e-09,2e-05
5/3/2023,11:53 AM,90.0,4e-05,-0.7605629999999999,0.038871935,0.022452566,1.1958713,0.038878243,0.000207273,351.08546,350.62236,350.52825,24.184,-3.045e-06,-0.76087534,3.8871935000000005e-05,3.8878243e-05,2.2452566e-05,2.07273e-07,-3.045e-09,2e-05
5/3/2023,11:53 AM,90.0,4e-05,-0.7436619999999999,0.038845184,0.022445063,1.1957953,0.038854536,0.000175083,351.0876,350.62343,350.53039,24.189,-2.827e-06,-0.74393926,3.8845184e-05,3.8854536e-05,2.2445063e-05,1.75083e-07,-2.8270000000000003e-09,2e-05
5/3/2023,11:53 AM,90.0,4e-05,-0.726761,0.038841704,0.022451587,1.1958061,0.038878786,0.000199551,351.08546,350.6245,350.53039,24.205,-3.154e-06,-0.72695651,3.8841704e-05,3.8878786e-05,2.2451587e-05,1.99551e-07,-3.154e-09,2e-05
5/3/2023,11:53 AM,90.0,4e-05,-0.709859,0.038879874,0.022452457,1.1959255,0.038901515,0.000183022,351.08546,350.62557,350.53039,24.24,-2.61e-06,-0.70992275,3.8879874e-05,3.8901515e-05,2.2452457e-05,1.83022e-07,-2.61e-09,2e-05
5/3/2023,11:53 AM,90.0,4e-05,-0.692958,0.038868455,0.022453327,1.1957627,0.038879548,0.000226303,351.08546,350.6245,350.52932,24.229,-2.827e-06,-0.69282814,3.8868455000000006e-05,3.8879548e-05,2.2453327e-05,2.26303e-07,-2.8270000000000003e-09,2e-05
5/3/2023,11:53 AM,90.0,4e-05,-0.676056,0.038883245,0.022448543,1.1958821,0.038887377,0.00019096,351.08546,350.62343,350.53039,24.275,-2.719e-06,-0.67563911,3.8883245e-05,3.8887377e-05,2.2448543e-05,1.9096e-07,-2.719e-09,2e-05
5/3/2023,11:53 AM,90.0,4e-05,-0.6591549999999999,0.038874328,0.022447129,1.1957736,0.038908039,0.000177041,351.08653,350.62664,350.53039,24.24,-2.501e-06,-0.6585163,3.8874328e-05,3.8908039e-05,2.2447129e-05,1.77041e-07,-2.501e-09,2e-05
5/3/2023,11:53 AM,90.0,4e-05,-0.642254,0.039005912,0.02266669,1.1955891,0.039261686,0.000192157,351.08439,350.6245,350.53039,24.167,-2.392e-06,-0.64181688,3.9005912e-05,3.9261686e-05,2.266669e-05,1.9215700000000002e-07,-2.392e-09,2e-05
5/3/2023,11:53 AM,90.0,4e-05,-0.6253519999999999,0.039015482,0.022666472,1.1956976,0.039283109,0.000200965,351.08546,350.62557,350.53146,24.165,-2.501e-06,-0.62454641,3.9015482e-05,3.9283109e-05,2.2666472e-05,2.00965e-07,-2.501e-09,2e-05
