date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,10:16 AM,0.2,9.9e-05,30.0,512.0,537428500.0,2323800.0,512.0,0.0556945,0.0012143,512,541625200.0,1904100.0,512,0.0536792,0.0010717,0.039294963,0.022743248,1.1958713,0.039240807,0.000199443,350.44697,351.44695,349.94644,24.406,-3.371e-06,-0.65866938,3.9294963e-05,3.9240807000000005e-05,2.2743248e-05,1.99443e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:16 AM,0.3,9.9e-05,30.0,512.0,606509800.0,2878500.0,512.0,0.0580382,0.0012363,512,593750100.0,2365900.0,512,0.0553732,0.0012678,0.03925788,0.022737267,1.1955022,0.039444273,0.000208686,350.4459,351.44482,349.94751,24.194,-3.045e-06,-0.47311394,3.925788e-05,3.9444273e-05,2.2737267e-05,2.08686e-07,-3.045e-09,1.799999999999999e-05
5/2/2023,10:17 AM,0.4,9.9e-05,30.0,512.0,668797300.0,3396500.0,512.0,0.0606159,0.0019385,512,642549800.0,2533200.0,512,0.0542995,0.0012839,0.038495775,0.021746248,1.1957085,0.038950886,0.000189982,350.44697,351.44695,349.94964,24.102,-2.827e-06,-0.2870056,3.8495775e-05,3.8950886e-05,2.1746248e-05,1.89982e-07,-2.8270000000000003e-09,1.799999999999999e-05
5/2/2023,10:17 AM,0.5,9.9e-05,30.0,512.0,721127800.0,3377300.0,512.0,0.0625213,0.0023302,512,688371700.0,3115800.0,512,0.0595504,0.0011081,0.038219448,0.020562423,1.1964466,0.038614636,0.000177258,350.4459,351.44482,349.94857,24.34,-2.284e-06,-0.10100452,3.8219448e-05,3.8614636e-05,2.0562423e-05,1.7725799999999998e-07,-2.284e-09,1.799999999999999e-05
5/2/2023,10:18 AM,0.6,9.9e-05,30.0,512.0,767396100.0,4748700.0,512.0,0.0598637,0.0010693,512,732621700.0,3202000.0,512,0.0572054,0.0013055,0.038114289,0.020554702,1.1963055,0.038931746,0.00017715,350.44803,351.44695,349.94751,24.334,-3.045e-06,0.084950719,3.8114289000000005e-05,3.893174600000001e-05,2.0554702e-05,1.7715e-07,-3.045e-09,1.799999999999999e-05
5/2/2023,10:18 AM,0.7,9.9e-05,30.0,512.0,810488800.0,5344200.0,512.0,0.0572601,0.0022798,512,772876600.0,4357800.0,512,0.0559144,0.0010769,0.038524593,0.022286944,1.195893,0.03870283,0.000215864,350.4459,351.44588,349.94964,24.058,-3.371e-06,0.26992535,3.8524593e-05,3.870283e-05,2.2286944e-05,2.15864e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:18 AM,0.8,9.9e-05,30.0,512.0,838829000.0,4927500.0,512.0,0.050003,0.0013803,512,804294400.0,4288500.0,512,0.0540404,0.0021593,0.038804838,0.023221846,1.1957736,0.038947841,0.000210861,350.44483,351.44482,349.94751,24.016,9.461e-06,0.45616242,3.8804838e-05,3.8947841e-05,2.3221846e-05,2.1086100000000002e-07,9.461e-09,1.799999999999999e-05
5/2/2023,10:19 AM,0.9,9.9e-05,30.0,512.0,843602200.0,5198200.0,512.0,0.0501915,0.0010623,512,816458200.0,3993400.0,512,0.0494507,0.0015417,0.040632775,0.023506765,1.1955673,0.040899208,0.000212601,350.44483,351.44588,349.94857,24.169,0.010590595,0.63148044,4.0632775e-05,4.0899208e-05,2.3506765e-05,2.12601e-07,1.0590595e-05,1.799999999999999e-05
5/2/2023,10:19 AM,1.0,9.9e-05,30.0,512.0,840619500.0,5148500.0,512.0,0.0498644,0.0011986,512,816031200.0,4007500.0,512,0.0494373,0.0015783,0.046668163,0.024277458,1.1956867,0.0469471,0.000229457,350.4459,351.44588,349.94751,24.212,0.15033753,0.67809916,4.6668163e-05,4.69471e-05,2.4277458e-05,2.29457e-07,0.00015033753,1.799999999999999e-05
5/2/2023,10:20 AM,1.1,9.9e-05,30.0,512.0,840368700.0,5274200.0,512.0,0.0497876,0.0011735,512,816865800.0,3885000.0,512,0.0491753,0.0014418,0.047561634,0.024405345,1.1955891,0.047830458,0.000222388,350.44697,351.44695,349.94857,24.285,0.32897558,0.68507494,4.7561634e-05,4.7830458e-05,2.4405345e-05,2.2238800000000002e-07,0.00032897558,1.799999999999999e-05
5/2/2023,10:20 AM,1.2,9.9e-05,30.0,512.0,846805400.0,5593300.0,512.0,0.0502542,0.0010206,512,825019500.0,3912700.0,512,0.049922,0.0012861,0.039138801,0.023407913,1.1957193,0.039498973,0.000212492,350.44376,351.44695,349.94644,24.024,0.5073466,0.69253275,3.9138801e-05,3.9498973e-05,2.3407913e-05,2.12492e-07,0.0005073466,1.799999999999999e-05
