date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/1/2023,3:56 PM,0.1,0.0001,0.0,512.0,480441000.0,1921800.0,512.0,0.0616252,0.0009296491,512,491891100.0,1538800.0,512,0.0587434,0.0027671,0.038183018,0.021856083,1.1960341,0.03820194,0.000186176,350.06836,351.67048,350.5721,22.237,-2.936e-06,-0.84437001,3.8183018e-05,3.820194e-05,2.1856083e-05,1.86176e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.2,0.0001,0.0,512.0,540374800.0,2372300.0,512.0,0.0550583,0.0010636,512,544688000.0,2000500.0,512,0.0529559,0.0009190793,0.039019614,0.02297401,1.195893,0.039100305,0.000174975,350.06943,351.67048,350.5721,22.302,-3.371e-06,-0.65808744,3.9019614e-05,3.9100305e-05,2.297401e-05,1.7497500000000004e-07,-3.371e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.3,0.0001,0.0,512.0,609971400.0,2754600.0,512.0,0.0567009,0.0012847,512,597062700.0,2319400.0,512,0.0546259,0.0012933,0.039053544,0.022767934,1.1957193,0.039297246,0.000197268,350.06729,351.67155,350.57103,22.215,-2.827e-06,-0.4725081,3.9053544e-05,3.9297246e-05,2.2767934e-05,1.9726800000000002e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.4,0.0001,0.0,512.0,672605600.0,3429800.0,512.0,0.0603012,0.0017013,512,646443200.0,2670400.0,512,0.0545289,0.0013389,0.038140171,0.021653595,1.1958604,0.038650305,0.00020749,350.06729,351.67155,350.5721,22.259,-2.175e-06,-0.28736823,3.8140171e-05,3.8650305000000005e-05,2.1653595e-05,2.0749000000000001e-07,-2.175e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.5,0.0001,0.0,512.0,725245100.0,3389800.0,512.0,0.059739,0.0017317,512,692286100.0,3014500.0,512,0.0587733,0.0011664,0.037953234,0.020564271,1.1961861,0.038363212,0.000180194,350.06515,351.67048,350.56996,22.201,-2.066e-06,-0.10046275,3.7953234e-05,3.8363212e-05,2.0564271e-05,1.80194e-07,-2.066e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.6,0.0001,0.0,512.0,771832200.0,4834600.0,512.0,0.0582529,0.0011872,512,736725600.0,3278000.0,512,0.056685,0.0010645,0.037826435,0.020635066,1.1960232,0.038682168,0.000179651,350.06729,351.67048,350.56996,22.233,-2.936e-06,0.084956265,3.7826435e-05,3.8682168e-05,2.0635066e-05,1.79651e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/1/2023,3:59 PM,0.7,0.0001,0.0,512.0,815598900.0,4633300.0,512.0,0.0539435,0.0032358,512,777694100.0,4591300.0,512,0.0549807,0.0010315,0.038430744,0.02262069,1.1956108,0.038581468,0.000189655,350.06622,351.66941,350.57103,22.292,-2.719e-06,0.26991558,3.8430744000000005e-05,3.8581468e-05,2.262069e-05,1.89655e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:59 PM,0.8,0.0001,0.0,512.0,843830000.0,5143400.0,512.0,0.0498048,0.0010261,512,809527900.0,3777700.0,512,0.0499318,0.002055,0.038561024,0.023356258,1.1954805,0.03884029,0.000204989,350.06622,351.67048,350.5721,22.185,1.131e-05,0.4560799,3.8561024e-05,3.884029e-05,2.3356258e-05,2.04989e-07,1.131e-08,1.9999999999999998e-05
5/1/2023,3:59 PM,0.9,0.0001,0.0,512.0,848334000.0,5468100.0,512.0,0.0497955,0.0009976577,512,821796800.0,3672700.0,512,0.0493687,0.0011525,0.040284892,0.023658685,1.1955565,0.040707702,0.000214994,350.06408,351.67048,350.57103,22.112,0.010739253,0.63216227,4.0284892e-05,4.0707702e-05,2.3658685e-05,2.14994e-07,1.0739253e-05,1.9999999999999998e-05
5/1/2023,4:00 PM,1.0,0.0001,0.0,512.0,845778400.0,5561600.0,512.0,0.0495867,0.0010274,512,821870700.0,3904800.0,512,0.0492779,0.001163,0.046140412,0.024388598,1.1953285,0.046546692,0.000216407,350.06622,351.67048,350.5721,22.112,0.14844404,0.68093614,4.6140412e-05,4.6546692e-05,2.4388598e-05,2.1640700000000001e-07,0.00014844404,1.9999999999999998e-05
5/1/2023,4:00 PM,1.1,0.0001,0.0,512.0,845341300.0,5225900.0,512.0,0.0494594,0.001024,512,822810000.0,3535600.0,512,0.0493961,0.0012496,0.047131862,0.024549762,1.1954805,0.047526835,0.000220757,350.06622,351.66941,350.56889,22.115,0.32624174,0.68812581,4.7131862e-05,4.7526835e-05,2.4549762e-05,2.20757e-07,0.00032624174,1.9999999999999998e-05
5/1/2023,4:01 PM,1.2,0.0001,0.0,512.0,851863900.0,5532300.0,512.0,0.0497332,0.0010919,512,830486200.0,3849900.0,512,0.0497099,0.001079,0.038763946,0.023667819,1.1956325,0.039369237,0.000203466,350.06729,351.67155,350.57103,22.16,0.50485596,0.69537625,3.8763946e-05,3.9369237e-05,2.3667819e-05,2.03466e-07,0.00050485596,1.9999999999999998e-05
