date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,11:12 AM,45.0,4e-05,-0.185915,0.037835896,0.020430947,1.1961643,0.038304162,0.000167254,350.73894,351.00525,350.33467,23.986,-2.827e-06,-0.18621072,3.7835896e-05,3.8304162e-05,2.0430947e-05,1.67254e-07,-2.8270000000000003e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,45.0,4e-05,-0.169014,0.037835026,0.020429207,1.1962729,0.038325477,0.000146483,350.73787,351.00525,350.3336,23.983,-2.066e-06,-0.16945806,3.7835026e-05,3.8325477e-05,2.0429207e-05,1.46483e-07,-2.066e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,45.0,4e-05,-0.1521129999999999,0.037799792,0.020425075,1.1961535,0.038308403,0.000184436,350.73787,351.00311,350.33574,23.935,-2.284e-06,-0.15225483,3.7799792e-05,3.8308403e-05,2.0425075e-05,1.84436e-07,-2.284e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,45.0,4e-05,-0.1352109999999999,0.037797182,0.020425618,1.1962729,0.038296441,0.000138435,350.73894,351.00311,350.33467,23.883,-2.284e-06,-0.13499841,3.7797182e-05,3.8296441e-05,2.0425618e-05,1.38435e-07,-2.284e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,45.0,4e-05,-0.1183099999999999,0.037815343,0.020424966,1.1961101,0.038312101,0.000156161,350.73894,351.00311,350.33467,23.959,-2.392e-06,-0.11791026,3.7815343e-05,3.8312101e-05,2.0424966e-05,1.5616100000000004e-07,-2.392e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,45.0,4e-05,-0.1014079999999999,0.037794463,0.020422573,1.1960775,0.038303836,0.000182804,350.73573,351.00525,350.33574,23.909,-3.154e-06,-0.10159298,3.7794463e-05,3.8303836e-05,2.0422573e-05,1.82804e-07,-3.154e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,45.0,4e-05,-0.0845069999999998,0.037826217,0.020470422,1.1961643,0.03861344,0.000168232,350.7368,351.00311,350.33467,23.923,-2.827e-06,-0.085434327,3.7826217e-05,3.861344e-05,2.0470422e-05,1.6823200000000005e-07,-2.8270000000000003e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,45.0,4e-05,-0.067606,0.037821432,0.020470531,1.1961426,0.03861605,0.000176062,350.74001,351.00418,350.33467,23.969,-2.61e-06,-0.068288412,3.7821432e-05,3.861605e-05,2.0470531e-05,1.76062e-07,-2.61e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,45.0,4e-05,-0.0507039999999998,0.037808165,0.020471292,1.196262,0.038630296,0.000181717,350.7368,351.00418,350.33681,23.984,-2.827e-06,-0.050927481,3.7808165e-05,3.8630296e-05,2.0471292e-05,1.81717e-07,-2.8270000000000003e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,45.0,4e-05,-0.033803,0.037829589,0.020467812,1.196262,0.038602456,0.00020923,350.74001,351.00418,350.3336,23.925,-2.61e-06,-0.033931807,3.7829589e-05,3.8602456e-05,2.0467812e-05,2.0923e-07,-2.61e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,45.0,4e-05,-0.016901,0.037813168,0.020461505,1.1959473,0.038608111,0.000198682,350.73787,351.00418,350.33574,23.928,-2.501e-06,-0.017618287,3.7813168e-05,3.8608111e-05,2.0461505e-05,1.98682e-07,-2.501e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,45.0,4e-05,0.0,0.037838506,0.020474446,1.1963489,0.038636603,0.000191287,350.73787,351.00632,350.33574,23.964,-2.61e-06,-0.00035419,3.7838506e-05,3.8636603e-05,2.0474446e-05,1.91287e-07,-2.61e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,45.0,4e-05,0.016901,0.037825782,0.020474881,1.1962078,0.038635951,0.000180086,350.7368,351.00525,350.3336,23.915,-1.957e-06,0.016776591,3.7825782e-05,3.8635951e-05,2.0474881e-05,1.8008600000000004e-07,-1.957e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,45.0,4e-05,0.033803,0.037837527,0.020476512,1.1962512,0.038636059,0.000168993,350.73787,351.00311,350.3336,23.896,-2.066e-06,0.033948929,3.7837527000000005e-05,3.8636059e-05,2.0476512e-05,1.68993e-07,-2.066e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.050704,0.037836331,0.02047412,1.1962729,0.038600064,0.000187481,350.73894,351.00418,350.3336,23.921,-2.501e-06,0.051321147,3.7836331e-05,3.8600064000000005e-05,2.047412e-05,1.87481e-07,-2.501e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.067606,0.037815669,0.020472054,1.1962837,0.038609307,0.000181717,350.73787,351.00311,350.33574,23.912,-3.262e-06,0.067607637,3.7815669000000006e-05,3.8609307e-05,2.0472054e-05,1.81717e-07,-3.2619999999999997e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.0845070000000001,0.037810775,0.020471292,1.1961318,0.038605936,0.000191395,350.74001,351.00311,350.33467,23.888,-2.719e-06,0.084778459,3.7810775e-05,3.8605936e-05,2.0471292e-05,1.91395e-07,-2.719e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.1014079999999999,0.038139845,0.021981033,1.1958061,0.038408886,0.000205968,350.7368,351.00525,350.33681,23.966,-2.392e-06,0.10054611,3.8139845e-05,3.8408886000000006e-05,2.1981033e-05,2.05968e-07,-2.392e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.1183100000000001,0.038162899,0.021990386,1.1959038,0.038416063,0.000208795,350.73894,351.00311,350.33574,23.937,-2.827e-06,0.11767059,3.8162899e-05,3.8416063e-05,2.1990386e-05,2.08795e-07,-2.8270000000000003e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.1352109999999999,0.038177254,0.021995714,1.1959255,0.038426721,0.000194005,350.73787,351.00418,350.33467,23.939,-2.936e-06,0.13483344,3.8177254e-05,3.8426721e-05,2.1995714e-05,1.94005e-07,-2.9359999999999998e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.1521129999999999,0.038176384,0.021995062,1.1959473,0.038404101,0.000217386,350.73894,351.00632,350.33681,23.95,-2.827e-06,0.152104,3.8176384e-05,3.8404101e-05,2.1995062e-05,2.17386e-07,-2.8270000000000003e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.169014,0.038187476,0.022001369,1.1959473,0.0384563,0.000213036,350.73894,351.00525,350.33574,23.998,-2.61e-06,0.16847342,3.8187476e-05,3.84563e-05,2.2001369e-05,2.13036e-07,-2.61e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.185915,0.038172578,0.021984622,1.195969,0.038447165,0.000191504,350.73894,351.00525,350.33788,23.985,-2.392e-06,0.18598935,3.8172578e-05,3.8447165e-05,2.1984622e-05,1.91504e-07,-2.392e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.202817,0.038171382,0.021989842,1.1960124,0.038435203,0.000184327,350.73894,351.00632,350.33574,24.025,-2.827e-06,0.20285278,3.8171382e-05,3.8435203e-05,2.1989842e-05,1.84327e-07,-2.8270000000000003e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.219718,0.038194327,0.021997563,1.1959473,0.038437052,0.00021271,350.73894,351.00418,350.33467,24.068,-2.61e-06,0.21984863,3.8194327e-05,3.8437052e-05,2.1997563e-05,2.1271000000000003e-07,-2.61e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.23662,0.038156918,0.021978641,1.1959581,0.038443468,0.000218582,350.73894,351.00525,350.33681,24.122,-2.61e-06,0.2368467,3.8156918e-05,3.8443468000000005e-05,2.1978641e-05,2.18582e-07,-2.61e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.2535210000000001,0.038178994,0.02198223,1.1957519,0.038433137,0.000203358,350.74001,351.00739,350.33788,24.141,-1.849e-06,0.25425625,3.8178994e-05,3.8433137e-05,2.198223e-05,2.03358e-07,-1.849e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.2704230000000001,0.038171925,0.021971029,1.1957519,0.038434659,0.0002014,350.74215,351.00632,350.33788,24.184,-2.175e-06,0.26989604,3.8171925e-05,3.8434659e-05,2.1971029e-05,2.014e-07,-2.175e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.2873240000000001,0.038515132,0.023076451,1.195817,0.038730234,0.000198573,350.74215,351.00739,350.33574,24.304,-2.392e-06,0.28714165,3.8515132e-05,3.8730234e-05,2.3076451e-05,1.9857300000000001e-07,-2.392e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.3042249999999999,0.038534815,0.023073189,1.195893,0.03872632,0.000212384,350.74429,351.00739,350.33788,24.38,-3.589e-06,0.30395295,3.8534815e-05,3.872632e-05,2.3073189e-05,2.12384e-07,-3.589e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.3211269999999999,0.038526659,0.023073297,1.1957193,0.038710007,0.000200856,350.74322,351.00739,350.33681,24.363,-2.501e-06,0.32108997,3.8526659e-05,3.8710007e-05,2.3073297e-05,2.00856e-07,-2.501e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.338028,0.038524267,0.023076342,1.1958713,0.038725667,0.00022489,350.74215,351.00632,350.33681,24.304,-3.045e-06,0.33824981,3.8524267e-05,3.8725667e-05,2.3076342e-05,2.2489e-07,-3.045e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.3549299999999999,0.038531879,0.023075581,1.1957627,0.038702504,0.000207273,350.74215,351.00632,350.33681,24.286,-1.414e-06,0.35476253,3.8531879e-05,3.8702504e-05,2.3075581e-05,2.07273e-07,-1.4139999999999999e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.371831,0.03851448,0.023075255,1.1957302,0.038716641,0.000180412,350.74108,351.00632,350.33894,24.315,-1.522e-06,0.37178666,3.851448e-05,3.8716641e-05,2.3075255e-05,1.80412e-07,-1.522e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.3887320000000001,0.038523614,0.023076451,1.1960015,0.038746438,0.000217277,350.74322,351.00739,350.33894,24.32,-1.522e-06,0.38860015,3.8523614e-05,3.8746438e-05,2.3076451e-05,2.17277e-07,-1.522e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.405634,0.038546778,0.023080692,1.1958604,0.03871849,0.000191504,350.74429,351.00632,350.33681,24.307,-4.35e-07,0.40635059,3.8546778e-05,3.871849e-05,2.3080692e-05,1.91504e-07,-4.35e-10,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.4225350000000001,0.038514806,0.023075799,1.1958387,0.038725123,0.00019879,350.74108,351.00632,350.33681,24.315,1.631e-06,0.42290787,3.8514806e-05,3.8725123e-05,2.3075799e-05,1.9879000000000002e-07,1.6309999999999996e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.4394370000000001,0.038511,0.023075146,1.1956759,0.038721208,0.000203901,350.74322,351.00739,350.33788,24.291,4.132e-06,0.43852053,3.8511e-05,3.8721208e-05,2.3075146e-05,2.0390100000000002e-07,4.132e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,45.0,4e-05,0.4563380000000001,0.03850491,0.023075907,1.195741,0.038736977,0.000187698,350.74322,351.00739,350.33681,24.288,1.0222e-05,0.45596047,3.8504910000000005e-05,3.8736977e-05,2.3075907e-05,1.8769800000000002e-07,1.0222e-08,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.4732389999999999,0.038353207,0.023193572,1.1957736,0.038736651,0.000213036,350.74108,351.00739,350.33788,24.154,2.2511e-05,0.47250689,3.8353207e-05,3.8736651e-05,2.3193572e-05,2.13036e-07,2.2511e-08,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.4901409999999999,0.038364517,0.023199771,1.1959581,0.038789828,0.000208795,350.74215,351.00525,350.33681,24.141,4.5565e-05,0.49017591,3.8364517e-05,3.8789828e-05,2.3199771e-05,2.08795e-07,4.556500000000001e-08,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.507042,0.038369737,0.023202707,1.1959798,0.038794613,0.00021097,350.74001,351.00632,350.33788,24.159,8.8955e-05,0.50718809,3.8369737e-05,3.8794613e-05,2.3202707e-05,2.1097e-07,8.8955e-08,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.523944,0.03839464,0.023200097,1.1958604,0.038809514,0.000210644,350.74215,351.00739,350.33788,24.227,0.000180847,0.52448038,3.839464e-05,3.8809514e-05,2.3200097e-05,2.1064400000000002e-07,1.80847e-07,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.540845,0.038433354,0.023209775,1.1960232,0.038850295,0.00020923,350.74108,351.00739,350.33681,24.194,0.000340271,0.54083242,3.843335400000001e-05,3.8850295e-05,2.3209775e-05,2.0923e-07,3.40271e-07,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.5577460000000001,0.038484139,0.023210754,1.1958496,0.038910432,0.00020749,350.74108,351.00632,350.33574,24.294,0.000632257,0.55714325,3.8484139e-05,3.8910432e-05,2.3210754e-05,2.0749000000000001e-07,6.32257e-07,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.574648,0.038615071,0.023224021,1.195741,0.038997974,0.000211405,350.74108,351.00632,350.33788,24.287,0.001200028,0.57340192,3.8615071e-05,3.8997974e-05,2.3224021e-05,2.11405e-07,1.200028e-06,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.5915490000000001,0.038821803,0.023240116,1.195665,0.039227431,0.000207273,350.74322,351.00632,350.34001,24.385,0.002233891,0.58994941,3.8821803e-05,3.9227431e-05,2.3240116e-05,2.07273e-07,2.233891e-06,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.6084510000000001,0.039129232,0.023281222,1.1958713,0.039517351,0.00020662,350.74215,351.00525,350.33788,24.334,0.003785717,0.60435693,3.9129232e-05,3.9517351e-05,2.3281222e-05,2.0662e-07,3.785717e-06,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.6253520000000001,0.039601848,0.023323634,1.1954914,0.039996168,0.000185632,350.74322,351.00632,350.33894,24.299,0.006547797,0.61822811,3.9601848e-05,3.9996168e-05,2.3323634e-05,1.85632e-07,6.547797e-06,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.6422540000000001,0.040333285,0.023409436,1.1956867,0.040706941,0.000220431,350.74215,351.00739,350.33788,24.314,0.010721201,0.63148804,4.0333285e-05,4.0706941e-05,2.3409436e-05,2.20431e-07,1.0721201e-05,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.6591549999999999,0.041178472,0.023524925,1.1955022,0.041627055,0.000240441,350.74322,351.00846,350.33788,24.362,0.016568558,0.64307269,4.1178472e-05,4.1627055e-05,2.3524925e-05,2.404410000000001e-07,1.6568558e-05,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.676056,0.042231042,0.023648789,1.1955782,0.042630036,0.000191069,350.74108,351.00953,350.33894,24.403,0.024868066,0.65281922,4.2231042e-05,4.2630036e-05,2.3648789e-05,1.91069e-07,2.4868066e-05,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.692958,0.04323935,0.023780482,1.1956759,0.043649871,0.000227608,350.74322,351.00739,350.33894,24.374,0.035180277,0.66030634,4.323935e-05,4.3649871e-05,2.3780482e-05,2.27608e-07,3.5180277e-05,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.709859,0.044060938,0.023870416,1.1953611,0.044443294,0.000237396,350.74215,351.00846,350.33788,24.395,0.04705041,0.66525182,4.4060938e-05,4.4443294e-05,2.3870416e-05,2.37396e-07,4.705041e-05,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.726761,0.044668075,0.023947083,1.1953937,0.045070223,0.000209447,350.74215,351.00846,350.33894,24.382,0.06075153,0.66890526,4.4668075e-05,4.5070223e-05,2.3947083e-05,2.09447e-07,6.075153e-05,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.743662,0.045131232,0.024010374,1.1953611,0.045509999,0.000223802,350.74108,351.00632,350.33894,24.347,0.074937014,0.67136119,4.5131232e-05,4.5509999e-05,2.4010374e-05,2.23802e-07,7.4937014e-05,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.7605630000000001,0.045442576,0.024052676,1.1954262,0.045830478,0.000229783,350.74215,351.00632,350.33894,24.299,0.089786942,0.67309725,4.5442576e-05,4.5830478e-05,2.4052676e-05,2.2978300000000001e-07,8.9786942e-05,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.7774650000000001,0.045714445,0.024085301,1.1954588,0.046083316,0.00022924,350.74429,351.00739,350.33788,24.37,0.10399384,0.67433714,4.5714445e-05,4.6083316e-05,2.4085301e-05,2.2924e-07,0.00010399384,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.7943660000000001,0.045973372,0.024126952,1.1955999,0.046313429,0.00020575,350.74322,351.00632,350.34001,24.383,0.11977649,0.67547823,4.5973372e-05,4.6313429e-05,2.4126952e-05,2.0575e-07,0.00011977649,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.8112679999999999,0.046132252,0.024136957,1.1955999,0.046504933,0.000205641,350.74536,351.00739,350.33788,24.386,0.13551961,0.67642172,4.6132252e-05,4.6504933e-05,2.4136957e-05,2.05641e-07,0.00013551961,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.8281690000000002,0.046290484,0.024161207,1.1954805,0.046667837,0.000223693,350.74536,351.00953,350.33788,24.389,0.15148731,0.67730767,4.6290484e-05,4.6667837e-05,2.4161207e-05,2.23693e-07,0.00015148731,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.84507,0.046025571,0.024140437,1.1955348,0.046399013,0.0002474,350.74215,351.00739,350.33788,24.434,0.16775683,0.67814476,4.6025571e-05,4.6399013e-05,2.4140437e-05,2.474e-07,0.00016775683,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.861972,0.046157921,0.024153378,1.1956108,0.046563005,0.000198029,350.74322,351.00846,350.34001,24.378,0.18375277,0.67896991,4.6157921e-05,4.6563005e-05,2.4153378e-05,1.98029e-07,0.00018375277,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.8788730000000002,0.046305382,0.024176758,1.1954479,0.046663705,0.000189655,350.74429,351.00846,350.33788,24.343,0.19957065,0.67974403,4.6305382e-05,4.6663705e-05,2.4176758e-05,1.89655e-07,0.00019957065,1.9000000000000004e-05
5/2/2023,11:14 AM,45.0,4e-05,0.8957750000000002,0.046403037,0.024180891,1.195372,0.046774518,0.000208686,350.74322,351.00632,350.33681,24.254,0.21555244,0.68044106,4.6403037e-05,4.6774518e-05,2.4180891e-05,2.08686e-07,0.00021555244,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,0.912676,0.046502976,0.024204815,1.1955022,0.046890117,0.00022402,350.74215,351.00846,350.34001,24.236,0.23213794,0.68114135,4.6502976e-05,4.6890117e-05,2.4204815e-05,2.2402000000000002e-07,0.0002321379399999,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,0.929577,0.04664935,0.024222541,1.1956759,0.047017786,0.00020749,350.74215,351.00846,350.33788,24.244,0.24788196,0.68178195,4.664935e-05,4.7017786e-05,2.4222541e-05,2.0749000000000001e-07,0.00024788196,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,0.9464789999999998,0.046782348,0.024242768,1.1955131,0.047126099,0.000206729,350.74215,351.00739,350.33788,24.244,0.26392784,0.68227704,4.6782348e-05,4.7126099e-05,2.4242768e-05,2.06729e-07,0.00026392784,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,0.96338,0.046842703,0.024242659,1.1954045,0.047203855,0.000207925,350.74322,351.00525,350.33788,24.252,0.28074783,0.68285573,4.6842703e-05,4.7203855e-05,2.4242659e-05,2.07925e-07,0.0002807478299999,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,0.980282,0.046952973,0.024257884,1.1953068,0.047329132,0.000234786,350.74215,351.00739,350.33788,24.281,0.29649624,0.68341921,4.6952973e-05,4.7329132e-05,2.4257884e-05,2.3478600000000002e-07,0.00029649624,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,0.997183,0.047062481,0.024279742,1.1955348,0.04745604,0.000196724,350.74429,351.00739,350.33788,24.297,0.31313164,0.68390562,4.7062481e-05,4.745604e-05,2.4279742e-05,1.96724e-07,0.00031313164,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.014085,0.047181342,0.024284744,1.1954697,0.04757153,0.000219452,350.74215,351.00953,350.33681,24.324,0.32945873,0.6844235,4.7181342e-05,4.757153e-05,2.4284744e-05,2.19452e-07,0.00032945873,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.0309860000000002,0.038210096,0.023219454,1.1955565,0.038723275,0.000208469,350.74322,351.00739,350.33788,24.332,0.34462081,0.68670351,3.8210096e-05,3.8723275e-05,2.3219454e-05,2.08469e-07,0.00034462081,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.047887,0.038266644,0.023232069,1.1956759,0.038827458,0.000192157,350.74322,351.00632,350.33574,24.249,0.36062436,0.68731912,3.8266644e-05,3.8827458e-05,2.3232069000000003e-05,1.9215700000000002e-07,0.0003606243599999,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.064789,0.038454125,0.023242508,1.1957627,0.038924025,0.000242072,350.74322,351.00525,350.33681,24.115,0.37703828,0.68794449,3.8454125e-05,3.8924025e-05,2.3242508e-05,2.42072e-07,0.00037703828,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.0816900000000005,0.038428243,0.023250773,1.1957085,0.038969156,0.000231958,350.74001,351.00739,350.33788,24.144,0.39313195,0.68846998,3.8428243e-05,3.8969156e-05,2.3250773e-05,2.31958e-07,0.00039313195,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.0985920000000002,0.038505345,0.023255449,1.195741,0.039046257,0.000188894,350.74001,351.00632,350.33681,24.142,0.40972937,0.6889933,3.8505345e-05,3.9046257e-05,2.3255449e-05,1.88894e-07,0.00040972937,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.115493,0.038533184,0.023261322,1.1956759,0.039022986,0.00020749,350.74108,351.00525,350.33681,24.128,0.42576765,0.68949055,3.8533184e-05,3.9022986e-05,2.3261322e-05,2.0749000000000001e-07,0.00042576765,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.132394,0.038657917,0.023267738,1.1959147,0.039145761,0.000198682,350.74001,351.00632,350.33574,24.096,0.44211754,0.69003667,3.8657917e-05,3.9145761e-05,2.3267738e-05,1.98682e-07,0.0004421175399999,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.149296,0.038697393,0.023273719,1.195665,0.039189804,0.000189982,350.74001,351.00632,350.33788,24.072,0.45885174,0.69056216,3.8697393e-05,3.9189804e-05,2.3273719e-05,1.89982e-07,0.00045885174,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.1661970000000002,0.038730126,0.023279482,1.195665,0.039210249,0.000184653,350.74001,351.00525,350.33574,24.069,0.47556211,0.69101165,3.8730126e-05,3.9210249e-05,2.3279482e-05,1.84653e-07,0.00047556211,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.183099,0.038759488,0.023269151,1.1955891,0.039245809,0.000201618,350.74108,351.00525,350.33467,24.126,0.49190546,0.69142531,3.8759488e-05,3.9245809e-05,2.3269151e-05,2.01618e-07,0.00049190546,1.9000000000000004e-05
5/2/2023,11:15 AM,45.0,4e-05,1.2,0.038848663,0.023284594,1.195665,0.039347596,0.00019444,350.74001,351.00525,350.33681,24.168,0.50874609,0.69185742,3.8848663e-05,3.9347596e-05,2.3284594e-05,1.9444e-07,0.00050874609,1.9000000000000004e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.2,0.042949753,0.020348299,1.1963272,0.042752377,0.000171603,350.7614,351.03412,350.23199,24.043,-3.154e-06,-1.2004732,4.2949753e-05,4.2752377e-05,2.0348299e-05,1.71603e-07,-3.154e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.183099,0.042931701,0.020337533,1.1961426,0.042719209,0.000184218,350.7614,351.03199,350.23413,24.04,-2.501e-06,-1.1827368,4.2931701e-05,4.2719209e-05,2.0337533e-05,1.84218e-07,-2.501e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.166197,0.042928656,0.020333944,1.1961209,0.042712575,0.00015627,350.76461,351.03412,350.23306,24.063,-2.936e-06,-1.1660208,4.2928656e-05,4.2712575e-05,2.0333944e-05,1.5626999999999998e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.149296,0.042928439,0.020341665,1.1961643,0.042714642,0.00017628,350.76247,351.03199,350.23306,24.01,-2.066e-06,-1.1490877,4.2928439e-05,4.2714642e-05,2.0341665e-05,1.7628000000000001e-07,-2.066e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.132394,0.0429379,0.020341448,1.1961861,0.042743568,0.000197485,350.76247,351.03305,350.23413,24.01,-2.61e-06,-1.1319484,4.29379e-05,4.2743568e-05,2.0341448000000003e-05,1.97485e-07,-2.61e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.1154929999999998,0.042964434,0.020347538,1.1962729,0.042736174,0.00019879,350.76247,351.03199,350.23413,24.112,-1.957e-06,-1.1145702,4.296443400000001e-05,4.2736174e-05,2.0347538e-05,1.9879000000000002e-07,-1.957e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.098592,0.042953777,0.020338947,1.1960449,0.042725408,0.000189547,350.76247,351.03412,350.23199,24.118,-2.61e-06,-1.0994824,4.2953777e-05,4.2725408e-05,2.0338947e-05,1.89547e-07,-2.61e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.08169,0.04295182,0.020344058,1.1961861,0.042762273,0.000156923,350.76354,351.03305,350.23413,24.16,-1.631e-06,-1.0816592,4.295182e-05,4.2762273e-05,2.0344058e-05,1.56923e-07,-1.6309999999999996e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.064789,0.042957801,0.020345472,1.1961209,0.04273215,0.000183022,350.76461,351.03305,350.23306,24.147,-2.936e-06,-1.0651494,4.2957801e-05,4.273215e-05,2.0345472e-05,1.83022e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,45.0,6e-05,-1.047887,0.042955843,0.020349278,1.1962403,0.042748679,0.000176171,350.7614,351.03305,350.23306,24.061,-2.501e-06,-1.0480317,4.2955843e-05,4.2748679e-05,2.0349278e-05,1.76171e-07,-2.501e-09,1.9999999999999998e-05
