date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,12:10 PM,0.2,0.0001,90.0,512.0,526947700.0,2261300.0,512.0,0.0551862,0.0019974,512,535851500.0,1879700.0,512,0.0532434,0.0013683,0.038784499,0.022284878,1.1955782,0.038773081,0.000207273,351.59669,350.33681,350.59884,24.55,-2.61e-06,-0.65900379,3.8784499e-05,3.8773081e-05,2.2284878e-05,2.07273e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,0.3,0.0001,90.0,512.0,594353500.0,3215700.0,512.0,0.0564267,0.0011774,512,586112600.0,2474600.0,512,0.0547239,0.0011575,0.039032555,0.022641243,1.1954588,0.039299748,0.000193135,351.59775,350.34001,350.59884,24.798,-2.501e-06,-0.47300536,3.9032555e-05,3.9299748e-05,2.2641243e-05,1.9313500000000002e-07,-2.501e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,0.4,0.0001,90.0,512.0,655147000.0,3282600.0,512.0,0.0577744,0.0018888,512,633117000.0,2285500.0,512,0.0545213,0.0017036,0.038557,0.021734721,1.1955999,0.039038971,0.000215537,351.59882,350.33788,350.59884,24.659,-2.936e-06,-0.28696325,3.8557e-05,3.9038971e-05,2.1734721e-05,2.15537e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,0.5,0.0001,90.0,512.0,705969000.0,3457800.0,512.0,0.0630808,0.0015164,512,677811900.0,3034300.0,512,0.0588746,0.0012565,0.037683865,0.020331117,1.1959364,0.038183779,0.000166166,351.59669,350.33146,350.59884,24.342,-2.175e-06,-0.10073744,3.7683865e-05,3.8183779e-05,2.0331117e-05,1.66166e-07,-2.175e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,0.6,0.0001,90.0,512.0,750726600.0,4286400.0,512.0,0.0606497,0.00094283,512,720561700.0,3076700.0,512,0.0561488,0.0014754,0.037788482,0.020447477,1.195893,0.038420087,0.000196507,351.59669,350.3336,350.60097,24.516,-2.61e-06,0.084834681,3.7788482e-05,3.8420087e-05,2.0447477e-05,1.96507e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,0.7,0.0001,90.0,512.0,791801300.0,5317900.0,512.0,0.0580384,0.0013578,512,759597200.0,3988400.0,512,0.0562963,0.001153,0.037806534,0.021341055,1.1955565,0.038251746,0.000212601,351.59455,350.3336,350.59884,24.286,-2.501e-06,0.27010884,3.7806534e-05,3.8251746e-05,2.1341055e-05,2.12601e-07,-2.501e-09,1.9999999999999998e-05
5/3/2023,12:13 PM,0.8,0.0001,90.0,512.0,820366900.0,5038900.0,512.0,0.0527719,0.0034869,512,788519900.0,4489300.0,512,0.0548864,0.0012514,0.038060785,0.022656903,1.1953503,0.038356361,0.000197377,351.59775,350.33146,350.59777,24.248,1.0875e-05,0.45612768,3.8060785e-05,3.8356361e-05,2.2656903e-05,1.97377e-07,1.0875e-08,1.9999999999999998e-05
5/3/2023,12:13 PM,0.9,0.0001,90.0,512.0,825181000.0,4986700.0,512.0,0.0508986,0.0030027,512,800214200.0,4490700.0,512,0.0541731,0.0018084,0.039993123,0.023111468,1.1954045,0.040401252,0.000209447,351.59669,350.32932,350.60097,24.157,0.01111106,0.63160529,3.9993123e-05,4.0401252e-05,2.3111468e-05,2.09447e-07,1.111106e-05,1.9999999999999998e-05
5/3/2023,12:14 PM,1.0,0.0001,90.0,512.0,822676900.0,5465000.0,512.0,0.0511774,0.0031983,512,800153800.0,4562200.0,512,0.0537105,0.0017896,0.045809381,0.023841815,1.1951115,0.046222516,0.00021358,351.59562,350.33146,350.5999,24.214,0.15229834,0.6766063,4.5809381e-05,4.6222516e-05,2.3841815e-05,2.1358e-07,0.00015229834,1.9999999999999998e-05
5/3/2023,12:14 PM,1.1,0.0001,90.0,512.0,822034600.0,5312200.0,512.0,0.0514485,0.0033249,512,800712500.0,4255100.0,512,0.0536529,0.0017627,0.046734934,0.023990255,1.1952634,0.0471659,0.00022489,351.59669,350.33146,350.59777,24.362,0.33043044,0.68348761,4.6734934e-05,4.71659e-05,2.3990255e-05,2.2489e-07,0.0003304304399999,1.9999999999999998e-05
5/3/2023,12:15 PM,1.2,0.0001,90.0,512.0,828494200.0,4949100.0,512.0,0.0500863,0.0025072,512,808346900.0,3890000.0,512,0.0516266,0.0021685,0.038636168,0.023030559,1.1952743,0.039094868,0.00023011,351.59775,350.33467,350.59884,24.389,0.50983833,0.69046444,3.8636168e-05,3.9094868e-05,2.3030559e-05,2.3011000000000001e-07,0.00050983833,1.9999999999999998e-05
5/3/2023,12:15 PM,0.0,8e-05,90.0,512.0,426089700.0,1377600.0,512.0,0.0619069,0.0011141,512,435584900.0,1440300.0,512,0.0600661,0.0015428,0.042933659,0.020221282,1.1961535,0.042750854,0.000201835,351.40738,350.45659,350.54964,24.536,-2.392e-06,-1.0308704,4.2933659e-05,4.2750854e-05,2.0221282e-05,2.01835e-07,-2.392e-09,-1.9999999999999998e-05
5/3/2023,12:16 PM,0.1,8e-05,90.0,512.0,469790300.0,1927800.0,512.0,0.0616044,0.0010489,512,485397300.0,1652500.0,512,0.059654,0.0011538,0.038153438,0.021435992,1.1959798,0.038128318,0.000181173,351.40845,350.45659,350.54964,24.614,-3.154e-06,-0.84432658,3.8153438e-05,3.8128318e-05,2.1435992e-05,1.81173e-07,-3.154e-09,-1.9999999999999998e-05
5/3/2023,12:16 PM,0.2,8e-05,90.0,512.0,528449300.0,2206100.0,512.0,0.0548821,0.0018245,512,536572100.0,1944900.0,512,0.0533454,0.0013328,0.038803968,0.02234806,1.195741,0.038843552,0.000201074,351.40952,350.45338,350.55071,24.413,-2.827e-06,-0.65864441,3.8803968e-05,3.8843552e-05,2.234806e-05,2.0107400000000002e-07,-2.8270000000000003e-09,-1.9999999999999998e-05
5/3/2023,12:16 PM,0.3,8e-05,90.0,512.0,595992900.0,3198700.0,512.0,0.0564605,0.0011973,512,587001900.0,2490200.0,512,0.0548954,0.0011497,0.03904517,0.022654619,1.1955456,0.039307795,0.000199986,351.40631,350.45873,350.54964,24.676,-2.501e-06,-0.47282622,3.904517e-05,3.9307795e-05,2.2654619e-05,1.99986e-07,-2.501e-09,-1.9999999999999998e-05
5/3/2023,12:17 PM,0.4,8e-05,90.0,512.0,657004900.0,3327600.0,512.0,0.0580791,0.0018577,512,634703300.0,2261200.0,512,0.0543021,0.0015113,0.038499146,0.021738309,1.1958387,0.039028423,0.000186611,351.40845,350.45445,350.54964,24.536,-1.957e-06,-0.2871196,3.8499146e-05,3.9028423e-05,2.1738309e-05,1.86611e-07,-1.957e-09,-1.9999999999999998e-05
5/3/2023,12:17 PM,0.5,8e-05,90.0,512.0,708313300.0,3583500.0,512.0,0.063033,0.0015397,512,679354700.0,2962200.0,512,0.0590232,0.001204,0.037723775,0.020343732,1.1960015,0.038258271,0.000185741,351.40738,350.45552,350.55071,24.476,-2.501e-06,-0.10086338,3.7723775e-05,3.825827100000001e-05,2.0343732e-05,1.8574100000000002e-07,-2.501e-09,-1.9999999999999998e-05
5/3/2023,12:18 PM,0.6,8e-05,90.0,512.0,752911100.0,4526900.0,512.0,0.0604501,0.0009701184,512,722017600.0,3110800.0,512,0.0563298,0.0013815,0.037819801,0.020451718,1.1958713,0.038482399,0.000178128,351.40845,350.45552,350.54857,24.507,-2.61e-06,0.084955721,3.7819801e-05,3.8482399e-05,2.0451718e-05,1.78128e-07,-2.61e-09,-1.9999999999999998e-05
5/3/2023,12:18 PM,0.7,8e-05,90.0,512.0,794466600.0,5390100.0,512.0,0.0578694,0.0015507,512,761003100.0,4089300.0,512,0.056372,0.0010823,0.037921698,0.021452847,1.1955891,0.038303183,0.000216407,351.40845,350.45659,350.54964,24.546,-2.175e-06,0.26950627,3.7921698e-05,3.8303183e-05,2.1452847e-05,2.1640700000000001e-07,-2.175e-09,-1.9999999999999998e-05
5/3/2023,12:19 PM,0.8,8e-05,90.0,512.0,822886800.0,5174300.0,512.0,0.051754,0.0032434,512,790641400.0,4442800.0,512,0.0547665,0.0012582,0.038163987,0.022747598,1.1955456,0.038461737,0.000210861,351.40845,350.45445,350.54964,24.422,1.1745e-05,0.45584213,3.8163987e-05,3.8461737000000006e-05,2.2747598e-05,2.1086100000000002e-07,1.1745e-08,-1.9999999999999998e-05
5/3/2023,12:19 PM,0.9,8e-05,90.0,512.0,827738200.0,5036500.0,512.0,0.0502057,0.0024957,512,802275900.0,4260000.0,512,0.0537172,0.0020526,0.04016092,0.023173345,1.195372,0.040566439,0.000202488,351.40631,350.45766,350.54964,24.604,0.011214044,0.63142724,4.0160920000000005e-05,4.0566439000000005e-05,2.3173345e-05,2.02488e-07,1.1214044e-05,-1.9999999999999998e-05
5/3/2023,12:19 PM,1.0,8e-05,90.0,512.0,824711700.0,5264100.0,512.0,0.0505371,0.0029037,512,801860000.0,4455100.0,512,0.0535201,0.001977,0.046017197,0.023903366,1.1951766,0.046417827,0.000225107,351.40845,350.4598,350.55178,24.68,0.15278583,0.67580286,4.6017197e-05,4.6417827e-05,2.3903366e-05,2.25107e-07,0.00015278583,-1.9999999999999998e-05
5/3/2023,12:20 PM,1.1,8e-05,90.0,512.0,824442900.0,5140400.0,512.0,0.0503849,0.002799,512,803249100.0,4349600.0,512,0.0531457,0.0020891,0.046874131,0.024045173,1.1951223,0.047286286,0.000215429,351.40631,350.45873,350.54964,24.634,0.33134679,0.68295127,4.6874131e-05,4.7286286e-05,2.4045173e-05,2.15429e-07,0.00033134679,-1.9999999999999998e-05
5/3/2023,12:20 PM,1.2,8e-05,90.0,512.0,831075400.0,5352700.0,512.0,0.0495547,0.0019721,512,810542800.0,3897000.0,512,0.0507986,0.0021888,0.03866292,0.023082758,1.1955348,0.03915283,0.000187698,351.40952,350.45659,350.54857,24.419,0.50975038,0.69037216,3.866292e-05,3.915283e-05,2.3082758e-05,1.8769800000000002e-07,0.0005097503799999,-1.9999999999999998e-05
5/3/2023,12:21 PM,0.0,6e-05,90.0,512.0,427338100.0,1383200.0,512.0,0.0619407,0.0010754,512,436338900.0,1327300.0,512,0.0602367,0.0014845,0.04288929,0.020238247,1.1958387,0.042739762,0.000184109,351.22984,350.57103,350.51221,24.446,-2.936e-06,-1.0304797,4.288929e-05,4.2739762e-05,2.0238247e-05,1.84109e-07,-2.9359999999999998e-09,-2.0000000000000005e-05
5/3/2023,12:22 PM,0.1,6e-05,90.0,512.0,471061100.0,1966400.0,512.0,0.0617857,0.0010795,512,485931700.0,1751500.0,512,0.0597077,0.0013672,0.038119727,0.021468289,1.1957736,0.03807514,0.000201835,351.22771,350.5721,350.51114,24.382,-2.066e-06,-0.84442755,3.8119727e-05,3.807514e-05,2.1468289e-05,2.01835e-07,-2.066e-09,-2.0000000000000005e-05
5/3/2023,12:22 PM,0.2,6e-05,90.0,512.0,530032400.0,2181900.0,512.0,0.0549344,0.0017039,512,537580200.0,1969500.0,512,0.0535126,0.0013026,0.038832786,0.02241059,1.1955782,0.038833004,0.000196942,351.22771,350.57103,350.51221,24.303,-2.501e-06,-0.65820687,3.8832786e-05,3.8833004e-05,2.241059e-05,1.96942e-07,-2.501e-09,-2.0000000000000005e-05
5/3/2023,12:22 PM,0.3,6e-05,90.0,512.0,598086700.0,3084300.0,512.0,0.056712,0.0011453,512,588308200.0,2477300.0,512,0.0550427,0.001153,0.03908595,0.02266495,1.1958061,0.039351185,0.00020488,351.22664,350.57531,350.51114,24.606,-2.501e-06,-0.47288268,3.908595e-05,3.9351185e-05,2.266495e-05,2.0488e-07,-2.501e-09,-2.0000000000000005e-05
5/3/2023,12:23 PM,0.4,6e-05,90.0,512.0,658753200.0,3306400.0,512.0,0.0584619,0.001768,512,635739000.0,2243800.0,512,0.054215,0.0015106,0.038508716,0.021739071,1.1958496,0.039028532,0.000175736,351.22771,350.57531,350.51221,24.579,-2.501e-06,-0.2869372,3.8508716e-05,3.9028532e-05,2.1739071e-05,1.75736e-07,-2.501e-09,-2.0000000000000005e-05
5/3/2023,12:23 PM,0.5,6e-05,90.0,512.0,709917000.0,3473100.0,512.0,0.063157,0.0015771,512,680677600.0,2878500.0,512,0.0591104,0.0011831,0.037795877,0.020359065,1.1961861,0.038329065,0.000180738,351.22771,350.57531,350.51114,24.725,-2.61e-06,-0.10115652,3.7795877e-05,3.8329065e-05,2.0359065e-05,1.8073800000000001e-07,-2.61e-09,-2.0000000000000005e-05
5/3/2023,12:24 PM,0.6,6e-05,90.0,512.0,755382000.0,4176900.0,512.0,0.0604927,0.0010226,512,723693200.0,3189900.0,512,0.0566413,0.0014146,0.037845139,0.020463136,1.1962729,0.038599194,0.000193788,351.22877,350.57317,350.51221,24.431,-2.719e-06,0.085054681,3.7845139e-05,3.8599194000000005e-05,2.0463136e-05,1.93788e-07,-2.719e-09,-2.0000000000000005e-05
5/3/2023,12:24 PM,0.7,6e-05,90.0,512.0,796797600.0,5481200.0,512.0,0.0578449,0.0015834,512,762645500.0,4342400.0,512,0.056288,0.0010971,0.038010218,0.021584214,1.1958061,0.038374848,0.000196072,351.22877,350.5721,350.51221,24.552,-2.501e-06,0.27005781,3.8010218e-05,3.8374848e-05,2.1584214e-05,1.96072e-07,-2.501e-09,-2.0000000000000005e-05
5/3/2023,12:24 PM,0.8,6e-05,90.0,512.0,825128500.0,5036900.0,512.0,0.0507292,0.0029075,512,792750700.0,4497600.0,512,0.0549543,0.0012826,0.038321344,0.022828397,1.1956867,0.038585274,0.00021358,351.22877,350.57531,350.51221,24.616,1.0983e-05,0.45572053,3.8321344e-05,3.8585274e-05,2.2828397e-05,2.1358e-07,1.0983e-08,-2.0000000000000005e-05
5/3/2023,12:25 PM,0.9,6e-05,90.0,512.0,830211800.0,5061900.0,512.0,0.0498871,0.0021464,512,804643500.0,4172700.0,512,0.0533305,0.0022003,0.040281956,0.023242726,1.195665,0.04066279,0.000201618,351.22557,350.5721,350.51327,24.41,0.0112769,0.63166609,4.0281956e-05,4.066279e-05,2.3242726e-05,2.01618e-07,1.12769e-05,-2.0000000000000005e-05
5/3/2023,12:25 PM,1.0,6e-05,90.0,512.0,827200300.0,5205400.0,512.0,0.049878,0.0024685,512,804189600.0,4404900.0,512,0.0530909,0.001988,0.046081141,0.023962742,1.1951874,0.046462304,0.000218909,351.22877,350.57317,350.51327,24.576,0.15301926,0.67595487,4.6081141e-05,4.6462304e-05,2.3962742e-05,2.18909e-07,0.00015301926,-2.0000000000000005e-05
5/3/2023,12:26 PM,1.1,6e-05,90.0,512.0,827149500.0,4908500.0,512.0,0.049794,0.0024351,512,805392000.0,4072800.0,512,0.0525032,0.0020595,0.047010718,0.024135434,1.1956216,0.047383614,0.000237722,351.22984,350.56996,350.51221,24.311,0.33113073,0.68345396,4.7010718e-05,4.7383614e-05,2.4135434e-05,2.37722e-07,0.0003311307299999,-2.0000000000000005e-05
5/3/2023,12:26 PM,1.2,6e-05,90.0,512.0,833676100.0,5274400.0,512.0,0.0497106,0.0017142,512,812924400.0,3718500.0,512,0.0500109,0.0018981,0.038618442,0.023114186,1.1954479,0.039121184,0.000223911,351.22877,350.56889,350.51221,24.253,0.50939752,0.69068159,3.8618442e-05,3.9121184e-05,2.3114186e-05,2.23911e-07,0.00050939752,-2.0000000000000005e-05
5/3/2023,12:27 PM,0.0,4e-05,90.0,512.0,428754500.0,1420900.0,512.0,0.0619413,0.0010958,512,437012300.0,1351500.0,512,0.0602552,0.0014399,0.042826869,0.020266847,1.1957953,0.042693436,0.000186067,351.05872,350.69402,350.4983,24.239,-2.719e-06,-1.0305382,4.2826869e-05,4.2693436e-05,2.0266847e-05,1.86067e-07,-2.719e-09,-1.9999999999999998e-05
5/3/2023,12:27 PM,0.1,4e-05,90.0,512.0,472284600.0,2072400.0,512.0,0.0617935,0.0010565,512,486452800.0,1727000.0,512,0.0598166,0.0011948,0.038134842,0.021510483,1.1956976,0.038111571,0.000176388,351.05872,350.69402,350.50044,24.268,-2.61e-06,-0.84437327,3.8134842e-05,3.8111571e-05,2.1510483e-05,1.76388e-07,-2.61e-09,-1.9999999999999998e-05
5/3/2023,12:28 PM,0.2,4e-05,90.0,512.0,531339600.0,2259400.0,512.0,0.0549336,0.0015734,512,538183500.0,2004600.0,512,0.053536,0.0012092,0.038894772,0.022460831,1.1956976,0.038908909,0.000182152,351.05765,350.69616,350.49723,24.306,-2.175e-06,-0.65838058,3.8894772e-05,3.8908909e-05,2.2460831e-05,1.82152e-07,-2.175e-09,-1.9999999999999998e-05
5/3/2023,12:28 PM,0.3,4e-05,90.0,512.0,599232000.0,3235600.0,512.0,0.0567291,0.0011389,512,589179100.0,2441700.0,512,0.0551049,0.0011697,0.039013416,0.022660817,1.1953503,0.03928822,0.000232828,351.05872,350.69616,350.50044,24.341,-2.501e-06,-0.47265576,3.9013416000000005e-05,3.928822e-05,2.2660817e-05,2.32828e-07,-2.501e-09,-1.9999999999999998e-05
5/3/2023,12:28 PM,0.4,4e-05,90.0,512.0,660959500.0,3262000.0,512.0,0.0589535,0.0018082,512,637074300.0,2303000.0,512,0.0540765,0.0014509,0.038402035,0.021728413,1.1956325,0.038953496,0.000175518,351.06086,350.69402,350.50044,24.252,-2.175e-06,-0.28716737,3.8402035e-05,3.8953496e-05,2.1728413e-05,1.75518e-07,-2.175e-09,-1.9999999999999998e-05
5/3/2023,12:29 PM,0.5,4e-05,90.0,512.0,712513000.0,3607300.0,512.0,0.0629128,0.0016965,512,682303400.0,2947600.0,512,0.0591951,0.0011763,0.037759011,0.020369505,1.1957193,0.038266209,0.000167471,351.05979,350.6983,350.50044,24.409,-2.501e-06,-0.10052681,3.7759011e-05,3.8266209e-05,2.0369505e-05,1.67471e-07,-2.501e-09,-1.9999999999999998e-05
5/3/2023,12:29 PM,0.6,4e-05,90.0,512.0,757477000.0,4477100.0,512.0,0.0604003,0.0010407,512,725336500.0,3110000.0,512,0.0567573,0.0013926,0.037826979,0.02046977,1.1962729,0.038640844,0.000194332,351.05872,350.69723,350.50151,24.344,-1.957e-06,0.084915589,3.7826979e-05,3.8640844e-05,2.0469770000000003e-05,1.94332e-07,-1.957e-09,-1.9999999999999998e-05
5/3/2023,12:30 PM,0.7,4e-05,90.0,512.0,799932300.0,5277800.0,512.0,0.0577812,0.0016612,512,764924800.0,4234400.0,512,0.0563562,0.0010622,0.038048606,0.021721018,1.1957627,0.03839377,0.000216407,351.05658,350.69402,350.4983,24.31,-2.827e-06,0.26939444,3.8048606e-05,3.839377e-05,2.1721018e-05,2.1640700000000001e-07,-2.8270000000000003e-09,-1.9999999999999998e-05
5/3/2023,12:30 PM,0.8,4e-05,90.0,512.0,827975000.0,4782100.0,512.0,0.0503231,0.0023909,512,795140500.0,4354800.0,512,0.054924,0.0014136,0.038365713,0.022921811,1.1958061,0.038589842,0.000203901,351.05872,350.68867,350.50044,24.082,1.0548e-05,0.45604082,3.8365713e-05,3.8589842e-05,2.2921811e-05,2.0390100000000002e-07,1.0548e-08,-1.9999999999999998e-05
5/3/2023,12:31 PM,0.9,4e-05,90.0,512.0,832997200.0,5250900.0,512.0,0.0498286,0.0017811,512,806951000.0,3880400.0,512,0.0524882,0.0022978,0.040221928,0.02329362,1.1955891,0.040607763,0.000209882,351.05765,350.68974,350.49937,24.005,0.010948809,0.63182895,4.0221928e-05,4.0607763e-05,2.329362e-05,2.09882e-07,1.0948809e-05,-1.9999999999999998e-05
5/3/2023,12:31 PM,1.0,4e-05,90.0,512.0,830108000.0,5224100.0,512.0,0.0495391,0.0020776,512,806531600.0,4251900.0,512,0.0522879,0.0023729,0.046168143,0.024049305,1.1956216,0.046564092,0.000230218,351.05765,350.69295,350.49937,24.221,0.15221366,0.67665407,4.6168143e-05,4.6564092e-05,2.4049305e-05,2.30218e-07,0.00015221366,-1.9999999999999998e-05
5/3/2023,12:31 PM,1.1,4e-05,90.0,512.0,829405100.0,5004700.0,512.0,0.0497153,0.0020773,512,807633300.0,3959600.0,512,0.0517736,0.0020881,0.04711555,0.024185784,1.1957193,0.047508456,0.000219344,351.05979,350.6983,350.49937,24.417,0.33057702,0.68334539,4.711555e-05,4.7508456e-05,2.4185784e-05,2.19344e-07,0.00033057702,-1.9999999999999998e-05
5/3/2023,12:32 PM,1.2,4e-05,90.0,512.0,836077600.0,5355000.0,512.0,0.0496769,0.0014541,512,814956200.0,3880600.0,512,0.0496237,0.0016226,0.038773625,0.023177369,1.1957627,0.039352273,0.000215864,351.05765,350.69723,350.49937,24.35,0.50957775,0.6905209,3.8773625e-05,3.9352273e-05,2.3177369e-05,2.15864e-07,0.00050957775,-1.9999999999999998e-05
5/3/2023,12:33 PM,0.0,2e-05,90.0,512.0,429981300.0,1451300.0,512.0,0.0620515,0.0010975,512,437704700.0,1362200.0,512,0.060273,0.0014902,0.042999888,0.02031698,1.196262,0.042863952,0.000183348,350.92183,350.83199,350.52825,24.443,-2.392e-06,-1.0308596,4.2999888e-05,4.2863952e-05,2.031698e-05,1.83348e-07,-2.392e-09,-2e-05
5/3/2023,12:33 PM,0.1,2e-05,90.0,512.0,473670700.0,1923900.0,512.0,0.0619235,0.001038,512,487336000.0,1646700.0,512,0.059923,0.0013472,0.038161703,0.021544086,1.1955891,0.03819498,0.000167036,350.92076,350.83092,350.52611,24.349,-2.61e-06,-0.84474241,3.8161703e-05,3.819498e-05,2.1544086e-05,1.67036e-07,-2.61e-09,-2e-05
5/3/2023,12:34 PM,0.2,2e-05,90.0,512.0,532715100.0,2392700.0,512.0,0.0551302,0.0015476,512,539256400.0,1922800.0,512,0.053634,0.0012175,0.038994929,0.022538912,1.1959364,0.039001236,0.000195202,350.91969,350.82771,350.5229,24.231,-3.045e-06,-0.65873996,3.8994929e-05,3.9001236e-05,2.2538912e-05,1.95202e-07,-3.045e-09,-2e-05
5/3/2023,12:34 PM,0.3,2e-05,90.0,512.0,601006300.0,3017900.0,512.0,0.0570244,0.001101,512,590513800.0,2390800.0,512,0.0552535,0.0011223,0.039148915,0.022694203,1.1959038,0.039413932,0.000211296,350.92183,350.83199,350.52825,24.443,-2.719e-06,-0.47278605,3.9148915e-05,3.9413932e-05,2.2694203e-05,2.1129600000000001e-07,-2.719e-09,-2e-05
5/3/2023,12:35 PM,0.4,2e-05,90.0,512.0,662824300.0,3393700.0,512.0,0.0592261,0.0017812,512,638654500.0,2442700.0,512,0.0540598,0.001398,0.038465543,0.021741137,1.1959907,0.039011567,0.000217277,350.92183,350.83092,350.52825,24.402,-2.719e-06,-0.2868384,3.8465543e-05,3.9011567e-05,2.1741137e-05,2.17277e-07,-2.719e-09,-2e-05
5/3/2023,12:35 PM,0.5,2e-05,90.0,512.0,714352400.0,3533800.0,512.0,0.0628244,0.0018791,512,683723300.0,2824800.0,512,0.0594369,0.0011444,0.037854709,0.020424422,1.1962837,0.038400186,0.000158445,350.91969,350.82985,350.52611,24.279,-2.61e-06,-0.10082104,3.7854709e-05,3.8400186e-05,2.0424422e-05,1.5844500000000001e-07,-2.61e-09,-2e-05
5/3/2023,12:35 PM,0.6,2e-05,90.0,512.0,759766700.0,4410300.0,512.0,0.060301,0.0010851,512,727154400.0,3178200.0,512,0.0568754,0.0013977,0.037823499,0.020466616,1.195741,0.038656613,0.000170625,350.91862,350.83199,350.52718,24.413,-1.74e-06,0.08515114,3.7823499e-05,3.8656613e-05,2.0466616e-05,1.70625e-07,-1.74e-09,-2e-05
5/3/2023,12:36 PM,0.7,2e-05,90.0,512.0,802203700.0,5450900.0,512.0,0.0576851,0.0017354,512,766810500.0,3929700.0,512,0.0563005,0.0010621,0.038166053,0.021841946,1.195665,0.038452167,0.000206946,350.92183,350.83306,350.52932,24.362,-1.957e-06,0.26969192,3.8166053e-05,3.8452167e-05,2.1841946e-05,2.06946e-07,-1.957e-09,-2e-05
5/3/2023,12:36 PM,0.8,2e-05,90.0,512.0,830050200.0,4992900.0,512.0,0.0501254,0.0020276,512,796678400.0,4306200.0,512,0.0548109,0.0015176,0.038488489,0.022974662,1.1955999,0.03872197,0.000192483,350.92076,350.83199,350.52825,24.401,1.1527e-05,0.45585842,3.8488489e-05,3.872197e-05,2.2974662e-05,1.92483e-07,1.1527e-08,-2e-05
5/3/2023,12:37 PM,0.9,2e-05,90.0,512.0,835134300.0,5370500.0,512.0,0.0498469,0.0014804,512,809106500.0,3892700.0,512,0.0517914,0.0023601,0.040312405,0.02332831,1.1952526,0.04070531,0.000200639,350.91969,350.82878,350.52611,24.288,0.011023084,0.63133061,4.0312405e-05,4.070531e-05,2.332831e-05,2.00639e-07,1.1023084e-05,-2e-05
5/3/2023,12:37 PM,1.0,2e-05,90.0,512.0,831821100.0,5211900.0,512.0,0.0497683,0.0017754,512,808521900.0,3945900.0,512,0.0514573,0.0022633,0.046221755,0.024072251,1.1952417,0.046614442,0.000228913,350.92076,350.83199,350.52611,24.412,0.15272612,0.67635332,4.6221755e-05,4.6614442e-05,2.4072251e-05,2.28913e-07,0.0001527261199999,-2e-05
5/3/2023,12:38 PM,1.1,2e-05,90.0,512.0,831922500.0,5305000.0,512.0,0.0495943,0.0017481,512,809562900.0,3717500.0,512,0.0509347,0.0021358,0.047207335,0.024217756,1.1955239,0.047629927,0.000215646,350.92076,350.83627,350.52825,24.621,0.33154005,0.6829643,4.7207335e-05,4.7629927e-05,2.4217756e-05,2.15646e-07,0.00033154005,-2e-05
5/3/2023,12:38 PM,1.2,2e-05,90.0,512.0,838554700.0,5531000.0,512.0,0.0497211,0.001276,512,817267300.0,3841800.0,512,0.0495589,0.0014046,0.038880309,0.023200314,1.1955348,0.039391313,0.000222823,350.9229,350.8384,350.52932,24.683,0.51010433,0.68994221,3.8880309e-05,3.9391313e-05,2.3200314e-05,2.22823e-07,0.00051010433,-2e-05
5/3/2023,12:39 PM,0.0,0.0,90.0,512.0,430715100.0,1397000.0,512.0,0.0620736,0.0011056,512,438112300.0,1479400.0,512,0.0604204,0.0015133,0.043183997,0.020350039,1.1961643,0.043026749,0.000193027,350.81381,350.9753,350.59028,24.768,-2.501e-06,-1.03023,4.3183997e-05,4.3026749e-05,2.0350039e-05,1.93027e-07,-2.501e-09,-2e-05
5/3/2023,12:39 PM,0.1,0.0,90.0,512.0,474772100.0,1992100.0,512.0,0.0620378,0.001038,512,488077300.0,1667100.0,512,0.0599222,0.0014467,0.038303292,0.021586715,1.1958604,0.038362016,0.000192483,350.81701,350.97316,350.59028,24.728,-2.936e-06,-0.84442321,3.8303292e-05,3.8362016e-05,2.1586715e-05,1.92483e-07,-2.9359999999999998e-09,-2e-05
5/3/2023,12:39 PM,0.2,0.0,90.0,512.0,533627400.0,2375400.0,512.0,0.0552136,0.0013811,512,539715500.0,2006100.0,512,0.0536403,0.0011456,0.039085298,0.022573385,1.1955999,0.039118466,0.00021097,350.81701,350.97423,350.59349,24.763,-2.719e-06,-0.65887676,3.9085298e-05,3.9118466e-05,2.2573385e-05,2.1097e-07,-2.719e-09,-2e-05
5/3/2023,12:40 PM,0.3,0.0,90.0,512.0,602196300.0,3086100.0,512.0,0.0571896,0.0011564,512,591380800.0,2417400.0,512,0.0553918,0.0011778,0.03919361,0.022692572,1.1958279,0.039457975,0.000183566,350.81381,350.96888,350.58921,24.536,-2.284e-06,-0.47247119,3.919361e-05,3.9457975e-05,2.2692572e-05,1.83566e-07,-2.284e-09,-2e-05
