date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/1/2023,5:11 PM,0.2,0.0001,15.0,512.0,538488900.0,2474200.0,512.0,0.0546094,0.0010979,512,542776800.0,1934600.0,512,0.0529639,0.000971534,0.039215577,0.022869395,1.1955456,0.039251246,0.000191939,350.29296,351.61059,350.24162,24.044,-1.957e-06,-0.6583187,3.9215577e-05,3.9251246e-05,2.2869395e-05,1.91939e-07,-1.957e-09,2.100000000000001e-05
5/1/2023,5:11 PM,0.3,0.0001,15.0,512.0,607855300.0,2862500.0,512.0,0.0565526,0.0011744,512,595154100.0,2433500.0,512,0.0549271,0.0012515,0.039282892,0.022755754,1.1954479,0.039497885,0.000205859,350.29616,351.61273,350.24162,24.148,-2.61e-06,-0.47249182,3.9282892e-05,3.9497885000000006e-05,2.2755754e-05,2.05859e-07,-2.61e-09,2.100000000000001e-05
5/1/2023,5:11 PM,0.4,0.0001,15.0,512.0,670544900.0,3234700.0,512.0,0.0594026,0.0017211,512,644434000.0,2484400.0,512,0.0540869,0.0013373,0.038453146,0.021692309,1.1958387,0.038966763,0.000162251,350.2951,351.61166,350.24055,24.124,-1.957e-06,-0.28720103,3.8453146e-05,3.8966763e-05,2.1692309e-05,1.6225100000000001e-07,-1.957e-09,2.100000000000001e-05
5/1/2023,5:12 PM,0.5,0.0001,15.0,512.0,723100500.0,3431200.0,512.0,0.0598944,0.0021078,512,690295400.0,2800000.0,512,0.058931,0.0012099,0.038130166,0.020520881,1.1960992,0.038531444,0.00016149,350.28868,351.60952,350.24483,23.929,-2.066e-06,-0.10084384,3.8130166e-05,3.8531444e-05,2.0520881e-05,1.6149e-07,-2.066e-09,2.100000000000001e-05
5/1/2023,5:12 PM,0.6,0.0001,15.0,512.0,769306700.0,4584200.0,512.0,0.0582502,0.0011158,512,734170700.0,3325500.0,512,0.0566089,0.001195,0.037994885,0.020541543,1.1956759,0.03881767,0.000186828,350.2951,351.61059,350.24269,24.123,-2.066e-06,0.085340034,3.7994885e-05,3.881767e-05,2.0541543e-05,1.86828e-07,-2.066e-09,2.100000000000001e-05
5/1/2023,5:13 PM,0.7,0.0001,15.0,512.0,812946400.0,5197300.0,512.0,0.0550975,0.002784,512,774739900.0,4300600.0,512,0.0551621,0.0010225,0.03853873,0.022433427,1.1953394,0.038662376,0.000194223,350.29296,351.60952,350.24269,23.914,-2.501e-06,0.27004804,3.853873e-05,3.8662376e-05,2.2433427e-05,1.94223e-07,-2.501e-09,2.100000000000001e-05
5/1/2023,5:13 PM,0.8,0.0001,15.0,512.0,840778400.0,5048700.0,512.0,0.0490956,0.0011008,512,806337700.0,3920600.0,512,0.052023,0.0022376,0.038786783,0.023299057,1.1954154,0.039007978,0.000194767,350.29189,351.61059,350.24055,24.053,1.3593e-05,0.4558215,3.8786783e-05,3.9007978e-05,2.3299057e-05,1.94767e-07,1.3593e-08,2.100000000000001e-05
5/1/2023,5:14 PM,0.9,0.0001,15.0,512.0,845522000.0,5231800.0,512.0,0.049135,0.0010041,512,818687900.0,3608100.0,512,0.0489602,0.001192,0.040778606,0.02359659,1.1953068,0.041162921,0.000193679,350.2951,351.60845,350.24055,24.263,0.012202233,0.63101249,4.0778606e-05,4.1162921e-05,2.359659e-05,1.93679e-07,1.2202233e-05,2.100000000000001e-05
5/1/2023,5:14 PM,1.0,0.0001,15.0,512.0,843124700.0,5193200.0,512.0,0.0490109,0.0010416,512,818569800.0,3719400.0,512,0.0488812,0.0012168,0.046392054,0.024302035,1.1951983,0.046755596,0.00020749,350.29296,351.60952,350.24269,24.094,0.15210943,0.67739127,4.6392054e-05,4.6755596000000006e-05,2.4302035e-05,2.0749000000000001e-07,0.0001521094299999,2.100000000000001e-05
5/1/2023,5:14 PM,1.1,0.0001,15.0,512.0,842482200.0,5204200.0,512.0,0.0487918,0.0010642,512,819649000.0,3549300.0,512,0.0489045,0.0011814,0.047388073,0.024452868,1.1948618,0.047717578,0.000212601,350.28975,351.60952,350.24269,24.056,0.3290125,0.68525734,4.7388073e-05,4.7717578e-05,2.4452868e-05,2.12601e-07,0.0003290125,2.100000000000001e-05
5/1/2023,5:15 PM,1.2,0.0001,15.0,512.0,849343100.0,5352500.0,512.0,0.0491692,0.0009694507,512,827261600.0,3548400.0,512,0.0496853,0.00113,0.039052891,0.023536344,1.1955022,0.039545408,0.000210535,350.28975,351.61059,350.24055,23.891,0.50689603,0.69306149,3.9052891e-05,3.9545408e-05,2.3536344e-05,2.10535e-07,0.00050689603,2.100000000000001e-05
5/1/2023,5:16 PM,0.0,8.1e-05,15.0,512.0,434024700.0,1383800.0,512.0,0.0605103,0.001094,512,439803700.0,1391000.0,512,0.0600326,0.0015304,0.043008044,0.020446172,1.195893,0.042825781,0.000199878,350.38493,351.463,350.3336,24.069,-3.371e-06,-1.0304145,4.3008044e-05,4.2825781e-05,2.0446172e-05,1.99878e-07,-3.371e-09,-1.9e-05
5/1/2023,5:16 PM,0.1,8.1e-05,15.0,512.0,478166100.0,1949500.0,512.0,0.0606688,0.0009530541,512,489864800.0,1559100.0,512,0.0593216,0.0018873,0.038291765,0.021741789,1.1957302,0.038245765,0.000195202,350.38066,351.46514,350.33467,23.873,-1.957e-06,-0.84482167,3.8291765e-05,3.8245765e-05,2.1741789e-05,1.95202e-07,-1.957e-09,-1.9e-05
5/1/2023,5:17 PM,0.2,8.1e-05,15.0,512.0,537565500.0,2464300.0,512.0,0.0542267,0.001137,512,542314000.0,1981200.0,512,0.0529164,0.0009455818,0.039139889,0.022825461,1.1956216,0.039172296,0.000197485,350.38493,351.46621,350.33253,24.163,-2.392e-06,-0.65845441,3.9139889e-05,3.9172296e-05,2.2825461e-05,1.97485e-07,-2.392e-09,-1.9e-05
5/1/2023,5:17 PM,0.3,8.1e-05,15.0,512.0,606636700.0,2824300.0,512.0,0.0562368,0.0011917,512,594269600.0,2412100.0,512,0.0548598,0.0012242,0.039197525,0.02275521,1.1956542,0.039420566,0.000186611,350.38173,351.463,350.33467,23.921,-3.154e-06,-0.47275673,3.9197525e-05,3.9420566e-05,2.2755210000000003e-05,1.86611e-07,-3.154e-09,-1.9e-05
5/1/2023,5:17 PM,0.4,8.1e-05,15.0,512.0,668780800.0,3373700.0,512.0,0.0588123,0.0017244,512,643247800.0,2455100.0,512,0.0538788,0.0011693,0.0384302,0.02170264,1.1957302,0.038922829,0.000199443,350.38386,351.463,350.3336,24.225,-2.392e-06,-0.2870208,3.84302e-05,3.8922829e-05,2.170264e-05,1.99443e-07,-2.392e-09,-1.9e-05
5/1/2023,5:18 PM,0.5,8.1e-05,15.0,512.0,721617500.0,3423700.0,512.0,0.0602489,0.0021384,512,688996100.0,2830300.0,512,0.058884,0.0010934,0.038076663,0.020484125,1.1959473,0.038496863,0.000171712,350.386,351.46407,350.33467,24.276,-2.501e-06,-0.10097087,3.8076663e-05,3.8496863e-05,2.0484125e-05,1.71712e-07,-2.501e-09,-1.9e-05
5/1/2023,5:18 PM,0.6,8.1e-05,15.0,512.0,767710700.0,4296900.0,512.0,0.0580893,0.001118,512,733040000.0,3254500.0,512,0.0566722,0.001239,0.037924851,0.020511638,1.1958496,0.038776996,0.000179868,350.38386,351.46407,350.3336,24.101,-2.066e-06,0.084803036,3.7924851e-05,3.8776996e-05,2.0511638e-05,1.79868e-07,-2.066e-09,-1.9e-05
5/1/2023,5:19 PM,0.7,8.1e-05,15.0,512.0,810510100.0,5179300.0,512.0,0.0553944,0.0024287,512,773302600.0,4239500.0,512,0.0552544,0.0010167,0.038410626,0.022328812,1.1954262,0.038593104,0.000223693,350.38066,351.46621,350.33467,24.051,-3.154e-06,0.2698233,3.8410626000000006e-05,3.8593104000000006e-05,2.2328812e-05,2.23693e-07,-3.154e-09,-1.9e-05
5/1/2023,5:19 PM,0.8,8.1e-05,15.0,512.0,838672600.0,5201100.0,512.0,0.0486278,0.0012866,512,804744100.0,3967400.0,512,0.052586,0.0022356,0.03866292,0.023246641,1.1952091,0.038867259,0.000191069,350.38279,351.46514,350.33467,24.074,1.392e-05,0.45552836,3.866292e-05,3.8867259e-05,2.3246641e-05,1.91069e-07,1.392e-08,-1.9e-05
5/1/2023,5:20 PM,0.9,8.1e-05,15.0,512.0,843744000.0,5453800.0,512.0,0.0487892,0.0010179,512,817179200.0,3778200.0,512,0.0489072,0.0013369,0.040668444,0.02354885,1.1950355,0.041039493,0.000197485,350.38279,351.46407,350.33574,24.173,0.012313155,0.63114603,4.0668444e-05,4.103949300000001e-05,2.354885e-05,1.97485e-07,1.2313155e-05,-1.9e-05
5/1/2023,5:20 PM,1.0,8.1e-05,15.0,512.0,840976200.0,5401500.0,512.0,0.0485777,0.0011311,512,816900700.0,3826000.0,512,0.0486692,0.0013037,0.046191306,0.024261364,1.1953177,0.046580187,0.000215646,350.38279,351.46407,350.33467,24.084,0.15190857,0.67712201,4.6191306e-05,4.6580187e-05,2.4261364e-05,2.15646e-07,0.00015190857,-1.9e-05
5/1/2023,5:20 PM,1.1,8.1e-05,15.0,512.0,840437900.0,5273300.0,512.0,0.048531,0.0011466,512,817817100.0,3559100.0,512,0.0487089,0.0012517,0.047222668,0.024405128,1.1949703,0.04758371,0.000224563,350.38066,351.46621,350.33467,23.987,0.32920141,0.68515419,4.7222668e-05,4.758371e-05,2.4405128e-05,2.24563e-07,0.00032920141,-1.9e-05
5/1/2023,5:21 PM,1.2,8.1e-05,15.0,512.0,847163400.0,5262800.0,512.0,0.0488662,0.0009546564,512,825277900.0,3709600.0,512,0.0494722,0.001141,0.038828871,0.023429989,1.1951874,0.03940458,0.000213254,350.386,351.46514,350.33467,24.253,0.50795026,0.69246001,3.8828871e-05,3.940458e-05,2.3429989e-05,2.13254e-07,0.00050795026,-1.9e-05
5/1/2023,5:22 PM,0.0,6e-05,15.0,512.0,433095300.0,1289400.0,512.0,0.0604982,0.0010648,512,439392400.0,1359500.0,512,0.0598777,0.0015709,0.043011198,0.020424531,1.1961861,0.042828826,0.000158445,350.46729,351.3122,350.40632,24.255,-2.719e-06,-1.0308161,4.3011198e-05,4.2828826e-05,2.0424531e-05,1.5844500000000001e-07,-2.719e-09,-2.1000000000000002e-05
5/1/2023,5:22 PM,0.1,6e-05,15.0,512.0,477210100.0,2109000.0,512.0,0.0606766,0.0009872949,512,489405000.0,1595500.0,512,0.0591585,0.0019698,0.038288394,0.021715037,1.1958387,0.038265013,0.000178128,350.46622,351.31006,350.40739,24.097,-2.284e-06,-0.8444927,3.8288394e-05,3.8265013e-05,2.1715037e-05,1.78128e-07,-2.284e-09,-2.1000000000000002e-05
5/1/2023,5:23 PM,0.2,6e-05,15.0,512.0,536191700.0,2411900.0,512.0,0.0540444,0.0011644,512,541459600.0,1953900.0,512,0.0528755,0.0009859287,0.039159246,0.022786312,1.1959473,0.039164901,0.000189438,350.46729,351.3122,350.40739,24.234,-2.501e-06,-0.6587899,3.9159246e-05,3.916490100000001e-05,2.2786312e-05,1.89438e-07,-2.501e-09,-2.1000000000000002e-05
5/1/2023,5:23 PM,0.3,6e-05,15.0,512.0,605299900.0,3057700.0,512.0,0.0561077,0.0010981,512,593490100.0,2284900.0,512,0.0546129,0.0011818,0.039121402,0.022742161,1.1955673,0.039380547,0.000230979,350.46729,351.31113,350.40739,24.164,-2.827e-06,-0.4726069,3.9121402e-05,3.9380547e-05,2.2742161e-05,2.30979e-07,-2.8270000000000003e-09,-2.1000000000000002e-05
5/1/2023,5:23 PM,0.4,6e-05,15.0,512.0,667386900.0,3287200.0,512.0,0.0585782,0.0015666,512,641924400.0,2423200.0,512,0.0537324,0.0012171,0.038369954,0.021703728,1.1955456,0.038865411,0.000192809,350.46622,351.31113,350.40632,24.212,-2.501e-06,-0.28691005,3.8369954e-05,3.8865411000000006e-05,2.1703728e-05,1.9280900000000002e-07,-2.501e-09,-2.1000000000000002e-05
5/1/2023,5:24 PM,0.5,6e-05,15.0,512.0,719766600.0,3441900.0,512.0,0.0606708,0.0021016,512,687901400.0,3049900.0,512,0.0589103,0.0011345,0.037954104,0.020452588,1.1960449,0.03839638,0.000191504,350.46408,351.31006,350.40846,24.014,-2.719e-06,-0.10083732,3.7954104e-05,3.839638e-05,2.0452588e-05,1.91504e-07,-2.719e-09,-2.1000000000000002e-05
5/1/2023,5:24 PM,0.6,6e-05,15.0,512.0,765765800.0,4536400.0,512.0,0.0582086,0.0010786,512,731389500.0,3437800.0,512,0.0565532,0.0012392,0.037856558,0.020479775,1.1958387,0.038689672,0.000187154,350.46408,351.31006,350.40846,24.03,-2.066e-06,0.085040762,3.7856558e-05,3.8689672e-05,2.0479775e-05,1.87154e-07,-2.066e-09,-2.1000000000000002e-05
5/1/2023,5:25 PM,0.7,6e-05,15.0,512.0,808819400.0,5044500.0,512.0,0.0556995,0.0022793,512,771349800.0,4382700.0,512,0.0552514,0.0010028,0.03828611,0.022238116,1.1955456,0.038501212,0.0001728,350.46087,351.3122,350.40846,23.869,-1.631e-06,0.27000787,3.828611e-05,3.8501212e-05,2.2238116e-05,1.728e-07,-1.6309999999999996e-09,-2.1000000000000002e-05
5/1/2023,5:25 PM,0.8,6e-05,15.0,512.0,837592400.0,5025700.0,512.0,0.0487073,0.0014725,512,803074700.0,4198700.0,512,0.0531541,0.0021066,0.038539818,0.023211733,1.1952634,0.038734258,0.000179868,350.46194,351.31113,350.40739,23.786,1.305e-05,0.45604625,3.8539818e-05,3.8734258e-05,2.3211733e-05,1.79868e-07,1.305e-08,-2.1000000000000002e-05
5/1/2023,5:26 PM,0.9,6e-05,15.0,512.0,841675100.0,5296400.0,512.0,0.0487591,0.0011178,512,815429900.0,3687400.0,512,0.0488574,0.0014497,0.040515872,0.023517096,1.1952526,0.040869953,0.00020662,350.46194,351.31006,350.40739,23.778,0.01222246,0.63126329,4.0515872e-05,4.0869953e-05,2.3517096e-05,2.0662e-07,1.222246e-05,-2.1000000000000002e-05
5/1/2023,5:26 PM,1.0,6e-05,15.0,512.0,839501100.0,5239600.0,512.0,0.0484889,0.0012521,512,815225300.0,3769400.0,512,0.0486673,0.0014056,0.045869627,0.024180129,1.1951223,0.046222081,0.000208686,350.46622,351.31327,350.40846,24.203,0.15349915,0.67595595,4.5869627000000006e-05,4.6222081e-05,2.4180129e-05,2.08686e-07,0.00015349915,-2.1000000000000002e-05
5/1/2023,5:26 PM,1.1,6e-05,15.0,512.0,838438900.0,4872700.0,512.0,0.048486,0.0012386,512,816348900.0,3748600.0,512,0.0486562,0.0014309,0.047132841,0.02435543,1.1949921,0.047461586,0.000209882,350.46836,351.3122,350.40632,24.316,0.32991147,0.68417487,4.7132841e-05,4.7461586e-05,2.435543e-05,2.09882e-07,0.0003299114699999,-2.1000000000000002e-05
5/1/2023,5:27 PM,1.2,6e-05,15.0,512.0,845061800.0,5244900.0,512.0,0.0488369,0.0010426,512,823532200.0,3676700.0,512,0.0492743,0.0011708,0.038941969,0.023384967,1.1952309,0.039437313,0.000186284,350.47263,351.31327,350.40739,24.587,0.50837478,0.69200182,3.8941969e-05,3.9437313000000005e-05,2.3384967e-05,1.86284e-07,0.00050837478,-2.1000000000000002e-05
5/1/2023,5:28 PM,0.0,4e-05,15.0,512.0,432204200.0,1386000.0,512.0,0.0606386,0.0010956,512,438934200.0,1352300.0,512,0.0600431,0.0015722,0.04287537,0.02037777,1.1958279,0.042722363,0.000162795,350.57531,351.16247,350.48654,24.136,-2.501e-06,-1.0303711,4.287537e-05,4.2722363e-05,2.037777e-05,1.62795e-07,-2.501e-09,-1.9999999999999998e-05
5/1/2023,5:28 PM,0.1,4e-05,15.0,512.0,476104600.0,1954000.0,512.0,0.0608093,0.0009747296,512,488663400.0,1635800.0,512,0.0593197,0.0016281,0.038179211,0.021670016,1.1956325,0.038180625,0.000185958,350.57531,351.16353,350.48761,24.206,-3.589e-06,-0.8446827,3.8179211e-05,3.8180625e-05,2.1670016e-05,1.85958e-07,-3.589e-09,-1.9999999999999998e-05
5/1/2023,5:28 PM,0.2,4e-05,15.0,512.0,535226600.0,2406900.0,512.0,0.0541184,0.0011794,512,540885700.0,1993000.0,512,0.0527504,0.0009759346,0.039004716,0.022720411,1.1954262,0.039021354,0.000202596,350.57745,351.16247,350.48654,24.265,-2.175e-06,-0.65883984,3.9004716e-05,3.9021354e-05,2.2720411e-05,2.0259600000000002e-07,-2.175e-09,-1.9999999999999998e-05
5/1/2023,5:29 PM,0.3,4e-05,15.0,512.0,604005000.0,2940200.0,512.0,0.0560328,0.0010487,512,592570800.0,2356600.0,512,0.054666,0.0012133,0.039095955,0.022738789,1.1956325,0.039347053,0.000207599,350.57851,351.1646,350.48868,24.257,-1.74e-06,-0.47261885,3.9095955e-05,3.9347053e-05,2.2738789e-05,2.07599e-07,-1.74e-09,-1.9999999999999998e-05
5/1/2023,5:29 PM,0.4,4e-05,15.0,512.0,666247000.0,3269500.0,512.0,0.058377,0.0016348,512,641154000.0,2318000.0,512,0.0536993,0.0012302,0.038321888,0.021703293,1.1957953,0.038857907,0.000159315,350.57317,351.16353,350.48761,24.021,-2.719e-06,-0.28719017,3.8321888e-05,3.8857907e-05,2.1703293e-05,1.59315e-07,-2.719e-09,-1.9999999999999998e-05
5/1/2023,5:30 PM,0.5,4e-05,15.0,512.0,718334000.0,3509700.0,512.0,0.0610834,0.0021463,512,686740700.0,3064900.0,512,0.0588645,0.0010938,0.037843182,0.020405609,1.1957193,0.038303618,0.000167362,350.57317,351.16353,350.48761,23.988,-2.392e-06,-0.10120538,3.7843182e-05,3.8303618e-05,2.0405609e-05,1.6736200000000001e-07,-2.392e-09,-1.9999999999999998e-05
5/1/2023,5:30 PM,0.6,4e-05,15.0,512.0,764388700.0,4630800.0,512.0,0.0585805,0.0010247,512,730149500.0,3235200.0,512,0.0564146,0.001273,0.037755749,0.02045411,1.195893,0.038626924,0.000182478,350.57317,351.16247,350.48868,23.99,-2.175e-06,0.084929074,3.7755749e-05,3.8626924e-05,2.045411e-05,1.82478e-07,-2.175e-09,-1.9999999999999998e-05
5/1/2023,5:31 PM,0.7,4e-05,15.0,512.0,806809300.0,5221800.0,512.0,0.0560204,0.002097,512,770899000.0,4189500.0,512,0.0553189,0.001016,0.038209878,0.02213448,1.1955456,0.038456844,0.000206946,350.57317,351.16353,350.48761,23.9,-2.175e-06,0.26991124,3.8209878e-05,3.8456844e-05,2.213448e-05,2.06946e-07,-2.175e-09,-1.9999999999999998e-05
5/1/2023,5:31 PM,0.8,4e-05,15.0,512.0,835463800.0,4871700.0,512.0,0.04877,0.0016451,512,801723700.0,4175300.0,512,0.0534269,0.0018921,0.038459888,0.023147898,1.1953177,0.038682712,0.000187154,350.5721,351.1614,350.48547,23.843,1.392e-05,0.45593876,3.8459888e-05,3.8682712e-05,2.3147898e-05,1.87154e-07,1.392e-08,-1.9999999999999998e-05
5/1/2023,5:31 PM,0.9,4e-05,15.0,512.0,839684000.0,5018700.0,512.0,0.0487014,0.0012667,512,813492800.0,3658900.0,512,0.0490064,0.0016423,0.040537295,0.023488495,1.1955022,0.040915738,0.000197812,350.57958,351.16353,350.48868,24.189,0.012358176,0.63114061,4.0537295e-05,4.0915738e-05,2.3488495e-05,1.97812e-07,1.2358176e-05,-1.9999999999999998e-05
5/1/2023,5:32 PM,1.0,4e-05,15.0,512.0,837097100.0,5023300.0,512.0,0.0485218,0.0014018,512,813498500.0,3775800.0,512,0.0489317,0.0016758,0.045742284,0.024140763,1.1951115,0.046164663,0.000197377,350.57745,351.16353,350.48868,24.093,0.15370978,0.67584629,4.5742284e-05,4.6164663e-05,2.4140763e-05,1.97377e-07,0.00015370978,-1.9999999999999998e-05
5/1/2023,5:32 PM,1.1,4e-05,15.0,512.0,836686900.0,4842500.0,512.0,0.048437,0.0013572,512,814504200.0,3653700.0,512,0.0487274,0.0014701,0.047014306,0.024322915,1.195144,0.047393945,0.000207708,350.57638,351.1614,350.48761,24.018,0.32982678,0.68453859,4.7014306e-05,4.7393945e-05,2.4322915e-05,2.07708e-07,0.00032982678,-1.9999999999999998e-05
5/1/2023,5:33 PM,1.2,4e-05,15.0,512.0,843237000.0,5166700.0,512.0,0.0488527,0.001076,512,821768000.0,3600700.0,512,0.0491628,0.001223,0.038782651,0.023352017,1.1951983,0.039323455,0.000207055,350.57424,351.16353,350.48868,23.873,0.50677443,0.69302892,3.8782651e-05,3.9323455e-05,2.3352017e-05,2.07055e-07,0.00050677443,-1.9999999999999998e-05
5/1/2023,5:34 PM,0.0,2e-05,15.0,512.0,431310000.0,1358000.0,512.0,0.0607036,0.0010626,512,438796800.0,1372000.0,512,0.059842,0.0015705,0.042854599,0.020356346,1.1959364,0.042711162,0.00019966,350.80525,351.05017,350.58921,24.087,-2.61e-06,-1.0307402,4.2854599e-05,4.2711162e-05,2.0356346e-05,1.9966e-07,-2.61e-09,-2e-05
5/1/2023,5:34 PM,0.1,2e-05,15.0,512.0,475202200.0,2130800.0,512.0,0.0607608,0.0009728992,512,488454000.0,1711500.0,512,0.0591851,0.0017502,0.038188999,0.02164359,1.1956216,0.038184431,0.000203901,350.80953,351.05124,350.59349,24.259,-2.501e-06,-0.84434287,3.8188999e-05,3.8184431e-05,2.164359e-05,2.0390100000000002e-07,-2.501e-09,-2e-05
5/1/2023,5:34 PM,0.2,2e-05,15.0,512.0,534301800.0,2265300.0,512.0,0.0541566,0.0012467,512,540400100.0,2006100.0,512,0.0527163,0.001046,0.038969699,0.022677782,1.1954697,0.039005042,0.000208686,350.81274,351.05017,350.59349,24.283,-2.827e-06,-0.65870847,3.8969699e-05,3.9005042e-05,2.2677782e-05,2.08686e-07,-2.8270000000000003e-09,-2e-05
5/1/2023,5:35 PM,0.3,2e-05,15.0,512.0,602933700.0,2733800.0,512.0,0.0560687,0.0010709,512,592112200.0,2315900.0,512,0.0546025,0.0011615,0.039048215,0.022718236,1.1955999,0.039332589,0.000210209,350.80846,351.0491,350.59135,24.188,-2.175e-06,-0.47278171,3.9048215e-05,3.9332589e-05,2.2718236e-05,2.10209e-07,-2.175e-09,-2e-05
5/1/2023,5:35 PM,0.4,2e-05,15.0,512.0,664659500.0,3455200.0,512.0,0.0582981,0.0015591,512,640214500.0,2391400.0,512,0.053707,0.0013452,0.038413453,0.021713732,1.195969,0.038953061,0.000199443,350.81488,351.05017,350.59242,24.431,-2.175e-06,-0.28682211,3.8413453e-05,3.8953061e-05,2.1713732e-05,1.99443e-07,-2.175e-09,-2e-05
5/1/2023,5:36 PM,0.5,2e-05,15.0,512.0,716578000.0,3574800.0,512.0,0.0615331,0.0019819,512,685727800.0,2873100.0,512,0.0587711,0.0010277,0.037905059,0.020391689,1.1961318,0.038422914,0.000170516,350.81808,351.05124,350.59456,24.472,-2.392e-06,-0.10145835,3.7905059e-05,3.8422914e-05,2.0391689e-05,1.7051600000000004e-07,-2.392e-09,-2e-05
5/1/2023,5:36 PM,0.6,2e-05,15.0,512.0,762166800.0,4276700.0,512.0,0.0587956,0.0010668,512,729019300.0,3033200.0,512,0.0563282,0.0011942,0.037824369,0.020433774,1.195893,0.038686301,0.000211405,350.81595,351.05017,350.59456,24.409,-2.61e-06,0.084904715,3.7824369e-05,3.8686301e-05,2.0433774e-05,2.11405e-07,-2.61e-09,-2e-05
5/1/2023,5:37 PM,0.7,2e-05,15.0,512.0,804428900.0,5086200.0,512.0,0.0561747,0.0019722,512,768830300.0,4354700.0,512,0.0553162,0.000958379,0.038283826,0.022009199,1.1957193,0.038558087,0.00019705,350.82129,351.05017,350.59563,24.653,-2.827e-06,0.26991233,3.8283826e-05,3.8558087e-05,2.2009199e-05,1.9705e-07,-2.8270000000000003e-09,-2e-05
5/1/2023,5:37 PM,0.8,2e-05,15.0,512.0,832609700.0,4685100.0,512.0,0.0487815,0.0018448,512,799637900.0,4144800.0,512,0.0536607,0.0019055,0.038510565,0.023100375,1.1955239,0.038740131,0.000216842,350.81381,351.05124,350.59349,24.331,1.3485e-05,0.45577156,3.8510565e-05,3.8740131e-05,2.3100375e-05,2.16842e-07,1.3485e-08,-2e-05
5/1/2023,5:37 PM,0.9,2e-05,15.0,512.0,837591400.0,4893600.0,512.0,0.0487884,0.0013512,512,811961200.0,3599900.0,512,0.0495468,0.0019615,0.040501408,0.023450107,1.1953937,0.040921067,0.000209774,350.81167,351.05017,350.59456,24.347,0.012501723,0.63091586,4.0501408e-05,4.0921067e-05,2.3450107e-05,2.09774e-07,1.2501723e-05,-2e-05
5/1/2023,5:38 PM,1.0,2e-05,15.0,512.0,835209200.0,5214600.0,512.0,0.0485609,0.0015688,512,811845000.0,3840200.0,512,0.0493701,0.0018931,0.045723906,0.024119448,1.1952743,0.046128228,0.000203901,350.80632,351.05017,350.59563,24.065,0.15337212,0.67599829,4.5723906e-05,4.6128228e-05,2.4119448000000003e-05,2.0390100000000002e-07,0.00015337212,-2e-05
5/1/2023,5:38 PM,1.1,2e-05,15.0,512.0,834704300.0,4947300.0,512.0,0.0485709,0.0015387,512,812746800.0,3785100.0,512,0.0489142,0.0017231,0.046938292,0.024282026,1.1951657,0.047355123,0.000231197,350.80846,351.05124,350.59456,24.14,0.33016119,0.68451905,4.6938292e-05,4.7355123e-05,2.4282026e-05,2.3119700000000003e-07,0.00033016119,-2e-05
5/1/2023,5:39 PM,1.2,2e-05,15.0,512.0,841415600.0,5178100.0,512.0,0.0488958,0.0011401,512,820116800.0,3637600.0,512,0.0489449,0.0011315,0.038809188,0.023309497,1.195296,0.039321171,0.000192048,350.80739,351.05231,350.59563,24.038,0.50700786,0.69285087,3.8809188e-05,3.9321171e-05,2.3309497e-05,1.92048e-07,0.00050700786,-2e-05
5/1/2023,5:39 PM,0.0,0.0,15.0,512.0,430366300.0,1351000.0,512.0,0.0608358,0.0011039,512,438520000.0,1359000.0,512,0.0598808,0.0015498,0.042817734,0.020323722,1.1958387,0.042709204,0.000175518,350.91862,350.80953,350.46087,24.119,-2.61e-06,-1.0304155,4.2817734e-05,4.2709204e-05,2.0323722e-05,1.75518e-07,-2.61e-09,-2e-05
5/1/2023,5:40 PM,0.1,0.0,15.0,512.0,474219700.0,2037000.0,512.0,0.0609003,0.0009987493,512,488214300.0,1687500.0,512,0.0592494,0.0015212,0.038182365,0.021628583,1.195741,0.038133755,0.00017541,350.92076,350.80739,350.46194,24.062,-1.957e-06,-0.84425492,3.8182365e-05,3.8133755e-05,2.1628583e-05,1.7541e-07,-1.957e-09,-2e-05
5/1/2023,5:40 PM,0.2,0.0,15.0,512.0,533602200.0,2335400.0,512.0,0.05417,0.0012911,512,540162600.0,1910100.0,512,0.0526677,0.001051,0.038896512,0.022656903,1.1954697,0.038890857,0.000204119,350.91755,350.80739,350.46194,23.888,-2.392e-06,-0.65854561,3.8896512e-05,3.8890857e-05,2.2656903e-05,2.04119e-07,-2.392e-09,-2e-05
5/1/2023,5:41 PM,0.3,0.0,15.0,512.0,601990200.0,2826500.0,512.0,0.0560601,0.0011029,512,591481000.0,2308700.0,512,0.0546635,0.0011626,0.039026574,0.02271269,1.1956433,0.039293549,0.000236961,350.91969,350.80525,350.46087,23.928,-2.392e-06,-0.47262536,3.9026574e-05,3.9293549e-05,2.271269e-05,2.36961e-07,-2.392e-09,-2e-05
