date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,12:25 PM,60.0,4e-05,-1.064789,0.04285025,0.020325245,1.1959798,0.042597412,0.000200856,350.81274,350.85445,350.29937,23.917,-3.697e-06,-1.0644655,4.285025e-05,4.2597412e-05,2.0325245e-05,2.00856e-07,-3.697e-09,2e-05
5/2/2023,12:25 PM,60.0,4e-05,-1.047887,0.042830566,0.020326876,1.1959473,0.042637322,0.000189764,350.81167,350.85552,350.29723,23.928,-2.936e-06,-1.0474455,4.2830566e-05,4.2637322e-05,2.0326876e-05,1.89764e-07,-2.9359999999999998e-09,2e-05
5/2/2023,12:25 PM,60.0,4e-05,-1.030986,0.042819039,0.020325353,1.1960015,0.042644934,0.000196507,350.81488,350.85552,350.29723,23.93,-3.045e-06,-1.0304254,4.281903900000001e-05,4.2644934e-05,2.0325353e-05,1.96507e-07,-3.045e-09,2e-05
5/2/2023,12:25 PM,60.0,4e-05,-1.014085,0.038091996,0.021561921,1.1958387,0.03807688,0.000183674,350.80953,350.85552,350.29937,23.955,-2.175e-06,-1.0138722,3.8091996e-05,3.807688e-05,2.1561921e-05,1.83674e-07,-2.175e-09,2e-05
5/2/2023,12:25 PM,60.0,4e-05,-0.997183,0.038109504,0.021567685,1.1959581,0.038088734,0.000181608,350.81274,350.85445,350.29616,23.971,-2.936e-06,-0.99700491,3.8109504e-05,3.8088734e-05,2.1567685e-05,1.81608e-07,-2.9359999999999998e-09,2e-05
5/2/2023,12:25 PM,60.0,4e-05,-0.980282,0.038081013,0.021565727,1.1956867,0.038059046,0.000159097,350.80953,350.85659,350.29723,23.928,-2.501e-06,-0.97940664,3.8081013e-05,3.8059046e-05,2.1565727e-05,1.59097e-07,-2.501e-09,2e-05
5/2/2023,12:25 PM,60.0,4e-05,-0.96338,0.0380821,0.021566815,1.1958061,0.038059916,0.000197594,350.81167,350.85552,350.29723,23.914,-3.045e-06,-0.96245652,3.80821e-05,3.8059916e-05,2.1566815e-05,1.97594e-07,-3.045e-09,2e-05
5/2/2023,12:25 PM,60.0,4e-05,-0.946479,0.03807688,0.02155942,1.1958387,0.038054261,0.000174757,350.81167,350.85552,350.2983,23.955,-2.284e-06,-0.94572458,3.807688e-05,3.8054261e-05,2.155942e-05,1.74757e-07,-2.284e-09,2e-05
5/2/2023,12:25 PM,60.0,4e-05,-0.929577,0.03809776,0.021567576,1.1959038,0.038079925,0.000191613,350.81167,350.85552,350.29723,23.925,-2.284e-06,-0.92924781,3.809776e-05,3.8079925e-05,2.1567576e-05,1.91613e-07,-2.284e-09,2e-05
5/2/2023,12:25 PM,60.0,4e-05,-0.912676,0.038103849,0.021567793,1.1960775,0.03808732,0.000195528,350.81167,350.85445,350.29937,23.949,-2.936e-06,-0.91286762,3.8103849e-05,3.808732e-05,2.1567793e-05,1.9552800000000003e-07,-2.9359999999999998e-09,2e-05
5/2/2023,12:25 PM,60.0,4e-05,-0.895775,0.038098195,0.021567467,1.1959798,0.038084275,0.000187916,350.81274,350.85552,350.2983,23.922,-2.175e-06,-0.89598808,3.8098195e-05,3.8084275e-05,2.1567467e-05,1.87916e-07,-2.175e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.878873,0.038096237,0.021570621,1.1959147,0.038082535,0.000170081,350.80953,350.85552,350.2983,23.96,-2.61e-06,-0.87868943,3.8096237e-05,3.8082535e-05,2.1570621e-05,1.70081e-07,-2.61e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.861972,0.038047301,0.021559855,1.1957085,0.038051977,0.000196072,350.8106,350.85445,350.2983,23.93,-2.392e-06,-0.86173164,3.8047301e-05,3.8051977e-05,2.1559855e-05,1.96072e-07,-2.392e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.84507,0.038082209,0.021561269,1.1956976,0.038058067,0.00020053,350.81274,350.85445,350.29723,23.922,-2.719e-06,-0.84456652,3.8082209e-05,3.8058067e-05,2.1561269e-05,2.0053e-07,-2.719e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.8281689999999999,0.03885421,0.022533148,1.1954371,0.038840507,0.000182369,350.81167,350.85766,350.30044,24.03,-2.719e-06,-0.82775857,3.885421e-05,3.8840507e-05,2.2533148e-05,1.82369e-07,-2.719e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.8112679999999999,0.038911193,0.022550548,1.1958821,0.038871392,0.000190525,350.81274,350.85445,350.29616,24.019,-2.827e-06,-0.81124053,3.8911193e-05,3.8871392e-05,2.2550548e-05,1.9052500000000002e-07,-2.8270000000000003e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.7943659999999999,0.03888194,0.022553701,1.1957953,0.038911193,0.000197812,350.81274,350.85659,350.29937,24.0,-2.284e-06,-0.7939245,3.888194e-05,3.8911193e-05,2.2553701e-05,1.97812e-07,-2.284e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.777465,0.038892489,0.022553919,1.1957953,0.038886834,0.0002014,350.81274,350.85766,350.29937,24.006,-2.827e-06,-0.77658454,3.8892489e-05,3.8886834e-05,2.2553919e-05,2.014e-07,-2.8270000000000003e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.7605629999999999,0.038863997,0.02254859,1.1957193,0.038864214,0.000199334,350.8106,350.85659,350.2983,23.96,-1.414e-06,-0.76060391,3.8863997e-05,3.8864214e-05,2.254859e-05,1.99334e-07,-1.4139999999999999e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.7436619999999999,0.038864649,0.02255381,1.1955891,0.038867259,0.000177041,350.81274,350.85445,350.2983,23.942,-1.849e-06,-0.74410646,3.8864649e-05,3.8867259e-05,2.255381e-05,1.77041e-07,-1.849e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.726761,0.03887672,0.022551744,1.1956216,0.038868347,0.000195093,350.81167,350.85659,350.29937,24.007,-2.827e-06,-0.72710851,3.887672e-05,3.8868347e-05,2.2551744e-05,1.95093e-07,-2.8270000000000003e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.709859,0.038859103,0.022545871,1.1955782,0.038864976,0.000194767,350.81274,350.85552,350.30044,23.975,-1.849e-06,-0.70977944,3.8859103e-05,3.8864976e-05,2.2545871e-05,1.94767e-07,-1.849e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.692958,0.03884812,0.022553484,1.1955891,0.03884638,0.000210317,350.81167,350.85659,350.29937,23.919,-3.806e-06,-0.69262185,3.884812e-05,3.884638e-05,2.2553484e-05,2.1031700000000002e-07,-3.806e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.676056,0.038868564,0.022560009,1.1956542,0.03885421,0.000225651,350.8106,350.85552,350.29937,23.907,-2.501e-06,-0.67540785,3.8868564e-05,3.885421e-05,2.2560009e-05,2.25651e-07,-2.501e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.6591549999999999,0.038853666,0.022547611,1.1955348,0.038838876,0.000190634,350.81274,350.85445,350.2983,23.926,-2.066e-06,-0.65846418,3.8853666e-05,3.8838876e-05,2.2547611e-05,1.90634e-07,-2.066e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.642254,0.03895578,0.022678761,1.1955348,0.039201549,0.00019183,350.81167,350.85552,350.29616,23.874,-2.61e-06,-0.64178323,3.895578e-05,3.9201549e-05,2.2678761e-05,1.9183000000000002e-07,-2.61e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.6253519999999999,0.038992101,0.022690179,1.1956867,0.039205137,0.000202814,350.81381,350.85445,350.29937,23.858,-1.74e-06,-0.62438681,3.8992101e-05,3.9205137e-05,2.2690179e-05,2.02814e-07,-1.74e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.608451,0.038984815,0.022680936,1.1955565,0.03921275,0.000186937,350.81274,350.85445,350.2983,23.926,-2.175e-06,-0.60780576,3.8984815e-05,3.921275e-05,2.2680936e-05,1.86937e-07,-2.175e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.591549,0.038975137,0.022680066,1.1954914,0.039220362,0.000201944,350.81167,350.85445,350.29616,23.922,-3.371e-06,-0.59143426,3.8975137e-05,3.9220362e-05,2.2680066e-05,2.01944e-07,-3.371e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.5746479999999999,0.038978073,0.022682023,1.1955348,0.039226452,0.000169972,350.81274,350.85552,350.29937,23.939,-2.284e-06,-0.57476092,3.8978073000000005e-05,3.9226452e-05,2.2682023e-05,1.69972e-07,-2.284e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.557746,0.038980792,0.022679848,1.1954479,0.039203832,0.000199116,350.81274,350.85659,350.29937,23.95,-1.631e-06,-0.55765654,3.8980792e-05,3.9203832e-05,2.2679848e-05,1.99116e-07,-1.6309999999999996e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.5408449999999999,0.03898612,0.022681914,1.1956108,0.039198721,0.000207925,350.81274,350.85659,350.2983,23.905,-1.522e-06,-0.54050763,3.898612e-05,3.9198721e-05,2.2681914e-05,2.07925e-07,-1.522e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.523944,0.038959151,0.022677782,1.1953503,0.039210031,0.000200639,350.81167,350.85445,350.29937,23.909,-2.827e-06,-0.523324,3.8959151e-05,3.9210031e-05,2.2677782e-05,2.00639e-07,-2.8270000000000003e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.507042,0.038961978,0.022684089,1.1955891,0.039225256,0.00021097,350.81274,350.85766,350.29937,23.895,-2.392e-06,-0.50643133,3.8961978e-05,3.9225256e-05,2.2684089e-05,2.1097e-07,-2.392e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.4901409999999999,0.038980574,0.022682349,1.1956216,0.039221015,0.000179759,350.81274,350.85659,350.29937,23.91,-2.284e-06,-0.48961032,3.8980574e-05,3.9221015e-05,2.2682349e-05,1.7975900000000004e-07,-2.284e-09,2e-05
5/2/2023,12:26 PM,60.0,4e-05,-0.4732389999999999,0.03898438,0.022681153,1.1956325,0.039224168,0.000197812,350.81381,350.85659,350.2983,24.001,-2.392e-06,-0.47251788,3.898438e-05,3.9224168e-05,2.2681153e-05,1.97812e-07,-2.392e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.4563379999999999,0.038355708,0.021723737,1.1957736,0.038860843,0.000179107,350.81167,350.85552,350.2983,24.13,-2.936e-06,-0.45580759,3.8355708000000005e-05,3.8860843e-05,2.1723737e-05,1.79107e-07,-2.9359999999999998e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.4394369999999999,0.038387571,0.021729066,1.1957844,0.038869325,0.00017541,350.81381,350.85873,350.29937,24.203,-3.154e-06,-0.43856642,3.8387571000000006e-05,3.8869325000000006e-05,2.1729066e-05,1.7541e-07,-3.154e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.422535,0.038367236,0.02172787,1.1956867,0.038871935,0.00018835,350.81274,350.85766,350.2983,24.182,-2.175e-06,-0.42240985,3.8367236e-05,3.8871935000000005e-05,2.172787e-05,1.8835e-07,-2.175e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.4056339999999999,0.038351141,0.021724063,1.1955131,0.038849316,0.000207708,350.81381,350.85766,350.29937,24.145,-2.392e-06,-0.40571911,3.8351141e-05,3.8849316000000005e-05,2.1724063e-05,2.07708e-07,-2.392e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.3887319999999999,0.038356687,0.02172787,1.1955782,0.038846053,0.000200421,350.81381,350.85979,350.29723,24.172,-2.501e-06,-0.38874717,3.8356687e-05,3.8846053e-05,2.172787e-05,2.00421e-07,-2.501e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.3718309999999999,0.038328304,0.02172613,1.1954479,0.038836484,0.000179977,350.81274,350.85766,350.2983,24.121,-2.392e-06,-0.37233328,3.8328304e-05,3.8836484e-05,2.172613e-05,1.79977e-07,-2.392e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.3549299999999999,0.038384744,0.021732763,1.1958713,0.038892054,0.000202379,350.81381,350.85766,350.29937,24.169,-2.61e-06,-0.35456876,3.8384744e-05,3.8892054e-05,2.1732763e-05,2.0237900000000002e-07,-2.61e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.338028,0.038343529,0.021725803,1.1956216,0.038858777,0.000183022,350.81167,350.85873,350.29937,24.118,-2.392e-06,-0.3375903,3.8343529e-05,3.8858777e-05,2.1725803e-05,1.83022e-07,-2.392e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.3211269999999999,0.038343637,0.021732763,1.1958061,0.038849316,0.000184762,350.81274,350.85659,350.29937,24.04,-3.262e-06,-0.32044898,3.8343637e-05,3.8849316000000005e-05,2.1732763e-05,1.84762e-07,-3.2619999999999997e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.3042249999999999,0.038369737,0.021734829,1.1957736,0.038871174,0.000176062,350.81274,350.85766,350.29937,24.045,-2.392e-06,-0.30347377,3.8369737e-05,3.8871174e-05,2.1734829e-05,1.76062e-07,-2.392e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.2873239999999999,0.038361907,0.021730153,1.1956976,0.038870848,0.000195419,350.81167,350.85659,350.2983,24.032,-1.631e-06,-0.28691765,3.8361907e-05,3.8870848e-05,2.1730153e-05,1.95419e-07,-1.6309999999999996e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.2704229999999999,0.037766406,0.020406914,1.1958604,0.038253268,0.000166384,350.81381,350.85445,350.29937,23.994,-3.045e-06,-0.27027468,3.7766406e-05,3.8253268e-05,2.0406914e-05,1.66384e-07,-3.045e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.253521,0.03777913,0.020407458,1.1960558,0.038252833,0.000155183,350.81167,350.85445,350.29723,23.992,-2.392e-06,-0.25397479,3.777913e-05,3.8252833e-05,2.0407458e-05,1.5518300000000002e-07,-2.392e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.2366199999999999,0.037776629,0.020404956,1.1958713,0.038246852,0.000167036,350.81167,350.85659,350.2983,24.059,-2.719e-06,-0.23702671,3.7776629e-05,3.8246852e-05,2.0404956e-05,1.67036e-07,-2.719e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.2197179999999999,0.037779347,0.02040637,1.1961426,0.038239784,0.000209665,350.81274,350.85552,350.30044,24.045,-2.392e-06,-0.21981482,3.7779347e-05,3.8239784e-05,2.040637e-05,2.09665e-07,-2.392e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.2028169999999999,0.037780326,0.020407675,1.1960449,0.038268167,0.000171712,350.81167,350.85766,350.29937,24.024,-2.392e-06,-0.20255623,3.7780326000000006e-05,3.8268167e-05,2.0407675e-05,1.71712e-07,-2.392e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.185915,0.037761404,0.020401803,1.1959255,0.038277737,0.000180738,350.81381,350.85766,350.2983,24.016,-2.719e-06,-0.18604895,3.7761404e-05,3.8277737e-05,2.0401803e-05,1.8073800000000001e-07,-2.719e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.169014,0.037794898,0.02041159,1.1962295,0.038294375,0.000147244,350.81167,350.85659,350.29937,24.005,-2.175e-06,-0.16867743,3.7794898e-05,3.8294375e-05,2.041159e-05,1.47244e-07,-2.175e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.1521129999999999,0.037809796,0.020410611,1.1961535,0.038277628,0.00016323,350.81167,350.85445,350.29723,23.965,-1.74e-06,-0.1516946,3.7809796e-05,3.8277628e-05,2.0410611e-05,1.6323e-07,-1.74e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.1352109999999999,0.037783588,0.020408545,1.1960558,0.038263056,0.000181608,350.81167,350.85552,350.29723,23.997,-2.61e-06,-0.13450875,3.7783588e-05,3.8263056e-05,2.0408545e-05,1.81608e-07,-2.61e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.1183099999999999,0.037803924,0.020413004,1.1961643,0.038286871,0.00016932,350.8106,350.85659,350.29937,24.016,-2.392e-06,-0.11761278,3.7803924000000005e-05,3.8286871e-05,2.0413004e-05,1.6932e-07,-2.392e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.1014079999999999,0.037806317,0.020405718,1.1961643,0.038282195,0.000191395,350.81274,350.85659,350.2983,24.059,-2.392e-06,-0.10107401,3.7806317e-05,3.8282195e-05,2.0405718e-05,1.91395e-07,-2.392e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.0845069999999998,0.037743894,0.020468465,1.1959473,0.038589407,0.000186067,350.81274,350.85766,350.29937,24.07,-2.066e-06,-0.084602739,3.7743894e-05,3.8589407e-05,2.0468465000000003e-05,1.86067e-07,-2.066e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.067606,0.037745634,0.020463245,1.195893,0.038570267,0.000181826,350.81381,350.85873,350.30044,24.113,-2.501e-06,-0.06706827,3.7745634e-05,3.8570267e-05,2.0463245e-05,1.81826e-07,-2.501e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.0507039999999998,0.037771844,0.020471727,1.1960232,0.038587014,0.000173452,350.81167,350.85766,350.29937,24.129,-1.74e-06,-0.050253357,3.7771844e-05,3.8587014e-05,2.0471727e-05,1.7345199999999998e-07,-1.74e-09,2e-05
5/2/2023,12:27 PM,60.0,4e-05,-0.033803,0.037768255,0.020468465,1.1960992,0.038586253,0.000189112,350.81274,350.85766,350.29937,24.092,-2.501e-06,-0.033630033,3.7768255e-05,3.8586253e-05,2.0468465000000003e-05,1.89112e-07,-2.501e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,-0.016901,0.037771517,0.020468356,1.1960775,0.038613005,0.000189438,350.81167,350.85766,350.30044,24.088,-2.175e-06,-0.016851944,3.7771517e-05,3.8613005e-05,2.0468356e-05,1.89438e-07,-2.175e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.0,0.03775042,0.020464006,1.1959147,0.038567331,0.00015279,350.81167,350.85766,350.29937,24.123,-2.501e-06,0.000382573,3.775042e-05,3.8567331e-05,2.0464006e-05,1.5279e-07,-2.501e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.016901,0.037741392,0.020460091,1.1958604,0.038567113,0.000173778,350.81167,350.85979,350.2983,24.125,-2.61e-06,0.01694091,3.7741392e-05,3.8567113e-05,2.0460091e-05,1.73778e-07,-2.61e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.033803,0.037748026,0.020464876,1.1960884,0.038588863,0.000150289,350.81167,350.85979,350.29723,24.206,-2.827e-06,0.034181648,3.7748026e-05,3.8588863e-05,2.0464876e-05,1.50289e-07,-2.8270000000000003e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.050704,0.037757054,0.020462701,1.1958821,0.038572877,0.000166601,350.81167,350.85766,350.29937,24.22,-2.61e-06,0.051728953,3.7757054e-05,3.8572877e-05,2.0462701e-05,1.66601e-07,-2.61e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.067606,0.037744329,0.020465637,1.1960667,0.038598759,0.000174866,350.81381,350.85979,350.2983,24.211,-2.284e-06,0.067882333,3.7744329e-05,3.8598759e-05,2.0465637e-05,1.74866e-07,-2.284e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.0845070000000001,0.037770756,0.020464332,1.1958496,0.038596584,0.000161599,350.81274,350.85873,350.29937,24.173,-2.827e-06,0.085024449,3.7770756e-05,3.8596584000000005e-05,2.0464332e-05,1.6159900000000004e-07,-2.8270000000000003e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.1014079999999999,0.038092757,0.021850863,1.195741,0.038371586,0.000239788,350.81274,350.85766,350.2983,24.237,-2.066e-06,0.10123089,3.8092757e-05,3.8371586e-05,2.1850863000000003e-05,2.39788e-07,-2.066e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.1183100000000001,0.038112114,0.021854343,1.1956867,0.038390616,0.00021184,350.81488,350.85979,350.30044,24.296,-3.262e-06,0.11816278,3.8112114e-05,3.8390616e-05,2.1854343e-05,2.1184e-07,-3.2619999999999997e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.1352109999999999,0.038107112,0.021853147,1.1956216,0.038356143,0.000203684,350.81488,350.85979,350.29937,24.294,-2.61e-06,0.13544144,3.8107112e-05,3.8356143e-05,2.1853147e-05,2.03684e-07,-2.61e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.1521129999999999,0.038123859,0.021856844,1.1958604,0.038369737,0.000204989,350.81381,350.85873,350.30044,24.269,-2.936e-06,0.15252417,3.8123859e-05,3.8369737e-05,2.1856844e-05,2.04989e-07,-2.9359999999999998e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.169014,0.03809341,0.021840423,1.1956976,0.038353316,0.000221953,350.81167,350.85979,350.29937,24.255,-1.631e-06,0.16898479,3.809341e-05,3.8353316e-05,2.1840423e-05,2.21953e-07,-1.6309999999999996e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.185915,0.038122337,0.021856844,1.1958496,0.038382134,0.000197159,350.81274,350.85766,350.2983,24.251,-2.827e-06,0.18655501,3.8122337e-05,3.8382134e-05,2.1856844e-05,1.97159e-07,-2.8270000000000003e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.202817,0.038111462,0.021861085,1.195893,0.038396597,0.000163447,350.81274,350.85766,350.29937,24.24,-2.501e-06,0.20354112,3.8111462e-05,3.8396597e-05,2.1861085e-05,1.63447e-07,-2.501e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.219718,0.038118748,0.021859236,1.1958387,0.038382352,0.000187372,350.81381,350.85766,350.29937,24.221,-2.392e-06,0.22025365,3.8118748e-05,3.8382352e-05,2.1859236e-05,1.87372e-07,-2.392e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.23662,0.038116029,0.02186587,1.1956433,0.038345377,0.000213145,350.81381,350.85873,350.29723,24.176,-1.522e-06,0.23785533,3.8116029000000005e-05,3.8345377e-05,2.186587e-05,2.13145e-07,-1.522e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.2535210000000001,0.038103958,0.021867284,1.1958496,0.038376697,0.000195745,350.81488,350.85766,350.2983,24.192,-2.61e-06,0.25544619,3.8103958e-05,3.8376697e-05,2.1867284e-05,1.95745e-07,-2.61e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.2704230000000001,0.038111027,0.021875657,1.195817,0.038383548,0.000196398,350.81274,350.85873,350.2983,24.238,-2.936e-06,0.27042913,3.8111027e-05,3.8383548e-05,2.1875657e-05,1.96398e-07,-2.9359999999999998e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.2873240000000001,0.038449992,0.022994672,1.1957627,0.038632471,0.000229131,350.81488,350.85873,350.2983,24.117,-2.392e-06,0.28695708,3.8449992e-05,3.8632471e-05,2.2994672e-05,2.2913100000000002e-07,-2.392e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.3042249999999999,0.038442598,0.022992497,1.1957953,0.038599846,0.000201509,350.81167,350.85873,350.29937,24.082,-2.066e-06,0.30409629,3.8442598000000005e-05,3.8599846e-05,2.2992497e-05,2.01509e-07,-2.066e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.3211269999999999,0.038411713,0.022986407,1.1956759,0.038592887,0.000192048,350.81274,350.85659,350.29937,24.052,-2.501e-06,0.32144609,3.8411713e-05,3.8592887e-05,2.2986407e-05,1.92048e-07,-2.501e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.338028,0.038436508,0.022993367,1.1958604,0.038627251,0.000194005,350.8106,350.85766,350.29937,24.103,-2.284e-06,0.33841919,3.8436508e-05,3.8627251e-05,2.2993367e-05,1.94005e-07,-2.284e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.3549299999999999,0.038391378,0.02298706,1.1955673,0.038604414,0.000187916,350.81167,350.85766,350.2983,24.076,-2.61e-06,0.35510671,3.8391378e-05,3.8604414e-05,2.298706e-05,1.87916e-07,-2.61e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.371831,0.038422914,0.022992062,1.1957844,0.038616376,0.000214232,350.81274,350.85766,350.2983,24.068,-1.087e-06,0.37220357,3.8422914e-05,3.8616376e-05,2.2992062e-05,2.14232e-07,-1.0869999999999999e-09,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.3887320000000001,0.038399642,0.022986733,1.1956759,0.038591038,0.000215429,350.81167,350.85766,350.2983,24.071,-9.79e-07,0.38944376,3.8399642e-05,3.8591038e-05,2.2986733e-05,2.15429e-07,-9.79e-10,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.405634,0.03843194,0.022994998,1.1955999,0.03860213,0.000214994,350.81167,350.85659,350.29937,24.012,-3.26e-07,0.40611282,3.843194e-05,3.860213e-05,2.2994998e-05,2.14994e-07,-3.2599999999999996e-10,2e-05
5/2/2023,12:28 PM,60.0,4e-05,0.4225350000000001,0.038407037,0.022985972,1.1955239,0.038586688,0.000179433,350.81274,350.85766,350.2983,24.052,1.74e-06,0.42293393,3.8407037e-05,3.8586688e-05,2.2985972e-05,1.79433e-07,1.74e-09,2e-05
5/2/2023,12:29 PM,60.0,4e-05,0.4394370000000001,0.038417042,0.022995216,1.195665,0.038606045,0.000217821,350.81167,350.85659,350.29723,24.055,3.915e-06,0.43887882,3.8417042e-05,3.8606045e-05,2.2995216e-05,2.1782100000000003e-07,3.915e-09,2e-05
5/2/2023,12:29 PM,60.0,4e-05,0.4563380000000001,0.038414106,0.02298967,1.1955456,0.038573964,0.000213145,350.8106,350.85766,350.29937,24.082,1.0766e-05,0.45580305,3.8414106000000005e-05,3.8573964e-05,2.298967e-05,2.13145e-07,1.0766e-08,2e-05
5/2/2023,12:29 PM,60.0,4e-05,0.4732389999999999,0.038225647,0.023111359,1.1955131,0.038626272,0.000215211,350.81167,350.85552,350.29937,23.977,2.3707e-05,0.47314964,3.8225647e-05,3.8626272e-05,2.3111359e-05,2.15211e-07,2.3707e-08,2e-05
5/2/2023,12:29 PM,60.0,4e-05,0.4901409999999999,0.038232171,0.023112881,1.1956976,0.038655308,0.000222062,350.8106,350.85659,350.29937,24.009,4.6326e-05,0.49054506,3.8232171e-05,3.8655308e-05,2.3112881e-05,2.22062e-07,4.6326e-08,2e-05
5/2/2023,12:29 PM,60.0,4e-05,0.507042,0.038254682,0.023117884,1.1955456,0.038659657,0.000219017,350.81274,350.85659,350.2983,23.98,9.1565e-05,0.50713706,3.8254682e-05,3.8659657e-05,2.3117884e-05,2.19017e-07,9.1565e-08,2e-05
5/2/2023,12:29 PM,60.0,4e-05,0.523944,0.038295027,0.023120494,1.1957085,0.038688258,0.000196289,350.81167,350.85552,350.29937,24.023,0.000176715,0.52399396,3.8295027e-05,3.8688258000000005e-05,2.3120494e-05,1.96289e-07,1.76715e-07,2e-05
5/2/2023,12:29 PM,60.0,4e-05,0.540845,0.038293179,0.023118319,1.1954697,0.038704353,0.000195637,350.81274,350.85659,350.29723,24.05,0.000337661,0.54039162,3.8293179e-05,3.8704353e-05,2.3118319e-05,1.95637e-07,3.37661e-07,2e-05
