date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,11:29 AM,0.1,9.9e-05,45.0,512.0,474369500.0,1911800.0,512.0,0.0613735,0.0010037,512,487196300.0,1616800.0,512,0.059847,0.0013826,0.038230105,0.021613685,1.1960884,0.038154091,0.00017367,350.79562,351.09509,349.96248,23.941,-2.284e-06,-0.84405189,3.8230105e-05,3.8154091e-05,2.1613685e-05,1.7367000000000005e-07,-2.284e-09,1.799999999999999e-05
5/2/2023,11:29 AM,0.2,9.9e-05,45.0,512.0,533750200.0,2259500.0,512.0,0.0548696,0.0014337,512,539296400.0,1762200.0,512,0.0533208,0.0011959,0.039018092,0.022615361,1.1959907,0.03896013,0.000215102,350.79349,351.09509,349.96141,23.917,-1.631e-06,-0.65828721,3.9018092e-05,3.896013e-05,2.2615361e-05,2.15102e-07,-1.6309999999999996e-09,1.799999999999999e-05
5/2/2023,11:30 AM,0.3,9.9e-05,45.0,512.0,602570200.0,3004300.0,512.0,0.0570674,0.0011859,512,590681900.0,2428000.0,512,0.0550907,0.0012265,0.039074749,0.022727697,1.1958604,0.039280826,0.000206185,350.79242,351.09295,349.96141,23.904,-2.392e-06,-0.47262645,3.9074749e-05,3.9280826e-05,2.2727697e-05,2.0618500000000002e-07,-2.392e-09,1.799999999999999e-05
5/2/2023,11:30 AM,0.4,9.9e-05,45.0,512.0,664251100.0,3546600.0,512.0,0.0588379,0.0017174,512,638913200.0,2350300.0,512,0.054075,0.0013687,0.038486749,0.021749945,1.1959907,0.038902167,0.000222823,350.79135,351.09188,349.96141,23.998,-2.501e-06,-0.2873096,3.8486749e-05,3.8902167e-05,2.1749945e-05,2.22823e-07,-2.501e-09,1.799999999999999e-05
5/2/2023,11:31 AM,0.5,9.9e-05,45.0,512.0,715980300.0,3651900.0,512.0,0.0628314,0.0019948,512,684470200.0,2965300.0,512,0.0592647,0.0010723,0.037870478,0.02042725,1.1962078,0.038316016,0.000168232,350.79349,351.09295,349.96141,23.773,-2.284e-06,-0.10101429,3.7870478e-05,3.8316016e-05,2.042725e-05,1.6823200000000005e-07,-2.284e-09,1.799999999999999e-05
5/2/2023,11:31 AM,0.6,9.9e-05,45.0,512.0,761452600.0,4488300.0,512.0,0.0595498,0.0009911042,512,727864900.0,3121900.0,512,0.0565809,0.0012887,0.037894837,0.020483037,1.1959907,0.03860735,0.0002014,350.79242,351.09295,349.96355,23.993,-2.719e-06,0.085220195,3.7894837e-05,3.860735e-05,2.0483037e-05,2.014e-07,-2.719e-09,1.799999999999999e-05
5/2/2023,11:32 AM,0.7,9.9e-05,45.0,512.0,803814300.0,5268200.0,512.0,0.0571979,0.0014833,512,767671600.0,4035300.0,512,0.0559271,0.0009907668,0.038182256,0.021932315,1.1955673,0.038420739,0.000183022,350.79349,351.09509,349.96141,24.022,-2.719e-06,0.26968975,3.8182256e-05,3.8420739e-05,2.1932315e-05,1.83022e-07,-2.719e-09,1.799999999999999e-05
5/2/2023,11:32 AM,0.8,9.9e-05,45.0,512.0,831844400.0,5253700.0,512.0,0.0492073,0.0025679,512,798280500.0,4395100.0,512,0.0545231,0.0016336,0.038519156,0.023073624,1.195817,0.038652045,0.000220105,350.79349,351.09295,349.96141,23.781,1.0766e-05,0.45563259,3.8519156e-05,3.8652045000000005e-05,2.3073624e-05,2.20105e-07,1.0766e-08,1.799999999999999e-05
5/2/2023,11:32 AM,0.9,9.9e-05,45.0,512.0,836902900.0,5073400.0,512.0,0.0489715,0.0016228,512,810194800.0,4112500.0,512,0.0507459,0.0023388,0.040355034,0.023408457,1.1956542,0.040672686,0.000215429,350.79669,351.09616,349.96569,24.307,0.010673026,0.6319397,4.0355034e-05,4.0672686e-05,2.3408457e-05,2.15429e-07,1.0673026e-05,1.799999999999999e-05
5/2/2023,11:33 AM,1.0,9.9e-05,45.0,512.0,834155000.0,5318500.0,512.0,0.0487365,0.0021043,512,809626400.0,4128800.0,512,0.0507561,0.0022849,0.046425222,0.024175671,1.1954805,0.046713728,0.000219887,350.79776,351.09829,349.96462,24.32,0.15096834,0.6776931,4.6425222e-05,4.6713728e-05,2.4175671e-05,2.19887e-07,0.00015096834,1.799999999999999e-05
5/2/2023,11:33 AM,1.1,9.9e-05,45.0,512.0,833651500.0,5318100.0,512.0,0.0486836,0.0021383,512,810813800.0,3922700.0,512,0.0499652,0.0022044,0.047279108,0.024304319,1.1953937,0.047548476,0.000223802,350.79669,351.09402,349.96462,24.131,0.3294381,0.68516831,4.7279108e-05,4.7548476e-05,2.4304319e-05,2.23802e-07,0.0003294381,1.799999999999999e-05
5/2/2023,11:34 AM,1.2,9.9e-05,45.0,512.0,840394500.0,5068800.0,512.0,0.0490677,0.0013105,512,818473700.0,3816700.0,512,0.0491177,0.0013084,0.038911628,0.023280787,1.1955239,0.039283436,0.000208795,350.79562,351.09402,349.96355,24.198,0.50747472,0.69226566,3.8911628e-05,3.9283436e-05,2.3280787e-05,2.08795e-07,0.00050747472,1.799999999999999e-05
5/2/2023,11:34 AM,0.0,8e-05,45.0,512.0,431125800.0,1412900.0,512.0,0.0613626,0.0011626,512,438093700.0,1362100.0,512,0.0601788,0.0015502,0.042959106,0.020337424,1.1959798,0.042713554,0.000166601,350.76996,351.08974,350.13039,24.096,-2.392e-06,-1.0307076,4.2959106e-05,4.2713554e-05,2.0337424e-05,1.66601e-07,-2.392e-09,-1.8999999999999987e-05
5/2/2023,11:35 AM,0.1,8e-05,45.0,512.0,474719600.0,1926000.0,512.0,0.0615573,0.000983531,512,487468200.0,1698600.0,512,0.0598152,0.0013843,0.038234346,0.021624668,1.1962186,0.038171708,0.000171821,350.76782,351.08653,350.13253,24.01,-3.154e-06,-0.84486401,3.8234346e-05,3.8171708e-05,2.1624668e-05,1.7182100000000001e-07,-3.154e-09,-1.8999999999999987e-05
5/2/2023,11:35 AM,0.2,8e-05,45.0,512.0,533914100.0,2318000.0,512.0,0.0550262,0.0013964,512,539678300.0,1890800.0,512,0.0533715,0.0011645,0.039008087,0.022627106,1.1957953,0.038947189,0.000194005,350.77103,351.08974,350.13039,24.107,-2.719e-06,-0.65838493,3.9008087e-05,3.8947189e-05,2.2627106e-05,1.94005e-07,-2.719e-09,-1.8999999999999987e-05
5/2/2023,11:36 AM,0.3,8e-05,45.0,512.0,602632700.0,2989300.0,512.0,0.0570433,0.0011771,512,591230500.0,2424900.0,512,0.0551154,0.0011631,0.039123468,0.022724326,1.1957844,0.039332916,0.000190525,350.77316,351.08974,350.13146,24.249,-2.501e-06,-0.47294782,3.9123468e-05,3.9332916e-05,2.2724326e-05,1.9052500000000002e-07,-2.501e-09,-1.8999999999999987e-05
5/2/2023,11:36 AM,0.4,8e-05,45.0,512.0,664410100.0,3294000.0,512.0,0.0587503,0.0018216,512,639357200.0,2400100.0,512,0.0540625,0.0013325,0.038484683,0.021740484,1.1958387,0.038915869,0.000179868,350.7721,351.09188,350.13146,24.233,-2.501e-06,-0.28692308,3.8484683e-05,3.8915869e-05,2.1740484000000003e-05,1.79868e-07,-2.501e-09,-1.8999999999999987e-05
5/2/2023,11:37 AM,0.5,8e-05,45.0,512.0,716020000.0,3595100.0,512.0,0.0629629,0.0019074,512,684742400.0,3128200.0,512,0.0591351,0.001083,0.037898208,0.02042986,1.1961318,0.038361472,0.00019618,350.77103,351.08867,350.13039,24.097,-3.045e-06,-0.10067989,3.7898208e-05,3.8361472e-05,2.042986e-05,1.9618e-07,-3.045e-09,-1.8999999999999987e-05
5/2/2023,11:37 AM,0.6,8e-05,45.0,512.0,761920700.0,4524800.0,512.0,0.0596159,0.0010009,512,728458900.0,3149500.0,512,0.0567351,0.001261,0.037896359,0.020466942,1.1957627,0.038634863,0.000181826,350.77423,351.08974,350.13253,24.325,-2.284e-06,0.084597612,3.7896359e-05,3.8634863e-05,2.0466942e-05,1.81826e-07,-2.284e-09,-1.8999999999999987e-05
5/2/2023,11:37 AM,0.7,8e-05,45.0,512.0,804393900.0,5231600.0,512.0,0.0571647,0.0015377,512,767851300.0,4319600.0,512,0.0559261,0.0010743,0.038245221,0.021962655,1.1959038,0.038480768,0.000193897,350.7721,351.08974,350.1336,24.323,-2.175e-06,0.26985478,3.8245221e-05,3.8480768e-05,2.1962655000000003e-05,1.93897e-07,-2.175e-09,-1.8999999999999987e-05
5/2/2023,11:38 AM,0.8,8e-05,45.0,512.0,832491000.0,5068000.0,512.0,0.0492703,0.0024699,512,798735900.0,4569600.0,512,0.0545267,0.0016575,0.038513718,0.023072754,1.195665,0.038689128,0.000203575,350.76996,351.08867,350.12932,24.124,1.1853e-05,0.4562167,3.8513718e-05,3.8689128000000005e-05,2.3072754e-05,2.03575e-07,1.1853e-08,-1.8999999999999987e-05
5/2/2023,11:38 AM,0.9,8e-05,45.0,512.0,837480100.0,5257500.0,512.0,0.0490759,0.0016472,512,810597400.0,4230500.0,512,0.0505255,0.0023617,0.040292396,0.02340302,1.1953828,0.040608851,0.000219017,350.7721,351.08867,350.13146,24.178,0.010779598,0.63179529,4.0292396e-05,4.0608851e-05,2.340302e-05,2.19017e-07,1.0779598e-05,-1.8999999999999987e-05
5/2/2023,11:39 AM,1.0,8e-05,45.0,512.0,834528200.0,5165400.0,512.0,0.0488117,0.0019767,512,810576800.0,4109700.0,512,0.0503329,0.0022005,0.046281131,0.024172408,1.1954479,0.046590191,0.000247727,350.76996,351.08867,350.12932,24.03,0.15043199,0.67828373,4.6281131000000005e-05,4.6590191e-05,2.4172408e-05,2.47727e-07,0.00015043199,-1.8999999999999987e-05
5/2/2023,11:39 AM,1.1,8e-05,45.0,512.0,834169300.0,5399700.0,512.0,0.0486274,0.0019833,512,811835900.0,3741200.0,512,0.0498595,0.0019854,0.047118704,0.024301165,1.1954371,0.047441903,0.000221301,350.76675,351.08653,350.12825,23.764,0.32844575,0.68569488,4.7118704e-05,4.7441903e-05,2.4301165e-05,2.21301e-07,0.00032844575,-1.8999999999999987e-05
5/2/2023,11:40 AM,1.2,8e-05,45.0,512.0,841324700.0,5179400.0,512.0,0.0491477,0.0011753,512,819457400.0,3849700.0,512,0.0492492,0.0012734,0.038879656,0.023296665,1.1955348,0.039310622,0.00020053,350.76675,351.0876,350.12932,23.866,0.5071186,0.69268584,3.8879656e-05,3.9310622e-05,2.3296665e-05,2.0053e-07,0.0005071186,-1.8999999999999987e-05
5/2/2023,11:40 AM,0.0,6e-05,45.0,512.0,431246700.0,1430500.0,512.0,0.0613871,0.0011404,512,438189400.0,1378900.0,512,0.0602439,0.0015242,0.042917999,0.020351018,1.1960775,0.042688325,0.000155944,350.7475,351.07049,350.24162,23.968,-2.392e-06,-1.0308161,4.2917999e-05,4.2688325e-05,2.0351018e-05,1.55944e-07,-2.392e-09,-2.0000000000000005e-05
5/2/2023,11:41 AM,0.1,6e-05,45.0,512.0,475111200.0,2002200.0,512.0,0.0615078,0.0009938119,512,487736400.0,1532100.0,512,0.0597262,0.0014797,0.0380908,0.021604115,1.1956216,0.038053717,0.000191613,350.74643,351.06728,350.23948,23.786,-2.61e-06,-0.84512784,3.80908e-05,3.8053717e-05,2.1604115e-05,1.91613e-07,-2.61e-09,-2.0000000000000005e-05
5/2/2023,11:41 AM,0.2,6e-05,45.0,512.0,534015200.0,2359300.0,512.0,0.0550826,0.0014312,512,539701300.0,1871400.0,512,0.0534942,0.0012681,0.038951756,0.022621016,1.1957953,0.038936096,0.000200095,350.75071,351.06942,350.24269,24.034,-2.719e-06,-0.65870304,3.8951756e-05,3.8936096e-05,2.2621016e-05,2.00095e-07,-2.719e-09,-2.0000000000000005e-05
5/2/2023,11:41 AM,0.3,6e-05,45.0,512.0,603225900.0,2907800.0,512.0,0.0571312,0.0011894,512,591620300.0,2360400.0,512,0.0551096,0.0011754,0.039039624,0.022721172,1.195817,0.039250594,0.0002101,350.7475,351.06514,350.24162,23.791,-1.631e-06,-0.47306834,3.9039624e-05,3.9250594e-05,2.2721172e-05,2.101e-07,-1.6309999999999996e-09,-2.0000000000000005e-05
5/2/2023,11:42 AM,0.4,6e-05,45.0,512.0,664842500.0,3352100.0,512.0,0.0590682,0.0018491,512,639607600.0,2365700.0,512,0.0540511,0.0012841,0.038401817,0.021736026,1.195969,0.038849425,0.000181717,350.7475,351.06728,350.23948,23.78,-2.936e-06,-0.287226,3.8401817e-05,3.8849425e-05,2.1736026e-05,1.81717e-07,-2.9359999999999998e-09,-2.0000000000000005e-05
5/2/2023,11:42 AM,0.5,6e-05,45.0,512.0,716683200.0,3591300.0,512.0,0.0629676,0.0019517,512,685184500.0,3095000.0,512,0.0592571,0.0011018,0.037805664,0.020426923,1.1961209,0.038301335,0.000161816,350.7475,351.06728,350.24055,23.953,-2.936e-06,-0.10090898,3.780566400000001e-05,3.8301335e-05,2.0426923e-05,1.61816e-07,-2.9359999999999998e-09,-2.0000000000000005e-05
5/2/2023,11:43 AM,0.6,6e-05,45.0,512.0,762523400.0,4395100.0,512.0,0.0596273,0.0009959296,512,728479700.0,3074800.0,512,0.0567141,0.0013205,0.037845574,0.020470314,1.1959147,0.03861344,0.000183131,350.75071,351.06942,350.24162,24.007,-2.175e-06,0.084488756,3.7845574e-05,3.861344e-05,2.0470314e-05,1.83131e-07,-2.175e-09,-2.0000000000000005e-05
5/2/2023,11:43 AM,0.7,6e-05,45.0,512.0,804700800.0,5287900.0,512.0,0.0572458,0.0015651,512,768311400.0,4266000.0,512,0.0559261,0.0010416,0.03817062,0.021978097,1.1955131,0.038413453,0.000188024,350.74964,351.07049,350.24269,24.055,-2.175e-06,0.27017616,3.8170620000000005e-05,3.8413453e-05,2.1978097e-05,1.88024e-07,-2.175e-09,-2.0000000000000005e-05
5/2/2023,11:44 AM,0.8,6e-05,45.0,512.0,832602900.0,5061800.0,512.0,0.0492143,0.0023572,512,798745900.0,4490900.0,512,0.0543324,0.0017044,0.038477614,0.023070905,1.1953177,0.038607785,0.000236961,350.74964,351.06942,350.24055,24.104,9.679e-06,0.45560219,3.8477614e-05,3.8607785e-05,2.3070905e-05,2.36961e-07,9.679e-09,-2.0000000000000005e-05
5/2/2023,11:44 AM,0.9,6e-05,45.0,512.0,837811800.0,5202200.0,512.0,0.0491753,0.0015345,512,810920100.0,3938200.0,512,0.0503126,0.0022813,0.040225516,0.023411828,1.1954479,0.040555347,0.000181391,350.7475,351.06835,350.23948,23.908,0.01072044,0.63243695,4.0225516e-05,4.0555347e-05,2.3411828e-05,1.81391e-07,1.072044e-05,-2.0000000000000005e-05
5/2/2023,11:44 AM,1.0,6e-05,45.0,512.0,834918800.0,5091100.0,512.0,0.0487544,0.0019058,512,810663600.0,4278300.0,512,0.0502585,0.0022479,0.046166294,0.024151311,1.1951332,0.046524291,0.000216951,350.74857,351.06942,350.24055,23.972,0.15090428,0.6782175,4.6166294e-05,4.6524291e-05,2.4151311e-05,2.16951e-07,0.00015090428,-2.0000000000000005e-05
5/2/2023,11:45 AM,1.1,6e-05,45.0,512.0,834356100.0,5100200.0,512.0,0.0486036,0.0019633,512,811854200.0,3968800.0,512,0.0496126,0.0020055,0.047103044,0.024289529,1.1953068,0.047437988,0.000194223,350.74857,351.06621,350.24055,23.808,0.32901684,0.68544408,4.7103044e-05,4.7437988e-05,2.4289529e-05,1.94223e-07,0.0003290168399999,-2.0000000000000005e-05
5/2/2023,11:45 AM,1.2,6e-05,45.0,512.0,840739800.0,5052700.0,512.0,0.0493475,0.0012146,512,819491300.0,3778500.0,512,0.0492419,0.001292,0.0387957,0.023280135,1.1953394,0.039290939,0.000204228,350.74857,351.06942,350.24269,24.114,0.5076506,0.69222441,3.8795700000000005e-05,3.9290939e-05,2.3280135e-05,2.0422800000000002e-07,0.0005076506,-2.0000000000000005e-05
5/2/2023,11:46 AM,0.0,4e-05,45.0,512.0,431485400.0,1438900.0,512.0,0.0615402,0.0011535,512,438365100.0,1405600.0,512,0.0602876,0.0015214,0.042824803,0.020334488,1.1959038,0.042613941,0.00019705,350.72931,351.03947,350.35499,23.826,-2.719e-06,-1.0306859,4.2824803e-05,4.2613941e-05,2.0334488e-05,1.9705e-07,-2.719e-09,-1.9999999999999998e-05
5/2/2023,11:46 AM,0.1,4e-05,45.0,512.0,475167200.0,2045700.0,512.0,0.0615628,0.0009922899,512,488011800.0,1713100.0,512,0.0597083,0.001599,0.038101892,0.021615098,1.1958387,0.038078838,0.000190417,350.72825,351.04161,350.35285,23.803,-1.74e-06,-0.84482275,3.8101892e-05,3.8078838e-05,2.1615098e-05,1.90417e-07,-1.74e-09,-1.9999999999999998e-05
5/2/2023,11:47 AM,0.2,4e-05,45.0,512.0,534399900.0,2182900.0,512.0,0.0550073,0.001392,512,540046900.0,1931500.0,512,0.0534194,0.0011753,0.038924025,0.022626345,1.1957736,0.038916631,0.000208034,350.73252,351.04054,350.35606,23.993,-1.849e-06,-0.65836321,3.8924025e-05,3.8916631e-05,2.2626345e-05,2.08034e-07,-1.849e-09,-1.9999999999999998e-05
5/2/2023,11:47 AM,0.3,4e-05,45.0,512.0,602801700.0,3024700.0,512.0,0.0572068,0.0011578,512,591427400.0,2428000.0,512,0.0552206,0.0011757,0.038942621,0.022707035,1.1952417,0.039193828,0.000191069,350.72931,351.04054,350.35499,23.97,-2.501e-06,-0.47314759,3.8942621e-05,3.9193828e-05,2.2707035e-05,1.91069e-07,-2.501e-09,-1.9999999999999998e-05
5/2/2023,11:48 AM,0.4,4e-05,45.0,512.0,664828900.0,3420100.0,512.0,0.0590949,0.0018489,512,639790400.0,2401200.0,512,0.0540725,0.0013434,0.038315254,0.021716669,1.1954262,0.038799401,0.000177585,350.72931,351.03947,350.35499,23.89,-3.045e-06,-0.28730525,3.8315254e-05,3.8799401e-05,2.1716669e-05,1.77585e-07,-3.045e-09,-1.9999999999999998e-05
5/2/2023,11:48 AM,0.5,4e-05,45.0,512.0,716639800.0,3285200.0,512.0,0.0628632,0.0020236,512,685403700.0,3050900.0,512,0.0592494,0.001159,0.037808492,0.0204229,1.195969,0.03832254,0.000186067,350.73145,351.04054,350.35713,24.097,-2.284e-06,-0.10097304,3.7808492e-05,3.832254e-05,2.04229e-05,1.86067e-07,-2.284e-09,-1.9999999999999998e-05
5/2/2023,11:49 AM,0.6,4e-05,45.0,512.0,762279400.0,4564200.0,512.0,0.0596634,0.001011,512,728798500.0,3034900.0,512,0.0566453,0.0013596,0.037804577,0.020461831,1.1959581,0.038583643,0.000185849,350.73038,351.04161,350.35499,23.957,-2.61e-06,0.084924289,3.7804577e-05,3.8583643e-05,2.0461831e-05,1.85849e-07,-2.61e-09,-1.9999999999999998e-05
5/2/2023,11:49 AM,0.7,4e-05,45.0,512.0,804979800.0,5094300.0,512.0,0.0572436,0.0015962,512,768388000.0,4310900.0,512,0.0558328,0.0010415,0.038117334,0.021996693,1.1955782,0.038372456,0.000210752,350.72825,351.04161,350.35392,23.989,-2.719e-06,0.27001221,3.8117334e-05,3.8372456e-05,2.1996693e-05,2.10752e-07,-2.719e-09,-1.9999999999999998e-05
5/2/2023,11:49 AM,0.8,4e-05,45.0,512.0,833017400.0,5025200.0,512.0,0.0493374,0.0022993,512,799343800.0,4338900.0,512,0.0544841,0.0016163,0.038402796,0.023065032,1.1953828,0.038616702,0.000214015,350.72931,351.04054,350.35606,23.987,1.0331e-05,0.4556087,3.8402796e-05,3.8616702000000005e-05,2.3065032e-05,2.14015e-07,1.0331e-08,-1.9999999999999998e-05
5/2/2023,11:50 AM,0.9,4e-05,45.0,512.0,838017500.0,5259600.0,512.0,0.0491077,0.0015746,512,811642800.0,3954500.0,512,0.0503761,0.0021122,0.040197024,0.023402041,1.1954045,0.040589059,0.000231088,350.73145,351.04268,350.35713,24.026,0.010525999,0.63159878,4.0197024e-05,4.0589059e-05,2.3402041e-05,2.31088e-07,1.0525999e-05,-1.9999999999999998e-05
5/2/2023,11:50 AM,1.0,4e-05,45.0,512.0,835074000.0,5244000.0,512.0,0.0488775,0.0018873,512,810960300.0,4047700.0,512,0.0501532,0.0022222,0.046173798,0.02415838,1.1952309,0.046523094,0.00022315,350.72931,351.03947,350.35392,23.953,0.15032559,0.67809916,4.6173798e-05,4.6523094e-05,2.415838e-05,2.2315e-07,0.00015032559,-1.9999999999999998e-05
5/2/2023,11:51 AM,1.1,4e-05,45.0,512.0,834541800.0,4995500.0,512.0,0.0486978,0.0018597,512,812278100.0,3824900.0,512,0.0496199,0.0020872,0.047043124,0.024276371,1.1951006,0.047394598,0.000230327,350.73252,351.04054,350.35392,23.97,0.3292405,0.68511076,4.7043124e-05,4.7394598e-05,2.4276371e-05,2.30327e-07,0.0003292404999999,-1.9999999999999998e-05
5/2/2023,11:51 AM,1.2,4e-05,45.0,512.0,841349400.0,5237000.0,512.0,0.0493554,0.0011662,512,819695300.0,3841800.0,512,0.0492107,0.0012535,0.038734149,0.023281222,1.1953068,0.039231781,0.000230979,350.72931,351.04054,350.35392,23.848,0.50750729,0.69245783,3.8734149e-05,3.9231781e-05,2.3281222e-05,2.30979e-07,0.00050750729,-1.9999999999999998e-05
5/2/2023,11:52 AM,0.0,2.1e-05,45.0,512.0,431351500.0,1375500.0,512.0,0.0615335,0.0011499,512,438593600.0,1328500.0,512,0.0602057,0.0015286,0.042768145,0.020334053,1.1958713,0.042625469,0.000174975,350.72611,351.00204,350.46194,23.768,-2.175e-06,-1.0307076,4.2768145e-05,4.2625469e-05,2.0334053e-05,1.7497500000000004e-07,-2.175e-09,-1.9000000000000004e-05
5/2/2023,11:52 AM,0.1,2.1e-05,45.0,512.0,475045700.0,2028800.0,512.0,0.0615735,0.0009959681,512,488131200.0,1677500.0,512,0.0597937,0.0015373,0.038068072,0.021617165,1.1957519,0.038048388,0.000189438,350.72504,351.00097,350.45873,23.666,-2.501e-06,-0.8445003,3.8068072e-05,3.8048388e-05,2.1617165e-05,1.89438e-07,-2.501e-09,-1.9000000000000004e-05
5/2/2023,11:53 AM,0.2,2.1e-05,45.0,512.0,534438000.0,2366300.0,512.0,0.0550338,0.0013407,512,540171300.0,1928200.0,512,0.0533602,0.0011902,0.038806143,0.022628193,1.1955456,0.038836592,0.000178998,350.72397,351.00097,350.45659,23.663,-2.066e-06,-0.65850653,3.8806143e-05,3.8836592000000005e-05,2.2628193e-05,1.78998e-07,-2.066e-09,-1.9000000000000004e-05
5/2/2023,11:53 AM,0.3,2.1e-05,45.0,512.0,603279800.0,2803500.0,512.0,0.0571634,0.0011028,512,591647400.0,2350100.0,512,0.0551282,0.0012008,0.038867477,0.022700945,1.1953828,0.039140759,0.000191395,350.7229,350.9999,350.45659,23.463,-2.501e-06,-0.47307919,3.8867477e-05,3.9140759e-05,2.2700945e-05,1.91395e-07,-2.501e-09,-1.9000000000000004e-05
5/2/2023,11:53 AM,0.4,2.1e-05,45.0,512.0,664978600.0,3360800.0,512.0,0.0590694,0.0018116,512,640279200.0,2401300.0,512,0.0540295,0.0013449,0.038332002,0.021721671,1.1957736,0.038801685,0.000191722,350.72504,351.00097,350.4598,23.707,-2.392e-06,-0.28747354,3.8332002e-05,3.8801685e-05,2.1721671e-05,1.91722e-07,-2.392e-09,-1.9000000000000004e-05
5/2/2023,11:54 AM,0.5,2.1e-05,45.0,512.0,716631900.0,3543700.0,512.0,0.0628746,0.0020262,512,685684600.0,2993800.0,512,0.0593204,0.0010762,0.037737151,0.020409959,1.1956867,0.038244786,0.000169102,350.72611,351.00204,350.4598,23.812,-2.936e-06,-0.10087749,3.7737151e-05,3.8244786000000005e-05,2.0409959e-05,1.69102e-07,-2.9359999999999998e-09,-1.9000000000000004e-05
5/2/2023,11:54 AM,0.6,2.1e-05,45.0,512.0,762625900.0,4597000.0,512.0,0.0596705,0.0010189,512,729112000.0,3200800.0,512,0.0567542,0.0013573,0.037708659,0.020460309,1.1958713,0.038547321,0.000197703,350.7229,350.9999,350.4598,23.675,-3.154e-06,0.084806189,3.7708659e-05,3.8547321e-05,2.0460309e-05,1.97703e-07,-3.154e-09,-1.9000000000000004e-05
5/2/2023,11:55 AM,0.7,2.1e-05,45.0,512.0,805214400.0,5345400.0,512.0,0.0572216,0.0015482,512,768472200.0,4314300.0,512,0.0559341,0.0010121,0.038088407,0.022002892,1.1955782,0.038343311,0.000197703,350.72504,350.99883,350.4598,23.738,-2.175e-06,0.26949649,3.8088407e-05,3.8343311e-05,2.2002892e-05,1.97703e-07,-2.175e-09,-1.9000000000000004e-05
5/2/2023,11:55 AM,0.8,2.1e-05,45.0,512.0,833366300.0,4952000.0,512.0,0.0493404,0.002201,512,799472600.0,4575900.0,512,0.0545279,0.0017239,0.038410735,0.023078952,1.1955348,0.038642367,0.000200748,350.72825,351.00204,350.46194,23.908,1.0875e-05,0.4556771,3.8410735e-05,3.8642367e-05,2.3078952e-05,2.00748e-07,1.0875e-08,-1.9000000000000004e-05
5/2/2023,11:56 AM,0.9,2.1e-05,45.0,512.0,837800300.0,5041600.0,512.0,0.0491797,0.001487,512,811661100.0,4020200.0,512,0.0502718,0.0022696,0.040154613,0.023403889,1.1955456,0.040588733,0.000184653,350.72504,351.00097,350.46087,23.796,0.010442479,0.63195598,4.0154613e-05,4.0588733e-05,2.3403889e-05,1.84653e-07,1.0442479e-05,-1.9000000000000004e-05
5/2/2023,11:56 AM,1.0,2.1e-05,45.0,512.0,835282300.0,5079200.0,512.0,0.0488852,0.0017573,512,811228800.0,4122500.0,512,0.0499954,0.0021093,0.046114744,0.024155553,1.1953611,0.046496234,0.000218691,350.72611,351.00097,350.46087,23.753,0.15041353,0.67836299,4.6114744e-05,4.6496234e-05,2.4155553e-05,2.18691e-07,0.0001504135299999,-1.9000000000000004e-05
5/2/2023,11:56 AM,1.1,2.1e-05,45.0,512.0,834744300.0,5310900.0,512.0,0.0488528,0.0019031,512,812365300.0,3788700.0,512,0.0495229,0.0019047,0.047004084,0.024288007,1.1953068,0.047363931,0.000205315,350.72718,350.9999,350.4598,23.68,0.32882032,0.68550814,4.7004084e-05,4.7363931e-05,2.4288007e-05,2.05315e-07,0.00032882032,-1.9000000000000004e-05
5/2/2023,11:57 AM,1.2,2.1e-05,45.0,512.0,841764700.0,5064300.0,512.0,0.0494449,0.0011863,512,820119400.0,3855900.0,512,0.0493115,0.0013899,0.038543841,0.023269478,1.1953068,0.039106612,0.00021271,350.72504,350.99883,350.45766,23.546,0.50712837,0.69285847,3.8543841e-05,3.9106612e-05,2.3269478e-05,2.1271000000000003e-07,0.00050712837,-1.9000000000000004e-05
5/2/2023,11:58 AM,0.0,0.0,45.0,512.0,431600600.0,1490800.0,512.0,0.0616172,0.001122,512,438793000.0,1361100.0,512,0.0603674,0.0014861,0.042826434,0.020348516,1.195893,0.042679951,0.000191722,350.74429,350.98279,350.58814,23.685,-2.719e-06,-1.0304797,4.282643399999999e-05,4.2679951e-05,2.0348516e-05,1.91722e-07,-2.719e-09,-2.1e-05
5/2/2023,11:58 AM,0.1,0.0,45.0,512.0,475417100.0,1959000.0,512.0,0.0616612,0.0009989698,512,488571400.0,1715100.0,512,0.0598396,0.0016636,0.038088516,0.021627169,1.195969,0.038119292,0.000151703,350.74108,350.97958,350.58814,23.628,-3.045e-06,-0.84447424,3.8088516e-05,3.8119292e-05,2.1627169e-05,1.51703e-07,-3.045e-09,-2.1e-05
