date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,10:16 AM,0.2,9.9e-05,30.0,512.0,537428500.0,2323800.0,512.0,0.0556945,0.0012143,512,541625200.0,1904100.0,512,0.0536792,0.0010717,0.039294963,0.022743248,1.1958713,0.039240807,0.000199443,350.44697,351.44695,349.94644,24.406,-3.371e-06,-0.65866938,3.9294963e-05,3.9240807000000005e-05,2.2743248e-05,1.99443e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:16 AM,0.3,9.9e-05,30.0,512.0,606509800.0,2878500.0,512.0,0.0580382,0.0012363,512,593750100.0,2365900.0,512,0.0553732,0.0012678,0.03925788,0.022737267,1.1955022,0.039444273,0.000208686,350.4459,351.44482,349.94751,24.194,-3.045e-06,-0.47311394,3.925788e-05,3.9444273e-05,2.2737267e-05,2.08686e-07,-3.045e-09,1.799999999999999e-05
5/2/2023,10:17 AM,0.4,9.9e-05,30.0,512.0,668797300.0,3396500.0,512.0,0.0606159,0.0019385,512,642549800.0,2533200.0,512,0.0542995,0.0012839,0.038495775,0.021746248,1.1957085,0.038950886,0.000189982,350.44697,351.44695,349.94964,24.102,-2.827e-06,-0.2870056,3.8495775e-05,3.8950886e-05,2.1746248e-05,1.89982e-07,-2.8270000000000003e-09,1.799999999999999e-05
5/2/2023,10:17 AM,0.5,9.9e-05,30.0,512.0,721127800.0,3377300.0,512.0,0.0625213,0.0023302,512,688371700.0,3115800.0,512,0.0595504,0.0011081,0.038219448,0.020562423,1.1964466,0.038614636,0.000177258,350.4459,351.44482,349.94857,24.34,-2.284e-06,-0.10100452,3.8219448e-05,3.8614636e-05,2.0562423e-05,1.7725799999999998e-07,-2.284e-09,1.799999999999999e-05
5/2/2023,10:18 AM,0.6,9.9e-05,30.0,512.0,767396100.0,4748700.0,512.0,0.0598637,0.0010693,512,732621700.0,3202000.0,512,0.0572054,0.0013055,0.038114289,0.020554702,1.1963055,0.038931746,0.00017715,350.44803,351.44695,349.94751,24.334,-3.045e-06,0.084950719,3.8114289000000005e-05,3.893174600000001e-05,2.0554702e-05,1.7715e-07,-3.045e-09,1.799999999999999e-05
5/2/2023,10:18 AM,0.7,9.9e-05,30.0,512.0,810488800.0,5344200.0,512.0,0.0572601,0.0022798,512,772876600.0,4357800.0,512,0.0559144,0.0010769,0.038524593,0.022286944,1.195893,0.03870283,0.000215864,350.4459,351.44588,349.94964,24.058,-3.371e-06,0.26992535,3.8524593e-05,3.870283e-05,2.2286944e-05,2.15864e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:18 AM,0.8,9.9e-05,30.0,512.0,838829000.0,4927500.0,512.0,0.050003,0.0013803,512,804294400.0,4288500.0,512,0.0540404,0.0021593,0.038804838,0.023221846,1.1957736,0.038947841,0.000210861,350.44483,351.44482,349.94751,24.016,9.461e-06,0.45616242,3.8804838e-05,3.8947841e-05,2.3221846e-05,2.1086100000000002e-07,9.461e-09,1.799999999999999e-05
5/2/2023,10:19 AM,0.9,9.9e-05,30.0,512.0,843602200.0,5198200.0,512.0,0.0501915,0.0010623,512,816458200.0,3993400.0,512,0.0494507,0.0015417,0.040632775,0.023506765,1.1955673,0.040899208,0.000212601,350.44483,351.44588,349.94857,24.169,0.010590595,0.63148044,4.0632775e-05,4.0899208e-05,2.3506765e-05,2.12601e-07,1.0590595e-05,1.799999999999999e-05
5/2/2023,10:19 AM,1.0,9.9e-05,30.0,512.0,840619500.0,5148500.0,512.0,0.0498644,0.0011986,512,816031200.0,4007500.0,512,0.0494373,0.0015783,0.046668163,0.024277458,1.1956867,0.0469471,0.000229457,350.4459,351.44588,349.94751,24.212,0.15033753,0.67809916,4.6668163e-05,4.69471e-05,2.4277458e-05,2.29457e-07,0.00015033753,1.799999999999999e-05
5/2/2023,10:20 AM,1.1,9.9e-05,30.0,512.0,840368700.0,5274200.0,512.0,0.0497876,0.0011735,512,816865800.0,3885000.0,512,0.0491753,0.0014418,0.047561634,0.024405345,1.1955891,0.047830458,0.000222388,350.44697,351.44695,349.94857,24.285,0.32897558,0.68507494,4.7561634e-05,4.7830458e-05,2.4405345e-05,2.2238800000000002e-07,0.00032897558,1.799999999999999e-05
5/2/2023,10:20 AM,1.2,9.9e-05,30.0,512.0,846805400.0,5593300.0,512.0,0.0502542,0.0010206,512,825019500.0,3912700.0,512,0.049922,0.0012861,0.039138801,0.023407913,1.1957193,0.039498973,0.000212492,350.44376,351.44695,349.94644,24.024,0.5073466,0.69253275,3.9138801e-05,3.9498973e-05,2.3407913e-05,2.12492e-07,0.0005073466,1.799999999999999e-05
5/2/2023,10:21 AM,0.0,8.1e-05,30.0,512.0,433794000.0,1330000.0,512.0,0.0620609,0.001147,512,439549300.0,1369900.0,512,0.0603356,0.0014841,0.043161378,0.020438016,1.1963489,0.042908103,0.000194114,350.48868,351.37851,350.0951,24.328,-3.045e-06,-1.0305448,4.3161378e-05,4.2908103000000005e-05,2.0438016e-05,1.9411400000000001e-07,-3.045e-09,-1.799999999999999e-05
5/2/2023,10:21 AM,0.1,8.1e-05,30.0,512.0,477446500.0,1977800.0,512.0,0.0620182,0.0009600986,512,489014800.0,1657500.0,512,0.0599189,0.0017616,0.038394423,0.021682957,1.1961643,0.038335808,0.000189112,350.48547,351.37958,350.0951,24.219,-3.262e-06,-0.84457412,3.8394423e-05,3.8335808e-05,2.1682957e-05,1.89112e-07,-3.2619999999999997e-09,-1.799999999999999e-05
5/2/2023,10:22 AM,0.2,8.1e-05,30.0,512.0,536837500.0,2348100.0,512.0,0.0554804,0.0012426,512,541578000.0,1997200.0,512,0.0536535,0.001063,0.039179582,0.022746619,1.1960015,0.039125969,0.000189438,350.48333,351.37958,350.09296,24.043,-2.719e-06,-0.65849893,3.9179582e-05,3.9125969e-05,2.2746619e-05,1.89438e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,10:22 AM,0.3,8.1e-05,30.0,512.0,606069300.0,2861100.0,512.0,0.0578194,0.0013115,512,593571600.0,2377000.0,512,0.0553932,0.0012372,0.039240372,0.022742269,1.1959473,0.039446774,0.000193788,350.48226,351.37958,350.09189,24.18,-2.501e-06,-0.47287399,3.9240372e-05,3.9446774e-05,2.2742269e-05,1.93788e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,0.4,8.1e-05,30.0,512.0,668696600.0,3293700.0,512.0,0.0600971,0.0019707,512,642442400.0,2532200.0,512,0.0542193,0.0011951,0.038492839,0.021767236,1.1961861,0.038989165,0.000189655,350.4844,351.37958,350.09296,24.129,-2.936e-06,-0.28675697,3.8492839e-05,3.8989165e-05,2.1767236e-05,1.89655e-07,-2.9359999999999998e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,0.5,8.1e-05,30.0,512.0,720605800.0,3646800.0,512.0,0.0624407,0.0023824,512,688286600.0,3006600.0,512,0.0594975,0.0010787,0.038085471,0.020542848,1.1962946,0.038499908,0.000183239,350.48119,351.37958,350.09189,24.098,-2.719e-06,-0.10111092,3.8085471e-05,3.8499908e-05,2.0542848e-05,1.83239e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,10:23 AM,0.6,8.1e-05,30.0,512.0,766896400.0,4505400.0,512.0,0.0596741,0.0010731,512,732186500.0,3189200.0,512,0.0571303,0.0013048,0.037988251,0.020522404,1.1957302,0.038783412,0.000211079,350.4844,351.37958,350.09189,24.154,-2.501e-06,0.085125802,3.7988251e-05,3.8783412000000005e-05,2.0522404e-05,2.11079e-07,-2.501e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,0.7,8.1e-05,30.0,512.0,809798600.0,5347600.0,512.0,0.0573234,0.0022418,512,772306500.0,4446500.0,512,0.0560228,0.0009943453,0.03845456,0.02223953,1.1959907,0.038680646,0.000210317,350.48547,351.37851,350.09189,24.103,-2.719e-06,0.27000353,3.845456e-05,3.8680646e-05,2.223953e-05,2.1031700000000002e-07,-2.719e-09,-1.799999999999999e-05
5/2/2023,10:24 AM,0.8,8.1e-05,30.0,512.0,837898100.0,4994200.0,512.0,0.0496727,0.00154,512,803629800.0,4236100.0,512,0.0541194,0.0022656,0.038784934,0.023194768,1.1957953,0.038939141,0.000198355,350.48547,351.38064,350.09403,24.315,1.0222e-05,0.45584539,3.8784934e-05,3.893914099999999e-05,2.3194768e-05,1.98355e-07,1.0222e-08,-1.799999999999999e-05
5/2/2023,10:25 AM,0.9,8.1e-05,30.0,512.0,842655100.0,5290800.0,512.0,0.0499165,0.001179,512,815183100.0,3857900.0,512,0.0494511,0.0016393,0.040643106,0.023482623,1.1955239,0.040952277,0.000199878,350.49188,351.38278,350.09296,24.57,0.010838213,0.63167152,4.0643106e-05,4.0952277e-05,2.3482623e-05,1.99878e-07,1.0838213e-05,-1.799999999999999e-05
5/2/2023,10:25 AM,1.0,8.1e-05,30.0,512.0,839600100.0,5012800.0,512.0,0.0495314,0.0012522,512,815203900.0,3899800.0,512,0.0493747,0.0016196,0.046592366,0.02424342,1.195372,0.046888703,0.000255556,350.48868,351.38171,350.09403,24.428,0.1511464,0.6774651,4.6592366000000005e-05,4.6888703e-05,2.424342e-05,2.55556e-07,0.0001511463999999,-1.799999999999999e-05
5/2/2023,10:26 AM,1.1,8.1e-05,30.0,512.0,839241200.0,5069400.0,512.0,0.0495903,0.0012909,512,816339000.0,3717100.0,512,0.0492496,0.0014099,0.047457019,0.024369785,1.1953611,0.047770429,0.000230327,350.48761,351.37958,350.09296,24.419,0.32964438,0.68463739,4.7457019e-05,4.7770429000000005e-05,2.4369785e-05,2.30327e-07,0.00032964438,-1.799999999999999e-05
5/2/2023,10:26 AM,1.2,8.1e-05,30.0,512.0,846459600.0,5624500.0,512.0,0.0500445,0.0010125,512,824345200.0,3919400.0,512,0.0498575,0.0012415,0.038909562,0.023363653,1.1954045,0.039292462,0.00022315,350.4844,351.38064,350.09189,24.064,0.50756375,0.69243721,3.8909562e-05,3.9292462e-05,2.3363653000000003e-05,2.2315e-07,0.00050756375,-1.799999999999999e-05
5/2/2023,10:27 AM,0.0,6.1e-05,30.0,512.0,433188100.0,1411100.0,512.0,0.0618705,0.0011309,512,439396300.0,1419600.0,512,0.0603488,0.0014404,0.043059155,0.020405609,1.1960775,0.042844595,0.000198573,350.54322,351.29401,350.23413,24.421,-2.501e-06,-1.030675,4.3059155e-05,4.2844595e-05,2.0405609e-05,1.9857300000000001e-07,-2.501e-09,-2.0000000000000005e-05
5/2/2023,10:28 AM,0.1,6.1e-05,30.0,512.0,477022900.0,1944600.0,512.0,0.0619136,0.0009706018,512,488975700.0,1637600.0,512,0.0599049,0.0016476,0.038311992,0.021655335,1.1960558,0.038299595,0.000168993,350.54215,351.29295,350.2352,24.321,-3.045e-06,-0.8447967,3.8311992e-05,3.8299595e-05,2.1655335e-05,1.68993e-07,-3.045e-09,-2.0000000000000005e-05
5/2/2023,10:28 AM,0.2,6.1e-05,30.0,512.0,536337500.0,2401600.0,512.0,0.0553819,0.0012264,512,541281600.0,1887500.0,512,0.0536219,0.0011151,0.03914326,0.022694964,1.1958713,0.039138693,0.000206076,350.54536,351.29401,350.2352,24.509,-2.719e-06,-0.6584707,3.914326e-05,3.9138693e-05,2.2694964e-05,2.06076e-07,-2.719e-09,-2.0000000000000005e-05
5/2/2023,10:28 AM,0.3,6.1e-05,30.0,512.0,605233200.0,2836700.0,512.0,0.0575215,0.0012136,512,593249700.0,2494700.0,512,0.0552792,0.0012356,0.03918143,0.022733678,1.1958821,0.039422741,0.000188133,350.54001,351.29081,350.23199,24.193,-2.719e-06,-0.47313239,3.9181430000000006e-05,3.9422741e-05,2.2733678e-05,1.88133e-07,-2.719e-09,-2.0000000000000005e-05
5/2/2023,10:29 AM,0.4,6.1e-05,30.0,512.0,667763000.0,3087000.0,512.0,0.0599266,0.0017573,512,641958500.0,2368000.0,512,0.0540949,0.0012459,0.038459018,0.021755056,1.195817,0.038932943,0.000178998,350.54215,351.29295,350.23306,24.224,-2.719e-06,-0.28714457,3.8459018e-05,3.8932943e-05,2.1755056e-05,1.78998e-07,-2.719e-09,-2.0000000000000005e-05
5/2/2023,10:29 AM,0.5,6.1e-05,30.0,512.0,719612700.0,3345800.0,512.0,0.0626741,0.0023032,512,687633600.0,3014100.0,512,0.0594158,0.0011314,0.037989556,0.02050533,1.1961318,0.03843455,0.000171386,350.53894,351.29188,350.23306,24.107,-2.501e-06,-0.10143881,3.7989556e-05,3.843455e-05,2.050533e-05,1.71386e-07,-2.501e-09,-2.0000000000000005e-05
5/2/2023,10:30 AM,0.6,6.1e-05,30.0,512.0,765946700.0,4472000.0,512.0,0.0595912,0.0010269,512,731526800.0,3226100.0,512,0.0570494,0.0013059,0.037937683,0.020505439,1.195893,0.038754268,0.000209991,350.54001,351.29295,350.23413,24.336,-2.392e-06,0.085500981,3.7937683e-05,3.8754268e-05,2.0505439e-05,2.09991e-07,-2.392e-09,-2.0000000000000005e-05
5/2/2023,10:30 AM,0.7,6.1e-05,30.0,512.0,808685800.0,5031500.0,512.0,0.0571958,0.0021489,512,771487900.0,4501200.0,512,0.0560712,0.0010005,0.038357448,0.022184504,1.1956108,0.038580054,0.000221953,350.54108,351.29295,350.2352,24.199,-2.719e-06,0.27035856,3.8357448e-05,3.8580054e-05,2.2184504e-05,2.21953e-07,-2.719e-09,-2.0000000000000005e-05
5/2/2023,10:30 AM,0.8,6.1e-05,30.0,512.0,836785700.0,5198500.0,512.0,0.049566,0.001654,512,802617000.0,4489600.0,512,0.0543609,0.0019968,0.038650305,0.023152683,1.1955456,0.038838659,0.000230218,350.54108,351.29295,350.23413,24.226,1.0657e-05,0.4562395,3.8650305000000005e-05,3.8838659e-05,2.3152683e-05,2.30218e-07,1.0657e-08,-2.0000000000000005e-05
5/2/2023,10:31 AM,0.9,6.1e-05,30.0,512.0,841952800.0,5234500.0,512.0,0.0497922,0.0011912,512,814681500.0,3995700.0,512,0.0497087,0.0017261,0.040410931,0.023471748,1.1957627,0.040775234,0.000209447,350.53787,351.29401,350.2352,23.936,0.010560798,0.63217095,4.0410931e-05,4.0775234e-05,2.3471748e-05,2.09447e-07,1.0560798e-05,-2.0000000000000005e-05
5/2/2023,10:31 AM,1.0,6.1e-05,30.0,512.0,838687900.0,5508300.0,512.0,0.0494204,0.0013816,512,814533600.0,4038700.0,512,0.0494641,0.0017164,0.046484054,0.024218409,1.1956216,0.046789852,0.000211622,350.54108,351.29508,350.23413,24.317,0.15079136,0.6777767,4.6484054e-05,4.6789852e-05,2.4218409e-05,2.11622e-07,0.00015079136,-2.0000000000000005e-05
5/2/2023,10:32 AM,1.1,6.1e-05,30.0,512.0,838101600.0,5222500.0,512.0,0.0493303,0.0013745,512,815368200.0,3880400.0,512,0.0492652,0.0015025,0.047353818,0.024348688,1.1954588,0.047693001,0.000244573,350.54215,351.29401,350.23413,24.257,0.32926113,0.68487625,4.7353818e-05,4.7693001e-05,2.4348688e-05,2.44573e-07,0.00032926113,-2.0000000000000005e-05
5/2/2023,10:32 AM,1.2,6.1e-05,30.0,512.0,845194800.0,5477200.0,512.0,0.0499787,0.0010532,512,823219900.0,3753100.0,512,0.0497367,0.0011849,0.038908692,0.023355171,1.1955348,0.03938979,0.00021097,350.53787,351.29295,350.23413,24.122,0.50783192,0.69235469,3.8908692e-05,3.938979e-05,2.3355171e-05,2.1097e-07,0.0005078319199999,-2.0000000000000005e-05
5/2/2023,10:33 AM,0.0,4e-05,30.0,512.0,432634700.0,1454800.0,512.0,0.0619391,0.0011767,512,439139800.0,1433400.0,512,0.0602769,0.0014143,0.04293703,0.020389841,1.1960341,0.042717795,0.000172691,350.60632,351.18386,350.37638,23.964,-3.371e-06,-1.030903,4.293703e-05,4.2717795000000006e-05,2.0389841e-05,1.72691e-07,-3.371e-09,-2.0999999999999995e-05
5/2/2023,10:33 AM,0.1,4e-05,30.0,512.0,476251500.0,1968300.0,512.0,0.0619007,0.0010171,512,488618400.0,1642300.0,512,0.0598501,0.0015275,0.038203788,0.021636739,1.1960558,0.038198025,0.000192592,350.60739,351.18492,350.37638,24.018,-2.61e-06,-0.84527224,3.8203788e-05,3.8198025e-05,2.1636739e-05,1.92592e-07,-2.61e-09,-2.0999999999999995e-05
5/2/2023,10:34 AM,0.2,4e-05,30.0,512.0,535595500.0,2392700.0,512.0,0.0554091,0.0012243,512,540996800.0,1970800.0,512,0.0536165,0.0010791,0.039018309,0.022668321,1.195665,0.039011023,0.000208251,350.60846,351.18706,350.37959,24.176,-3.262e-06,-0.65888761,3.9018309e-05,3.9011023e-05,2.2668321e-05,2.08251e-07,-3.2619999999999997e-09,-2.0999999999999995e-05
5/2/2023,10:34 AM,0.3,4e-05,30.0,512.0,604509700.0,3020900.0,512.0,0.0576684,0.0011884,512,592737200.0,2361600.0,512,0.0552678,0.0012888,0.039134995,0.022714212,1.1955891,0.039371086,0.000182152,350.61381,351.18813,350.38066,24.377,-3.371e-06,-0.47306074,3.9134995e-05,3.9371086e-05,2.2714212e-05,1.82152e-07,-3.371e-09,-2.0999999999999995e-05
5/2/2023,10:35 AM,0.4,4e-05,30.0,512.0,666429300.0,3295500.0,512.0,0.0598542,0.0017743,512,641349100.0,2360200.0,512,0.0540747,0.0013583,0.038442924,0.021754295,1.1958821,0.03895491,0.000199225,350.61274,351.18599,350.38066,24.298,-3.262e-06,-0.28718257,3.8442924e-05,3.895491e-05,2.1754295e-05,1.99225e-07,-3.2619999999999997e-09,-2.0999999999999995e-05
5/2/2023,10:35 AM,0.5,4e-05,30.0,512.0,718452600.0,3458700.0,512.0,0.0629974,0.0021195,512,686948400.0,3192500.0,512,0.0593029,0.001129,0.037933986,0.020483255,1.1958604,0.038411822,0.000184109,350.6106,351.18599,350.38173,24.207,-3.154e-06,-0.10129007,3.7933986e-05,3.8411822e-05,2.0483255e-05,1.84109e-07,-3.154e-09,-2.0999999999999995e-05
5/2/2023,10:35 AM,0.6,4e-05,30.0,512.0,764395700.0,4579200.0,512.0,0.0598075,0.0010595,512,730677400.0,3117700.0,512,0.0570643,0.0013621,0.037893532,0.020484342,1.1957736,0.038702939,0.000207381,350.61488,351.18706,350.38066,24.422,-3.154e-06,0.085187027,3.7893532e-05,3.8702939e-05,2.0484342e-05,2.07381e-07,-3.154e-09,-2.0999999999999995e-05
5/2/2023,10:36 AM,0.7,4e-05,30.0,512.0,807160400.0,5302500.0,512.0,0.0574367,0.0018845,512,770134800.0,4255000.0,512,0.0560885,0.001035,0.038282521,0.022106858,1.1955022,0.038551236,0.000174431,350.61381,351.1892,350.38066,24.382,-1.631e-06,0.2705985,3.8282521e-05,3.8551236e-05,2.2106858e-05,1.74431e-07,-1.6309999999999996e-09,-2.0999999999999995e-05
5/2/2023,10:36 AM,0.8,4e-05,30.0,512.0,835385300.0,4982300.0,512.0,0.0495289,0.0017394,512,801202800.0,4367600.0,512,0.0543893,0.0018656,0.038591364,0.023112773,1.1954154,0.038786566,0.000199878,350.61274,351.18706,350.38173,24.44,1.1201e-05,0.45663253,3.8591364000000006e-05,3.8786566e-05,2.3112773e-05,1.99878e-07,1.1201e-08,-2.0999999999999995e-05
5/2/2023,10:37 AM,0.9,4e-05,30.0,512.0,840012700.0,4918200.0,512.0,0.0496591,0.0012609,512,813567200.0,3899700.0,512,0.049747,0.0018643,0.040416042,0.023424443,1.195372,0.040776539,0.000235438,350.61381,351.18813,350.38386,24.445,0.010786993,0.63175295,4.0416042e-05,4.0776539e-05,2.3424443e-05,2.35438e-07,1.0786993e-05,-2.0999999999999995e-05
5/2/2023,10:37 AM,1.0,4e-05,30.0,512.0,837133300.0,5267200.0,512.0,0.0494791,0.0015118,512,813389800.0,4167100.0,512,0.0497539,0.0018954,0.046381396,0.024197855,1.1955565,0.046724821,0.000216625,350.61167,351.18599,350.37852,24.198,0.15118548,0.6777843,4.6381396e-05,4.6724821e-05,2.4197855e-05,2.16625e-07,0.00015118548,-2.0999999999999995e-05
5/2/2023,10:38 AM,1.1,4e-05,30.0,512.0,836826900.0,5230600.0,512.0,0.0493348,0.0015027,512,814534400.0,3797400.0,512,0.0495264,0.0016356,0.047307165,0.024327156,1.1956433,0.047665488,0.000227826,350.61167,351.18599,350.38066,24.321,0.32913627,0.68466996,4.7307165e-05,4.7665488e-05,2.4327156e-05,2.2782600000000002e-07,0.00032913627,-2.0999999999999995e-05
5/2/2023,10:38 AM,1.2,4e-05,30.0,512.0,843808700.0,5098000.0,512.0,0.0499336,0.0011206,512,822184600.0,3802700.0,512,0.0496033,0.0012587,0.038878895,0.023338532,1.195893,0.039401426,0.0002101,350.6106,351.18599,350.37745,24.076,0.5072022,0.69220378,3.8878895e-05,3.9401426e-05,2.3338532e-05,2.101e-07,0.0005072022,-2.0999999999999995e-05
5/2/2023,10:39 AM,0.0,1.9e-05,30.0,512.0,431810400.0,1367700.0,512.0,0.0620457,0.001163,512,438929300.0,1396300.0,512,0.0603215,0.0014381,0.042875805,0.020356129,1.1958604,0.042714207,0.00015453,350.71862,351.06942,350.54001,24.025,-3.371e-06,-1.0310549,4.2875805e-05,4.2714207e-05,2.0356129e-05,1.5453e-07,-3.371e-09,-2.1000000000000002e-05
5/2/2023,10:39 AM,0.1,1.9e-05,30.0,512.0,475561800.0,1916000.0,512.0,0.0620641,0.0009797602,512,488560900.0,1701500.0,512,0.0598157,0.0016344,0.038117443,0.021609009,1.1958496,0.038133864,0.000168341,350.71541,351.06514,350.53787,23.858,-2.719e-06,-0.84509853,3.8117443e-05,3.8133864000000006e-05,2.1609009e-05,1.68341e-07,-2.719e-09,-2.1000000000000002e-05
5/2/2023,10:40 AM,0.2,1.9e-05,30.0,512.0,534949100.0,2387700.0,512.0,0.0553086,0.0013536,512,540759700.0,1901700.0,512,0.0535879,0.0011452,0.038891836,0.022634609,1.1954914,0.038909779,0.000224781,350.72076,351.06835,350.54001,24.033,-3.154e-06,-0.65852064,3.8891836e-05,3.8909779e-05,2.2634609e-05,2.24781e-07,-3.154e-09,-2.1000000000000002e-05
5/2/2023,10:40 AM,0.3,1.9e-05,30.0,512.0,603926200.0,2970500.0,512.0,0.0575044,0.0012265,512,592498600.0,2392400.0,512,0.0551873,0.0011772,0.039072031,0.02269964,1.1957519,0.039322476,0.000236634,350.7229,351.06942,350.54215,24.041,-2.284e-06,-0.47297062,3.9072031e-05,3.9322476e-05,2.269964e-05,2.36634e-07,-2.284e-09,-2.1000000000000002e-05
5/2/2023,10:40 AM,0.4,1.9e-05,30.0,512.0,665824600.0,3230000.0,512.0,0.05995,0.0017822,512,640797600.0,2499800.0,512,0.0540744,0.00133,0.038392791,0.021751685,1.1958387,0.038946645,0.000210209,350.72504,351.07049,350.54429,24.221,-2.501e-06,-0.28654959,3.8392791000000005e-05,3.8946645e-05,2.1751685e-05,2.10209e-07,-2.501e-09,-2.1000000000000002e-05
5/2/2023,10:41 AM,0.5,1.9e-05,30.0,512.0,717333800.0,3627300.0,512.0,0.0631993,0.0021327,512,686067600.0,2973000.0,512,0.0592891,0.0011,0.037828501,0.020461288,1.1958713,0.038353534,0.000191722,350.72183,351.06942,350.54215,24.08,-3.806e-06,-0.10129658,3.7828501e-05,3.8353534e-05,2.0461288e-05,1.91722e-07,-3.806e-09,-2.1000000000000002e-05
5/2/2023,10:41 AM,0.6,1.9e-05,30.0,512.0,763586700.0,4520700.0,512.0,0.0599679,0.0010078,512,729728500.0,3136600.0,512,0.0569583,0.0013435,0.03778783,0.020471292,1.1959581,0.038647695,0.000199334,350.71862,351.06728,350.54108,24.032,-2.61e-06,0.084559115,3.778783e-05,3.8647695000000006e-05,2.0471292e-05,1.99334e-07,-2.61e-09,-2.1000000000000002e-05
5/2/2023,10:42 AM,0.7,1.9e-05,30.0,512.0,805847400.0,4927500.0,512.0,0.0575974,0.0018037,512,769543700.0,4563100.0,512,0.0560779,0.0010569,0.038163987,0.022057161,1.195665,0.038439444,0.000192918,350.71755,351.06835,350.54001,23.838,-2.284e-06,0.27043456,3.8163987e-05,3.8439444e-05,2.2057161e-05,1.92918e-07,-2.284e-09,-2.1000000000000002e-05
5/2/2023,10:42 AM,0.8,1.9e-05,30.0,512.0,834348000.0,5153100.0,512.0,0.0497776,0.0019234,512,800434300.0,4277000.0,512,0.0545544,0.0017262,0.038414758,0.023085695,1.1955131,0.038651066,0.000194658,350.71434,351.06728,350.53894,23.728,9.352e-06,0.45600499,3.8414758e-05,3.8651066e-05,2.3085695e-05,1.94658e-07,9.352e-09,-2.1000000000000002e-05
5/2/2023,10:43 AM,0.9,1.9e-05,30.0,512.0,839028500.0,4940900.0,512.0,0.0496743,0.0013867,512,812758300.0,3969100.0,512,0.0501014,0.0021054,0.040356339,0.023428466,1.1960232,0.040755551,0.00018835,350.72183,351.06835,350.54108,23.994,0.010741863,0.6325021,4.0356339e-05,4.0755551e-05,2.3428466e-05,1.8835e-07,1.0741863e-05,-2.1000000000000002e-05
5/2/2023,10:43 AM,1.0,1.9e-05,30.0,512.0,836152800.0,5159800.0,512.0,0.049414,0.0016823,512,812292800.0,4009600.0,512,0.0501465,0.0020091,0.046256011,0.024161316,1.1956759,0.046678277,0.000220431,350.72076,351.06835,350.54215,24.072,0.15085217,0.67800796,4.6256011e-05,4.6678277e-05,2.4161316e-05,2.20431e-07,0.00015085217,-2.1000000000000002e-05
5/2/2023,10:43 AM,1.1,1.9e-05,30.0,512.0,835656000.0,5046200.0,512.0,0.0493549,0.0016358,512,813500300.0,3924500.0,512,0.049572,0.001841,0.047128056,0.02429464,1.1956433,0.047514329,0.000206294,350.71969,351.06942,350.54108,23.952,0.32934473,0.68534854,4.7128056e-05,4.7514329e-05,2.429464e-05,2.06294e-07,0.00032934473,-2.1000000000000002e-05
5/2/2023,10:44 AM,1.2,1.9e-05,30.0,512.0,842777500.0,5153900.0,512.0,0.0499682,0.0010952,512,821237900.0,3886200.0,512,0.0494442,0.0012551,0.038814952,0.023288074,1.1958387,0.039298769,0.000230653,350.7229,351.06835,350.54429,24.089,0.50798283,0.69207566,3.8814952e-05,3.9298769e-05,2.3288074e-05,2.30653e-07,0.00050798283,-2.1000000000000002e-05
5/2/2023,10:45 AM,0.0,0.0,30.0,512.0,430898400.0,1429100.0,512.0,0.0620531,0.0011061,512,438834000.0,1375600.0,512,0.0601579,0.0014678,0.043015439,0.020369287,1.1963163,0.042832524,0.000171386,350.91969,350.92076,350.57317,24.331,-2.827e-06,-1.0306425,4.3015439e-05,4.2832524e-05,2.0369287e-05,1.71386e-07,-2.8270000000000003e-09,-1.9e-05
5/2/2023,10:45 AM,0.1,0.0,30.0,512.0,474671600.0,1967300.0,512.0,0.0619775,0.0009620145,512,488471600.0,1685300.0,512,0.0597538,0.0016547,0.038235869,0.021602266,1.1960992,0.038224559,0.000187589,350.91327,350.92076,350.57103,24.153,-2.936e-06,-0.84494653,3.8235869e-05,3.8224559e-05,2.1602266e-05,1.87589e-07,-2.9359999999999998e-09,-1.9e-05
5/2/2023,10:45 AM,0.2,0.0,30.0,512.0,533964300.0,2280600.0,512.0,0.0553742,0.0014355,512,540268400.0,1995000.0,512,0.0535188,0.0011487,0.038995799,0.022624387,1.195969,0.038976224,0.000199551,350.9122,350.92397,350.57424,24.043,-2.175e-06,-0.65868458,3.8995799e-05,3.8976224e-05,2.2624387e-05,1.99551e-07,-2.175e-09,-1.9e-05
