date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/1/2023,3:56 PM,0.1,0.0001,0.0,512.0,480441000.0,1921800.0,512.0,0.0616252,0.0009296491,512,491891100.0,1538800.0,512,0.0587434,0.0027671,0.038183018,0.021856083,1.1960341,0.03820194,0.000186176,350.06836,351.67048,350.5721,22.237,-2.936e-06,-0.84437001,3.8183018e-05,3.820194e-05,2.1856083e-05,1.86176e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.2,0.0001,0.0,512.0,540374800.0,2372300.0,512.0,0.0550583,0.0010636,512,544688000.0,2000500.0,512,0.0529559,0.0009190793,0.039019614,0.02297401,1.195893,0.039100305,0.000174975,350.06943,351.67048,350.5721,22.302,-3.371e-06,-0.65808744,3.9019614e-05,3.9100305e-05,2.297401e-05,1.7497500000000004e-07,-3.371e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.3,0.0001,0.0,512.0,609971400.0,2754600.0,512.0,0.0567009,0.0012847,512,597062700.0,2319400.0,512,0.0546259,0.0012933,0.039053544,0.022767934,1.1957193,0.039297246,0.000197268,350.06729,351.67155,350.57103,22.215,-2.827e-06,-0.4725081,3.9053544e-05,3.9297246e-05,2.2767934e-05,1.9726800000000002e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.4,0.0001,0.0,512.0,672605600.0,3429800.0,512.0,0.0603012,0.0017013,512,646443200.0,2670400.0,512,0.0545289,0.0013389,0.038140171,0.021653595,1.1958604,0.038650305,0.00020749,350.06729,351.67155,350.5721,22.259,-2.175e-06,-0.28736823,3.8140171e-05,3.8650305000000005e-05,2.1653595e-05,2.0749000000000001e-07,-2.175e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.5,0.0001,0.0,512.0,725245100.0,3389800.0,512.0,0.059739,0.0017317,512,692286100.0,3014500.0,512,0.0587733,0.0011664,0.037953234,0.020564271,1.1961861,0.038363212,0.000180194,350.06515,351.67048,350.56996,22.201,-2.066e-06,-0.10046275,3.7953234e-05,3.8363212e-05,2.0564271e-05,1.80194e-07,-2.066e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.6,0.0001,0.0,512.0,771832200.0,4834600.0,512.0,0.0582529,0.0011872,512,736725600.0,3278000.0,512,0.056685,0.0010645,0.037826435,0.020635066,1.1960232,0.038682168,0.000179651,350.06729,351.67048,350.56996,22.233,-2.936e-06,0.084956265,3.7826435e-05,3.8682168e-05,2.0635066e-05,1.79651e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/1/2023,3:59 PM,0.7,0.0001,0.0,512.0,815598900.0,4633300.0,512.0,0.0539435,0.0032358,512,777694100.0,4591300.0,512,0.0549807,0.0010315,0.038430744,0.02262069,1.1956108,0.038581468,0.000189655,350.06622,351.66941,350.57103,22.292,-2.719e-06,0.26991558,3.8430744000000005e-05,3.8581468e-05,2.262069e-05,1.89655e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:59 PM,0.8,0.0001,0.0,512.0,843830000.0,5143400.0,512.0,0.0498048,0.0010261,512,809527900.0,3777700.0,512,0.0499318,0.002055,0.038561024,0.023356258,1.1954805,0.03884029,0.000204989,350.06622,351.67048,350.5721,22.185,1.131e-05,0.4560799,3.8561024e-05,3.884029e-05,2.3356258e-05,2.04989e-07,1.131e-08,1.9999999999999998e-05
5/1/2023,3:59 PM,0.9,0.0001,0.0,512.0,848334000.0,5468100.0,512.0,0.0497955,0.0009976577,512,821796800.0,3672700.0,512,0.0493687,0.0011525,0.040284892,0.023658685,1.1955565,0.040707702,0.000214994,350.06408,351.67048,350.57103,22.112,0.010739253,0.63216227,4.0284892e-05,4.0707702e-05,2.3658685e-05,2.14994e-07,1.0739253e-05,1.9999999999999998e-05
5/1/2023,4:00 PM,1.0,0.0001,0.0,512.0,845778400.0,5561600.0,512.0,0.0495867,0.0010274,512,821870700.0,3904800.0,512,0.0492779,0.001163,0.046140412,0.024388598,1.1953285,0.046546692,0.000216407,350.06622,351.67048,350.5721,22.112,0.14844404,0.68093614,4.6140412e-05,4.6546692e-05,2.4388598e-05,2.1640700000000001e-07,0.00014844404,1.9999999999999998e-05
5/1/2023,4:00 PM,1.1,0.0001,0.0,512.0,845341300.0,5225900.0,512.0,0.0494594,0.001024,512,822810000.0,3535600.0,512,0.0493961,0.0012496,0.047131862,0.024549762,1.1954805,0.047526835,0.000220757,350.06622,351.66941,350.56889,22.115,0.32624174,0.68812581,4.7131862e-05,4.7526835e-05,2.4549762e-05,2.20757e-07,0.00032624174,1.9999999999999998e-05
5/1/2023,4:01 PM,1.2,0.0001,0.0,512.0,851863900.0,5532300.0,512.0,0.0497332,0.0010919,512,830486200.0,3849900.0,512,0.0497099,0.001079,0.038763946,0.023667819,1.1956325,0.039369237,0.000203466,350.06729,351.67155,350.57103,22.16,0.50485596,0.69537625,3.8763946e-05,3.9369237e-05,2.3667819e-05,2.03466e-07,0.00050485596,1.9999999999999998e-05
5/1/2023,4:02 PM,0.0,8e-05,0.0,512.0,435056600.0,1335500.0,512.0,0.0615871,0.0010466,512,440994200.0,1406900.0,512,0.0600389,0.0015262,0.042752486,0.020521316,1.1961209,0.042588603,0.000179433,350.22023,351.49936,350.60739,22.273,-1.957e-06,-1.0305014,4.2752486e-05,4.2588603e-05,2.0521316e-05,1.79433e-07,-1.957e-09,-1.9999999999999998e-05
5/1/2023,4:02 PM,0.1,8e-05,0.0,512.0,479215500.0,1946700.0,512.0,0.0616103,0.0009336594,512,491026200.0,1600000.0,512,0.0589147,0.0023807,0.038071225,0.021810409,1.1958279,0.038092648,0.000196072,350.22237,351.49829,350.60525,22.323,-2.284e-06,-0.84456761,3.8071225e-05,3.8092648e-05,2.1810409e-05,1.96072e-07,-2.284e-09,-1.9999999999999998e-05
5/1/2023,4:02 PM,0.2,8e-05,0.0,512.0,538781500.0,2465400.0,512.0,0.0549496,0.0010878,512,543599700.0,1992400.0,512,0.0527928,0.0009171999,0.038893902,0.022926379,1.1958279,0.038974919,0.000219887,350.22023,351.49936,350.60953,22.218,-2.827e-06,-0.65833715,3.8893902e-05,3.8974919e-05,2.2926379e-05,2.19887e-07,-2.8270000000000003e-09,-1.9999999999999998e-05
5/1/2023,4:03 PM,0.3,8e-05,0.0,512.0,608049500.0,2707300.0,512.0,0.0568345,0.0012678,512,595970200.0,2342200.0,512,0.0547513,0.0011861,0.038988948,0.022764563,1.195741,0.039229062,0.000192265,350.2213,351.49936,350.60846,22.264,-2.392e-06,-0.47271548,3.8988948e-05,3.9229062e-05,2.2764563e-05,1.92265e-07,-2.392e-09,-1.9999999999999998e-05
5/1/2023,4:03 PM,0.4,8e-05,0.0,512.0,670921800.0,3357600.0,512.0,0.0598926,0.0017312,512,645013000.0,2483100.0,512,0.0542271,0.0012666,0.038151263,0.021678933,1.1960775,0.038654873,0.00017454,350.22558,351.49829,350.60739,22.336,-2.827e-06,-0.28696434,3.8151263e-05,3.8654873e-05,2.1678933e-05,1.7454e-07,-2.8270000000000003e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.5,8e-05,0.0,512.0,723205400.0,3267700.0,512.0,0.0599748,0.0019099,512,691058600.0,2780100.0,512,0.0587102,0.0011166,0.037872761,0.020521751,1.1961969,0.038298507,0.000171168,350.22344,351.49936,350.60739,22.309,-2.936e-06,-0.10103275,3.7872761e-05,3.8298507000000005e-05,2.0521751e-05,1.71168e-07,-2.9359999999999998e-09,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.6,8e-05,0.0,512.0,769179100.0,4571900.0,512.0,0.0584938,0.0011175,512,735032400.0,3186700.0,512,0.0565727,0.0011555,0.037673643,0.020572536,1.1959581,0.038564177,0.000209556,350.22451,351.49829,350.60739,22.215,-2.61e-06,0.084829788,3.7673643e-05,3.8564177e-05,2.0572536e-05,2.09556e-07,-2.61e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.7,8e-05,0.0,512.0,812869600.0,5015100.0,512.0,0.054769,0.0029047,512,775577500.0,4334200.0,512,0.0549935,0.0010611,0.038294592,0.022491824,1.1959473,0.038466631,0.000197594,350.22344,351.49829,350.60739,22.218,-2.719e-06,0.26998181,3.8294592e-05,3.8466631e-05,2.2491824e-05,1.97594e-07,-2.719e-09,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.8,8e-05,0.0,512.0,840908700.0,5184400.0,512.0,0.0497036,0.0010811,512,807368100.0,3864000.0,512,0.0510154,0.0021613,0.03843368,0.023300688,1.1954154,0.038704244,0.000201618,350.22237,351.49829,350.60953,22.221,1.0657e-05,0.45548167,3.843368e-05,3.8704244e-05,2.3300688e-05,2.01618e-07,1.0657e-08,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.9,8e-05,0.0,512.0,845846900.0,5598700.0,512.0,0.0497849,0.0009940523,512,819299300.0,3559300.0,512,0.0491582,0.0011587,0.04027293,0.02360529,1.1956433,0.040700851,0.000194332,350.22451,351.50043,350.60739,22.257,0.010990677,0.63227627,4.027293e-05,4.0700851e-05,2.360529e-05,1.94332e-07,1.0990677e-05,-1.9999999999999998e-05
5/1/2023,4:06 PM,1.0,8e-05,0.0,512.0,843036400.0,5512700.0,512.0,0.0495863,0.0010217,512,818909300.0,3878200.0,512,0.0489503,0.0011507,0.046092994,0.02432422,1.1953937,0.046489491,0.000217604,350.22665,351.50043,350.60632,22.356,0.14900536,0.68041283,4.6092994e-05,4.6489491e-05,2.432422e-05,2.1760400000000002e-07,0.00014900536,-1.9999999999999998e-05
5/1/2023,4:06 PM,1.1,8e-05,0.0,512.0,842082400.0,5172400.0,512.0,0.0494674,0.0009494261,512,820102600.0,3397200.0,512,0.0490853,0.0012071,0.047088798,0.024479511,1.1955348,0.047489861,0.000212601,350.22772,351.50043,350.60632,22.366,0.32691272,0.68765243,4.7088798e-05,4.7489861e-05,2.4479511e-05,2.12601e-07,0.00032691272,-1.9999999999999998e-05
5/1/2023,4:07 PM,1.2,8e-05,0.0,512.0,850081200.0,5856300.0,512.0,0.0497108,0.0010551,512,828086600.0,3768700.0,512,0.0497093,0.0011876,0.03876623,0.023572339,1.1956216,0.03935162,0.000214994,350.22558,351.49936,350.60846,22.33,0.50502533,0.69497779,3.876623e-05,3.935162e-05,2.3572339e-05,2.14994e-07,0.00050502533,-1.9999999999999998e-05
5/1/2023,4:08 PM,0.0,6.1e-05,0.0,512.0,433903700.0,1333600.0,512.0,0.0614701,0.0010357,512,440387500.0,1454700.0,512,0.0600507,0.0015875,0.042713445,0.02047847,1.1963923,0.042559459,0.000180521,350.36034,351.35177,350.63627,22.367,-3.045e-06,-1.0306642,4.2713445e-05,4.2559459e-05,2.047847e-05,1.80521e-07,-3.045e-09,-1.9000000000000008e-05
5/1/2023,4:08 PM,0.1,6.1e-05,0.0,512.0,478096600.0,1970100.0,512.0,0.0616057,0.0010091,512,490453100.0,1683000.0,512,0.0589758,0.0022537,0.038018157,0.021775827,1.1960015,0.038053717,0.000181717,350.35927,351.34963,350.63627,22.365,-2.175e-06,-0.84455458,3.8018157e-05,3.8053717e-05,2.1775827e-05,1.81717e-07,-2.175e-09,-1.9000000000000008e-05
5/1/2023,4:09 PM,0.2,6.1e-05,0.0,512.0,537640400.0,2400900.0,512.0,0.0549315,0.0011272,512,542789500.0,1911200.0,512,0.0527277,0.0009477514,0.038827893,0.022854497,1.1955999,0.038901515,0.000202053,350.3614,351.35177,350.63306,22.461,-2.827e-06,-0.65841424,3.8827893e-05,3.8901515e-05,2.2854497e-05,2.02053e-07,-2.8270000000000003e-09,-1.9000000000000008e-05
5/1/2023,4:09 PM,0.3,6.1e-05,0.0,512.0,606518500.0,2839400.0,512.0,0.0566811,0.0012203,512,594554400.0,2303800.0,512,0.0547623,0.0012448,0.038867368,0.022745749,1.195296,0.039138366,0.00021445,350.36354,351.3507,350.6352,22.448,-2.719e-06,-0.47298582,3.8867368e-05,3.9138366e-05,2.2745749e-05,2.1445000000000002e-07,-2.719e-09,-1.9000000000000008e-05
5/1/2023,4:10 PM,0.4,6.1e-05,0.0,512.0,669120000.0,3313300.0,512.0,0.059675,0.0017292,512,643726100.0,2489900.0,512,0.054069,0.0012467,0.038064374,0.021671212,1.1956976,0.038590059,0.000197377,350.3614,351.35177,350.63734,22.335,-2.501e-06,-0.28717497,3.8064374e-05,3.8590059e-05,2.1671212e-05,1.97377e-07,-2.501e-09,-1.9000000000000008e-05
5/1/2023,4:10 PM,0.5,6.1e-05,0.0,512.0,721268000.0,3400600.0,512.0,0.0606801,0.0019769,512,689384200.0,2958900.0,512,0.0587233,0.0010865,0.037754118,0.020471619,1.1960124,0.038203136,0.000191504,350.36247,351.35177,350.63841,22.305,-2.719e-06,-0.10097412,3.7754118e-05,3.8203136e-05,2.0471619e-05,1.91504e-07,-2.719e-09,-1.9000000000000008e-05
5/1/2023,4:10 PM,0.6,6.1e-05,0.0,512.0,767476700.0,4470000.0,512.0,0.0587628,0.0011446,512,733346500.0,3290800.0,512,0.0565656,0.0010959,0.037607524,0.020520446,1.1958713,0.038485118,0.000168776,350.3614,351.35177,350.63734,22.328,-2.719e-06,0.085148095,3.7607524e-05,3.8485118e-05,2.0520446e-05,1.68776e-07,-2.719e-09,-1.9000000000000008e-05
5/1/2023,4:11 PM,0.7,6.1e-05,0.0,512.0,810561800.0,5101400.0,512.0,0.055265,0.0028273,512,773386000.0,4271000.0,512,0.0550004,0.0009820677,0.038149197,0.022350235,1.1953503,0.038337004,0.000196398,350.36354,351.35177,350.63627,22.368,-2.827e-06,0.26996444,3.8149197e-05,3.8337004e-05,2.2350235e-05,1.96398e-07,-2.8270000000000003e-09,-1.9000000000000008e-05
5/1/2023,4:11 PM,0.8,6.1e-05,0.0,512.0,838427100.0,4706000.0,512.0,0.04963,0.0011547,512,804888600.0,4132300.0,512,0.0516607,0.0021604,0.038361146,0.023238376,1.195372,0.038614636,0.00019705,350.36247,351.35177,350.63627,22.404,1.0983e-05,0.45600825,3.8361146e-05,3.8614636e-05,2.3238376e-05,1.9705e-07,1.0983e-08,-1.9000000000000008e-05
5/1/2023,4:12 PM,0.9,6.1e-05,0.0,512.0,843267700.0,5222500.0,512.0,0.049677,0.0010344,512,816980300.0,3625200.0,512,0.0488024,0.0011603,0.040160377,0.023535148,1.1952526,0.040583295,0.000190852,350.36461,351.35177,350.6352,22.431,0.010978715,0.63202438,4.0160377e-05,4.0583295e-05,2.3535148e-05,1.9085200000000002e-07,1.0978715e-05,-1.9000000000000008e-05
5/1/2023,4:12 PM,1.0,6.1e-05,0.0,512.0,840473100.0,5236500.0,512.0,0.0494732,0.0011024,512,816819800.0,3755400.0,512,0.0486673,0.001255,0.045916606,0.024253099,1.1949595,0.046349533,0.000199008,350.36461,351.35284,350.63627,22.514,0.1489261,0.68008711,4.5916606e-05,4.6349533e-05,2.4253099e-05,1.99008e-07,0.0001489261,-1.9000000000000008e-05
5/1/2023,4:13 PM,1.1,6.1e-05,0.0,512.0,840077200.0,4852100.0,512.0,0.0494376,0.001028,512,817650900.0,3498100.0,512,0.0488147,0.0011526,0.04697755,0.024421549,1.1955565,0.047418957,0.000228478,350.36568,351.3507,350.63627,22.48,0.3268682,0.68735495,4.697755e-05,4.7418957e-05,2.4421549e-05,2.2847800000000002e-07,0.0003268682,-1.9000000000000008e-05
5/1/2023,4:13 PM,1.2,6.1e-05,0.0,512.0,846795500.0,5570800.0,512.0,0.0496441,0.0009801662,512,825555500.0,3558600.0,512,0.0494655,0.001153,0.038711965,0.023499478,1.1956108,0.039276693,0.000219887,350.36675,351.35177,350.63306,22.512,0.50542054,0.69459453,3.8711965e-05,3.9276693e-05,2.3499478e-05,2.19887e-07,0.00050542054,-1.9000000000000008e-05
5/1/2023,4:15 PM,0.0,3.9e-05,0.0,512.0,432726700.0,1289600.0,512.0,0.0615386,0.0010969,512,439591600.0,1372700.0,512,0.0601561,0.0015381,0.042645913,0.020412242,1.1962512,0.042504107,0.000168341,350.50579,351.17637,350.62985,22.456,-2.066e-06,-1.0303603,4.2645913e-05,4.2504107e-05,2.0412242e-05,1.68341e-07,-2.066e-09,-2.2e-05
5/1/2023,4:15 PM,0.1,3.9e-05,0.0,512.0,476640300.0,1957100.0,512.0,0.0615595,0.0009289582,512,489550700.0,1634500.0,512,0.0591095,0.0020855,0.037963457,0.021722106,1.1960884,0.037994667,0.000173778,350.50793,351.17851,350.62878,22.392,-1.957e-06,-0.84420389,3.7963457e-05,3.7994667e-05,2.1722106000000003e-05,1.73778e-07,-1.957e-09,-2.2e-05
5/1/2023,4:15 PM,0.2,3.9e-05,0.0,512.0,536191800.0,2425700.0,512.0,0.0548581,0.001116,512,541857700.0,2019200.0,512,0.052749,0.0009889905,0.038792438,0.022808061,1.195893,0.038854753,0.000182261,350.50579,351.17744,350.62985,22.365,-2.392e-06,-0.65813087,3.8792438e-05,3.8854753e-05,2.2808061e-05,1.82261e-07,-2.392e-09,-2.2e-05
5/1/2023,4:16 PM,0.3,3.9e-05,0.0,512.0,605122000.0,2767700.0,512.0,0.0565966,0.001136,512,593685500.0,2315000.0,512,0.054627,0.0011898,0.0388168,0.022746293,1.1955782,0.03907638,0.000200639,350.509,351.17637,350.62985,22.371,-2.175e-06,-0.4724777,3.88168e-05,3.907638e-05,2.2746293e-05,2.00639e-07,-2.175e-09,-2.2e-05
5/1/2023,4:16 PM,0.4,3.9e-05,0.0,512.0,667196700.0,3231900.0,512.0,0.0593059,0.0016475,512,642224800.0,2504000.0,512,0.0538551,0.0012456,0.038088951,0.021700248,1.1958713,0.038612679,0.000187046,350.50793,351.17958,350.63092,22.398,-3.045e-06,-0.28656371,3.8088951e-05,3.8612679e-05,2.1700248e-05,1.8704600000000002e-07,-3.045e-09,-2.2e-05
5/1/2023,4:17 PM,0.5,3.9e-05,0.0,512.0,719126000.0,3243800.0,512.0,0.061203,0.0019066,512,687728700.0,2981700.0,512,0.0587372,0.0010678,0.037659832,0.020425945,1.1960992,0.038141694,0.000191613,350.509,351.17851,350.63092,22.418,-2.936e-06,-0.10087749,3.7659832e-05,3.8141694e-05,2.0425945e-05,1.91613e-07,-2.9359999999999998e-09,-2.2e-05
5/1/2023,4:17 PM,0.6,3.9e-05,0.0,512.0,765181800.0,4455900.0,512.0,0.0589994,0.0010537,512,731455400.0,3250100.0,512,0.0564719,0.0011903,0.037550541,0.020471401,1.1958061,0.03843455,0.000198682,350.51114,351.17851,350.63092,22.48,-2.066e-06,0.084920809,3.7550541e-05,3.843455e-05,2.0471401e-05,1.98682e-07,-2.066e-09,-2.2e-05
5/1/2023,4:17 PM,0.7,3.9e-05,0.0,512.0,807408700.0,4731300.0,512.0,0.0558949,0.0025274,512,771413200.0,4427200.0,512,0.0550216,0.0010405,0.038036861,0.022202556,1.1954371,0.038275779,0.000228913,350.51221,351.17958,350.63092,22.507,-1.74e-06,0.27009255,3.8036861e-05,3.8275779e-05,2.2202556e-05,2.28913e-07,-1.74e-09,-2.2e-05
5/1/2023,4:18 PM,0.8,3.9e-05,0.0,512.0,835659400.0,5164900.0,512.0,0.049655,0.0013039,512,802608900.0,4241300.0,512,0.052537,0.0020571,0.038305141,0.023187047,1.1954262,0.038537534,0.00019618,350.51327,351.17851,350.63306,22.469,1.0983e-05,0.45621236,3.8305141e-05,3.8537534e-05,2.3187047e-05,1.9618e-07,1.0983e-08,-2.2e-05
5/1/2023,4:18 PM,0.9,3.9e-05,0.0,512.0,840681300.0,4745800.0,512.0,0.0496347,0.001094,512,814508200.0,3604100.0,512,0.048622,0.0013451,0.040053913,0.023482514,1.19522,0.040463564,0.000211514,350.51114,351.17958,350.63199,22.494,0.010804066,0.63168347,4.0053913e-05,4.0463564e-05,2.3482514e-05,2.11514e-07,1.0804066e-05,-2.2e-05
5/1/2023,4:19 PM,1.0,3.9e-05,0.0,512.0,838169100.0,5093600.0,512.0,0.0494163,0.0012245,512,814373400.0,3738400.0,512,0.0486258,0.0013365,0.045912147,0.02422787,1.1954588,0.046363997,0.000213906,350.50793,351.17851,350.62985,22.403,0.14915627,0.68017288,4.5912147e-05,4.6363997e-05,2.422787e-05,2.13906e-07,0.00014915627,-2.2e-05
5/1/2023,4:19 PM,1.1,3.9e-05,0.0,512.0,837710500.0,5223200.0,512.0,0.0494542,0.0011341,512,815595700.0,3634600.0,512,0.048508,0.0013119,0.046813667,0.024351842,1.1953177,0.047253661,0.000248162,350.51114,351.18065,350.62985,22.401,0.32705277,0.68739186,4.6813667000000005e-05,4.7253661000000005e-05,2.4351842e-05,2.48162e-07,0.00032705277,-2.2e-05
5/1/2023,4:20 PM,1.2,3.9e-05,0.0,512.0,844481200.0,5397800.0,512.0,0.0495493,0.0009994181,512,823114800.0,3742300.0,512,0.0494267,0.0011548,0.038493274,0.023406282,1.1953394,0.039125969,0.000198138,350.51007,351.18065,350.63306,22.486,0.50501991,0.69454459,3.8493274e-05,3.9125969e-05,2.3406282e-05,1.98138e-07,0.00050501991,-2.2e-05
5/1/2023,4:21 PM,0.0,2e-05,0.0,512.0,431758500.0,1298700.0,512.0,0.0614852,0.0010494,512,438965700.0,1356500.0,512,0.0599919,0.0016218,0.042493449,0.020356781,1.1957627,0.042339898,0.00020488,350.63306,351.02878,350.60311,22.288,-2.61e-06,-1.0304362,4.2493449e-05,4.2339898e-05,2.0356781e-05,2.0488e-07,-2.61e-09,-1.8999999999999998e-05
5/1/2023,4:21 PM,0.1,2e-05,0.0,512.0,475657700.0,2019100.0,512.0,0.0615367,0.0009750271,512,488867300.0,1657800.0,512,0.0591303,0.0019239,0.037841007,0.021676976,1.1956867,0.037865801,0.000184544,350.63306,351.02985,350.60418,22.339,-2.284e-06,-0.84450138,3.7841007000000005e-05,3.7865801e-05,2.1676976e-05,1.84544e-07,-2.284e-09,-1.8999999999999998e-05
5/1/2023,4:21 PM,0.2,2e-05,0.0,512.0,534897700.0,2363300.0,512.0,0.05461,0.0011679,512,540798600.0,1974200.0,512,0.0526031,0.0009655496,0.038639213,0.022740638,1.1956108,0.038714357,0.000215537,350.63306,351.03092,350.60097,22.366,-2.175e-06,-0.65836755,3.8639213e-05,3.8714357e-05,2.2740638e-05,2.15537e-07,-2.175e-09,-1.8999999999999998e-05
5/1/2023,4:22 PM,0.3,2e-05,0.0,512.0,603697000.0,2930700.0,512.0,0.0564185,0.0010928,512,592454800.0,2358100.0,512,0.0545099,0.0011198,0.038801576,0.022736723,1.1955131,0.039048215,0.000235547,350.63627,351.03092,350.60418,22.503,-2.066e-06,-0.47260039,3.8801576e-05,3.9048215e-05,2.2736723e-05,2.35547e-07,-2.066e-09,-1.8999999999999998e-05
5/1/2023,4:22 PM,0.4,2e-05,0.0,512.0,665693400.0,3151600.0,512.0,0.059049,0.0017047,512,640948500.0,2595100.0,512,0.0537741,0.0012431,0.038028053,0.021705468,1.1958496,0.038591799,0.00016845,350.63734,351.02878,350.60632,22.379,-1.957e-06,-0.28700668,3.8028053e-05,3.8591799e-05,2.1705468e-05,1.6845e-07,-1.957e-09,-1.8999999999999998e-05
5/1/2023,4:23 PM,0.5,2e-05,0.0,512.0,717264600.0,3420100.0,512.0,0.0613963,0.0019243,512,686451500.0,2874800.0,512,0.058657,0.0010039,0.037570224,0.020391037,1.1961209,0.038057849,0.000194223,350.63627,351.02985,350.60525,22.386,-2.392e-06,-0.10085578,3.7570224e-05,3.8057849e-05,2.0391037e-05,1.94223e-07,-2.392e-09,-1.8999999999999998e-05
5/1/2023,4:23 PM,0.6,2e-05,0.0,512.0,763138500.0,4631700.0,512.0,0.0591656,0.0010442,512,729835700.0,3270600.0,512,0.0563055,0.0012365,0.037492035,0.020447912,1.1959038,0.038378763,0.000187589,350.63627,351.02771,350.60525,22.449,-2.284e-06,0.085128847,3.7492035e-05,3.8378763000000005e-05,2.0447912e-05,1.87589e-07,-2.284e-09,-1.8999999999999998e-05
5/1/2023,4:23 PM,0.7,2e-05,0.0,512.0,806010000.0,4946800.0,512.0,0.056437,0.0020437,512,769691500.0,4339200.0,512,0.0550678,0.0009774051,0.037959433,0.022102943,1.1954371,0.038210639,0.000201183,350.63627,351.03092,350.60525,22.508,-2.392e-06,0.27023044,3.7959433e-05,3.8210639e-05,2.2102943e-05,2.01183e-07,-2.392e-09,-1.8999999999999998e-05
5/1/2023,4:24 PM,0.8,2e-05,0.0,512.0,834299500.0,4940800.0,512.0,0.0496751,0.0014542,512,800493400.0,4260800.0,512,0.0530332,0.0019743,0.038209769,0.023135283,1.1955022,0.038461846,0.000219452,350.63627,351.02985,350.60632,22.508,1.2288e-05,0.45590836,3.8209769e-05,3.8461846e-05,2.3135283e-05,2.19452e-07,1.2288e-08,-1.8999999999999998e-05
5/1/2023,4:24 PM,0.9,2e-05,0.0,512.0,838650000.0,5147200.0,512.0,0.0495233,0.0011595,512,812563400.0,3533500.0,512,0.0488291,0.0015852,0.040057284,0.023444126,1.1952091,0.040506411,0.000204663,350.63841,351.03092,350.60418,22.529,0.011515274,0.63215575,4.0057284e-05,4.0506411e-05,2.3444126e-05,2.04663e-07,1.1515274e-05,-1.8999999999999998e-05
5/1/2023,4:25 PM,1.0,2e-05,0.0,512.0,836275200.0,5086100.0,512.0,0.0494705,0.001322,512,812404700.0,3793000.0,512,0.0487222,0.0015851,0.045624728,0.024142938,1.1951983,0.046036228,0.00019618,350.63627,351.02771,350.60632,22.505,0.15021702,0.67920659,4.5624728e-05,4.6036228e-05,2.4142938e-05,1.9618e-07,0.00015021702,-1.8999999999999998e-05
5/1/2023,4:25 PM,1.1,2e-05,0.0,512.0,835482100.0,5013100.0,512.0,0.0493894,0.0012628,512,813471500.0,3592300.0,512,0.0485975,0.0015511,0.046685998,0.024296272,1.1951657,0.047110983,0.000231523,350.6352,351.02985,350.60739,22.432,0.32724929,0.68716712,4.6685998e-05,4.7110983e-05,2.4296272e-05,2.31523e-07,0.00032724929,-1.8999999999999998e-05
5/1/2023,4:26 PM,1.2,2e-05,0.0,512.0,842413500.0,5018000.0,512.0,0.0494852,0.0010729,512,820900200.0,3724000.0,512,0.0490558,0.0012032,0.038484465,0.023341033,1.195296,0.039035709,0.0002014,350.63627,351.03199,350.60525,22.478,0.50564745,0.69476825,3.8484465000000005e-05,3.9035709e-05,2.3341033e-05,2.014e-07,0.00050564745,-1.8999999999999998e-05
5/1/2023,4:26 PM,0.0,0.0,0.0,512.0,431629300.0,1360500.0,512.0,0.0615295,0.001076,512,439298900.0,1425000.0,512,0.0600368,0.0015871,0.04250726,0.02036646,1.1958279,0.042351751,0.000175083,350.77851,350.94322,350.62236,22.293,-2.827e-06,-1.030306,4.250726e-05,4.2351751e-05,2.036646e-05,1.75083e-07,-2.8270000000000003e-09,-2e-05
5/1/2023,4:27 PM,0.1,0.0,0.0,512.0,475480700.0,1977800.0,512.0,0.0615545,0.0010065,512,488997100.0,1670400.0,512,0.0590817,0.0019448,0.03783731,0.021670777,1.1957302,0.037853078,0.000206076,350.77637,350.94108,350.62129,22.156,-2.719e-06,-0.84464687,3.783731e-05,3.7853078e-05,2.1670777e-05,2.06076e-07,-2.719e-09,-2e-05
